"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"White Olive Elite Rethymno Grecja, Kreta Zachodnia, Sfakaki","9034.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","3.7","3.7","86","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/11/White-Olive-Elite-Rethymno.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,sfakaki/white-olive-elite-rethymno-15/pckIDbq7NMVSeztGBeHgSMAAogwYcuFCXblxonWfTgEVlZ6ZEJIn6IvPduJNjubP9JBP4qBFJOQlcw_4eL0gZIykZQQVgcYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICgRAxAcRoh8QuyYZhhJShB9TAEutJ2EAD67gQR3c8QUg6NaLCQ0AAgxjAQILIib8HQ/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=204475&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kreta-zachodnia","sfakaki","2026-07-01","2026-07-08","8","7","Gdańsk","2+1","grecja|kreta-zachodnia|2026-07-01|2026-07-08|7|Gdańsk|2+1"
"Sitia Beach Grecja, Kreta Wschodnia, Sitia","9157.0","01.07.2026 - 09.07.2026","9 dni/7 nocy","4.3","4.3","1263","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/pMvg1nDcOJFQtAsqvXWNBiAAogALij1vM_Ztk1Xl5_3nyfunUeYgNrVoNs2VchD01FFrQqBFZJVFgw_4eL0gZIxUdQQVgcYAJyQRoAFQcXAFwDWAVAjwNbvZcBU8gVUo4YS8MKXqcwYXhM3e45De3bmAkgAU_QzNiNjQFRmIcIXaDzmt4bAg5jAQINxTy0hw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1158&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-09&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kreta-wschodnia","sitia","2026-07-01","2026-07-09","9","7","Katowice","2+1","grecja|kreta-wschodnia|2026-07-01|2026-07-09|7|Katowice|2+1"
"Kiani Beach Grecja, Kreta Zachodnia, Kiani Akti","9201.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","4.5","4.5","5146","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/01/Kiani-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kiani-akti/kiani-beach/pDGvnow7Rw78tT3uZcAl2yAAogXL10uoJxH1YOd9zwXt0PgpEJIn6IvPduJNjubP9JBP4qBFJOQlcw_4eL0gZI8UdQQVgcYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICgQRzANA-AMQ_iwZ5SpShB9TAEutJ2EAD67gQR3c8QUg6NaLCQ0AAgxjAQILxCF_8Q/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=25359&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kreta-zachodnia","kiani-akti","2026-07-01","2026-07-08","8","7","Gdańsk","2+1","grecja|kreta-zachodnia|2026-07-01|2026-07-08|7|Gdańsk|2+1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","9324.0","05.07.2026 - 13.07.2026","9 dni/7 nocy","3.5","3.5","266","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/ppIg2r8BbM6bnF5uE6SyR0AAogIXAoDly_t3ZX_57588Je3J3HBraZHQxn0eYLM6YV_wcqBEdSQ1Mw_4eL0gZI7EhQQVh8YANyQBcIFQBYB1YCXAIdlQUPFECfAVLqZlMAW7oKS_VaYQBepzBM-uJNAZCQNw282M0IIABRqYOR1FcBEmMBAmMBAgvXxx3t/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2279&transport=accommodation_flight&departureDate=2026-07-05&returnDate=2026-07-13&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","evia","eretria","2026-07-05","2026-07-13","9","7","Katowice","2+1","grecja|evia|2026-07-05|2026-07-13|7|Katowice|2+1"
"Labranda Sandy Beach (ex Aquis Sandy Beach) Grecja, Korfu, Agios Georgios","9475.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","3.9","3.9","7679","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/LABRANDA-Sandy-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-georgios/aquis-sandy-beach-resort-agios-georgios/pprslu-j2WJtZZvtmme8bFAAog1lYlW-PnmBgsVk59TDiWdzAzTUzQ3F0j8ce9L5f78XEqBFJOQlcw_4eL0gZIg0pQQVgcYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcRxxUQ0BYZwytSyR5TAEv6VGEAHdysQQ_nASCmzZEJDQACDGMBAgsW9Q23/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2366&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","korfu","agios-georgios","2026-07-01","2026-07-08","8","7","Katowice","2+1","grecja|korfu|2026-07-01|2026-07-08|7|Katowice|2+1"
"Kairaba Sandy Villas Grecja, Korfu, Agios Georgios","9492.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","4.5","4.5","1175","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Sandy-Villas.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-georgios/kairaba-sandy-villas-9/pTKWZ7cpolsgrRfTAchebXAAogzDROuNKe7uNGVCHRpLtfpjAzTUzQ3F0j8ce9L5f78XEqBFJOQlcw_4eL0gZIlEpQQVgcYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcRzx0QsiAZ2RlSyR5TAEv6VGEAHdysQQ_nASCmzZEJDQACDGMBAgs4xVve/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=203730&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","korfu","agios-georgios","2026-07-01","2026-07-08","8","7","Katowice","2+1","grecja|korfu|2026-07-01|2026-07-08|7|Katowice|2+1"
"Galini Palace Grecja, Kreta Zachodnia, Kolymvari","9795.0","05.07.2026 - 12.07.2026","9 dni/7 nocy","3.7","3.7","75","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pk94fhubEJU7xsXYuN-1EXAAogmcC6SDEIbkzRAtTQg2mOjv5PFJ_3pnA-13LpFTPFl00qBEdSQ1Mw_4eL0gZIw0xQQVh8YANyQBUHFwFcAlgFVgIdwAEPG0DvBFLjd1MAW7MIS4NMYQBepzBM-uJNAdyoOQ3wv8sIIABRxeCpnWUBEmMBAmMBAg14vK5q/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=203675&transport=accommodation_flight&departureDate=2026-07-05&returnDate=2026-07-12&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kreta-zachodnia","kolymvari","2026-07-05","2026-07-12","9","7","Katowice","2+1","grecja|kreta-zachodnia|2026-07-05|2026-07-12|7|Katowice|2+1"
"Hersonissos Palace Grecja, Kreta Wschodnia, Hersonissos","9826.0","06.07.2026 - 13.07.2026","9 dni/7 nocy","3.5","3.5","779","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hersonissos-Palace-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/hersonissos-palace/pwJI5ZFyfGQyqn50CWGXXmAAogo_UmHqRSD0_VHKvyP5awzqIYqPsNrdw_hOn0l31ZQxUqBEVDQ1gw_4eL0gZI4kxQAViUAWACagJBSXIgHBHbHqsE-pUVuQQTGJXmJRuTzxcB4dCaxgECAGMBAgslcHsU/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=2218&transport=accommodation_flight&departureDate=2026-07-06&returnDate=2026-07-13&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kreta","hersonissos","2026-07-06","2026-07-13","9","7","Gdańsk","2+1","grecja|kreta|2026-07-06|2026-07-13|7|Gdańsk|2+1"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","9836.0","04.07.2026 - 11.07.2026","8 dni/7 nocy","4.2","4.2","1429","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/pTJx9CYSDsegq9JxmNqmWlAAogMMscJc2_MxqlkGFROmhVK5mCDJMaW-F5jK13BJYodjsqBFJOQlcw_4eL0gZI7ExQQVhkYAJqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1agc0MTksNDIwcjmeAZwBFQcXAFgICg9AuQcRvx0Q0yEZ4RdLoUdhAFKxKVMAX9S6JR3itRwPMyDbjpEJDQACDmMBAg3YGKgx/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19515&transport=accommodation_flight&departureDate=2026-07-04&returnDate=2026-07-11&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kos","psalidi","2026-07-04","2026-07-11","8","7","Gdańsk","2+1","grecja|kos|2026-07-04|2026-07-11|7|Gdańsk|2+1"
"Ammos (Mastichari) Grecja, Kos, Mastichari","9857.0","07.07.2026 - 14.07.2026","8 dni/7 nocy","4.2","4.2","204","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/AMMOS-LUXURY-RESORT.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/ammos-mastichari/pZlqhB29zzbo2QkMLZZ3kYAAogUQBg3ed9zHQWEBS8INBYN0BiFKYxK8q06vVwNTU1AwsqBFZJVFgw_4eL0gZIgU1QQVisAWACckAaABUHFwBcA1gFQI8DW_-HAWHOGksAU7EpUgBe_zNM1e85DfPbmAkgAF2P68jfhAFRnqCVkiFP_q8QAgxjAQILrnNS9w/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=10602&transport=accommodation_flight&departureDate=2026-07-07&returnDate=2026-07-14&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kos","mastichari","2026-07-07","2026-07-14","8","7","Gdańsk","2+1","grecja|kos|2026-07-07|2026-07-14|7|Gdańsk|2+1"
"Sentido Asterias Beach Resort Grecja, Rodos, Afandou","9890.0","03.07.2026 - 10.07.2026","8 dni/7 nocy","4.5","4.5","1066","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sentido-Asterias-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,rodos,afandou/lti-asterias-beach/pxPU4rwNBxOAOxqA2R_UIHAAogpxjZh5qvHoPjEGRipTmpIatK7tw6YByWmBLrIo2czrUqBEdSQ1Mw_4eL0gZIok1QQVhMYANyQBcHFQBcA1gFVgIdvAZADg8MW4SAAV6wfEt4YQBSmRJTAEzqz00BzdkyDfyO0gggAFH75JTt3gEBEmMBAmMBAgvWyAP6/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=108573&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-10&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","rodos","afandou","2026-07-03","2026-07-10","8","7","Poznań","2+1","grecja|rodos|2026-07-03|2026-07-10|7|Poznań|2+1"
"Grand Blue Beach Grecja, kos, Kardamaina","9919.0","04.07.2026 - 11.07.2026","8 dni/7 nocy","4.4","4.4","1137","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/03/Gran-Blue-Beach.jpg","https://fly.pl/wycieczka/grecja,kos,kardamena/grand-blue-beach/pB97ANbEZ4imYWYwtmTkAnAAogXD4ZFP2CKOOiNOXA5YhrapmCDJMaW-F5jK13BJYodjsqBFJOQlcw_4eL0gZIv01QQVhkYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1agc0MTksNDIwcjefAZ4BnAEVBxcAWAgKBEDEBxHYKhmbLGGhR0sAENAhUuEHUwAdtvBBDzMg246RCQ0AAgxjAQILN2y-ew/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=179238&transport=accommodation_flight&departureDate=2026-07-04&returnDate=2026-07-11&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kos","kardamena","2026-07-04","2026-07-11","8","7","Gdańsk","2+1","grecja|kos|2026-07-04|2026-07-11|7|Gdańsk|2+1"
"Zante Park Resort & SPA - BW Premier Collection Grecja, Zakynthos, Laganas","9957.0","03.07.2026 - 10.07.2026","8 dni/7 nocy","3.7","3.7","642","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Zante-Park-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-zante-park/pUx7A5zRxvWqgkVscftr9xAAogbAWzLNdJVQ-xf09DeKIwAPW48xCBySsS2dPb43g7WrwqBFZJVFgw_4eL0gZI5U1QQVhMYAJyQRoAFQcXAFwDWAVAjwNbl4UBYb9KXqcwS-1DUs0jUwBMm4g5De_bmAkgAF2WwZPwhQJP3IKxwRxR79wMAgxjAQILmTqzAQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2463&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-10&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","zakynthos","laganas","2026-07-03","2026-07-10","8","7","Warszawa - Okęcie","2+1","grecja|zakynthos|2026-07-03|2026-07-10|7|Warszawa - Okęcie|2+1"
"Serita Beach Grecja, Kreta Wschodnia, Anissaras","9994.0","08.07.2026 - 16.07.2026","9 dni/7 nocy","4.0","4.0","66","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Serita-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/mitsis-serita-beach/pp31lnfRd9-FTvYi2lTb0lAAogMip3ykb3d7zMqjZk9AlQczhYU2DJiRtBVKQWxuW7iNgqBFJOQlcw_4eL0gZIik5QQVjEAWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoHNDA1LDQwOXI4nwGeAZwBFQcXAVgHCgRAxAcR8TcZ7x9S7FBTABDVBEubT2EAHfuIQQ-DBCDTvZEJDQACDGMBAgswZ9GS/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2433&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-16&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kreta-wschodnia","anissaras","2026-07-08","2026-07-16","9","7","Poznań","2+1","grecja|kreta-wschodnia|2026-07-08|2026-07-16|7|Poznań|2+1"
"Ramada by Wyndham Loutraki Poseidon Resort Grecja, Zatoka Koryncka, Loutraki","10048.0","14.07.2026 - 21.07.2026","8 dni/7 nocy","3.6","3.6","308","tripadvisor","Все аэропорты","2026-06-29T19:14:07.027712+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/10/Ramada-Loutraki-Poseidon-Resort.jpg","https://fly.pl/wycieczka/grecja,zatoka-koryncka,loutraki/poseidon-resort/pI4Z_PITohgmxCP2R1p54tAAogQVIsVhIF-fuUMqw9lgUPOLYnXTCSTDpp93zRbEGNBDYqBFJOQlcw_4eL0gZIwE5QQVjUAmACagRDQWdRahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwBYCAoWQLIHEfABEIUqGa8sUpNJUwBL5ilhAA-F4UAdRyCqmpIJDQACDWMBAgx9SxCG/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=21748&transport=accommodation_flight&departureDate=2026-07-14&returnDate=2026-07-21&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","zatoka-koryncka","loutraki","2026-07-14","2026-07-21","8","7","Katowice","2+1","grecja|zatoka-koryncka|2026-07-14|2026-07-21|7|Katowice|2+1"
