"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Village Heights Resort","18203.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","4.7","4.7","1632","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/village-heights-resort.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/village-heights-resort-11/py5eW9ZIUEdAlUS_jeOmHpAAogu1ly18fOub252rZ-Q_up-GXtx4-n4lWg26xFEPDIDvEqBE9SRVgw8rau0gZIm44BUEFYywFgAmoGQ08uMi4xagMwMVlqAzAyWXI0mwGdAY8BFQcXAFwDWAVWAkDKBhGXMFOxeVIAXvhSS-1DYQBM5Yw6IP76lwkNAAISYwECC0pCPYA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta","hersonissos","2026-07-15","2026-07-22","8","7","Все аэропорты","2+1","grecja|kreta|2026-07-15|2026-07-22|7|Все аэропорты|2+1"
"Michelangelo Resort & Spa","18491.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","4.5","4.5","3982","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Michelangelo-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,agios-fokas/michelangelo-resort-spa/pkKW3SMnmm0-74pEbSViUOAAog8I3zOaL38WyVokG6aVFI48Me_mNkDxD2ahDrnptfhWkqBEJWUFIw8rau0gZIu5ABUAFYmwRgAmoNQWxsIGluY2x1c2l2ZXIgHBHEVhvbxwUY9OcNqwS62BW5BHMBhMWv2wECEmMBAguEDbuW/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kos","agios-fokas","2026-07-29","2026-08-05","8","7","Все аэропорты","2+1","grecja|kos|2026-07-29|2026-08-05|7|Все аэропорты|2+1"
"Georgioupolis Suites","18510.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","4.5","4.5","37","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/50041/d90d0830d74d2a901c14ef825c3c81b30e57d33801968e7b469e4067f4d0c1f6.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/georgioupolis-suites-9/pDPJJ4Dwi2Pr4WBwUsIZmEAAogYYiYM05w387jJf33_ez2WgAAAAD1pQQAC6YEAAcAEQAqBFdFWlkw8rau0gZIzpABUEFYI2ADaglFbnRlciBBaXJqBDAyMDVqBDA2MDVyQp4BkwGUAR8AAgEcABYEFwIS1gQVpQYYwwFA3HRPgi9MAEvRIlAAEYW0ARvHwAIdtYQNIBYN2YLCCQESYwENYwECDJSjYbo/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-zachodnia","georgioupolis","2026-07-08","2026-07-15","8","7","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-08|2026-07-15|7|Все аэропорты|2+1"
"Euphoria Resort","18589.0","13.07.2026 - 20.07.2026","8 dni/7 nocy","4.5","4.5","1049","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/09/Euphoria-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/euphoria-resort/p2eLOzfoOLjeeEiwhRmqeWAAog_8ZP2hS-GMUxL_hDA59h-F1eWj0wvmi4ZQrPFqEWx_4qBEJWQkUw8rau0gZInZEBUAFYmwFgAmoDVUFJciEcEaWwARusjDwYy_IRuQTv8iqrBCMBuZu51wICEmMBAgwWix__/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-zachodnia","kolymvari","2026-07-13","2026-07-20","8","7","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-13|2026-07-20|7|Все аэропорты|2+1"
"Mitsis Selection Laguna","18745.0","25.07.2026 - 02.08.2026","9 dni/7 nocy","4.6","4.6","5245","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Mitsis-Laguna-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/mitsis-laguna-resort-spa/pCI8W8LXWZIDWGYIVOB6TCAAogxW7wRaV0P7fj5KzY5ibeWXj5KnPr8eTG__I7jxrDd10qBEdSQ1Mw8rau0gZIuZIBUEFYuwNgAnI-FQcXAVgHVgJcAh2xBA8MQIsCW6RxUqQ4UwBe-FJL7UNhAEyQoTkBr6RXDa7CwQggAVHIh8yNjQEBEmMCAmN6R5H5/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-wschodnia","anissaras","2026-07-25","2026-08-02","9","7","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-25|2026-08-02|7|Все аэропорты|2+1"
"Electra Palace (Ialyssos)","19151.0","27.07.2026 - 03.08.2026","8 dni/7 nocy","4.5","4.5","901","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Hotel-Electra-Palace-Rhodes.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/electra-palace-ialyssos/pPjwchlgDmXHoKbxjhzHD7AAogbhHow4OL-Xked9kIH-5_oby2LQpHpi2iBhx3_T33UhUqBEdSQ1Mw8rau0gZIz5UBUEFY6wNgA3JBFQYXAVgIVgJcAh30BQ8KQEpLxcsBYQBe-zBSkRNTAFuJDkzjwzkBjINGDdPj0gggAVHm05_t3gEBEmMBAmMBAgsn0AvG/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","rodos","ialyssos","2026-07-27","2026-08-03","8","7","Все аэропорты","2+1","grecja|rodos|2026-07-27|2026-08-03|7|Все аэропорты|2+1"
"Avra Imperial Beach Resort & Spa","19333.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.4","4.4","2363","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Avra-Imperial.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/avra-imperial-beach-resort-spa/pp9r8QbkCOWVR58INw3ZF2AAogtLFPCobmonQgrPYocjtC-n6alAI_6GfZMq-obwMRXm4qBEVDQ1gw8rau0gZIhZcBUAFYwwJgAmoCQUlyIhwR9i6rBIKCFbkEreYCGIGTKBvHyUIBh7TR3gECAGMBAgytWHS4/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-zachodnia","kolymvari","2026-07-20","2026-07-27","8","7","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-20|2026-07-27|7|Все аэропорты|2+1"
"Atlantica Dreams Resort","19338.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","4.5","4.5","3455","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/atlantica-dreams-resort.jpg","https://fly.pl/wycieczka/grecja,rodos,jennadi/atlantica-dreams-resort-12/p6S5RKzliH8VzdiQO2MN79AAogmuZogkUGdauLW3V6RFgaeQAAAABdwQQAdsEEAAcAAQAqBFdFWlkw8rau0gZIipcBUEFYowNgA2oLUnlhbmFpciBTdW5qBDA5MjVqBDA2MzVqBDA4MTByQZ4BkwGVAZgBHwACARwAFgQXAhKbBBTyBUCNdxHShgFMuQ5PAEv-BFAAG_G0AR3Csg8gGQ3-y8EJARJjAQxjAQIL6VsHuA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","rodos","jennadi","2026-07-24","2026-07-31","8","7","Все аэропорты","2+1","grecja|rodos|2026-07-24|2026-07-31|7|Все аэропорты|2+1"
"Lyttos Beach","19344.0","13.07.2026 - 20.07.2026","9 dni/7 nocy","4.7","4.7","2937","tripadvisor","Все аэропорты","2026-07-06T12:11:14.972009+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/08/Lyttos-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,analipsis/lyttos-beach/pC7uXlOeCYxDqqU7qRM_kyAAog9lFuYloKHDYeE-XCv2e-QymnnfngRNl2qEWCkT5A8IQqBEJWQkUw8rau0gZIkJcBUAFYmwFgAmoDVUFJciIcEZPpARvVgkEY1pUVuQSG6h2rBPURAeLnlNsDAgBjAQIM_AoqLQ/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-wschodnia","analipsis","2026-07-13","2026-07-20","9","7","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-13|2026-07-20|7|Все аэропорты|2+1"
"Valis Resort Grecja, Tesalia, Agria","6933.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","","","","Все аэропорты","2026-07-06T15:14:23.773267+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pTov-xc19j5rhkdaJ6GerHAAogzIe6Q9IElnq61s6hnwVNZxi-I22BdtxVNYwHFasNLOkqBFJOQlcw0Iyv0gZIlTZQQVggYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQcXAFgICgRAxAcR4DwZzxsQ72Zh_wtLAFLxbVMAHceQQQ8nIJH9kAkNAAIMYwECC20TOys/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","tesalia","agria","2026-07-08","2026-07-15","8","7","Все аэропорты","2+1","grecja|tesalia|2026-07-08|2026-07-15|7|Все аэропорты|2+1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","7827.0","10.07.2026 - 20.07.2026","11 dni/10 nocy","3.7","3.7","1448","tripadvisor","Все аэропорты","2026-07-06T15:14:23.773267+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pR_vKxl-InpWt-zYrdkaNnAAogBoE7Spt6Y_2QGpN3xua9ygAAAAAbwQQAM8AEAAoAAQAqBFdFWlkw0Iyv0gZIkz1QQVhQYANqC1J5YW5haXIgU3VuckOeAR8AAgEcABYEFwUStgUVzAUYyAETDxSQA0CucRHxQlCBQEsATJkSTwAb4bQBIKa1Dx3oAQ3LzMEJARJjAQ5jAQINyasAWw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","rodos","fanes","2026-07-10","2026-07-20","11","10","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-20|10|Все аэропорты|2+1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","8032.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","3.5","3.5","266","tripadvisor","Все аэропорты","2026-07-06T15:14:23.773267+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pSWH_s7WMjlBOjYCTnh2KbAAogRzRmsNPqcrg5JrMArYEgcdWYtmi4BsWp1GxsFFkZBAEqBEdSQ1Mw0Iyv0gZI4D5QQVggYANyPxcHFQBYCFYCXAIdqQYPE0AMUupmUwBbugpenIsBS3hhAEzG200BkKc3DfvHzQggAFGmg5HUVwESYwECYwECC4WrrKM/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","evia","eretria","2026-07-08","2026-07-15","8","7","Все аэропорты","2+1","grecja|evia|2026-07-08|2026-07-15|7|Все аэропорты|2+1"
"Sitia Beach Grecja, Kreta Wschodnia, Sitia","8657.0","08.07.2026 - 16.07.2026","9 dni/7 nocy","4.3","4.3","1263","tripadvisor","Все аэропорты","2026-07-06T15:14:23.773267+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/p9BSKBvVM2c32XM6SMPHkOAAogE04VjYLa648pqmwsrw87z1e9xGiBf5WJItNJ6Hex0q0qBFZJVFgw0Iyv0gZI0UNQQVggYAJyQhoAFQcXAFwDWAVAjwNb84QBU6BAUgBhwwpLAF6nMEzc7zkN7duYCSABUeHT4I2NAU-MqLWnE12Uy-W2CAIOYwECDalm0PY/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-wschodnia","sitia","2026-07-08","2026-07-16","9","7","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-08|2026-07-16|7|Все аэропорты|2+1"
"Filion Suites Resort Grecja, Kreta Wschodnia, Bali","8771.0","14.07.2026 - 21.07.2026","8 dni/7 nocy","4.4","4.4","2871","tripadvisor","Все аэропорты","2026-07-06T15:14:23.773267+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5638/56248e2b45d20d4ad59ff60b55947141c8743473ce8b5481844ec9571347e334.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/filion-suites-resort/pU6lUweta6YVI0lsbUVp4QAAogu_KuDXmxrVeQC3ghLUN8R8UpsywB_BoBKWCDnUxCb88qBE9SRVgw0Iyv0gZIw0RQQViwAWACagdMWlguMi4xagMwM1lqAzA0WXI1mwGdAY8BFwcVAFwDWAVWAkDKBhGrJVOdhAFSAEvRImEAXqcwTNLQOiD9-pcJDQACEmMBAgWUWhor/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-wschodnia","bali","2026-07-14","2026-07-21","8","7","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-14|2026-07-21|7|Все аэропорты|2+1"
"Ibiscus Corfu Grecja, Korfu, Roda","8838.0","08.07.2026 - 15.07.2026","9 dni/7 nocy","4.1","4.1","346","tripadvisor","Все аэропорты","2026-07-06T15:14:23.773267+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Hotel-Ibiscus-Corfu.jpg","https://fly.pl/wycieczka/grecja,korfu,roda/ibiscus-grecja-korfu-grecja/pzjpHwQWCWGrue7QungHC2AAogW5z4MHnU0e2GampCqrZWthQF98uk23y9Qm7I-j9-dgUqBEdSQ1Mw0Iyv0gZIhkVQQVggYANyQBUHFwFcAlgFVgIdowIPE0CUBFKfd1MAW_cIS_oeYQBesF1MvtxNAciiMQ3DzNMIIABR8Lr05mQBEmMBAmMBAgtTbXm_/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","korfu","roda","2026-07-08","2026-07-15","9","7","Все аэропорты","2+1","grecja|korfu|2026-07-08|2026-07-15|7|Все аэропорты|2+1"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","8999.0","07.07.2026 - 14.07.2026","8 dni/7 nocy","4.2","4.2","1450","tripadvisor","Все аэропорты","2026-07-06T15:14:23.773267+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/po0NtX355xbI6a-38tBbH0AAog9IwCzH3ocmqpIsPVrM9-VqAIoGnhnmLyvqw--OGSk1EqBFJOQlcw0Iyv0gZIp0ZQQVgIYAJqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjeeARUHFwBYCAoPQLkHEb8dENYhGd4XU9JwUgBL9zRhAF_dhSUP8a0bHSUg3ZaSCQ0AAg5jAQIN-SCFpA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kos","psalidi","2026-07-07","2026-07-14","8","7","Все аэропорты","2+1","grecja|kos|2026-07-07|2026-07-14|7|Все аэропорты|2+1"
