"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Lindos Imperial Resort & Spa","13527.0","06.07.2026 - 13.07.2026","9 dni/7 nocy","","4.0","4.0","1845","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/03/Lindos-Imperial2410.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/lindos-imperial/pRcWkHFMUii_svHGm0_ACZAAog3cNwWWcD6aQu8G8rP_o-D2gWs6bkxtXpV-9BmMUhQFIqBEVYSU0w8vGG0gZI12lQAVinAWACagJBSXIhHBHvwQarBPGzRbkEFhu05DEYx846AY_s7ZsLAgBjAQILAr-37g/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=6984&transport=accommodation_flight&departureDate=2026-07-06&returnDate=2026-07-13&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Princess Andriana Resort & Spa","13567.0","04.07.2026 - 11.07.2026","8 dni/7 nocy","","4.5","4.5","5457","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Princess-Andriana-Resort-Spa.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/princess-andriana/p8GJae6n1Ex_ek2HiJ9OkWAAog_oe-ilti57iDC7Ledmd9Tl-sewyi9mS1B3YdhIPDceoqBEVYSU0w8vGG0gZI_2lQAVh3YAJqBkFJL1VBSXIhHBHOxga5BLXYRKsEQhva0DMYmME7AYfbuasKAgBjAQIMBFu5CA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=38693&transport=accommodation_flight&departureDate=2026-07-04&returnDate=2026-07-11&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Senseana Sea Side Resort & Spa (ex. Golden Star)","13748.0","04.07.2026 - 11.07.2026","8 dni/7 nocy","","4.5","4.5","475","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/senseana-sea-side-resort-spa-ex-golden-star.jpg","https://fly.pl/wycieczka/grecja,kreta,analipsi/golden-star-analipsis-12/pH_UpBQpIbDEkQbCIFVBFfAAogQ0qYu6u4RR4YRC9XyosftX6VEYiIfRqiN9NOanAHJwEqBE9SRVgw8vGG0gZItGtQQVh3YAJqB09JMC4yLjFqAzAzWWoDMDRZcjWbAZ0BjwEXBxUAXANYBVYCQMoGEZAFU7ikAVIAS9EiYQBepzBM0tA6IPP6lwkNAAISYwECDOrdyd4/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=8262&transport=accommodation_flight&departureDate=2026-07-04&returnDate=2026-07-11&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Annabelle Beach Resort (ex. AKS Annabelle Beach Resort)","13767.0","10.07.2026 - 17.07.2026","9 dni/7 nocy","","4.1","4.1","2578","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Annabelle-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/aks-annabelle-beach-resort/pCw6CYX72nsmPakNAuEKADAAogYxEOr0zcm4YHwMRGlUaTQV8D4OfmBIsKQJopi2La_fwqBEVYSU0w8vGG0gZIx2tQAViHAmACagJBSXIhHBGLpwa5BO3qO6sEFxvu_C4Y1Jc1AZ-Qwp0LAgBjAQINwFx__Q/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=16715&transport=accommodation_flight&departureDate=2026-07-10&returnDate=2026-07-17&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Almyros Beach (ex Cyprotel Almyros)","13771.0","11.07.2026 - 19.07.2026","9 dni/7 nocy","","4.6","4.6","248","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Almyros-Beach-ex-Cyprotel-Almyros-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,acharavi/cyprotel-almyros-ex-almyros-natura/p48gb2HU5XXLhvGTVekexnAAograqFyqzODbOijMTNeSdF5_StfW6EVmBP0SLA6n3YjdQqBEdSQ1Mw8vGG0gZIy2tQQVifAmADckAXCBUAWAdWAlwCHfcEDxlAuAFSn3dTAFv3CEuDTGEAXqcwTJXrOQGPmEYNqMjSCCAAUaO93uZkARJjAQJjAQILvQ68-A/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=7466&transport=accommodation_flight&departureDate=2026-07-11&returnDate=2026-07-19&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Galaxy Beach Resort BW Premier Collection","13997.0","03.07.2026 - 10.07.2026","8 dni/7 nocy","","4.0","4.0","727","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Galaxy-Laganas-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-galaxy-laganas/pKCSSJ4LbDj8OveTaic2AqAAoge9CdnuRaRnVU-THSRMydEE8WzPdVt1A6WWIJVpoD8mUqBFZJVFgw8vGG0gZIrW1QQVhfYAJyPxoAFQcXAFwDWAVAjwNbv4MBXr58YXhLAFLCZlMATP6HOQ2M3JgJIABdlpe1pNABT7iZnY1SUcCQEwIMYwECCyTWlQc/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2213&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-10&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Mitsis Ramira","14008.0","11.07.2026 - 18.07.2026","8 dni/7 nocy","","4.6","4.6","3631","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Mitsis-Ramira-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/mitsis-ramira-beach/pMVTNx0X8FkWI19A8DHymzAAog_vhIcogV6Kzf-xZcli3eKFeKRTANGDfivvp2D81pAqIqBEdSQ1Mw8vGG0gZIuG1QQVifAmADckIXBxUAWAhWAlwCHY0DDx1AngNbsZcBUpAxUwBL2ANhAF6nMEyV6zkBhatKDbK1zgggAFGjxo3ypQEBEmMBAmMBAgs9hft_/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2429&transport=accommodation_flight&departureDate=2026-07-11&returnDate=2026-07-18&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Giannoulis Cavo Spada Luxury Sports & Leisure Resort","14057.0","12.07.2026 - 20.07.2026","9 dni/7 nocy","","4.4","4.4","1194","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Giannoulis-Cavo-Spada-Luxury-Sports.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,rapaniana/cavo-spada-luxury-resort/pNNJOdMxe0GRcRDcYiuFSRAAogKQ0ds2u89EQExERm9B6I5NDOG3DpouVFaVJIyhbYHCYqBFZJVFgw8vGG0gZI6W1QQVi3AmACcj4aABUHFwBcA1gFQI8DU6B7UgBb3wxh10dLAF6nMEy47zkNldyYCSABUauxnp1lT76kGF3ojLDOQwIMYwECCzQlWTw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4866&transport=accommodation_flight&departureDate=2026-07-12&returnDate=2026-07-20&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Aquila Porto Rethymno","14270.0","13.07.2026 - 20.07.2026","9 dni/7 nocy","","4.4","4.4","2278","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Aquila-Porto-Rethymno.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,rethymnon/aquila-porto-rethymno/pCJF4n98e_1YX5MPAVV9RqAAoguNRXhYNsnwh2zY8Of_PS0ymnnfngRNl2qEWCkT5A8IQqBEJWQkUw8vGG0gZIvm9QAVjPAmACagNBSStyIhwRwp4BG6DUPBiWpRK5BMzTJasE9REBtfHQ5AICEmMBAgcR6yjg/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=4894&transport=accommodation_flight&departureDate=2026-07-13&returnDate=2026-07-20&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Zeus Dolce Athens (ex Dolce Attica Riviera)","14433.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","","4.0","4.0","343","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Mare-Nostrum-Thalasso-Vravrona-fly-pl.jpg","https://fly.pl/wycieczka/grecja,attyka,vravrona/mare-nostrum-thalasso-vravrona/psnu1MJMNEQDTf4_wQdaHsAAogow77ydDNPas5AvRSHDlncTHCGrDr-fncY707MmYPMVUqBEJWQkUw8vGG0gZI4XBQAVj_AmACagJBSXIhHBHq5wEb6fNAGISCFbkEsrYnqwQEAb-5_tcDAhJjAQILiIJ6JQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=5568&transport=accommodation_flight&departureDate=2026-07-15&returnDate=2026-07-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Blue Marine Resort & SPA","14473.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","4.3","4.3","2213","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Blue-Marine-Resort-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agios-nikolaos/blue-marine-resort-spa/pkFa0t-SzV8E-LJE13fs20AAogA2UZGtrZQi5Bpmtkf_w86AAAAACIfwQAmn8EAAcAEQAqBFdFWlkw8vGG0gZIiXFQQVjXAWADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQZ4BlAGVAR8AAgEcABYEFwIS1QIYjAUT6AcRnFZLwBNQAED1B0yCL08AG8mSAh2cvA4gEg3Kz8IJARJjAQxjAQILthdJgw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2252&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-15&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"Amus","14521.0","09.07.2026 - 16.07.2026","9 dni/7 nocy","","4.5","4.5","5711","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Rhodes-Bay-Hotel-Spa.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/amathus-beach-rhodes/pgknKfpdxwYLHgLhcU-msYAAogTbKKYq8j2AEI59_qv0fjFxHhMa5FVYcvew0b2T9bsaEqBEJWQkUw8vGG0gZIuXFQAVjvAWADagJBSXIkHBHvpAEby-E7GJbgFasE-rcnuQQsAZG8v5MDARJjAQxjAQILk39VoQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=1143&transport=accommodation_flight&departureDate=2026-07-09&returnDate=2026-07-16&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Rethymno Mare & Water Park (Rethymno)","14537.0","10.07.2026 - 17.07.2026","9 dni/7 nocy","","","","","","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/103348/ca47815fe5de8b20adc5a57b244a5d65cf1dcf5c371c9b917c071d34010d9ef7.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/rethymno-mare-water-park-rethymno-15/pVVYHmaWfygMPlk66DfthkAAogqGOM1okDFEd-ShiyOd3M418D4OfmBIsKQJopi2La_fwqBEVYSU0w8vGG0gZIyXFQAViHAmACagJBSXIhHBG0pwa5BMTqO6sEFxv0_i4Yq_c1AdXzhN4IAgBjAQIMaDFSrA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=237833&transport=accommodation_flight&departureDate=2026-07-10&returnDate=2026-07-17&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Porto Platanias Beach (Chania)","14567.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","","3.9","3.9","1603","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Porto-Platanias-Beach-Resort-Spa.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,platanias/porto-platanias-beach/pGuVoiGLPf6kTEERX6u7MGAAog2zabHg2SrSzAAXuEzsq0YFf8oJpf10PvZuDWxernpFsqBEVYSU0w8vGG0gZI53FQAVgvYAJqAkFJciEcEffLBqsEifRAuQRBG6buOhixuD8B9vKfngsCAGMBAgzb0tAV/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2440&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Elios Hill","14599.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","4.7","4.7","832","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERELII/11d97a26cb071a16efdd01b37549bd63bf490bae0d0435a468d3fa3ecf2ce2a8.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/elios-hill-15/pzIqkzGN9jBXyy1_PYs0giAAogNmIuKA4bYWDEU3URTF9mn9VvsQtB2AW7LBSVri6rAFQqBFZJVFgw8vGG0gZIh3JQQVjXAWACckAaABUHFwBcA1gFQI8DW5eFAVPuJ1IAYdEiSwBepzBMju85DbvcmAkgAFGGgLmNjQFP6N8RXZyDqt4bAgxjAQILX6zkLA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=226242&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-15&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Mitsis Rodos Village","14711.0","06.07.2026 - 13.07.2026","8 dni/7 nocy","","4.2","4.2","5165","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Hotel-Mitsis-Rodos-Village.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/mitsis-rodos-village/pAQqPzTG1v9HObMTAkh_ZCAAogd1lVlMqosUMiXCfrSbs9RuJASoNz6r6PqRfZYfBzK6gqBEdSQ1Mw8vGG0gZI93JQQVinAWADckAXBxUAWAhWAlwCQMgGHWYPG1uCf0uWTGEAXqcwUpETUwBMxc9NAdfMNA2anNAIIABRzPbE7d4BARJjAQJjAQMLA81koQ/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2432&transport=accommodation_flight&departureDate=2026-07-06&returnDate=2026-07-13&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Istion Club","14716.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","4.5","4.5","522","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Istion-Club-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-poteidaia/istion-club/pqXZUogt9Thgl1H39YfiU3AAog8K96YFwZicndrKNr9_6_udL1_YrWGw07Xuhh5ouQH54qBEJWQkUw8vGG0gZI_HJQAVinBGACagNBSStyIhwR2-UBG9PVQBi1-hS5BP6GKKsEgQEB2-er1AMCEmMBAgflLHpf/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=7186&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Ramada Athens Attica Riviera (ex Aquamarina)","14788.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","","4.4","4.4","337","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Aquamarina-Mati-fly-pl.jpg","https://fly.pl/wycieczka/grecja,attyka,mati/aquis-aquamarina-mati/pVrt2sUDJHk8JW1Y7TalC1AAogaGKAXriyTzDmSrU95SEFvAIIK1ctbaN_jaP_UeNMk60qBEJWQkUw8vGG0gZIxHNQAVj_AmACagJBSXIhHBGF6AEbnfdAGPWGFbkEzq4nqwQrAaWz9dgDAhJjAQILU8blHg/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=8837&transport=accommodation_flight&departureDate=2026-07-15&returnDate=2026-07-22&departureLocation=Katowice&opt=delta&catering=all_inclusive"
