"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","7360.0","23.09.2026 - 30.09.2026","8 dni/7 nocy","","3.7","3.7","213","tripadvisor","Wrocław","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/p_jp9i6PZ6OW-0Qmwbevy0AAogl0DXYY2EQxg7QyBB2xL1lfSVV-HbRoa6sItoxjgqUdUqBFJOQlcwi6nU1AZIwDlQQViiBGACagRCd2NEahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwBYCAoEQMQHEds3GesfEPtUUohtUwBLxCphAB2-y0AP4wEgtreRCQ0AAgxjAQIL0goj_w/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","7715.0","07.09.2026 - 14.09.2026","8 dni/7 nocy","","3.7","3.7","1507","tripadvisor","Katowice","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pewdXOjssZVtUSesxL_xZyAAogBoE7Spt6Y_2QGpN3xua9ygAAAAD9dQQALHYEAAcAAAAqBFdFWlkwi6nU1AZIozxQQViiAWADaglFbnRlciBBaXJqBDA4MTVyQp4BlQEfAAIBHAAWBBcCEtYEGKQDE90EFJADQLNxEfFCS-IOUABMuENPABvhtAEd8KAOIC8N_-PCCQESYwEOYwECDdx5jRs/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","7886.0","23.09.2026 - 30.09.2026","8 dni/7 nocy","","3.9","3.9","656","tripadvisor","Katowice","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/pFte_LmCTvU07U8V85WplbAAogRDr0b0kPt0FXN-hIwVk9chQLCWcJ8nXNVd5HdONb9B4qBFJOQlcwi6nU1AZIzj1QQViiBGACagRCd2NEahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwBYCAoEQMQHEewLGdpLEO1UYeoeSwBSrE5TAB2G90APyQIgzLWRCQ0AAgxjAQILje7LRg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","8621.0","02.09.2026 - 09.09.2026","8 dni/7 nocy","","3.5","3.5","266","tripadvisor","Poznań","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/puuz2pKWsLXD6LYaJscEzgAAogqWffaGzuB2OqAl-DRiUrmFejfd6bpI_C8kNBIsxWiq4qBEdSQ1Mwi6nU1AZIrUNQQVgqYANyPxcHFQBYCFYCXAIdsQYPE0AEUupmUwBbugpenIsBS3hhAEzJ4k0BnaA3Da3JzQggAFHkgZHUVwESYwECYwECC4Ro2_k/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filion Suites Resort Grecja, Kreta Wschodnia, Bali","8753.0","12.09.2026 - 19.09.2026","8 dni/7 nocy","","4.4","4.4","2985","tripadvisor","Warszawa","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5638/56248e2b45d20d4ad59ff60b55947141c8743473ce8b5481844ec9571347e334.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/filion-suites-resort/pu6YNWyPPkQAqwjqphJeqfAAogu_KuDXmxrVeQC3ghLUN8R52j8XkCv6qN1CblJynBCG4qBE9SRVgwi6nU1AZIsURQQViaAmACagdMWlguMi4xagMwMVlqAzAyWXI1mwGdAY8BFQcXAFwDWAVWAkDKBhGrJVOdhAFSAF74UkvtQ2EATOWMOiDD_JcJDQACEmMBAgUTnQMO/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rodos Palace Grecja, Rodos, Ixia","8997.0","04.09.2026 - 11.09.2026","8 dni/7 nocy","","3.5","3.5","5694","tripadvisor","Rzeszów","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/puRpChf6qn1Yz7oSGGRWFPAAogpHn312gHOF2vG1X7xHDI34srBRc4NOaZW6aLzg1fYnoqBFZJVFgwi6nU1AZIpUZQQVhaYAJyQRoAFQcXAFwDWAVAjwNb8Y8BXoxwUpETUwBL_gRh3itM6LQ5DbjUmAkgAFGE8MTt3gFP9pUNXY-i7_4DAgxjAQIL29EMaQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","9247.0","08.09.2026 - 15.09.2026","8 dni/7 nocy","","4.2","4.2","1533","tripadvisor","Poznań","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/p9r-WTfUV453VA_19dD2g4AAogjRoCC3xHZ-85vNyjnhLq1vXZIr2IMf14phycFfbDxJoqBFJOQlcwi6nU1AZIn0hQQVi6AWACahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI3ngEVBxcAWAgKD0C5BxG_HRDTIRnhF1PScFIAS_c0YQBf3YUlD4OuGx0lIJSYkgkNAAIOYwECDb3gnoU/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aldemar Olympian Village Grecja, Peloponez, Skafidia","9360.0","01.09.2026 - 08.09.2026","8 dni/7 nocy","","4.4","4.4","4540","tripadvisor","Katowice","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aldemar-Olympian-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,peloponez,skafidia/aldemar-olympian-village/pFy3wFNNELk42gQV0cCwt2AAogM6aLxRZ7Mb79cZrztqR5rfEJZSgAPWQIOUvu09lgeM0qBFJOQlcwi6nU1AZIkElQQVgSYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQcXAFgICgRAxAcRnR0QgyIZhBlSk0lTAEvmKWEAD6HhQB1FIMubkgkNAAIMYwECC_5kYsg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Palace Grecja, Kreta Zachodnia, Kolymvari","9376.0","06.09.2026 - 13.09.2026","9 dni/7 nocy","","4.1","4.1","122","tripadvisor","Katowice","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pPlWQAZM06GqRLCipX_l-vAAogAqP5WhymJyK9sh4dS7QLsPFn4KO-1tCseAelFOpT7p0qBEdSQ1Mwi6nU1AZIoElQQViKAWADckAVBxcBXAJYBVYCHdABDxtA3wRS43dTAFuzCEuDTGEAXqcwTMHjTQGwqDkNnsHLCCAAUfzeqZ1lARJjAQJjAQINSUNw9w/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elinotel Apolamare Grecja, Chalkidiki, Hanioti","9495.0","02.09.2026 - 09.09.2026","8 dni/7 nocy","","3.9","3.9","394","tripadvisor","Katowice","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Apolamare-Hotel.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,hanioti/elinotel-apolamare/pVXMoLBOxOaZsNVYLRUk7zAAogsVOTHR-9ciNuKKwOUIa_We8wOgbW1S_Sw06KanAHCc8qBFJOQlcwi6nU1AZIl0pQQVgqYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcRnxkZpz4Q0UJhhjFLAFKsTlMAHfj2QA_1ASCZtpEJDQACDGMBAgsnlp-y/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Sea View (Agia Marina) Grecja, Kreta Zachodnia, Agia Marina","9524.0","02.09.2026 - 09.09.2026","8 dni/7 nocy","","3.9","3.9","2008","tripadvisor","Warszawa - Modlin","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-Galini-Sea-View.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/galini-sea-view-agia-marina/pHboVZmANprtJeSPfBr0-fAAogmvMz9OWiKDwCI3rxbugXZY0bqDEBooo5r9UIjiKg6YcqBE9BU0kwi6nU1AZItEpQAVgqYAJqA0FJbHIgHBGbe6sElf0NuQQbG6iVChiIsxEB7qrV8AECAGMBAgx9Jat3/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sitia Beach Grecja, Kreta Wschodnia, Sitia","9657.0","06.09.2026 - 13.09.2026","8 dni/7 nocy","","4.3","4.3","1263","tripadvisor","Katowice","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/pH97OHTErwT81HE9Nf7ieSAAogFdZ3CNGWnCL69tDZfmeX6l5qy1NucrAjR2oUsXkHNuoqBFZJVFgwi6nU1AZIuUtQQViKAWACckIaABUHFwBcA1gFQI8DW_OEAVOgQFIAYcMKSwBepzBMufg5DdbUmAkgAFGc0uCNjQFPi6i1pxNdlMvltggCDmMBAg3CUnXK/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Almyra Village Grecja, Kreta Wschodnia, Koutsounari","9657.0","06.09.2026 - 13.09.2026","8 dni/7 nocy","","4.0","4.0","719","tripadvisor","Warszawa","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Almyra-Village1883.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,koutsounari/almyra-village/pDDW7-LsidlHj280hM-KjdAAogkhkBGGQ6_irVY1lcSihkxh76eGHd-5XGui_ZqwMamfkqBFZJVFgwi6nU1AZIuUtQQViKAWACckAaABUHFwBcA1gFQI8DW6mYAVPcFFIAXvhSS-1DYQBM6LQ5DbrUmAkgAVHfza2NjQFPl-Y9XczV8-F4AgxjAQILmg-Tlg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gaia Palace Grecja, Kos, Mastichari","9659.0","05.09.2026 - 12.09.2026","8 dni/7 nocy","","4.3","4.3","1208","tripadvisor","Warszawa","2026-08-31T05:43:38.935526+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/pRlbzER76CYZZZvMreTp4YAAogeaiDOc3DqnvmMqL0jdidTQAAAAD6gAQAFYEEAAcAHQAqBFdFWlkwi6nU1AZIu0tQQVhyYANqCUVudGVyIEFpcmoEMDkzNWoEMDYxNWoEMDgyNXJAngGTAZUBmAEfABwBAgAWBBcCEu0DFMMGEc4qQJxMTPtNTwBL7HdQAB3yug8gGxvppGQNq6neCAESYwEMYwECBkqMGVk/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
