"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Mitsis Selection Rinela","18514.0","20.06.2026 - 28.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T18:05:13.086185+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Mitsis-Rinela-Beach-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,kokkini-hani/mitsis-rinela-beach-resort-spa/pm6YblltsRqu1fzPrJCJEwAAogT_CmZqXYbStNDOCCfvuLDbs6Bl_2bCzvRTq7FsvwrygqBEdSQ1Mw7vDx0AZI0pABUEFYzQNgA3JCFQcXAVgHVgJcAh20BA8VQP8BUsipAVMAXvhSW6sfS8IkYQBMlag5AYycVw3jwsEIIAFRnebdjY0BARJjAQJjAQILK_db0A/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26045&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-28&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Atrium Prestige Thalasso Spa Resort & Villas","18927.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T18:05:13.086185+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Atrium-Prestige-Thalasso-Spa-Resort-Villas.jpg","https://fly.pl/wycieczka/grecja,rodos,lachania/atrium-prestige-thalasso-spa-resort-villas/pgMqkaD7nuzgRwF5sJ4meAAAogFziLytCYh0CpjG98uLM_jACsn_ajUw5f55Z01NOHWcMqBEVYSU0w7vDx0AZI75MBUAFYlQFgAmoDQUkrciEcEbTHBrkE__pAqwQgG5_JNxix5DsBrKy6mwsCAGMBAgvvT3n9/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=10698&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Aulus Chania Resort, Curio Collection by Hilton (ex. Isla Brown Chania)","19086.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T18:05:13.086185+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/PLES/IMG/16953232/a5fdc96fbfae21f3d56c9cafcaab1e7a393dd00c89e785ff4df4a5930b86fcd0.webp","https://fly.pl/wycieczka/grecja,kreta,stavros/mr-mrs-white-crete-10/p3V7BgeaKOyE13cN5wKXUnAAogAuOn9l2yuRQM0f8eqs68uu0cCZWmVqjKcP6cQeilBEwqBFBMRVMw7vDx0AZIjpUBUEFYlQFgAnI5FwcVAFwDWAVWAhtWHd4FQBYPBFLfd1MATPAOXu11S8lIYQAB3OtUEdCnswcN7-7JASAAARJjAgJjWdRdzg/?operator=PLES&adults=2&children=2020-12-10&nsv=1&objectId=205180&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"MarBella, Mar-Bella Collection (Agios Ioannis)","19303.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T18:05:13.086185+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Marbella-Corfu-ex.-Marbella-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-ioannis-peristeron/marbella-beach/pSRf61kj2BlbFxkm37QZJDAAognYL9hmNLJHrLJPhY9a9RD-SY8QV_dGEjSgEL1QZwizsqBEJWQkUw7vDx0AZI55YBUAFYvQJgAmoDVUFJciEcEfGfARvizjwYs-kSqwTF4ii5BBUBoK-b7AICAGMBAgwiAxur/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=2322&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Atrium Palace Thalasso Spa & Villas","19381.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T18:05:13.086185+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Atrium-Palace-Thalasso-Spa-Villas-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kalathos/atrium-palace-kalathos/pg0QBOVppJoAmM4kNmcMT2AAogjVHVE4BLUqUDh-igwF1GbQAAAADffwQA-n8EAAcAAAAqBFdFWlkw7vDx0AZItZcBUEFYZWADaglFbnRlciBBaXJqBDA1MTBqBDA5MjByQZ4BkwGUAR8AAgEcABYGFwAS1gQV6ggY0gERvhxAylVL01FQAEy4Q08AHbPpDyAbG-CkMw2jqY8JARJjAQxjAQILatcGIw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2185&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Valmar Corfu","19746.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T18:05:13.086185+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/7408/eaf563d46efac0373e807e8ef283a3913e58dfdf6af30d9409f086ff78773aa9.webp","https://fly.pl/wycieczka/grecja,korfu,agios-ioannis-peristeron/valmar-corfu-9/pANEApwKPyLkrknsCd6fAtAAog4QOiF7_YXjyyQSb9AOJ_qtK-HCI9Nu4aGb6y6Q3PacQqBFJOQlcw7vDx0AZIopoBUAFY3QFgAnIGAgxjAQILdeHxJA/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=225282&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","5993.0","03.06.2026 - 10.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/ptTfPi4uEV5AdL9vfAZ455AAogfKtNIZlLRa0zcDc_LjbzkTliOLtEYPpeZcb_I8ZkTwMqBFJOQlcwkZHy0AZI6S5QAVg0YAJyBgIMYwECC4F8edk/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=173326&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-10&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","6419.0","13.06.2026 - 20.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/p1_UiY-XW1NhhjTWYFjR-rAAogFWU1rs5QewoK2f8KFqRaXGhzOe3LuVEcCvP3c0G7k2MqBFJOQlcwkZHy0AZIkzJQAVikAmACcgYCDGMBAgsLQeuT/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=158919&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","6610.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/pax7bfvgasTZVOmqpdZZ2CAAogGt-qiw-D-4Zty6r_ddVxyCljo88ZPLe_VwzOxCOiH5cqBFJOQlcwkZHy0AZI0jNQAVh8YAJyBgIOYwECDSZaYSs/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19515&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","6678.0","08.06.2026 - 15.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/ptjSCktF-02VcBASjmnWSJAAogXfw5hK5M2yJExRACbBKRyw0pLuElZXj7iRgU3_N_TLAqBEJWUFIwkZHy0AZIljRQAVisAWADag1BbGwgaW5jbHVzaXZlciMcEaZUG_-nBRiOxg25BKSEFKsEJAGI6-fUAQESYwEAYwECC2mY3xQ/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=13657&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Valis Resort Grecja, Tesalia, Agria","6694.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pQC1EtCm0Wzq0NioJfiFJiAAogMmDyn11a5NvpMpqt6dYAMZoBL-8xgQigYBDYObw9dQoqBFJOQlcwkZHy0AZIpjRQAVjcAWACcgYCDGMBAgtmdImy/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=234572&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Serita Beach Grecja, Kreta Wschodnia, Anissaras","7099.0","03.06.2026 - 11.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Serita-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/mitsis-serita-beach/prAkPec2TK-RhMrzzQF-uMAAogmi9wR2Nt8yha2nvRs2_plljl7egBEmNN-UBrtj8K1IAqBFJOQlcwkZHy0AZIuzdQAVg0YAJyBgIMYwECC7mCb-0/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2433&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-11&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Galini Palace Grecja, Kreta Zachodnia, Kolymvari","7437.0","03.06.2026 - 11.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pTYt6yxX8ewr28t4d9iUgnAAoghCKEvj_rmDpIGoSME3i_HHF7T3kPv1cyip-8Nx_-7sIqBEdSQ1MwkZHy0AZIjTpQQVg0YANyQBcIFQBcAlgFVgId9wEPFkC9BFLjd1MAW7MIS4NMYQBepzBMwuNNAdCwOQ3OtssIIABRq-GpnWUBEmMBAmMBAg3YlKKL/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=203675&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-11&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Zante Park Resort & SPA - BW Premier Collection Grecja, Zakynthos, Laganas","7457.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Zante-Park-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-zante-park/p0n1O5FTErWPzMs6xCn_tBAAogzal74kjyRaOhRxTMgDX9_aw40EbQhGPzVZUfCbE80EUqBFZJVFgwkZHy0AZIoTpQQViUAWACckAaABUHFwBcA1gFQI8DW7-DAWGXTEsAXqcwUrpnUwBMlIc5DZbcmAkgAF34mansqAFP3KqbxXlR7dwMAgxjAQILuahUVA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2463&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Labranda Sandy Beach (ex Aquis Sandy Beach) Grecja, Korfu, Agios Georgios","7490.0","03.06.2026 - 10.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/LABRANDA-Sandy-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-georgios/aquis-sandy-beach-resort-agios-georgios/ps-fmZkTXxX-XA9T3qHdwqAAogWj1y-h_u68XmPRXPeZLFLt4RIpJKoseEqyoiU_YwxCgqBFJOQlcwkZHy0AZIwjpQAVg0YAJyBgIMYwECC_HgGVI/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2366&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-10&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Gaia Palace Grecja, Kos, Mastichari","7537.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/pmtO5YTaLyWxWyf6RZkMfjAAogeaiDOc3DqnvmMqL0jdidTQAAAADtgAQACIEEAAcAHQAqBFdFWlkwkZHy0AZI8TpQQVh8YANqCUVudGVyIEFpcmoEMDkzNWoEMDYxNWoEMDgyNXJAngGTAZUBmAEfABwBAgAWBBcCEu0DFMMGEc4qQJxMTPtNTwBL7HdQAB3lug8gGxv2pGQNgKfeCAESYwEMYwECBkNAllo/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=18093&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Rodos Palace Grecja, Rodos, Ixia","7557.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/pox5Ch6gd4FhEWIaBz1fJIAAogqewI3cT-xKLXdJyZHvscpLMrtiZo2_w9g74ZNtAGwCIqBFZJVFgwkZHy0AZIhTtQQVhkYAJyQBoAFQcXAFwDWAVAjwNbl4UBYb9KSwBepzBSkRNTAEy92zkNlNyYCSAAXbW-keyoAU-g9J-BNlHavxMCDGMBAguxhdS7/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4119&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","7697.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pyxdiDJT-4Fit1znyrCqn7AAogqWffaGzuB2OqAl-DRiUrmK7zw3KLsxHj0_uSEw8sHZ8qBEdSQ1MwkZHy0AZIkTxQQVjcAWADcj8XBxUAWAhWAlwCHa4GDxNAB1LqZlMAW7oKXpyLAUt4YQBMyeJNAYWgNw2hx80IIABRiISR1FcBEmMBAmMBAgvkW4pF/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2279&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Almyra Village Grecja, Kreta Wschodnia, Koutsounari","7757.0","10.06.2026 - 18.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T19:14:24.854934+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Almyra-Village1883.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,koutsounari/almyra-village/po5J7Sf6lVW7Wau4u6dVAaAAog8kB4dx7aZ1sHA3_lWJSKfrbr5cprDblzvvdbRdjA89wqBFZJVFgwkZHy0AZIzTxQQVjcAWACckEaABUHFwBcA1gFQI8DW-lvU6pVUgBhwwpLAF6nMEyN2zwN2u-VCSABUYfQrY2NAU_IrOinE12Uy-W2CAIMYwECC-va-AI/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=133842&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-18&departureLocation=Katowice&opt=delta&catering=all_inclusive"
