"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Azure Resort & Spa (ex. Mediterranee) Grecja, Zakynthos, Planos","8857.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Azure-Resort-Spa-ex.-Mediterranee-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,planos/mediterranee-planos/pbt9R-YFyYva1ALkaud7-TAAogBcrnv5yIX5oQ_5hZ_a26bqw40EbQhGPzVZUfCbE80EUqBFZJVFgwhf_80AZImUVQQVhjYAJyQBoAFQcXAFwDWAVAjwNbv4MBYZdMSwBepzBSumdTAEyxhzkN-duYCSAAXfiZqeyoAU_cqpvFeVHXtBICDmMBAg0JR4UF/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2427&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Lindos Royal (ex. COOEE) Grecja, Rodos, Lindos","9017.0","08.06.2026 - 15.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/08/LINDOS-ROYAL.jpg","https://fly.pl/wycieczka/grecja,rodos,lindos/lindos-royal/pTzqlWw5ce7ZE53wT2TkMqAAogOsasHXqRlAm1B_6MLJC46fFKmqFBuJZ_kAas5oOlK0QqBEVYSU0whf_80AZIuUZQAVh7YAJqAkFJciEcEfHBBqsE67NFuQQWG9XkMRjnzzoB2tX1mwsCAGMBAgtjhh4p/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=6983&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Hydramis Palace Beach Resort Grecja, Kreta Zachodnia, Kavros","9117.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Hydramis-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kavros/hydramis-palace/pqVwgbDptB8P14Oj0bSt9SAAogCS2feF1t6y3i7AbzHwg5ddUdZoBbu7EI-6_djchhKtoqBEJWQkUwhf_80AZInUdQAViTAWACagJBSXIhHBHOnwEbrPg8GJilEbkEmOcqqwQBAfOZrtgCAgBjAQIFZk7Lqg/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=2395&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Apollonia Beach (Ammoudara) Grecja, Kreta Wschodnia, Ammoudara","9127.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/06/Apollonia-Beach-Ammoudara481.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/apollonia-beach-ammoudara/pSzzUlyQXWdUDcSiHFp_yjAAog0FBfDJ1jdjNcdq6u1KGfPSiWurBTQMcs_az0PvdO7pAqBEVYSU0whf_80AZIp0dQAVh7YAJqAkFJciEcEcPHBrkEuM07qwQXG8L3PBi45DsB6a2vnQsCAGMBAgykjBO4/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2175&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Labranda Sandy Beach (ex Aquis Sandy Beach) Grecja, Korfu, Agios Georgios","9132.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/LABRANDA-Sandy-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-georgios/aquis-sandy-beach-resort-agios-georgios/pBxNIdLDLE9M5zgW5JF6WzAAogpsafAnvurhK1EbQodSyztkW6KEk_PsOnIw-HTkPrNQEqBEJWUFIwhf_80AZIrEdQAVh7YAJqDUFsbCBpbmNsdXNpdmVyIBwRt1IboYkFGK7_DasEjq8UuQQlAdybptcBAhJjAQILjv4TxA/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=2366&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Kipriotis Panorama & Suites Grecja, Kos, Psalidi","9153.0","23.06.2026 - 30.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Kipriotis-Panorama-Suites-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-panorama-suites/phnxIQ389RCBwXbSsMjSQCAAogflm_FDTcwim0g5tVQYneKVGTlaLj6lUiFJYptXu38UIqBFJOQlcwhf_80AZIwUdQAVjjA2ACcgYCDGMBAgsovCvG/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2401&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","9324.0","16.06.2026 - 23.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/pflSnsKLfszhyCqPvKKfQcAAogEVQmMKQkpIvgl8OadU24Sd_CAmviJH_wguC4WK_AJfoqBFJOQlcwhf_80AZI7EhQAVi7AmACcgYCDmMBAg27UABu/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19515&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-23&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Ibiscus Corfu Grecja, Korfu, Roda","9368.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Hotel-Ibiscus-Corfu.jpg","https://fly.pl/wycieczka/grecja,korfu,roda/ibiscus-grecja-korfu-grecja/pf38RXLcp9PvLgTfugUvTCAAogaqlfdviGvR52H87CELQkfSWavRaq2VM90gcFAqHSwnMqBEdSQ1Mwhf_80AZImElQQVhLYANyQBcHFQBcA1gFVgIdzAQPGUDlAVKfd1MAW_cIXqp8S-1DYQBMwJdNAb3qMg35hNIIIABR1rv05mQBEmMBAmMBAgs9lb6c/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=201496&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Zante Park Resort & SPA - BW Premier Collection Grecja, Zakynthos, Laganas","9457.0","12.06.2026 - 19.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Zante-Park-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-zante-park/pDv2CZmGqlitL1O5ts6vxbAAogsHP8b_mWvuSmST3XHh1xFDxVeLQ4htfJxOedMFjoLT4qBFZJVFgwhf_80AZI8UlQQVjbAWACcj8aABUHFwBcA1gFQI8DW7-DAV6-fGF4SwBSwmZTAEyxhzkN_tuYCSAAXfGXtaTQAVHLiZyNUk_tjwECDGMBAgtA1RMQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2463&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-19&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Aldemar Olympian Village Grecja, Peloponez, Skafidia","9465.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aldemar-Olympian-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,peloponez,skafidia/aldemar-olympian-village/psBjNqjwnG6JNcRk7DAJbzAAogOosVMXiYsPwL1Gcug3qn6s2WTGVi_qfXCMPDVlxMrX0qBFJOQlcwhf_80AZI-UlQAViTAWACcgYCDGMBAgsNR4xo/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=5562&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Porto Platanias Village","9537.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Porto-Platanias-Village-fly-pl-14.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,platanias/porto-platanias-village/pxgxqve9N5Jjz1DwRCP5GKAAogrxv_HXD4Ms9xVUnjDr2trZYymI3hmlKyBSg8pczmoN8qBEVYSU0wiP_80AZIwUpQAViTAWACagJBSXIiHBH4ywarBI7yQLkEgAEb5e86GLG4PwGOmJ6eCwIAYwECCx_Tp7Y/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=170432&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Lydia Maris Resort & Spa","9545.0","22.06.2026 - 29.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Lydia-Maris-Resort-and-Spa.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/lydia-maris/pkrT7wlKQrV8U7PWsvbVkhAAogz3-kbIsFVX7LZ-fcWhkBgLns0NElMhukItHSquY99YAqBEVDQ1gwiP_80AZIyUpQAVjLA2ACagJBSXIgHBGCILkEhvoXqwQcGK6YKxuRzkABrP279AECAGMBAgv6rBIB/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=4108&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Sandy Villas Resort (ex. Kairaba Sandy Villas)","9594.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Sandy-Villas.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-georgios/kairaba-sandy-villas-9/pZgG20G3exGr91-rfH7aJXAAogWHQG63k-_x3WOKUnGnzX20YDX8IHEDBQF-2qytvTBzcqBFJOQlcwiP_80AZI-kpQAVhLYAJyBgIMYwECCwDdT68/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=203730&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Elios Hill","9757.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERELII/11d97a26cb071a16efdd01b37549bd63bf490bae0d0435a468d3fa3ecf2ce2a8.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/elios-hill-15/pj9vSj3lgfCBxfeUdXNCL7AAogBbbEaGq8xCoFH3YBmpZ_wUeC3lPe9XSDMcMHYvx4WVEqBFZJVFgwiP_80AZInUxQQVhjYAJyPxoAFQcXAFwDWAVAjwNbl4UBU-4nUgBe-FJLeGEATPTtOQ3425gJIAFR6oC5jY0BT8PMH13AlKiWQwIMYwECC894M24/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=226242&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Kakkos Bay","9882.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kakkos-Bay.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ierapetra/kakkos-bay/px2e__tgJSxRuAkJP_FRZrAAogdIs_4wrJd2JnK9zBAO91XImWXSUcu67PpO1FkCGc_5EqBEdSQ1MwiP_80AZImk1QQVhjYANyQhcHFQBYCFYCXAIdggQPHECqAlvzmQFS1Q9TAEvRImEAXqcwTLHbTQHbrjgN2MDMCCAAUbeayY2NAQESYwECYwECC62QROE/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=94375&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Elinotel Apolamare","9988.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Apolamare-Hotel.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,hanioti/elinotel-apolamare/pdIURhxUImwIxY2K_Ak6UKAAogNISP3sBQnj8XzJ61odqEyFM6bSCLo89Sk0yYUJZqhe4qBFJOQlcwiP_80AZIhE5QAVirAWACcgYCDGMBAgu9u8QB/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=34604&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"White Olive Elite","9992.0","23.06.2026 - 01.07.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/White-Olive-Elite-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/white-olive-elite/pbgwjwbEa2zonZZVDOIydKAAogkWfLpXpkgXgYPC0UG2YGrx6kVuV5jEiOy2KtmcmsFMEqBFJOQlcwiP_80AZIiE5QAVjjA2ACcgYCDGMBAgvMnkC-/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=197587&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-07-01&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Minos Imperial","10022.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/MINOS-IMPERIAL-LUXURY-BEACH-RESORT.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,milatos/minos-imperial/pKOvW7tx246ObT4H4dcCMmAAogDTY5MhukqOjJYojVGEYVI77djg-UCcJZQ7ghBpC_HuoqBE9SRVgwiP_80AZIpk5QQVhLYAJqB0JZOC4yLjFqAzAzWWoDMDRZcjWbAZ0BjwEXBxUAWAhWAlwIQMIGEdUmU_OCAVIAS9EiYQBepzBM0tA6IJH6lwkNAAISYwECC_n3cMc/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2421&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Possidi Holidays","10107.0","06.06.2026 - 13.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Possidi-Holidays-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,possidi/possidi-holidays/pbUzGqict1OlEqK7r7m6POAAogdW_JY-1Jpfl62DPguaxo68fOuX5ns2z5Slvt35V_wv8qBEVYSU0wiP_80AZI-05QAVhLYAJqAkFJciEcEbKOBrkEsL9BqwQhG-LFJxjEgDEB5MuikQgCEmMBBQqmS4x7/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=10579&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
