"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","8250.0","16.09.2026 - 23.09.2026","8 dni/7 nocy","","3.9","3.9","656","tripadvisor","Wrocław","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/p-G__84xf-m-QiT3MMteGyAAogOHQ9cuV1crDqtgROjsETP4DX2NsVd5OiPmAT8ZyFkYIqBFJOQlcw6_Ox1AZIukBQQViWBGACagRCd2NEaiIxNiwyODMsMjk2LDM4MCwzODgsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcR7AsZ2ksQ71RSlG1TAEvEKmEAHbzLQA_jASCxt5EJDQACDGMBAgtPnqaJ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rodos Palace Grecja, Rodos, Ixia","8597.0","28.08.2026 - 04.09.2026","8 dni/7 nocy","","3.5","3.5","5694","tripadvisor","Bydgoszcz","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/ploc5_DWM4E1x7zVzBndI9AAogmoOKg4rh6zMhmk9175HL454gbZ8YTo-LGI2D2OUB7YIqBFZJVFgw6_Ox1AZIlUNQQVhOYAJyPhoAFQcXAFwDWAVAjwNhjnZLAFuJD17melKRE1MATKblOQ2K1JgJIABd1azKjmFPgOzN3n1R-9csAgxjAQILTwlwvQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","8723.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.5","3.5","266","tripadvisor","Warszawa","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pfpYXajyEhwHkOuThqQveDAAog4ydubyHwUT8RXEVDwRYzpblA6T9VEaS0SdS1xEW0sBkqBEdSQ1Mw6_Ox1AZIk0RQQVgeYANyQBcHFQBYCFYCXAIdgwYPHEApUupmUwBbugpenIsBS-1DYQBM2Z1NAcKfNw23y80IIABRsIKR1FcBEmMBAmMBAgvwzb5T/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aldemar Olympian Village Grecja, Peloponez, Skafidia","8729.0","25.08.2026 - 01.09.2026","8 dni/7 nocy","","4.4","4.4","4522","tripadvisor","Katowice","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aldemar-Olympian-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,peloponez,skafidia/aldemar-olympian-village/p2OCkL0-t6z8nAIgjUaWpnAAogwshhXo-l5TgdRv5osvMrKAKBtjO96mC9ccNiACLaLFkqBFJOQlcw6_Ox1AZImURQQVgGYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ahM0MDQsNDA3LDQwOCw1MjEsNTI4cjefAZ4BlAEVBxcAWAgKBEDEBxGdHRmHOxC_P1LUCVMAS-YpYQAPneFAHUcggZuSCQ0AAgxjAQILCgVmmA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Out of the Blue Capsis Elite Resort Grecja, Kreta Wschodnia, Agia Pelagia","8857.0","30.08.2026 - 06.09.2026","8 dni/7 nocy","","4.0","4.0","2158","tripadvisor","Poznań","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Out-of-the-Blue-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/capsis-out-of-the-blue-resort/p_TuZScC138AHYr1c-VBaMAAogO_ZyubMiUZwdx8nT57JwT_FfY6L9C3SDE4v0PNoMk80qBFZJVFgw6_Ox1AZImUVQQVh-YAJyPxoAFQcXAFwDWAVAjwNbv4MBU8YpUgBe-FJLeGEATL_QPw2M-5IJIAFR4biyjY0BT-2SJl3AlKiWQwIOYwECDTAWjho/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filion Suites Resort Grecja, Kreta Wschodnia, Bali","8859.0","30.08.2026 - 06.09.2026","8 dni/7 nocy","","4.4","4.4","2970","tripadvisor","Warszawa","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/9247/a34a7488335248b39e5ea6f513cd67c8ac776b975f7ff1744e3d11f987f6beca.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/filion-suites-resort/pP2ZX4qe8RfxBJHwi3VB84AAognZKB4p1NiFg1t_eFjLh_gQAAAABEpwQAX6cEAAcAAQAqBFdFWlkw6_Ox1AZIm0VQQVh-YANqCUVudGVyIEFpcmoEMDczMGoEMDkzNXJCngGVAZgBHwACARwAFgQXAhLtAxPSBhTgAxH5OUCCOUyCL08AS-WWAVAAHbyHECAbG8apMg25148JARJjAQxjAQIFC-VgGA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","8898.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.7","3.7","212","tripadvisor","Wrocław","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/pb96Vxp7Q3YiSUZWi-9WL5AAogDdbv4SYuJtnRDsRW8LpLOaUw0DcOhMTChiQ97ow76I0qBFJOQlcw6_Ox1AZIwkVQQVgeYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcR2zcZ6x8Q-lRSiW1TAEvEKmEAHbbLQA_jASDdtpEJDQACDGMBAgsEd0uY/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gaia Palace Grecja, Kos, Mastichari","8902.0","29.08.2026 - 05.09.2026","8 dni/7 nocy","","4.3","4.3","1206","tripadvisor","Warszawa","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/pEelW-Ox7KQrnA64Mo0AT5AAogeaiDOc3DqnvmMqL0jdidTQAAAAD5gAQAFIEEAAcAHQAqBFdFWlkw6_Ox1AZIxkVQQVhmYANqCUVudGVyIEFpcmoEMDkzNWoEMDYxNWoEMDgyNXJAngGTAZUBmAEfABwBAgAWBBcCEu0DFMMGEc4qQJxMTPtNTwBL7HdQAB3xug8gGxvqpGQN36jeCAESYwEMYwECBoPSeOw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sitia Beach Grecja, Kreta Wschodnia, Sitia","9057.0","26.08.2026 - 03.09.2026","9 dni/7 nocy","","4.3","4.3","1263","tripadvisor","Katowice","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/pRE4XsyiXwP8WQv5aGjlNoAAog2A6xwoJ4cS6T4fD-9t157E9GAeAt_8KKs1K2ss61s8MqBFZJVFgw6_Ox1AZI4UZQQVgeYAJyQhoAFQcXAFwDWAVAjwNb84QBU6BAUgBhwwpLAF6nMEy3-DkNiNSYCSABUevS4I2NAU-MqLWnE12Uy-W2CAIOYwECDefOs1U/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Palace Grecja, Kreta Zachodnia, Kolymvari","9110.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.1","4.1","119","tripadvisor","Wrocław","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pOdu34Tuj8Zt003_wUkT_iAAogZcJ9WznUa-xPqmQjbYbJKcRPbNtO6-EpVpRjBtDi4o4qBEdSQ1Mw6_Ox1AZIlkdQQVgeYAJyPRcHFQBcA1gFVgIdqQQPIECBAlLjd1MAW7MIXqp8S8lIYQBM_JhNAdTuOQ2m_MoIIABRzN-pnWUBEmMCAmMsoLZA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ammos (Mastichari) Grecja, Kos, Mastichari","9257.0","29.08.2026 - 06.09.2026","9 dni/7 nocy","","4.2","4.2","228","tripadvisor","Warszawa","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/AMMOS-LUXURY-RESORT.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/ammos-mastichari/p6C3I4x8obPuSi2_A6m3ctAAogzIhiX2NwhqiaJoedldp0qY-4IqSGo4oB0H8R-fAAh_QqBFZJVFgw6_Ox1AZIqUhQQVhmYAJyQBoAFQcXAFwDWAVAjwNb_4cBU_9DUgBe_zNL7UNhAEzKtDkNi9SYCSABUbKK3vGlAU-R3D1d0P3L_V8CDGMBAgsWPR5C/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elinotel Apolamare Grecja, Chalkidiki, Hanioti","9295.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.9","3.9","392","tripadvisor","Katowice","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Apolamare-Hotel.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,hanioti/elinotel-apolamare/pXZESk8yJOcrD8SkDSOoVAAAogGNf3yWDTOE4GYB9-SfreoylUzdxppUER6aIpBry3-IYqBFJOQlcw6_Ox1AZIz0hQQVgeYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ahM0MDQsNDA3LDQwOCw1MjEsNTI4cjifAZ4BlAEVBxcAWAgKBEDEBxGfGRmnPhDQQmGHMUsAUqxOUwAd1PVAD5QDINK1kQkNAAIMYwECC11VFkg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Sea View (Agia Marina) Grecja, Kreta Zachodnia, Agia Marina","9524.0","28.08.2026 - 04.09.2026","8 dni/7 nocy","","3.9","3.9","2001","tripadvisor","Gdańsk","2026-08-24T17:05:46.496551+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-Galini-Sea-View.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/galini-sea-view-agia-marina/p_YNZfuZ8EB_hJ1fYATHdzAAogWsOljxtSw_DRVKo-lGt2U2ph8S2BshisuzwFVPewXbwqBE9BU0kw6_Ox1AZItEpQAVhOYAJqA0FJbHIgHBGbe6sElr4OuQQjG6LUCRiGsxEB--jb8AECAGMBAgyfj3_G/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
