"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Andriake Beach Club","11619.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.3","4.3","738","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Andriake-Beach-Club-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,alanya,c/andriake-beach-club-14/p8vw86okk9XOg-u2QMaFI4AAoggcQtJgexscYqmavpUZORrsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw2fXR0gZI41pQQViaAmACagdHWk4uMi4xcjabARUJFwBcAVgFVgJAygYRyzFPkA9dJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAgY082P9/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","c","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"The Marilis Hill Resort and Spa (Alanya)","11628.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.0","4.0","788","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pYyWPnEEtQpUYsfFZan1_NAAogXw5Y0kkmS2-mk6jdwX0PTgAAAAA0cQQA5GIEAAkAAAAqBFdFWlkw2fXR0gZI7FpQQViaAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJBngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0zpYE8AQJwSEZNnS9ReUAAbnDEgwM0OHdAcDcHswgkBEmMBDWMBAwz2h2ag/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","c","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Seher Resort & Spa","11633.0","29.07.2026 - 07.08.2026","10 dni/9 nocy","3.9","3.9","1090","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-resort/pE4ABdfV0Ojr0cYiAgUkW3AAogKX0VidfbogyECpqjB8w0kqt2NyBOiQkWyJ2yOTr_U1gqBEVYSU0w2fXR0gZI8VpQAVj6AmACagJBSXIiHBHD7wW5BIqeQasEowEbtcgkGMDWOQHq5NH1CAISYwECBmqiFoQ/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","colakli","2026-07-29","2026-08-07","10","9","Warszawa","2+1","turcja|side|2026-07-29|2026-08-07|9|Warszawa|2+1"
"Armas Kaplan Paradise","11705.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.3","4.3","1188","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Armas-Kaplan-Paradise.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/armas-kaplan-paradise/p4SS-TMuSyF6KLCJ1Xfoi2AAog2LGIu9aF9hwFJ1Zt6V-p6MZsNwxjajPWyVpG2T1IIEsqBE9SRVgw2fXR0gZIuVtQQViaAmACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEdEPT4oxXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQILwT9VMQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","kemer","tekirova","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|kemer|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Benata","11757.0","16.07.2026 - 27.07.2026","12 dni/11 nocy","3.6","3.6","213","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/pYbKalGD_Ef3YmmL2AyT9mAAogH5vovV3M8AVAnr0E5elygY7-Xit6pS-AWHpNasbKozwqBFZJVFgw2fXR0gZI7VtQQVhCYAJyPxoAXAoVARcAWARAjwNT52tSAFvYF16-fEvtQ2EATI2sOSDX25gJDQBR-rjq7VhPwMA7XZXlpoGtAQILYwECCtR1sEk/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","manavgat","2026-07-16","2026-07-27","12","11","Warszawa","2+1","turcja|side|2026-07-16|2026-07-27|11|Warszawa|2+1"
"Green Nature Resort & Spa","11757.0","31.07.2026 - 10.08.2026","11 dni/10 nocy","4.1","4.1","6841","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Green-Nature-Resort.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/green-nature-resort/pGn4V4lWTuGToK3wVk4iGlAAogYOZZbV53cBCFusfOjvnN7FXLq0Wcti8xls0tDZIkpToqBFZJVFgw2fXR0gZI7VtQQViqA2ACckAaABUKXAAXAFgFQI8DW7-DAVP9AlIAXsF5S-1DYQBMqas5DcrcmAkgRlH1wbebbk_roCxdibvw05cBAg1jAQIMZFehWg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","marmaris","c","2026-07-31","2026-08-10","11","10","Warszawa","2+1","turcja|marmaris|2026-07-31|2026-08-10|10|Warszawa|2+1"
"Insula Resort","11770.0","01.08.2026 - 10.08.2026","10 dni/9 nocy","3.9","3.9","556","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Insula-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/insula-resort/pnIxq7XjTXofLrMcnw2S4JAAogddAppt2sF6ztzx8fee5PZQAAAAA1cQQA5WIEAAkAAQAqBFdFWlkw2vXR0gZI-ltQQVjCA2ADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJCngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0zpYE8AQJwSEb4rS6maAVAAG4Q2INnIDh3QHA2M7cIJARJjAQxjAQMLfOnzOg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","konakli","2026-08-01","2026-08-10","10","9","Warszawa","2+1","turcja|alanya|2026-08-01|2026-08-10|9|Warszawa|2+1"
"Palemon Resort & Spa","11842.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","","","","","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/75846/cccb44589cc7490965acc664a5597084c6c6b69af6d5deccb3149abe92dc0513.webp","https://fly.pl/wycieczka/turcja,side,manavgat/palemon-resort-spa-14/pSGfktxpAQ15QJC93nnqrpAAogctXOpJFtl4bRv5ZI8iZ9IwAAAAA0cQQA5GIEAAkAEgAqBFdFWlkw2vXR0gZIwlxQQViaAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJEngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0_pYEwAQJwSS-fFAVAAEb6JAiCe9Qwd0Bwbm_xkDabw3QgBEmMBDWMBAgy3kfjC/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","manavgat","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|side|2026-07-25|2026-08-03|9|Warszawa|2+1"
"M. C. Arancia Resort","11876.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","3.7","3.7","2773","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/M.-C.-Arancia-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/m-c-arancia-resort/p5pM6Fqm38pK8nb-UsXjTrAAogxe1FzIHO5fhW1GglguZujwAAAAA0cQQA5GIEAAkAAAAqBFdFWlkw2vXR0gZI5FxQQViaAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJBngGVAZgBHwAcAQIAFgAXCBLrAxEYE_YGFJoDTOlgTwBAnBJL58UBUAAb9zAg5c0OHdAcDcHswgkBEmMBDGMBAwtuiYLk/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","konakli","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Master Family Club","11898.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.3","4.3","1357","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Master-Family-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/master-family-club/pNkUJZPx5g9Ynkjvx0Mry0AAogFMoNVM7ftDp3rgHIB4IzVQAAAAAzcQQA42IEAAkAAAAqBFdFWlkw2vXR0gZI-lxQQVhyYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckGeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDTOlgTwBAnBIRk1xL1GlQABulbiC2kA4d0BwNu-zCCQESYwEMYwEDC9penLk/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","c","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Sunmelia Beach Resort & Spa","11910.0","29.07.2026 - 07.08.2026","10 dni/9 nocy","3.0","3.0","343","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sunmelia-Beach-Resort-amp-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunmelia-beach-resort-spa/p2UOWvN8Id_J9kZHpd8xzaAAogsZsbFceTqXmhY81_OtZb_V7S61qPxFzIWJyNdZWc1iUqBEJWQkUw2vXR0gZIhl1QAVj6AmACagNVQUlyIhwR4qgBG4WJOxiX8xC5BOKcLKsEmAEBi5ag5QICEmMBAwuRUmf7/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","kizilagac","2026-07-29","2026-08-07","10","9","Warszawa","2+1","turcja|side|2026-07-29|2026-08-07|9|Warszawa|2+1"
"Galeri Resort","11924.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.4","4.4","1037","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/GALERI-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/galeri-resort/peTx5Ntw7SLmsPkPdzAVE5AAogBsnXwFNM3lPag0zoV8-ChgAAAABDqwQA5GIEAAkAAQAqBFdFWlkw2vXR0gZIlF1QQViaAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckSeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDEfUhTIo7TwBAnBJL58UBUAAg3P4OHd-QARug2WMNkp_eCAESYwEMYwEDCxPig-k/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Selectum Colours Side","11948.0","31.07.2026 - 09.08.2026","10 dni/9 nocy","4.0","4.0","1203","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/5779/7e6360396de02c5442f31d6c0d3b7fe85f7954c8ecb6c757744a46918d739685.webp","https://fly.pl/wycieczka/turcja,side,manavgat/fun-sun-life-side-14/p1ESJsr_P5AZw8CRsFz2rfAAogt3d81pGBiPnr87_OFgtZCLkFGIRgp6xMUAV3FH7DNlsqBE9SRVgw2vXR0gZIrF1QQViqA2ACagdFQkYuMi4xcjabARUJFwBYBlYCXAhAwgYRuCZPoxpdJFOrJ1IAXpaUAUvtQ2EATOWMOiCO-5cJDQACEmMBAgt1i1Yj/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","manavgat","2026-07-31","2026-08-09","10","9","Warszawa","2+1","turcja|side|2026-07-31|2026-08-09|9|Warszawa|2+1"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","11957.0","16.07.2026 - 27.07.2026","12 dni/11 nocy","3.5","3.5","137","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/p_iFreyNumg2NyWFhkppETAAogkHbp01J94I9ur8sFbMDIoI7-Xit6pS-AWHpNasbKozwqBFZJVFgw2vXR0gZItV1QQVhCYAJyPxoAXAoVARcAWARAjwNT52tSAFvYF16-fEvtQ2EATI2sOSDX25gJDQBRireN7lhPsMIYXZXlpoGtAQILYwECCoWw7yk/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","konakli","2026-07-16","2026-07-27","12","11","Warszawa","2+1","turcja|alanya|2026-07-16|2026-07-27|11|Warszawa|2+1"
"Port River & Spa","11957.0","16.07.2026 - 27.07.2026","12 dni/11 nocy","4.0","4.0","2731","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Port-River-Spa.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/port-river/p4tRBmi0fl0q7P69J-JUUgAAogs8En7bjcNMtshDd-M9VyDY7-Xit6pS-AWHpNasbKozwqBFZJVFgw2vXR0gZItV1QQVhCYAJyPxoAXAoVARcAWARAjwNT52tSAFvYF16-fEvtQ2EATI2sOSDX25gJDQBRvY6T7lhP_eoSXZXlpoGtAQINYwECDFPVZO4/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","titreyengol","2026-07-16","2026-07-27","12","11","Warszawa","2+1","turcja|side|2026-07-16|2026-07-27|11|Warszawa|2+1"
"Victory Resort","11978.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.6","4.6","733","tripadvisor","Warszawa","2026-07-13T05:42:47.334033+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Victory-Resort.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/victory-resort/p6B8M7h7RZPOyHKgQntq0GAAogEfQx9qQeJpGiygb7mwtGLAAAAABCqwQA42IEAAkAHQAqBFdFWlkw2vXR0gZIyl1QQVhyYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQ54BlQGYAR8AHAECABYAFwgS6wMR7QETiwkUmgNM_1xPAECcEkvnxQFQABvCPyCZvw4d35ABDaz4wQkBEmMBEWMBAxCWAkoK/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","manavgat","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa|2+1"
