"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Grand Belish","11615.0","10.09.2026 - 21.09.2026","12 dni/10 nocy","4.1","4.1","713","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Grand-Belish.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-belish/px_qOAsMNg6-uC7A9NeNCUAAoghLTRA_8ckqgGNRZTLA2ODGGRDic28SEvp7xp2b1vA28qBFJOQlcwrqes1AZI31pQQVigA2ACagRDQWhMahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoTNDAyLDQwNiw0NzMsNDk3LDQ5OXI7nwGeAZQBFQoXAVgECq0DQJsEEZQnGaIwENcHUpcOUwBLjdIBYQAdiJRAD_-RASCf45AJDQACDWMBAwxzTTAX/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","kusadasi","c","2026-09-10","2026-09-21","12","10","Warszawa","2+1","turcja|kusadasi|2026-09-10|2026-09-21|10|Warszawa|2+1"
"Q Premium Resort","11697.0","27.08.2026 - 07.09.2026","12 dni/11 nocy","4.1","4.1","1634","tripadvisor","Warszawa - Radom","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Q-Premium-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/q-premium-resort/picfjQUC4a3uYp3jLd_Ql2AAogEYp-ToOs08oYO1HHhWMfDSCkEC0rWpoOuGk39Z2dkRcqBFZJVFgwrqes1AZIsVtQQVhQYAJyPxoAXAoVARcAWARAjwNT52tSAFuYHF7-d0uBEmEATLPmOSCM1JgJDQBRj4SW7lhPiPIBXcOP04uFAQINYwECDHnT5JU/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-08-27","2026-09-07","12","11","Warszawa - Radom","2+1","turcja|alanya|2026-08-27|2026-09-07|11|Warszawa - Radom|2+1"
"Selectum Family Comfort Side (ex. Lyra Resort)","11700.0","08.09.2026 - 17.09.2026","10 dni/9 nocy","4.3","4.3","2262","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Selectum-Family-Comfort-Side.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lyra-resort/p3LoqBvXp7ABjqjr_bcEWVAAog3O7t1ks5BBPYxgunyTsSraxQMDIImt5DlrXCjmNSqrsqBE9SRVgwrqes1AZItFtQQVjwAmACagdIQlguMi4xcjabARUJFwBYBlYCXAhAwgYR8wdP6DhdJFOrJ1IAXpaUAUvtQ2EATOWMOiC__JcJDQACEmMBAguOecvx/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","manavgat","2026-09-08","2026-09-17","10","9","Warszawa","2+1","turcja|side|2026-09-08|2026-09-17|9|Warszawa|2+1"
"Laguna Beach Alya","11757.0","09.09.2026 - 19.09.2026","11 dni/10 nocy","4.0","4.0","572","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Laguna-Beach-Alya.jpg","https://fly.pl/wycieczka/turcja,alanya,karaburun/laguna-beach-alya/pBdsMb63aAmOdIFVgwE6vJAAogs3OxgVXsOjcaRN_lu2XTykOaxJ7BkwoZBm1D_0M2udcqBFZJVFgwrqes1AZI7VtQQViIA2ACckIaABUKXAAXAFgFQI8DU-drUgBbmBxe_ndL7UNhAEyltDkNgNWYCSAAUZHKhu5YT-eO4eaoGF3PufSu1DACDGMBAgtd6Tv3/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","karaburun","2026-09-09","2026-09-19","11","10","Warszawa","2+1","turcja|alanya|2026-09-09|2026-09-19|10|Warszawa|2+1"
"Alarcha","11769.0","27.08.2026 - 07.09.2026","12 dni/11 nocy","4.2","4.2","708","tripadvisor","Warszawa - Radom","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/Alarcha-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/alarcha-13/pUBhy7bsLFfwVaznyXm6xZAAogkFvftREjZQTilRjRyUAgPCCkEC0rWpoOuGk39Z2dkRcqBFZJVFgwsKes1AZI-VtQQVhQYAJyPxoAXAoVARcAWARAjwNT52tSAFuYHF7-d0uBEmEATLPmOSCM1JgJDQBRto_o7VhP4eYvXcOP04uFAQIMYwECC9BCixY/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","manavgat","2026-08-27","2026-09-07","12","11","Warszawa - Radom","2+1","turcja|side|2026-08-27|2026-09-07|11|Warszawa - Radom|2+1"
"OZ Incekum Beach Resort","11790.0","12.09.2026 - 21.09.2026","10 dni/9 nocy","4.4","4.4","2118","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Incekum-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/incekum-beach-resort/pA1A7ML9_ZZNURYtrXnpY1AAogn1iHJUkY_OmNZUM8DxsNvQAAAAA7cQQAFWMEAAkADQAqBFdFWlkwsKes1AZIjlxQQVjQA2ADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AHAECABYEFwQS6wMRpAIY-AET8gIUmgNM6WBPAECcEkvnxQFQABubMSDyzQ4dphwN9e3CCQESYwENYwECBtz98y0/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","incekum","2026-09-12","2026-09-21","10","9","Warszawa","2+1","turcja|alanya|2026-09-12|2026-09-21|9|Warszawa|2+1"
"Asteria Family Belek","11799.0","01.09.2026 - 10.09.2026","10 dni/9 nocy","4.2","4.2","3023","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Aquaworld.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/waterworld-belek-by-mp-hotels-ex-magic-life-waterworld-14/pxS8Urgd_hwVoGYuK9WB4gAAogE5krcYh719vg2TtHr_19_JvBYcBduKH6-rnkJvBC0ioqBE9SRVgwsKes1AZIl1xQQVjIAWACagdLT1EuMi4xcjabARUJFwBYBlYCXAhAwgYRtCZPpxpdJFOrJ1IAXpaUAUvtQ2EATOWMOiC4_JcJDQACEmMBAgtiJfv2/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","antalya","belek","2026-09-01","2026-09-10","10","9","Warszawa","2+1","turcja|antalya|2026-09-01|2026-09-10|9|Warszawa|2+1"
"Queens Park Goynuk (Kemer)","11922.0","31.08.2026 - 09.09.2026","10 dni/9 nocy","4.1","4.1","1540","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/QUEENS-PARK-RESORT-GOYNUK.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/queens-park-goynuk/pLSM_tftgUJmmiWnInyFo6AAogHNFyDW-uz6keOhW8f3zTDQAAAAD8YgQAJmgEAAkAAAAqBFdFWlkwsKes1AZIkl1QQViwAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfAAIBFgAcABcIEusDE_EEFJ8DEb0xTMQxTwBAnBJL58UBUAAb_ZEEHffsCiCqCg25_8IJARJjAQxjAQML61GHkQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","kemer","goynuk","2026-08-31","2026-09-09","10","9","Warszawa","2+1","turcja|kemer|2026-08-31|2026-09-09|9|Warszawa|2+1"
"Lucas Didim Resort (ex. Club Tarhan Serenity)","11957.0","10.09.2026 - 21.09.2026","12 dni/10 nocy","3.9","3.9","190","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Lucas.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikoy/club-tarhan/pAWm0hyZ9q0XfouZkyIMO4AAogYccCZBvEJ01wvIyU0QNXYxL6KHQB5XISMpwDoM3cc9oqBFZJVFgwsKes1AZItV1QQVigA2ACcj8aABUKXAAXAFgFQI8DU91xUgBb4hFevnxL7UNhAEyktDkNgtWYCSABUY6dqM1dT-XGCF2rzp2iqAECDGMBAgtgEf3c/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","bodrum","yalikoy","2026-09-10","2026-09-21","12","10","Warszawa","2+1","turcja|bodrum|2026-09-10|2026-09-21|10|Warszawa|2+1"
"Vikingen Infinity Resort & Spa","11957.0","31.08.2026 - 10.09.2026","11 dni/10 nocy","4.1","4.1","1547","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Vikingen-Infinity-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/vikingen-infinity-resort-spa/pFYLrtFCjI4oMAfxpxI6fAAAog5WTQkOpPEooPf7eziiXWYamlWyEDJv1VoHWHHm0CFTsqBFZJVFgwsKes1AZItV1QQViwAWACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxL7UNhAEzHtDkNkNSYCSAAUePZo-5YT-WeAl2T5aaBrQECDWMBAgwRF4RY/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-08-31","2026-09-10","11","10","Warszawa","2+1","turcja|alanya|2026-08-31|2026-09-10|10|Warszawa|2+1"
"Cesars Resort (Side)","11957.0","31.08.2026 - 10.09.2026","11 dni/10 nocy","3.5","3.5","606","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Cesars-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/cesars-resort-side/pv-WAOkNHFyVr7Wf6fPX1jAAogIG9ejquWR0I7geIjUS_pzamlWyEDJv1VoHWHHm0CFTsqBFZJVFgwsKes1AZItV1QQViwAWACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxL7UNhAEzHtDkNkNSYCSAAUY2m7e1YT7vSOF2T5aaBrQECDWMBAgx_Cewm/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","c","2026-08-31","2026-09-10","11","10","Warszawa","2+1","turcja|side|2026-08-31|2026-09-10|10|Warszawa|2+1"
"Meryan","11984.0","01.09.2026 - 10.09.2026","10 dni/9 nocy","4.3","4.3","957","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Meryan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meryan/pAyzTSP5Q9nHUmt5p5_mnCAAogXad30MZMcM2P8IHXJIacvpvBYcBduKH6-rnkJvBC0ioqBE9SRVgwsKes1AZI0F1QQVjIAWACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEdspT4AXXSRTqydSAF6WlAFL7UNhAEzljDoguPyXCQ0AAhJjAQIMDSwX2Q/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-09-01","2026-09-10","10","9","Warszawa","2+1","turcja|alanya|2026-09-01|2026-09-10|9|Warszawa|2+1"
"Labranda TMT Bodrum Resort","12043.0","03.09.2026 - 14.09.2026","12 dni/10 nocy","4.2","4.2","3592","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-TMT-Bodrum-Resort.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/vera-club-tmt/pmfAVxG4WOwH3YJAFH9PFOAAog5KIjKS-4ZMBVgvsU3Eo8riIo0GpWfcwFSZ1ZN24KERIqBFZJVFgwsKes1AZIi15QQVj4AWACcj8aABUKXAAXAFgFQI8DU91xUgBbuhNe5npL7UNhAEzGtDkN2dSYCSABUd-0kc1dT5uvH12rzp2iqAECDWMBAgzeOrH3/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","bodrum","c","2026-09-03","2026-09-14","12","10","Warszawa","2+1","turcja|bodrum|2026-09-03|2026-09-14|10|Warszawa|2+1"
"A Good Life Utopia Family Resort (ex. Water Planet & Aquapark)","12045.0","12.09.2026 - 21.09.2026","10 dni/9 nocy","4.5","4.5","1101","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/A-Good-Life-Utopia-Family-Resort-.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/water-planet-aquapark/pqjbt24Ea50C9ihxV73tCiAAog_X1yEKfBnGVQYGz97j4H26sBp-Q-oeG73bp8FHNkmP4qBEJWUFIwsKes1AZIjV5QAVjQA2ACagNVQUlyIRwR5igb1ZoFGP6QDbkEibgSqwSUAQHF7dvIAQISYwEDC1Q59Cw/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-09-12","2026-09-21","10","9","Warszawa","2+1","turcja|alanya|2026-09-12|2026-09-21|9|Warszawa|2+1"
"Marvida Family Eco","12099.0","07.09.2026 - 16.09.2026","10 dni/9 nocy","4.6","4.6","4246","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Marvida-Family-Eco.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/otium-club-side/pZQQQBk1xQwVcrNRnhBareAAogOJKpJKCGFyiBOaMYBlS4yAAAAADQYgQAJ2gEAAkAAQAqBFdFWlkwsKes1AZIw15QQVjYAmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5NDBqBDA2MzBqBDA4NDByQZ4BkwGVAZgBHwAcAQIAFgAXCBG8AxIvFM0GTMRkTwBAnBJL58UBUAAb_50CHcngDCDXCg2EgMMJARJjAQxjAQILsVYSug/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","titreyengol","2026-09-07","2026-09-16","10","9","Warszawa","2+1","turcja|side|2026-09-07|2026-09-16|9|Warszawa|2+1"
"Selectum Family Resort Side (ex. Silence Beach Resort)","12105.0","09.09.2026 - 18.09.2026","10 dni/9 nocy","4.5","4.5","1800","tripadvisor","Warszawa","2026-08-23T15:37:12.303792+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Silence-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/silence-beach-resort/pfdGNBjFC6opw2-yzvqEijAAog_X9GkCPO1fyKpZiXbbTFvkWb2XWGzGvgsspT7JtnDqgqBE9SRVgwsKes1AZIyV5QQViIA2ACagdIQk4uMi4xcjabARUJFwBYBlYCXAgRjwJAswRP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiDA_JcJDQACEmMBAgvVqZ9h/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","c","2026-09-09","2026-09-18","10","9","Warszawa","2+1","turcja|side|2026-09-09|2026-09-18|9|Warszawa|2+1"
