"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Nova Park","11735.0","24.06.2026 - 03.07.2026","10 dni/9 nocy","4.1","4.1","328","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Nova-Park-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/nova-park/p7jB_COQZ_A9KabiORWfVjAAogJJTxQAU5KY0LqCbJ_DCA1gAAAADWZwQA620EAAkAAAAqBFdFWlkws4i60QZI11tQQVjlAWADaglFbnRlciBBaXJqBDA5MDByQ54BkwEfABwBAgAWABcIEusDEaQBFeEDFLkBGFpM-WNPAECcEkvnxQFQABu1tQEdmdMNIJUMDaXywgkBEmMBCmMBBAkvPTXb/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3953&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","c","2026-06-24","2026-07-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-24|2026-07-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Ozkaymak Falez","11739.0","23.06.2026 - 02.07.2026","10 dni/9 nocy","2.6","2.6","706","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/JOIN/IMG/9016/0bf1ae8bf49a132f9b3fb86a41825eeb517b0e096eda33a807f99a542facd8c3.webp","https://fly.pl/wycieczka/turcja,alanya,c/ozkaymak-falez/pxkappQ97gX36C5G2VIGHzAAogUAMr_yM2WRGnTidTaYvoWlthkPhuhW1IQKra2lNeA1kqBEpPSU4ws4i60QZI21tQAVjNAWACagJVQXIhHBG4RrkEkd4BqwS5XxujmycY_50DAaTiuKcBAhJjAQMJXpSUbw/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=1779&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-07-02&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","c","2026-06-23","2026-07-02","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-23|2026-07-02|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Ozkaymak Incekum","11751.0","23.06.2026 - 02.07.2026","10 dni/9 nocy","3.1","3.1","705","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Incekum-1.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/ozkaymak-incekum/plNwqFcwvx13GPf8vn0LQ5AAog-vZXoamdmkIaYhvEC4IHYlthkPhuhW1IQKra2lNeA1kqBEpPSU4ws4i60QZI51tQAVjNAWACagJVQXIhHBG3RrkEkt4BqwS5XxummycYh54DAeqYuacBAhJjAQMLaAd82A/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2058&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-07-02&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","incekum","2026-06-23","2026-07-02","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-23|2026-07-02|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Timo Deluxe Resort","11759.0","25.06.2026 - 04.07.2026","10 dni/9 nocy","4.2","4.2","503","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Timo-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/timo-resort/p2itmkAHb90cgoTBynzFkmAAog2II_ihSTe6AZy7C9GhiWtIDFfk70RsuMQbJB7b3yQf0qBE9SRVgws4i60QZI71tQQVj9AWACagVFLjIuMXI2mwEVCRcAWAZWAlwIEXlAyQVd_0BTqydSAF6WlAFPlxVL1i5hAEzljDogpPqXCQ0AAhJjAQILcx2P-Q/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=2913&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-04&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","konakli","2026-06-25","2026-07-04","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-25|2026-07-04|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Aska Just in Beach","11761.0","26.06.2026 - 05.07.2026","10 dni/9 nocy","4.2","4.2","378","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aska-Just-in-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/aska-just-in-beach/pMcMVLN5ZYt4Du7HgXAeFkAAogpW4kUGGKp3bPBbdv1GR3AgAAAADTbQQAcnQEAAkAAAAqBFdFWlkws4i60QZI8VtQQViVAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckOeAZUBmAEfAAIBHAAWBBcEEusDE50HFJoDEY1VTM0LTwBAnBJL58UBUAAdy5QPIJ8NG82-ZA3Tpt4IARJjAQtjAQIKPPNyug/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=10796&transport=accommodation_flight&departureDate=2026-06-26&returnDate=2026-07-05&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","avsallar","2026-06-26","2026-07-05","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-26|2026-07-05|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Azura Deluxe Resort & Spa","11763.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","4.7","4.7","2376","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Azura-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/azura-deluxe-resort-spa/pZqebnrgQqlw-qMiKsX3aAAAogjOWSxkiclp0wv13K4XziOQAAAAA-qwQACWMEAAkAAAAqBFdFWlkws4i60QZI81tQQViFAWADaglFbnRlciBBaXJqBDA4MDVyRJ4BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDEd9PTKANTwBAnBJL58UBUAAbijUg98kOHbWQAQ3O98EJARJjAQxjAQML--FtkQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=162959&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","avsallar","2026-06-20","2026-06-29","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-20|2026-06-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Siam Elegance","11771.0","15.06.2026 - 24.06.2026","10 dni/9 nocy","3.7","3.7","1201","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Siam-Elegance.jpg","https://fly.pl/wycieczka/turcja,belek,c/siam-elegance/pkx0ATbmZpxrroT6YjVwGqAAog6Itw2UqqzbcH-au1t7xaobn9D8EV7Unp6IN6kYpI9fYqBEVDQ1gws4i60QZI-1tQAVgNYAJqA0FJVXIgHBHgCasExLwWuQQ8GKuRKxuiyUEBoqSr6AECAGMBAgxmEfCr/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=7906&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","belek","c","2026-06-15","2026-06-24","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|belek|2026-06-15|2026-06-24|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Ulusoy Kemer Holiday Club","11797.0","22.06.2026 - 02.07.2026","11 dni/10 nocy","4.4","4.4","1466","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Ulusoy-Kemer-Holiday-Club.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/ulusoy-kemer-holiday-club/pQuZabocOHrOZHTpDx03X3AAogjEeVVqPGVpR7IXY4SbvW2zvOy6HPEmg3Q4TyIUeB1mQqBFZJVFgws4i60QZIlVxQQVi1AWACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyP3TkN49uYCSAAT-P3l-5YUbOYCV2S98mLhQECDWMBAgyafg6x/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=4986&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-07-02&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","kemer","goynuk","2026-06-22","2026-07-02","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-06-22|2026-07-02|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"A Good Life Utopia Family Resort (ex. Water Planet & Aquapark)","11810.0","21.06.2026 - 30.06.2026","10 dni/9 nocy","4.5","4.5","903","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/A-Good-Life-Utopia-Family-Resort-.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/water-planet-aquapark/p6QexT9g6uQZ0lb52iC-zMAAog_X1yEKfBnGVQYGz97j4H2w_5M0P1sTaGur16cjdGUjUqBEJWUFIws4i60QZIolxQAVidAWACagNVQUlyIBwR5igb1ZoFGP6QDbkErrgSqwQZAcnt28gBAhJjAQMLex1itA/?operator=BVPR&adults=2&children=2020-08-12&nsv=1&objectId=1789&transport=accommodation_flight&departureDate=2026-06-21&returnDate=2026-06-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-06-21","2026-06-30","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-21|2026-06-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Anadolu Hotels Didim Club (ex. Palm Wings Didim)","11857.0","25.06.2026 - 06.07.2026","12 dni/10 nocy","4.4","4.4","3862","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/05/Anadolu.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/palm-wings-beach-resort/pBUDBDdbOzdSBpFAyUOwogAAogg0b2jxn4s-ZEWJUPfS0ZdH9Xv_4aWbjBVafCp_ZkDzoqBFZJVFgws4i60QZI0VxQQVj9AWACckAaABUKXAAXAFgFQI8DU91xUgBb8AJesIsBS-1DYQBM4ao5DajcmAkgAVGB2_jMXU-Pizhdq86doqgBAgtjAQIKUbQJ_w/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=11334&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-06&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","bodrum","didim","2026-06-25","2026-07-06","12","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-06-25|2026-07-06|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Palmeras Beach","11863.0","27.06.2026 - 06.07.2026","10 dni/9 nocy","4.0","4.0","585","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/PALMERAS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/turcja-palmera-beach/povoFsBxYpU3aHtxCfZ-qNAAogsyLq-eqzb9uFltlt1Lj_hQAAAAA_qwQACmMEAAkAAAAqBFdFWlkws4i60QZI11xQQVitAmADaglFbnRlciBBaXJqBDA4MDVyQ54BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDTP9cTwBAnBIR2ysbmHxL9B1QACCC_w4dtZABDdT3wQkBEmMBDWMBAwzymr2b/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=188623&transport=accommodation_flight&departureDate=2026-06-27&returnDate=2026-07-06&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","konakli","2026-06-27","2026-07-06","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-27|2026-07-06|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Linda Resort (Side)","11877.0","30.06.2026 - 09.07.2026","10 dni/9 nocy","3.9","3.9","708","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Linda-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/linda-side/pGO89ZQBh-ZD3BN8w2vMBUAAog7k_4w2-_Lq8n-TyMPG2xOAAAAAA0ZQQAJmsEAAkAAAAqBFdFWlkws4i60QZI5VxQQVj1AmADaglFbnRlciBBaXJqBDA2NDByQ54BkwEfAAIBHAAWBBcEEusDFY0EFBkYzQERxRRM2VBPAECcEkvnxQFQABvmnAIdxuYMIPILDfD3wgkBEmMBDWMBAwxWyl3s/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=1082&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","titreyengol","2026-06-30","2026-07-09","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-30|2026-07-09|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Grand Kolibri Prestige & Spa","11887.0","27.06.2026 - 08.07.2026","12 dni/11 nocy","4.5","4.5","808","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-kolibri-prestige-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/grand-kolibri-prestige-spa-13/pDRCxS2Hboq6Pyl_j-Ej03AAogb341_BAhFQsk6inpORclcrUPiNtrY14ZHOeEcZ1QltkqBFJOQlcws4i60QZI71xQQVitAmACagRCd2NhahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI4nwGeARULFwBYBAqcAUCsBhHVJhnlMBC3BVK9ClMAS4PYAWEAD9GIQR21DCCF8pAJDQACDGMBAwueP0M9/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=210863&transport=accommodation_flight&departureDate=2026-06-27&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","konakli","2026-06-27","2026-07-08","12","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-27|2026-07-08|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Calimera Hane Garden (ex. PrimaSol Hane Garden)","11889.0","25.06.2026 - 04.07.2026","10 dni/9 nocy","3.9","3.9","241","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/PrimaSol-Hane-Garden-ex.-Hane-Garden-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/hane-garden-2/pXXNe_emzoICGIfKkTUi4TAAog2ms0Wp-92M5Ox7-nUSPoNoDFfk70RsuMQbJB7b3yQf0qBE9SRVgws4i60QZI8VxQQVj9AWACagdDR0ouMi4xcjebARUJFwBcAVgFVgJAygYRnw5d4DJTqydSAF6WlAFPlxVL1i5hAEzljDogpPqXCQ0AAhJjAQIN7KurbA/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=5229&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-04&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","c","2026-06-25","2026-07-04","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-25|2026-07-04|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
