"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Numa Bay Exclusive (ex Sentido Numa Bay)","14647.0","06.07.2026 - 15.07.2026","10 dni/9 nocy","4.6","4.6","3292","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/NUMA-BAY-EXCLUSIVE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/sentido-numa-bay/pxcLLI19dzoydFGxC6w45BAAog2OpS9sQ3B5sxD3kdxTmHAAAAAADHYgQAHmgEAAkAEgAqBFdFWlkw3PGG0gZIt3JQQVinAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5NDBqBDA2MzBqBDA4NDByQZ4BkwGVAZgBHwACARYAHAAXCBLrAxTNBk_EZEwAQJwSEYUfS-KmAVAAG8R0HfuJDiDXCg3E_sIJARJjAQ1jAQIK-vm3Vg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=185862&transport=accommodation_flight&departureDate=2026-07-06&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","avsallar","2026-07-06","2026-07-15","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-06|2026-07-15|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Laur Experience & Elegance","14740.0","02.07.2026 - 12.07.2026","11 dni/10 nocy","4.6","4.6","1799","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Laur.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/didim-beach-elegance/pkfPZs9DWh2D0S6wD3mELOAAogyE3KEo3D5z5NWvBy81HD1QAAAABibAQAGncEAAoAFgAqBFdFWlkw3PGG0gZIlHNQQVhHYANqHUxPVCBQb2xpc2ggQWlybGluZXMvRW50ZXIgQWlyagQwNjU1ckSeAZMBHwACARYAHAAXCRLqAxSrBBXrBhjNARHBJUzjPk8AQKYMS-fFAVAAHdqRDyC4FRuhoEgNo8D6CAESYwENYwEDDAtx2LQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=79276&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-12&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","bodrum","didim","2026-07-02","2026-07-12","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-07-02|2026-07-12|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Crystal Sunset Pearl Collection (ex Crystal Sunset Luxury Resort)","14765.0","29.06.2026 - 08.07.2026","10 dni/9 nocy","4.4","4.4","5911","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-Sunset-Luxury-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/crystal-sunset-resort/pSvDaq84LBCuYfM8KnPJQ3AAoggz2PDaedQ-I4e8Q5MR_qL4k_Tsvpj37ejAXstYGCsM8qBE9SRVgw3PGG0gZIrXNQQWACagZKMC4yLjFyN5sBFQkXAFgGVgJcCBGzA0CPA13_QFOrJ1IAT4mOAV6NBkvtQ2EATOWMOiCo-pcJDQACEmMBAgt0qwH1/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=105406&transport=accommodation_flight&departureDate=2026-06-29&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","c","2026-06-29","2026-07-08","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-29|2026-07-08|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Side Star Elegance (ex. Asteria)","14783.0","29.06.2026 - 08.07.2026","10 dni/9 nocy","4.6","4.6","3473","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Star-Elegance-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-elegance-ex-asteria/peXF1b77PFiofsarvJ83RIAAogsEOt2TPvz85rtQG9yPi-FYk_Tsvpj37ejAXstYGCsM8qBE9SRVgw3PGG0gZIv3NQQWACagZXSC4yLjFyN5sBFQkXAFgGVgJcCBHqAUDYBF3_QFOrJ1IAT4mOAV6NBkvtQ2EATOWMOiCo-pcJDQACEmMBAgsx-Vje/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=3866&transport=accommodation_flight&departureDate=2026-06-29&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","c","2026-06-29","2026-07-08","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-29|2026-07-08|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Gypsophila Club Marine (ex. Amara Club Marine Nature)","14798.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","4.5","4.5","3240","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Gypsophila-Club-Marine.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/amara-club-marine/pDfuHZZZoT3FH1TwVIM2hTAAogD7rudDpXEu1zGdL1M4mSXDoz1644KACx22cdXU6CR0kqBEVDQ1gw3PGG0gZIznNQAVifAmACagJBSXIgHBHFT7kEgf0VqwQwGJWWKhuboEIBmLDm4QECAGMBAwwfWDDX/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=7022&transport=accommodation_flight&departureDate=2026-07-11&returnDate=2026-07-20&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","kemer","beldibi","2026-07-11","2026-07-20","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-11|2026-07-20|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Novum Garden Side (ex. Allsun Novum Garden)","14819.0","16.07.2026 - 25.07.2026","10 dni/9 nocy","4.5","4.5","306","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/novum-garden-side-ex-allsun-novum-garden.jpg","https://fly.pl/wycieczka/turcja,side,colakli/allsun-novum-garden/pQRNMA51OHvgUpf1nQNC-NAAogu6wV0IddrjbfPBEFlUaOTnh01V_LuFcXDQATSEKEYngqBE9SRVgw3PGG0gZI43NQQViXA2ACagVFLjIuMXI2mwEVCRcAWAZWAlwIEfMCQM8DT9tAXSRTqydSAF6WlAFL7UNhAEzljDog__qXCQ0AAhJjAQILZ_wO5A/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=25471&transport=accommodation_flight&departureDate=2026-07-16&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","colakli","2026-07-16","2026-07-25","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-16|2026-07-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Victory Volare","14828.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.5","4.5","1085","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/victory-volare.jpg","https://fly.pl/wycieczka/turcja,side,colakli/victory-volare-14/pI5VuKr73uhVU98WSudsSqAAog0JlSsn3iFOsvt0OToqHDngAAAAAzcQQADWMEAAkAIwAqBFdFWlkw3PGG0gZI7HNQQVjHA2ADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJEngGVAR8AAgEWABwAFwgS6wMYnAQT8gIUmgNP6WBMAECcEkvnxQFQABGPUSD2rQ4dphwbqNUFDZOXvQkBEmMBEWMBAxA_0l8P/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=223848&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","colakli","2026-07-18","2026-07-27","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Greenwood Kemer Resort (ex. Sherwood Greenwood Resort)","14842.0","10.07.2026 - 19.07.2026","10 dni/9 nocy","4.5","4.5","3720","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/GREENWOOD-KEMER-RESORT.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/sherwood-greenwood/pFf36KbddBifugYyexMzJSAAogln8DGj2uqJixqI7ooPtgfwAAAADVbQQAqnQEAAkABAAqBFdFWlkw3PGG0gZI-nNQQViHAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzckOeAR8AHAECABYEFwQS6wMRrgET7wUVXxjSARRpT9pgTABAnBJQ58UBSwAdzZQPINUNG5rATQ2ipfUIARJjAQxjAQILbz6sTQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=105584&transport=accommodation_flight&departureDate=2026-07-10&returnDate=2026-07-19&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","kemer","goynuk","2026-07-10","2026-07-19","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-10|2026-07-19|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Selectum Family Resort (ex Letoonia Golf Resort)","14850.0","02.07.2026 - 11.07.2026","10 dni/9 nocy","4.7","4.7","2266","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Selectum-Family-Resort-ex-Letoonia-Golf-Resort-fly-pl-scaled.jpg","https://fly.pl/wycieczka/turcja,belek,c/letoonia-golf-resort/pMr6glVz_hRbaXE7oflsA6AAogUZUM38TITZUeygL3WMyBxi9DccTbjMZXpCtxBFcqd3EqBE9SRVgw3PGG0gZIgnRQQVhHYAJqBk5HLjIuMXI2mwEVCRcAWAZWAlwIEZECQLEET9tAXSRTqydSAF6WlAFL7UNhAEzljDog8fqXCQ0AAhJjAQIL6VXRYg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=1722&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-11&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","belek","c","2026-07-02","2026-07-11","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|belek|2026-07-02|2026-07-11|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Marti Myra","14865.0","08.07.2026 - 17.07.2026","10 dni/9 nocy","4.0","4.0","983","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Marti-Myra-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/marti-myra/peLacTVmw-cz_2Wh5b4amuAAogq8d9gr2cv1M5k2T-_Hs_AidYnk2f64wEv1sj38zEG8kqBEVYSU0w3PGG0gZIkXRQAVjXAWACagNVQUlyIhwR_r0GuQTJzkCrBKYBG4LINhiZ4TsB6vS4nAoCEmMBAgbN-_FF/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=3941&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-17&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","kemer","tekirova","2026-07-08","2026-07-17","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-08|2026-07-17|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Gold Island Selected","14867.0","10.07.2026 - 19.07.2026","10 dni/9 nocy","4.2","4.2","1860","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/gold-island-selected.jpg","https://fly.pl/wycieczka/turcja,alanya,c/gold-island-selected-9/psOebw_vu_5FitjOuILZj3AAogtqr1kzWu76-5U0eIQHvV8AAAAADVbQQAqnQEAAkAAAAqBFdFWlkw3PGG0gZIk3RQQViHAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzckOeAR8AHAECABYAFwgS6wMTnQcVXxjSARRpTNpgTwBAnBJQ58UBSwARkHQb6_0IHdKiBSDVDQ285cIJARJjAQxjAQMLibusLw/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=226082&transport=accommodation_flight&departureDate=2026-07-10&returnDate=2026-07-19&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","c","2026-07-10","2026-07-19","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-10|2026-07-19|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Crystal Admiral Aqua Collection","14896.0","10.07.2026 - 19.07.2026","10 dni/9 nocy","4.3","4.3","5477","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Crystal-Admiral-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/crystal-admiral-resort/p9gEo1kQJqXrKl0DlCjeNyAAoghvWYnLAfd4n0yaBtocFxLQAAAADVbQQAqnQEAAkAAAAqBFdFWlkw3PGG0gZIsHRQQViHAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzckKeAR8AHAECABYAFwgS6wMR1QITyAQVXxjSARRpT9pgTABAnBJQ58UBSwAb9zAd1uMOINUNDbzlwgkBEmMBDGMBAgv34idK/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2840&transport=accommodation_flight&departureDate=2026-07-10&returnDate=2026-07-19&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","kizilot","2026-07-10","2026-07-19","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-10|2026-07-19|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Emelda Sun Club (ex. Simena Sun Club)","14952.0","20.07.2026 - 29.07.2026","10 dni/9 nocy","4.4","4.4","1117","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/EMELDA-SUN-CLUB-scaled.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/simena-sun/pr259tRaaAIZNqC61uzDl0AAogVHcOpCwAxTtswWuMEjdMHlxpq_aeeMiz04viVMc6LbkqBEVDQ1gw3PGG0gZI6HRQAVj3A2ACagNBSVVyIBwRqQm5BNDDFqsEFxiW2Ckbw6sNAcqpwN4BAgBjAQIMXw9CHg/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=1102&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","kemer","camyuva","2026-07-20","2026-07-29","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Rubi Platinum Sign","15048.0","06.07.2026 - 15.07.2026","10 dni/9 nocy","4.9","4.9","1087","tripadvisor","Warszawa","2026-06-29T00:14:05.209864+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/02/rubi.jpg","https://fly.pl/wycieczka/turcja,antalya,alanya/rubi-platinum-boutique-15/pKXw9uVrW-Al2UcU0BGEsaAAogNbOTQj0K4ynijw8N3fgCT6VV_LeaQVrZCS_vou7zBY8qBE9SRVgw3PGG0gZIyHVQQVinAWACagdIRE8uMi4xcjabARUJFwBYBlYCXAgRnwJAowRP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiD1-pcJDQACEmMBAgs3I7pY/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=206097&transport=accommodation_flight&departureDate=2026-07-06&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","antalya","alanya","2026-07-06","2026-07-15","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|antalya|2026-07-06|2026-07-15|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
