"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Crystal Admiral Aqua Collection","13046.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","4.3","4.3","5477","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Crystal-Admiral-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/crystal-admiral-resort/pqfKhg5J4u6ClDmgp1kxXXAAoghvWYnLAfd4n0yaBtocFxLQAAAABBqwQA4mIEAAkAAAAqBFdFWlkwtOar0gZI9mVQQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQ54BlQGYAR8AHAECABYAFwgS6wMR1QITowgUmgNM_1xPAECcEkvnxQFQABv3MCDjzQ4d35ABDab4wQkBEmMBDGMBAgur0rp7/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","kizilot","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|side|2026-07-11|2026-07-20|9|Warszawa|2+1"
"Mary Side (ex. Mary Palace)","13061.0","07.07.2026 - 16.07.2026","10 dni/9 nocy","4.4","4.4","199","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mary-Hotel-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/mary-palace/pgc4P8BLy6EOhaXcQjqO5CAAogPhP16hJvYNf44JdtDc7y9xx-kgwVx_li20UNhknzptAqBE9BU0kwtOar0gZIhWZQAVgXYAJqA0FJbHIgHBHgf7kEw4oPqwRZG-mcCRjR7BIBoNSn-QECAGMBAwYoO3R3/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","c","2026-07-07","2026-07-16","10","9","Warszawa","2+1","turcja|side|2026-07-07|2026-07-16|9|Warszawa|2+1"
"Fame Residence (Kemer)","13087.0","27.07.2026 - 05.08.2026","10 dni/9 nocy","4.7","4.7","2146","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Fame-Residence-Kemer-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,kemer,c/fame-residence-kemer/pFZVyQDt8BuxgmXBZs_plxAAoglEAVu3t4rQ_tIvDJeCNUbyEzXMQMf9AYt0PJoR7sb7YqBEVDQ1gwtOar0gZIn2ZQAVj3A2ACagJBSXIgHBGqCasEocMWuQRnGPrXKRu-7gwBvqjR3gECAGMBAgtT-lin/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","kemer","c","2026-07-27","2026-08-05","10","9","Warszawa","2+1","turcja|kemer|2026-07-27|2026-08-05|9|Warszawa|2+1"
"Gold Island Selected","13120.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.2","4.2","1863","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/gold-island-selected.jpg","https://fly.pl/wycieczka/turcja,alanya,c/gold-island-selected-9/pTY7ArRWJGVDSWaW-TLTweAAogtqr1kzWu76-5U0eIQHvV8AAAAAAzcQQA42IEAAkAAAAqBFdFWlkwtOar0gZIwGZQQVifAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0_pYEwAQJwSS-fFAVAAEZB0G-v9CCDgjAUd0BwNu-zCCQESYwEMYwEDC2Eh_24/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","c","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Aria Claros Beach and Spa Resort","13134.0","07.07.2026 - 17.07.2026","11 dni/10 nocy","4.0","4.0","3354","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Aria-Claros-Beach-and-Spa-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,ozdere/aria-claros-beach-and-spa-resort/pV00LG38kdKHjatiKXqAyRAAogXUGL4RY1MJQEOAqI9n4mNgAAAAD_pgQAtKkEAAoAHQAqBFdFWlkwtOar0gZIzmZQQVgXYANqCUVudGVyIEFpcnJDngEfABwBAgAWBhcDEuoDFcMGE1UYcxSYAhGoKE_AMkwAQKIYUOfFAUsAG6GKBB3W_AsgtQUNr_vBCQESYwENYwEDDI0h6JQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","kusadasi","ozdere","2026-07-07","2026-07-17","11","10","Warszawa","2+1","turcja|kusadasi|2026-07-07|2026-07-17|10|Warszawa|2+1"
"Gypsophila Holiday Village","13217.0","09.07.2026 - 18.07.2026","10 dni/9 nocy","4.5","4.5","1403","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Gypsophila-Holiday-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/gypsophila/p_GPQ0Yt49NHkvuFwa5MLCAAogb4Bgg3IklojpwGcA2yEUGBpBOX0LnANa1Z7PDaHjC0EqBE9SRVgwtOar0gZIoWdQQVhHYAJqBUUuMi4xcjabARUJFwBYBlYCXAgRxgFA_ARP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiD4-pcJDQACEmMBAgzVsW2t/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-07-09","2026-07-18","10","9","Warszawa","2+1","turcja|alanya|2026-07-09|2026-07-18|9|Warszawa|2+1"
"Kaya Side (ex. Club Calimera Kaya Side)","13230.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.4","4.4","1838","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kaya-Side.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/calimera-kaya-side/pdGf9TKtcnNpRAnybyd7SOAAog4KMaxy8k4N7jbuxjDy8up8ZsNwxjajPWyVpG2T1IIEsqBE9SRVgwtOar0gZIrmdQQVjHA2ACagdIRjAuMi4xcjWbARUJFwBYBlYCXAgRowZAH0_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC0mR7C8/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","manavgat","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|side|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Crystal Waterworld Aqua Collection","13245.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","4.2","4.2","4777","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Waterworld-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/crystal-waterworld-resort-spa/pEnbQz27ft2kppIOT2heVcAAogjaHx2Olj1FlRKwR7fiw0WAAAAABBqwQA4mIEAAkAAAAqBFdFWlkwtOar0gZIvWdQQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQ54BlQGYAR8AAgEWABwAFwgS6wMT-AoUmgMR_i1MgS9PAECcEkvnxQFQABv3MCDjzQ4d35ABDab4wQkBEmMBDGMBAgiaqOjq/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","antalya","belek","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|antalya|2026-07-11|2026-07-20|9|Warszawa|2+1"
"Victory Volare","13275.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","4.6","4.6","1103","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/victory-volare.jpg","https://fly.pl/wycieczka/turcja,side,colakli/victory-volare-14/pt0X7qF2iZbdQbswlK44tYAAog0JlSsn3iFOsvt0OToqHDngAAAAB4xgQA4mIEAAkAAQAqBFdFWlkwtOar0gZI22dQQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA5NDVqBDA2MzBqBDA4NDByQ54BkwGVAZgBHwACARYAHAAXCBLrAxTXBk-6ZEwAQJwSS-fFAVAAEY9RIMutDh2WxwEb46oEDYyXvQkBEmMBEWMBAxCadT9r/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","colakli","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|side|2026-07-11|2026-07-20|9|Warszawa|2+1"
"Port River & Spa","13297.0","13.07.2026 - 23.07.2026","11 dni/10 nocy","4.0","4.0","2719","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Port-River-Spa.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/port-river/plfTVCD0k9J7KBMXc5K9RXAAogwipYyjLmkqeDHyh87YHc9CbtVhKxKpw168QnRuCwxO8qBFZJVFgwtOar0gZI8WdQQVinAWACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNuNyYCSAAUcCOk-5YT8joBF3Fj9OLhQECDWMBAgztpP-4/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","titreyengol","2026-07-13","2026-07-23","11","10","Warszawa","2+1","turcja|side|2026-07-13|2026-07-23|10|Warszawa|2+1"
"Side Crown Palace (Side)","13297.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","3.7","3.7","1061","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Palace-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-palace-side/p1jAVGRHXKejwpxdIfYwG2AAog3bgrTQMqwh8byl6E-92oDCz4-lVydeV2R45z4CjaopQqBFZJVFgwtOar0gZI8WdQQViXA2ACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEyV3TkgwtyYCQ0AUb2p7u1YT8LNKV3Dj9OLhQECDWMBAgx_PrgU/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","c","2026-07-23","2026-08-03","12","11","Warszawa","2+1","turcja|side|2026-07-23|2026-08-03|11|Warszawa|2+1"
"Seamelia Beach Resort & Spa","13298.0","09.07.2026 - 18.07.2026","10 dni/9 nocy","3.8","3.8","231","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Seamelia-Beach-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seamelia-beach/pYPdtItMqI9sucT32RyrkxAAoggS-XQBlQSpfQ3VmkeF9PuxpBOX0LnANa1Z7PDaHjC0EqBE9SRVgwtOar0gZI8mdQQVhHYAJqBkhPLjIuMXI2mwEVCRcAWAZWAlwIEZYBQKwFT9tAXSRTqydSAF6WlAFL7UNhAEzljDog-PqXCQ0AAhJjAQILWB9FbA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","colakli","2026-07-09","2026-07-18","10","9","Warszawa","2+1","turcja|side|2026-07-09|2026-07-18|9|Warszawa|2+1"
"Utopia World","13311.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.4","4.4","1726","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/UTOPIA-WORLD-DE-LUXE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/utopia-world/pOCb5iG4jQ3axkYSFaTAzCAAogDFCqcr247gMP18tIqhE6jsZsNwxjajPWyVpG2T1IIEsqBE9SRVgwtOar0gZI_2dQQVjHA2ACagZGTC4yLjFyNpsBFQkXAFgGVgJcCBHMAUD2BE_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC2FfR_8/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","kargicak","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Wind of Lara","13328.0","22.07.2026 - 31.07.2026","10 dni/9 nocy","4.2","4.2","2312","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Wind-of-Lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/wind-of-lara/p5RHfk9qQarVs4Cuyj90BVAAogWV4q5KHDffFLq4DovA3jyswExrc3YXJT8jecLrwTr3IqBEJWQkUwtOar0gZIkGhQAVj_AmACagJBSXIhHBGjqQEb3Zk7GP_vFLkE144oqwQVAbSg9vgCAhJjAQMJR8vMYA/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","c","2026-07-22","2026-07-31","10","9","Warszawa","2+1","turcja|alanya|2026-07-22|2026-07-31|9|Warszawa|2+1"
"Lonicera West (ex. Gold Island)","13341.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.2","4.2","1863","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Gold-Island.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sentido-gold-island/pljkEAw5hj2Xye8zGWQ9XEAAog3S-mpcVQOHzCOiTaiU15XAAAAAAzcQQADWMEAAkAAAAqBFdFWlkwtOar0gZInWhQQVifAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJEngGVAR8AAgEWABwAFwgS6wMYnAQT8gIUmgNP6WBMAECcEkvnxQFQABuwUBHI6QEgjcUMHaYcDbvswgkBEmMBDGMBAwunkuIb/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","c","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Grand Kaptan","13345.0","11.07.2026 - 22.07.2026","12 dni/11 nocy","4.4","4.4","2114","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Grand-Kaptan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-kaptan/pycHh98KWlhQh6Dwo6KVLdAAogHeS7TqVCUay5henxfxKVJvG2Kd3kv2E6sxw4H1SDtgQqBFJOQlcwtOar0gZIoWhQQVh3YAJqBEJ3Y2FqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ahc0MDIsNDAzLDQwNiw0MTcsNDczLDQ5OXI6nwGeAZwBFQsXAFgECpwBQKwGEf8xGbslUvQPUwAQ2iZLqbEBYQAP1YhBHbUMINXykAkNAAIMYwEDC2JztPw/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","c","2026-07-11","2026-07-22","12","11","Warszawa","2+1","turcja|alanya|2026-07-11|2026-07-22|11|Warszawa|2+1"
