"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Prestige Alanya","8082.0","01.09.2026 - 10.09.2026","10 dni/9 nocy","","3.8","3.8","1259","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pUcxw1li6NqOXCyahxPFEoAAogFAjp1_ewNXbMP8Jx96nUaZvBYcBduKH6-rnkJvBC0ioqBE9SRVgw-8Cs1AZIkj9QQVjHAWACagZKRS4yLjFyNpsBFQkXAFwBWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6ILj8lwkNAAISYwECC-Jf7Fc/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Cenger Blue Collection","8108.0","24.08.2026 - 02.09.2026","10 dni/9 nocy","","","","","","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/80952/a87140f2a20d542148d796954190bf533ac096cc968b8f6de41f7c31021509aa.webp","https://fly.pl/wycieczka/turcja,side,kizilot/cenger-blue-collection-12/pg18b2IwTHTUFo6XUxAYRqAAogMdtWbMyoG4GKhzhtpJTO-gAAAAD7YgQA-2cEAAkAHwAqBFdFWlkw-8Cs1AZIrD9QQVgHYANqCUVudGVyIEFpcmoEMDUxMGoEMDgxMHJEngGVAZgBHwACARYAHAAXCBLrAxPxBBSfA0-BY0wAQJwSS-fFAVAAEbCxAh3DzQwggAobg5YmDdrpnAkBEmMBDWMBAgbzXAlz/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"M. C. Beach Resort (ex. Otium MC Beach Resort)","8123.0","10.09.2026 - 19.09.2026","10 dni/9 nocy","","3.2","3.2","1269","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/pvROzBtZ_7uvklAfBqK1LjAAogyf8sIRi5GrfOZD-j2BWNjW18KszpnETJOoN6k-l07AoqBE9SRVgw-8Cs1AZIuz9QQVifA2ACagdFRFkuMi4xcjabARUJFwBYBlYCXAhAwgYRwQxPmjRdJFOrJ1IAXpaUAUvtQ2EATOWMOiDB_JcJDQACEmMBAguS1iDE/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Club Side Coast","8170.0","05.09.2026 - 14.09.2026","10 dni/9 nocy","","3.4","3.4","588","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/p2uh0hjASueAP4VugUf8gxAAogI-ptpmUCnW06CvF9XH79pwAAAAA6cQQAFGMEAAkAAQAqBFdFWlkw-8Cs1AZI6j9QQVinAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AHAECABYEFwQS6wMR4QIYuwET8gIUmgNM6WBPAECcEkvnxQFQABuVLyD3zw4dphwN7-3CCQESYwENYwECDLA0HVE/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"The Nora Hotels Family Club (Kargicak)","8227.0","13.09.2026 - 22.09.2026","10 dni/9 nocy","","2.6","2.6","141","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/pr8W_NGm_lG9OuDiHdTJoxAAogQ92DPyW6SpjlgGd_zSl_eOTKfkk4YNjP828BeezUHnsqBEpPSVAw-8Cs1AZIo0BQQVjnA2ACagNQM2xyQ5sBFAEVCBcAXAFYBVYCT5UBXQBAtQVSqmhTAF6WlAFL7UNhABHgnAJMhfA3DcT8lwkgAAGBmJCglKfMnDACD2MBAg6Jpvbz/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Presa Di Finica (Finike)","8297.0","27.08.2026 - 07.09.2026","12 dni/11 nocy","","3.9","3.9","695","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pUUrIN-uzrUU9grw5qRpuOAAogKCoJEmm2j1CeDgPLXzgX9SCkEC0rWpoOuGk39Z2dkRcqBFZJVFgw-8Cs1AZI6UBQQVhPYAJyPxoAXAoVARcAWARAjwNT52tSAFvYF16-fEuBEmEATLPmOSCM1JgJDQBR05L27VhPxOMhXcOP04uFAQIOYwECDaSjFFE/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Miarosa Incekum Beach (ex Alara Kum)","8325.0","08.09.2026 - 17.09.2026","10 dni/9 nocy","","4.0","4.0","969","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/puwcKY05vk10uI4-gnezjtAAogw5yg-kCuIf2z0TRPmJtJQ6xQMDIImt5DlrXCjmNSqrsqBE9SRVgw-8Cs1AZIhUFQQVjvAmACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHeC0_9NF0kU6snUgBelpQBS-1DYQBM5Yw6IL_8lwkNAAISYwECDJlnjA0/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Ladonia Adakule","8328.0","28.08.2026 - 08.09.2026","12 dni/11 nocy","","3.8","3.8","1575","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Ladonia-Hotels-Adakule-ex-Alkoclar-Adakule-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/alkoclar-adakule/peuj-FlDv9khpn2PRWK698AAoghD99Bs2IPyU77sUqllltmAAAAACeqQQAHacEAAsAAQAqBFdFWlkw-8Cs1AZIiEFQQVhnYANqCUVudGVyIEFpcmoEMDQ1NWoEMDY1NXJDngGVAZgBHwACARwAFgQXBhLpAxOHCxSLAxHbFkyeQE8AQKIYS-fFAVAAG4mMAyCM-wwdgQUNvvzBCQESYwENYwEDDDB7Dys/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Xafira Deluxe Resort & Spa","8376.0","24.08.2026 - 02.09.2026","10 dni/9 nocy","","3.6","3.6","4112","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Xafira-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/alan-xafira-deluxe-resort-spa/pwN6Dhfygz1wV28QA1qqihAAogZEJ7stQeUkTT08Bxv8DVTwAAAAD7YgQAJWgEAAkAHQAqBFdFWlkw-8Cs1AZIuEFQQVgHYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQp4BlQGYAR8AAgEWABwAFwgS6wMT8QQUnwMR4kRMnx5PAECcEkvnxQFQABuqax3Jkw4gqgoNs__CCQESYwENYwEDDOZIr2M/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"World Star Beach Resort & Spa","8523.0","01.09.2026 - 10.09.2026","10 dni/9 nocy","","","","","","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/7374/2dd8973b05214486c5b52b2bda03bc970ce058f30798e156b4496942db88c11f.webp","https://fly.pl/wycieczka/turcja,alanya,kestel/world-star-beach-resort-spa-11/pp7fXhLdyrUEC2_96RHvfDAAogykj4lIpm1EiPq-HkpFX5IpvBYcBduKH6-rnkJvBC0ioqBE9SRVgw-8Cs1AZIy0JQQVjHAWACagdRSk8uMi4xcjabARUJFwBcAVgFVgJAygYR8zJP6A1dJFOrJ1IAXpaUAUvtQ2EATOWMOiC4_JcJDQACEmMBAgzidmib/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Daima Biz (Kemer)","8597.0","24.08.2026 - 02.09.2026","10 dni/9 nocy","","3.1","3.1","456","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Daima-Biz-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/daima-biz-resort/pqOHo7IfaZqDcBE5ocs2vbAAogROgzVuLOVE1MJ0wfyZlbUwAAAAD7YgQAJWgEAAkAAQAqBFdFWlkw-8Cs1AZIlUNQQVgHYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQp4BlQGYAR8AAgEWABwAFwgS6wMT8QQUnwMRjzJM8jBPAECcEkvnxQFQABucMR3XzQ4gqgoNs__CCQESYwEMYwEDC4X8HBc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Diamond Hill Resort","8805.0","24.08.2026 - 02.09.2026","10 dni/9 nocy","","4.3","4.3","2315","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Diamond-Hill-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/diamond-hill-resort/pKXehhLNwaQuZrJAXiCelnAAogkdACSLM1aOtbA-7jk3HPogAAAAD7YgQAJWgEAAkABAAqBFdFWlkw-8Cs1AZI5URQQVgHYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQ54BlQGYAR8AAgEWABwAFwgS6wMT8QQUnwMRzj5MsyRPAECcEkvnxQFQAB3z_g4gqgobq7czDYjIjwkBEmMBDWMBAwxjoCM1/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Cenger Beach Resort (Side)","8807.0","05.09.2026 - 14.09.2026","10 dni/9 nocy","","4.1","4.1","1316","tripadvisor","Warszawa","2026-08-23T16:31:54.950806+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/pDmfjMXLGsBssLNqOFeYlOAAog90KhcDsYdhBcXPguB9ehnwAAAAA6cQQAFGMEAAkABAAqBFdFWlkw-8Cs1AZI50RQQVinAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJEngGVAR8AAgEcABYEFwQS6wMYnAQT8gIUmgMRhkFM4x9PAECcEkvnxQFQABuzhgQg2fgKHaYcDe_twgkBEmMBDGMBAwsNUubW/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
