"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Armella Hill","8122.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","4.1","4.1","146","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/armella-hill.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/armella-hill-11/pSlEva7qYCLozwVNPqFDBVAAogBZSNsyMO2jgVPqBMDNE9XAAAAAA-qwQACWMEAAkAEgAqBFdFWlkw-Mu60QZIuj9QQViCAWADaglFbnRlciBBaXJqBDA4MDVyRJ4BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDTP9cTwBAnBIRvZkBS6osUAAbs1YgzqgOHbWQAQ3O98EJARJjAQxjAQMKp33zuw/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=215689&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Daima Biz (Kemer)","8130.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","3.1","3.1","454","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Daima-Biz-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/daima-biz-resort/plj_LWgE-fUbfkZepVjBQPAAogROgzVuLOVE1MJ0wfyZlbUwAAAAA-qwQACWMEAAkAAQAqBFdFWlkw-Mu60QZIwj9QQViCAWADaglFbnRlciBBaXJqBDA4MDVyRJ4BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDEY0sTPIwTwBAnBJL58UBUAAbnDEg5c0OHbWQAQ3O98EJARJjAQxjAQMLBp2OsQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=35073&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sunland Resort (ex. Imperial Sunland Resort & Spa)","8130.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","4.0","4.0","1481","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Imperial-Sunland-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/sunland-resort/pzAuSnRH6sZCimPJJEIdTRAAogsgh6IcoxTppI0aNIRJ89jwAAAAA-qwQACWMEAAkAAAAqBFdFWlkw-Mu60QZIwj9QQViCAWADaglFbnRlciBBaXJqBDA4MDVyRZ4BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDEYIhTP07TwBAnBJL58UBUAAggf8OHbWQARuxi0kNnez4CAESYwEHYwEDBrSC3gA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2088&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Insula Resort","8164.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","3.9","3.9","556","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Insula-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/insula-resort/pjq0ZR5tV0am4ZFvuomV0aAAogddAppt2sF6ztzx8fee5PZQAAAAA-qwQACWMEAAkAIwAqBFdFWlkw-Mu60QZI5D9QQViCAWADaglFbnRlciBBaXJqBDA4MDVyRJ4BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDTP9cTwBAnBIRvitLqZoBUAAbhDYg_cgOHbWQAQ3O98EJARJjAQxjAQMLH-HW0A/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=107780&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Concordia Celes Beach","8236.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","3.6","3.6","800","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/pprApTjlAF4Y89_kPyQS5iAAogl2R6cfcGT_gFvNe2qJwmJQAAAAA-qwQACWMEAAkAAAAqBFdFWlkw-Mu60QZIrEBQQViCAWADaglFbnRlciBBaXJqBDA4MDVyRJ4BlQEfABwBAgAWABcIEusDEfEBGKsCE9wGFJoDTP9cTwBAnBJL58UBUAAbnDEg5c0OHbWQAQ3O98EJARJjAQtjAQMKus1VAA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2000&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Pemar Beach Resort","8244.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","4.0","4.0","347","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Pemar-Beach-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/pemar-beach-resort/pWa9MQmRESrKcFuyO65BM1AAogmDB6cPxtXhLlIGKprOr-ZDzhxgc_UneWxBTb5YfAmScqBE9SRVgw-Mu60QZItEBQQViCAWACagZXSC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHGH0-VIV0kU6snUgBelpQBS-1DYQBM5Yw6IJ_6lwkNAAISYwECC1Xq3VA/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=3959&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Gul Beach","8366.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","4.2","4.2","1498","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/p18ZifRlS2lumQGDLPUAGxAAognAg0qD8_JIYKvD2Knu0ybDzhxgc_UneWxBTb5YfAmScqBE9SRVgw-Mu60QZIrkFQQViCAWACagZDNS4yLjFyNpsBFQkXAFgGVgJcCEDCBhGNF0_OKV0kU6snUgBelpQBS-1DYQBM5Yw6IJ_6lwkNAAISYwECC8VgaXw/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=6991&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Crown Serenity","8397.0","22.06.2026 - 02.07.2026","11 dni/10 nocy","","4.2","4.2","1633","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Serenity.jpg","https://fly.pl/wycieczka/turcja,side,colakli/crown-serenity/pxSjjEcpNkSMCLMbH6mQICAAogYJmq4O1u5QKu5nlnfYE3hTvOy6HPEmg3Q4TyIUeB1mQqBFZJVFgw-Mu60QZIzUFQQViyAWACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyP3TkN49uYCSAAT-P3l-5YUcn3Al38l9CLhQECDWMBAgzgdo8P/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=107099&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-07-02&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Marin","8477.0","19.06.2026 - 28.06.2026","10 dni/9 nocy","","3.5","3.5","629","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Eftalia-Marin-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-marin-resort/pllZPopXo0LrUP0Rzla53CAAogPUwnjIkhR-WBtO1d3q7sxgAAAADSbQQAcXQEAAkAAAAqBFdFWlkw-Mu60QZInUJQQVhqYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwgS6wMTnQcUmgMR2kdMgBlPAECcEkvnxQFQABucMR2u4w4gnw0NmuXCCQESYwEPYwEDDsv4588/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=150081&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Master Family Club","8499.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","4.3","4.3","1331","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Master-Family-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/master-family-club/pUensWGIZUAF8e35nMJxeWAAogFMoNVM7ftDp3rgHIB4IzVQAAAAA-qwQACWMEAAkAAAAqBFdFWlkw-Mu60QZIs0JQQViCAWADaglFbnRlciBBaXJqBDA4MDVyQ54BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDTP9cTwBAnBIRk1xL1GlQABulbiDckA4dtZABDc73wQkBEmMBDGMBAws8ZiP4/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=202531&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Victory Resort","8554.0","19.06.2026 - 28.06.2026","10 dni/9 nocy","","4.6","4.6","726","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Victory-Resort.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/victory-resort/pzIllCRcj2NR_kOgJR1uwcAAogEfQx9qQeJpGiygb7mwtGLAAAAADSbQQAcXQEAAkAAAAqBFdFWlkw-Mu60QZI6kJQQVhqYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwgS6wMR7QETsAUUmgNM2mBPAECcEkvnxQFQABvCPx2I1Q4gnw0NmuXCCQESYwERYwEDEOt1XH8/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3976&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ring Beach (Kemer)","8591.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","3.6","3.6","371","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/pnxLfdjpQewW0RtBFJIpijAAogGtLjX69p3zVq_U79F8auEzzhxgc_UneWxBTb5YfAmScqBE9SRVgw-cu60QZIj0NQQViCAWACagVFLjIuMXI2mwEVCRcAXAFYBVYCQMoGEasOT7AyXSRTqydSAF6WlAFL7UNhAEzljDogn_qXCQ0AAhJjAQILGtqz0w/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=17566&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mira Meridia Beach Resort","8600.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","4.4","4.4","1360","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/MERIDIA-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meridia-beach/pf2bYjQoDrGg-q3AaAjuzsAAogwnwGjTX9DSLnkbgWGY3XHgAAAAA-qwQA32IEAAkAAAAqBFdFWlkw-cu60QZImENQQViCAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDTP9cTwBAnBIRmU9LznZQABucMSC7zQ4d35ABDc73wQkBEmMBDWMBAwwoHg7b/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=199135&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Colours Side","8676.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","3.9","3.9","1171","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/5779/7e6360396de02c5442f31d6c0d3b7fe85f7954c8ecb6c757744a46918d739685.webp","https://fly.pl/wycieczka/turcja,side,manavgat/fun-sun-life-side-14/pFvhKn95q-sLXiS6cOj1CgAAogt3d81pGBiPnr87_OFgtZCDzhxgc_UneWxBTb5YfAmScqBE9SRVgw-cu60QZI5ENQQViCAWACagdFQkYuMi4xcjabARUJFwBYBlYCXAhAwgYRuCZPoxpdJFOrJ1IAXpaUAUvtQ2EATOWMOiCf-pcJDQACEmMBAgtEjod7/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=205200&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Seker","8678.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","3.8","3.8","426","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Grand-Seker-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-seker/pPSmJuvoMLUwXYskXCYZUeAAogdgdOpnPlUJUA1zVb12KaYAAAAAA-qwQACWMEAAkAAAAqBFdFWlkw-cu60QZI5kNQQViCAWADaglFbnRlciBBaXJqBDA4MDVyRZ4BlQEfAAIBHAAWBBcEEusDGJwEE9wGFJoDTP9cTwBAnBIRzChLm50BUAAb87gCII7GDB21kAENzvfBCQESYwEMYwEDCyTONv0/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=1644&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ozkaymak Select Resort (ex. Otium Ozkaymak Select)","8705.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","","3.7","3.7","631","tripadvisor","Warszawa","2026-06-14T13:00:39.915015+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Select-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/ozkaymak-select/pmzvrRruoudvVc8-MSh6cwAAogjls52Vooy8OkIzCgpEKDYwAAAAA-qwQACWMEAAkAAAAqBFdFWlkw-cu60QZIgURQQViCAWADaglFbnRlciBBaXJqBDA4MDVyRJ4BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDEfQhTIs7TwBAnBJL58UBUAAb9zAgis4OHbWQAQ3O98EJARJjAQxjAQMLVpbAyQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=111221&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
