"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Misal (ex. Nox Inn Club)","10211.0","06.08.2026 - 17.08.2026","12 dni/11 nocy","","4.2","4.2","72","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pFPYXLWPic1-fBu7KdPqRAAAog6HzvnXxSGBrP4K2pmZCv5Jmz5WGV3a72JSpfnuoLExQqBFZJVFgwlcaa0wZI409QQVjvAWACcj8aAFwKFQEXAFgEQI8DU-drUgBbsBle5npLgRJhAEzI5Tkg4tSYCQ0AUaq2je5YT4LACl3Dj9OLhQECDGMBAgsY4g2Y/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Club Side Coast","10388.0","08.08.2026 - 17.08.2026","10 dni/9 nocy","","3.3","3.3","568","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pf83186Q2cVl8Z3-6nD3SjAAogI-ptpmUCnW06CvF9XH79pwAAAABFqwQA5mIEAAkAAAAqBFdFWlkwlcaa0wZIlFFQQVifAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfABwBAgAWBBcEEusDEeECE5cIFJoDTP9cTwBAnBJL58UBUAAblS8gyc8OHd-QAQ2D-cEJARJjAQ1jAQIM_EAIMg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Presa Di Finica (Finike)","10497.0","06.08.2026 - 17.08.2026","12 dni/11 nocy","","4.0","4.0","688","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pRmuGlzaEabEWnHeGbReZhAAogFTfgzrrbdgzcyS716T2lLJmz5WGV3a72JSpfnuoLExQqBFZJVFgwlcaa0wZIgVJQQVjvAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEzI5Tkg4tSYCQ0AUeiS9u1YT8TjIV3Dj9OLhQECDmMBAg107XJV/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Prestige Alanya","10499.0","16.08.2026 - 25.08.2026","10 dni/9 nocy","","3.8","3.8","1259","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pv7gW30amAyD-q9edkaMidAAogVKFVx3wNYz2FmvdX0H0xS25Q5CH6TTUby-uX6ykSqz8qBE9SRVgwlcaa0wZIg1JQQVjfA2ACagZKMC4yLjFyNpsBFQkXAFwBWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6IOP7lwkNAAISYwECC2O9lfc/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Cenger Beach Resort (Side)","10614.0","08.08.2026 - 17.08.2026","10 dni/9 nocy","","4.1","4.1","1255","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/pz1pw7UlUpI7j7oN0gscXfAAog90KhcDsYdhBcXPguB9ehnwAAAAA2cQQA5mIEAAkAAAAqBFdFWlkwlcaa0wZI9lJQQVifAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwACARwAFgQXBBLrAxOOBxSaAxGGQUzjH08AQJwSS-fFAVAAG7OGBCCr-Aod0BwNku3CCQESYwEMYwEDC7F6E9Y/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Miarosa Incekum Beach (ex Alara Kum)","10679.0","16.08.2026 - 25.08.2026","10 dni/9 nocy","","4.0","4.0","969","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/pNqN624lMmNJXL4WoUd85GAAogw5yg-kCuIf2z0TRPmJtJQ25Q5CH6TTUby-uX6ykSqz8qBE9SRVgwlcaa0wZIt1NQQVjfA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHeC0_9NF0kU6snUgBelpQBS-1DYQBM5Yw6IOP7lwkNAAISYwECDD8giWE/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Drita Resort & Spa","10809.0","16.08.2026 - 25.08.2026","10 dni/9 nocy","","4.2","4.2","891","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Drita-Resort-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/drita/pTih6Ops0OFGaDe4hI0xRFAAogQLNz2MtDHomGHRq0xM-Tj25Q5CH6TTUby-uX6ykSqz8qBE9SRVgwlcaa0wZIuVRQQVjfA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhGrDE-wNF0kU6snUgBelpQBS-1DYQBM5Yw6IOP7lwkNAAISYwECCJGBl4w/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Gold City","10886.0","10.08.2026 - 19.08.2026","10 dni/9 nocy","","4.1","4.1","2072","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Goldcity-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/gold-city/piUOA260mkcwA6TCTXE1WZAAogPYU3gZBKvRYYg6XvXnXAEQv6Mp-7VU9gEK_idqWohMIqBE9SRVgwlcaa0wZIhlVQQVjPAmACagVFLjIuMXI2mwEVCRcAXAFYBVYCEfoDQNACT9tAXSRTqydSAF6WlAFL7UNhAEzljDog3fuXCQ0AAhJjAQIMRzSxmg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Solivia (Ex. Titan Select)","10908.0","16.08.2026 - 25.08.2026","10 dni/9 nocy","","4.2","4.2","890","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pKNQyYr7MdEOWxHqQPl9l-AAogWA5oYALRbl1ni7GwkgXII25Q5CH6TTUby-uX6ykSqz8qBE9SRVgwlcaa0wZInFVQQVjfA2ACagVFLjIuMXI2mwEVCRcAXAFYBVYCQMoGEdwsT_8TXSRTqydSAF6WlAFL7UNhAEzljDog4_uXCQ0AAhJjAQILRPggqA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Aventura Park","11097.0","13.08.2026 - 24.08.2026","12 dni/11 nocy","","4.0","4.0","546","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pVrjjEIlvZ6GQSHyz_gMAUAAog-OhWDL6SyTjDSucXplQttMrp30dCECLRw6jmpdCgZiQqBFZJVFgwlcaa0wZI2VZQQViXA2ACcj8aAFwKFQEXAFgEQI8DU-drUgBbmBxe_ndLgRJhAEz53TkguNyYCQ0AUbL16O1YT_OAL13Dj9OLhQECDmMBAg34u69e/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"The Marilis Hill Resort and Spa (Alanya)","11132.0","08.08.2026 - 17.08.2026","10 dni/9 nocy","","4.0","4.0","789","tripadvisor","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pxvbup9iFooTDfvW7Ld_ItAAogXw5Y0kkmS2-mk6jdwX0PTgAAAAA2cQQA5mIEAAkAAAAqBFdFWlkwlcaa0wZI_FZQQVifAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJBngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0zpYE8AQJwSEZNnS9ReUAAbnDEgws0OHdAcDZLtwgkBEmMBDWMBAwxCDQ-W/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"World Star Beach Resort & Spa","11156.0","16.08.2026 - 25.08.2026","10 dni/9 nocy","","","","","","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/7374/2dd8973b05214486c5b52b2bda03bc970ce058f30798e156b4496942db88c11f.webp","https://fly.pl/wycieczka/turcja,alanya,kestel/world-star-beach-resort-spa-11/pEnKf3pJOVMPbhzjyrEtXaAAogykj4lIpm1EiPq-HkpFX5Im5Q5CH6TTUby-uX6ykSqz8qBE9SRVgwlcaa0wZIlFdQQVjfA2ACagdRSk8uMi4xcjabARUJFwBcAVgFVgJAygYR8zJP6A1dJFOrJ1IAXpaUAUvtQ2EATOWMOiDj-5cJDQACEmMBAgz9ZdQz/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Nova Life","11223.0","08.08.2026 - 17.08.2026","10 dni/9 nocy","","","","","","Warszawa","2026-07-27T00:15:16.080263+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/82652/022a94f9623dcabaa024f5e56065490a6148a9ebbb09f4d95b4a7d99498c1bde.webp","https://fly.pl/wycieczka/turcja,alanya,konakli/nova-life-13/paKrYfbWBoSumSc5bA33T3AAogMitoX5VKK0vtfOfbs0x0iAAAAAA2cQQA5mIEAAkAAAAqBFdFWlkwlcaa0wZI11dQQVifAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0_pYEwAQJwSS-fFAVAAEdS-AhuGdSCEywsd0BwNku3CCQESYwEKYwEDCYImsR8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
