"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Sea Coast Halkidiki","8599.0","26.09.2025 - 02.10.2025","7 dni","","Все аэропорты","2025-09-14T10:27:12.930811+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OASI/IMG/23665/4c2f27861d0bb86b2e30cfc37533a89cdfe1fb3ab07456234d06406b27fbddaa.webp","https://fly.pl/wycieczka/grecja,chalkidiki,gerakini/sea-coast-halkidiki-11/eb1579489eb22fd5a667af20debe2b2907fdb9795eaca8c21525c6fc23b393b9/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Sea View (Agia Marina)","8604.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T10:27:13.110193+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-Galini-Sea-View.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/galini-sea-view-agia-marina/ea91eab4692536fff65365af7b7702237e53bc05a7bf45238432cbaad7f6a385/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Marilena (Ammoudara)","8608.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T10:27:13.483061+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/07/Marilena-Ammoudara2340.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/marilena-ammoudara/33803baa3a288b434b36b8332436267ca18adc1223b6c669ab539d6631ef13ca/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Michelangelo Resort","8615.0","20.09.2025 - 27.09.2025","8 dni","","Все аэропорты","2025-09-14T10:27:13.657907+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/02/Michelangelo-Resort.webp","https://fly.pl/wycieczka/grecja,korfu,c/michelangelo-village-14/bf1c0a5d8cdac5960d1a8c569e9165c400000000395d0400525d040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Semiramis Village","5921.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T11:18:42.666996+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/XTOP1b0b7bX_wYAAHNOYVBwWQG4AQCIwrzECpABCgYIoOsMEAESBgj0ug8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWTgzTFA2UFhaS1BVQUNETEdOREpUWkNSN1ZCMFJWN0g3SDJWTFpCUVBWNjVHR1VVTDU5UDU3RU0xSjBRVEkwOEoxUTNSQllLT1dVVjdZREsyCqABCgYI48MDEAISBgjKqxIQARqNAU81NDU0NDg0MjJmMzYzMTMwMzkzOTNhMzQzNjM0MzkzNTM0MzIzMDMzMzIzMzMwMzMzMjMzMzUzMzYxMzMzNDMzMzMzMzM2MmY0NDQyNTQ1ZjU2NGQyZjQxNDkyZjM3MmYzMjMwMzIzNTMwMzkzMjM2MmYzMDMxMzIzMzM0MzUzNjM3MzgzOTMwMzEzMgokCgYI0IwBEAESBgjIqwEQARoSRFNSVC0xNjcwLVRSQU5TRkVSCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNjcwLTJyMjI4OTMKIwoFCPAuEAESBQiYORABGhNEU1JVLTE2NzAtVWJlemJhc2ljGIYNKKUbMgYIkZIkEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Semiramis Village","5921.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T11:18:42.857716+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/XTOP1b0b7bX_wYAAHNOYVBwWQG4AQCIwrzECpABCgYIoOsMEAESBgj0ug8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWTgzTFA2UFhaS1BVQUNETEdOREpUWkNSN1ZCMFJWN0g3SDJWTFpCUVBWNjVHR1VVTDU5UDU3RU0xSjBRVEkwOEoxUTNSQllLT1dVVjdZREsyCqABCgYI48MDEAISBgjKqxIQARqNAU81NDU0NDg0MjJmMzYzMTMwMzkzOTNhMzQzNjM0MzkzNTM0MzIzMDMzMzIzMzMwMzMzMjMzMzUzMzYxMzMzNDMzMzMzMzM2MmY0NDQyNTQ1ZjU2NGQyZjQxNDkyZjM3MmYzMjMwMzIzNTMwMzkzMjM2MmYzMDMxMzIzMzM0MzUzNjM3MzgzOTMwMzEzMgokCgYI0IwBEAESBgjIqwEQARoSRFNSVC0xNjcwLVRSQU5TRkVSCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNjcwLTJyMjI4OTMKIwoFCPAuEAESBQiYORABGhNEU1JVLTE2NzAtVWJlemJhc2ljGIYNKKUbMgYIkZIkEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kriopigi","6029.0","26.09.2025 - 02.10.2025","7 dni","","Все аэропорты","2025-09-14T11:18:43.054009+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kriopigi-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/kriopigi-beach/5cf11eef75b16f4bd5adc590e70659f507fdb9795eaca8c21525c6fc23b393b9/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eri Beach","6274.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:43.251379+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/1306/c3a49b8e38239e3fac9eff6299690bc1ac6c31c55a7543c1673bcce85f5240c8.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/dc8149dd146bd13aa9a550e24c91b34400000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Chrousso Village","6313.0","27.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:43.667008+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Chrousso-Village.webp","https://fly.pl/wycieczka/grecja,chalkidiki,paliouri/chrousso-village-2/cd2cd12cbfe84accbce94ee3a91929bf1f3aec3809f465050f8611fa35f33ab7/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village)","6342.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:43.853495+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/35e99089e8d86cb92ac9e7e9c3b28ff800000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Palladium (Kriopigi)","6398.0","26.09.2025 - 02.10.2025","7 dni","","Все аэропорты","2025-09-14T11:18:44.259174+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Palladium.webp","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/palladium-kriopigi/e415ad2ae94356eab531b967c1ef845807fdb9795eaca8c21525c6fc23b393b9/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Bali Mare","6431.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:44.462168+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/bali-mare.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/bali-mare/2c0bc20adab2bdd46fd1cae2c1926dc600000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Alexandros Palace","6605.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:44.667429+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alexandros-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/alexandros-palace/63985222f8569e2d17df3298b33f08223ebabfd651384fb36fc73fee82aa06c4/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunbay","6648.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:44.865253+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/02/Sunbay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/sunbay-15/7e29b42e1dc0fe91aa6daf706a0208c000000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Arion Resort (Vassilikos)","6677.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:45.293289+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Arion-Renaissance-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,vasilikos/arion-renaissance/8668a95eb971621d729200570997e0aad22ee9773e9a9b8aa8397e3b0451478f/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia)","6756.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:45.490273+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.webp","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/c64b524ef65313004314e27ccaced48ef73aecc169ae50bc549d6383525b4366/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Cavo D'oro","6777.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:45.675826+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/05/Cavo-Doro3231.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/cavo-doro/132f85dbd7494f3e332479295bb0ee281b39925994fd8ef9f0c1f171d0d290cf/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Laguna Holiday Resort","6783.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:45.864570+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Laguna-Holiday-Resort-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-spyridon/laguna-holiday-resort-9/17031c5b62c8d7350db4dccb91fb06b42bb04a03384840cc993261722951cbfc/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eri Village","6812.0","23.09.2025 - 30.09.2025","8 dni","","Все аэропорты","2025-09-14T11:18:46.044097+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/SFPL/IMG/HERERV/5a296ed61779c2bbc108921e6d1968b90e812156f496a3a7fcc3f0e4549cb1b4.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-village-9/4cfdce0365a432153aa8438a905f3d7126533d8058dc33f9e24522f4c394003f/ofertasv/?filter[tourOperator]=SFPL&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Atrium (Pefkohori)","6899.0","28.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T11:18:46.446801+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Atrium-Hotel.webp","https://fly.pl/wycieczka/grecja,chalkidiki,pefkohori/atrium-pefkohori/XTOP5361d6X_wYAAHNOYVBwWQG7AQBw89gTCpABCgYI3KASEAESBgi16BUQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEU1MUNBTTczVTI1T1oxUlVZMjk3UDNXV0xPRzQwRkpQWlQ1TlgyVjRJM0E4R09UMjhZVkVVMENLRkdKSEdUR0tUR1RPMFBYNERCTU9GUVZLUjdJQ1lFCn8KBgjwjQMQAhIGCNTgDxABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMwNDg1MDMwMmY1MjRkNTM1MDQ0NDI0NzU2MzAzMDJmNDE0OTJmMzYyZjMyMzAzMjM1MzAzOTMyMzgyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiUKBgjsugIQARIGCI6AAxABGhNEU1JULTE2NjgtVFJBTlNGRVIxCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNjY4LTJyMjI2MTIKIgoFCMA-EAESBQjQSxABGhJEU1JNLTE2NjgtODByMjI2MTEKIwoFCIIpEAESBQiFMhABGhNEU1JVLTE2NjgtVUJFWkJBU0lDGIQNKM8WMgYI340qEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sokol Resort","6968.0","20.09.2025 - 27.09.2025","8 dni","","Все аэропорты","2025-09-14T11:18:46.646372+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/SOKOL-RESORT.webp","https://fly.pl/wycieczka/grecja,kreta,plakias/sokol-resort-12/6ad2432e0780f6b7ec542374dbbddf11d17120ef981ea4a5aa81913fb0394d67/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Chrissys Paradise (ex Felicity)","6984.0","23.09.2025 - 30.09.2025","9 dni","","Все аэропорты","2025-09-14T11:18:46.864074+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Nicolas-Villas-Agia-Pelagia-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/nicolas-villas-kreta/61788a40d032f5c1eac61579b7981607eb296aa59a51954366a9a2518d8c48f3/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
