"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Seher Sun Palace Resort & Spa","9878.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Sun-Palace.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-sun-palace-resort-spa/pDGyw9DvZM1sBABXvBbmQZAAogt0VjNpd5BfjCHABMmr0K_fESYWiSVGThLT_arbZiLq4qBE9SRVgwxsTw0AZIlk1QQVg8YAJqBldILjIuMXI2mwFcChUDFwBYAlYCEYsCQL8ET9tAXSRSqydTAF6WlAFh7UNLAEzljDogjvqXCQ0AAhJjAQIGoYil5g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=25655&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"M. C. Arancia Resort","9881.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/M.-C.-Arancia-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/m-c-arancia-resort/p5qY59EBA8YZALyOLFwwCoAAogxe1FzIHO5fhW1GglguZujwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwxsTw0AZImU1QQVisAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AHAECABYAFwwS5wMRGBPgChSaA0z_XE8AQJwSS-fFAVAAG_cwIL3jDh2Bew3I98EJARJjAQxjAQML-BnCzg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1590&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Xoria Deluxe","9891.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/pnNvbfSf34AigLtRmvj7_cAAogeq8sZtla_p5qQGYgsdVxQfESYWiSVGThLT_arbZiLq4qBE9SRVgwxsTw0AZIo01QQVg8YAJqBks3LjIuMXI1mwEVDRcAWAJWAlwIEV9A4wVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCO-pcJDQACEmMBAgx9F0Ar/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=199160&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Bloom Side","9959.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Asteria-Bloom-Side.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/heaven-beach-resort/p3ustjW69h9C6fAMzAYufIAAogcA5e7C4Pr3Gq16KvI6WFSvESYWiSVGThLT_arbZiLq4qBE9SRVgwxsTw0AZI501QQVg8YAJqBkowLjIuMXI2mwEVDRcAWAJWAlwIQMIGEfIHT-k4XSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQIGCslvUA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=143206&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Beach Club Doganay","10004.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Beach-Club-Doganay.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/beach-club-doganay/pH3tdKFOkf-Y4qgqIRLGDpAAoguPDgvyIHU6GWGPsCLK0JPAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwxsTw0AZIlE5QQVisAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGjJkvEnwFQABvccyDYoA4dgXsNyPfBCQESYwELYwEDCuy4YY0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1594&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ozkaymak Select Resort (ex. Otium Ozkaymak Select)","10053.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Select-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/ozkaymak-select/p1tZf1Bxd7h9sNYywxnPeHAAogjls52Vooy8OkIzCgpEKDYwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwxsTw0AZIxU5QQVisAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMR9CFMiztPAECcEkvnxQFQABv3MCC94w4dgXsNyPfBCQESYwEMYwEDCyYgfq8/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=111221&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Casa Fora Beach Resort","10057.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/casa-fora-beach-resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/casa-fora-beach-resort-12/pqndM5prJrSCChxULJNZBDAAogschTWpjvj4DAPzkLdU0rHfydFmASUlUu-k0qtPGtHGYqBFZJVFgwxsTw0AZIyU5QQViUAmACcj8aAFwKFQQXAFgBQI8DU-drUgBbvBxe2ndL7UNhAEzfqjkgndyYCQ0AUZb_7O1YT4_7OF2U5aaBrQECDGMBAgsvofGP/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=224280&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Palmeras Beach","10087.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/PALMERAS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/turcja-palmera-beach/pGIafHcG5MSPW0pQWMAEVqAAogsyLq-eqzb9uFltlt1Lj_hQAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwxsTw0AZI505QQVisAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhHbKxuYfEv0HVAAILSUDx2Bew3I98EJARJjAQ1jAQMMUfdDpA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=188623&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Garden of Sun Spa & Wellness","10124.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Garden-Of-Sun.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/garden-of-sun/pTPguG3lpjuskoqtud6_omAAog-l-wPNrmSW88KU48yEUj5QAAAACSqQQAsKkEAA4AAwAqBFdFWlkwxsTw0AZIjE9QQVhsYANqCUVudGVyIEFpcnJEngEfABwBAgAWBhcHEuYDFdcGGMgBE-gCFIsDEZMNT-ZJTABAohhQ58UBSwAbm78MHe_MAyAeDc36wQkBEmMBDWMBAwxc6eRL/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=39690&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Calido Sol (Alanya)","10143.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Stella-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/stella-beach-okurcalar/pAyn0X-IH1B3Totybb4EONAAogGLxPicmJMSg38nsMd3pUhAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwxsTw0AZIn09QQVisAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AHAECABYAFwwS5wMR_QET-wgUmgNM_1xPAECcEkvnxQFQACC0lA8dgXsbyNljDYCe3ggBEmMBDGMBAgtkYg7W/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1752&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Solivia (Ex. Titan Select)","10148.0","14.06.2026 - 27.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pEl9v5kZRqwxE_AxIbykdBAAog9twJHGmRBEQ9JF_ssMAtFMub9WAEOr1PsI91k7x0j54qBE9SRVgwxsTw0AZIpE9QQVjEAmACagVFLjIuMXI2mwFcChUDFwBYAlYCQMoGEdwsT_8TXSRSqydTAF6WlAFh7UNLAEzljDogmfqXCQ0AAhJjAQILFIGb1A/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=7671&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aydinbey Queens Palace & Spa","10161.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Aydinbey-Queens-Palacespa.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/aydinbey-queens-palace-spa/pCoSV60teb0vyIra90KD9LAAogyILLw04j-aF6N7avy2Gb3NRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwxsTw0AZIsU9QQVhsYAJqBkowLjIuMWoDMDFZcjabAZ0BFQ0XAFgCVgJcCBGwAUCSBU-3LlLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgzXVjjl/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=199855&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Hane Sun Elite (ex Noble Palace Side)","10242.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/hane-sun-elite-ex-noble-palace-side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/noble-palace-side-12/p7oeZsrfR0xsXB4JwdAaRhAAogzpVa6CumeYL59D5s5hMIUdRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwxsTw0AZIglBQQVhsYAJqB0ZCNy4yLjFqAzAxWXI2mwGdAVwKFwMVAFgCVgJAygYRhxBPsB5S8zlTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQINYJHilQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=216549&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Presa Di Finica (Finike)","10257.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pyBib6Jp_708BXH-uuDPxqAAogmps1C0fR4JgN8f98AMqclvydFmASUlUu-k0qtPGtHGYqBFZJVFgwxsTw0AZIkVBQQViUAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgndyYCQ0AUaqU9u1YT_vlL12U5aaBrQECDmMBAg1MM-Cy/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1686&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond Hill Resort","10338.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Diamond-Hill-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/diamond-hill-resort/pB03A7lsWVKuslFQ-WTKEeAAogzadc7nOpKWkjApw7HyxdPwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwxsTw0AZI4lBQQVisAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRzDhMsyRPAECcEkvnxQFQABv3MCC94w4dgXsNyPfBCQESYwENYwEDDCT3gQs/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=77834&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Bella Sun (ex.Club Bella Sun)","10387.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/08/Armas-Bella-Sun.jpg","https://fly.pl/wycieczka/turcja,side,c/club-bella-sun/pdJCi7gnEiWyeyHnCtnHRVAAog4MMQuUUtqZ3hIzIXwVYUVgAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwxsTw0AZIk1FQQVisAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGCKUvlnAFQABucMSCY4w4dgXsNyPfBCQESYwEMYwEDC2C5fjM/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1629&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Green Fugla","10503.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Green-Fugla.jpg","https://fly.pl/wycieczka/turcja,alanya,c/green-fugla-beach/pcVbyku1-XGQJ1K8uxMqyPAAogJim-MAgyOPWH7ZIInqWiNPESYWiSVGThLT_arbZiLq4qBE9SRVgwxsTw0AZIh1JQQVg8YAJqBUUuMi4xcjabARUNFwBYAlYCXAhAwgYR0A9PizFdJFOrJ1IAXpaUAUvtQ2EATOWMOiCO-pcJDQACEmMBAgsJxHF8/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=153011&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Unique Residence Golf Spa","10521.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T11:57:55.830709+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/pXYlegsQKMvtMRNUS11qXvAAog4tJAwNxJSRuANxIlARsKx52RJuuQR_ClNnv3nq2hjmsqBE9SRVgwxsTw0AZImVJQQVg8YAJqB0VSUi4yLjFyNpsBXAoVBBcAWAFWAkDKBhGSKE_pLF0kUoEZUwBeoI4BYe1DSwBM5Yw6II76lwkNAAISYwECC5LEIwE/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=109515&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
