"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Starlight Resort & Convention Center (Side)","14992.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Starlight-Resort-Convention-Center.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/starlight-convention-centre-thalasso-spa/pwywzsVk4y3w2hwR2Gz5pSAAogj25TJnZDHhn9OgCtNv79DQAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwmNbw0AZIkHVQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRpQ5M2k5PAECcEkvnxQFQABvjggEg0ZEOHYF7Dcj3wQkBEmMBDGMBAwZunPyo/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=5221&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Azura Deluxe Resort & Spa","15057.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Azura-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/azura-deluxe-resort-spa/pVpkofwwScrXSqnsvoAip2AAogILCXmIMmk_O5SPM1QU7bRfESYWiSVGThLT_arbZiLq4qBE9SRVgwmNbw0AZI0XVQQVg7YAJqBllOLjIuMXI2mwEVDRcAWAJWAlwIEZADQLIDT9tAXSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQIL5Do4JQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=162959&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Granada Luxury Okurcalar","15063.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Granada-Luxury-Okurcalar.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/granada-luxury-resort-spa-thalasso/pUVAlBnVg-w72grNHGe1eFAAogJX5HaVgDO1T2OIGbB3gPygAAAAC_dAQA3HQEAA4AEgAqBFdFWlkwmNbw0AZI13VQQVibAWADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXDRLmAxXBBRjXARPKAhTCAxG-DE-vUUwAQJwSUOfFAUsAHbeiDyAdG8iCNA3b4Y4JARJjAQ1jAQMMVmUbHQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=9296&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond Excellence Resort & Spa","15064.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-Palace-Luxury-Resort-SPA-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/crystal-palace-resort-spa/peRktC0G1bT20b96o7kNIWAAogG0yJZmF6xRJZn5InCohPaQAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwmNbw0AZI2HVQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABv3MBHa1QEg440NHYF7Dcj3wQkBEmMBC2MBAgq2v3pf/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=26146&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Adora Hotel & Resort (ex. Adora Golf)","15096.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Adora-Hotel-Resort.jpg","https://fly.pl/wycieczka/turcja,belek,c/adora-golf/pQdb4wfNLoAZVH0VZTzb6FAAogVkk6I0R4HQ9zHJOiaW_qfwAAAAA8qwQAu20EAA0AAAAqBFdFWlkwmNbw0AZI-HVQQViDAWADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AHAECABYAFwwRzAISmwET-AoUmgNM_1xPAECcEkvnxQFQABvdlgEg1v0NHYF7DcL3wQkBEmMBDGMBAwvYiMQg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1584&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mary Alanya (ex. Sirius Deluxe)","15115.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sirius-Deluxe-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/sirius-deluxe/polmumX25uH78A2guLLh1hAAogFU2jbYYWerAbLFq6XGjHU12U8WPUIm9CwS8UIaqRwEQqBFJOQlcwmNbw0AZIi3ZQAVg7YAJyBgINYwECBqNT8Lg/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=168300&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Berry Blue","15116.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/berry.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/berry-12/pPYoRoJyy_aJXFxnJ1i5-QAAogvT1M5bb7N86C60utMs98Z_ESYWiSVGThLT_arbZiLq4qBE9SRVgwmNbw0AZIjHZQQVg7YAJqBjU3LjIuMXI2mwEVDRcAWAJWAlwIQMIGEd4lT_0aXSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQILySblvg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=224759&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Quattro Beach Spa","15148.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Quattro-Beach-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/quattro-beach-spa/pQwXvi5LWwkUwGuJYzjhleAAogw4_PxC9y78UwBQ2P9D_zEQAAAAA8qwQAu20EAA0AEgAqBFdFWlkwmNbw0AZIrHZQQViDAWADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRoDxM3yBPAECcEkvnxQFQABuENiCv3g4dgXsNwvfBCQESYwEMYwEDC4Ai_FA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=140092&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aydinbey Famous","15221.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Aydinbey-Famous.jpg","https://fly.pl/wycieczka/turcja,belek,c/aydinbey-famous/pmhjs0_TpZ__sf5PRYv4iXAAogWzKfPbTazYK5-KORw5unFI3SyZjyhwMgeyoAkQGgD9EqBFJOQlcwmNbw0AZI9XZQAViDAWACcgYCDWMBAgyfSKtx/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4944&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Luna Blanca Resort & Spa","15235.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Luna-Blanca-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/luna-blanca-resort-spa/p920G7Lbk1kmNsR-WYeT0yAAoglcKYMdB02qR6jaU7yfsmjgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwmNbw0AZIg3dQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRtztMyCFPAECcEkvnxQFQABvPZSDlrg4dgXsNyPfBCQESYwEMYwECC1ytNJY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=141782&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Star Resort (ex Club)","15251.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Star-Resort-ex-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-resort-ex-club/pZW8qnAp3H5qMj4hlBanv_AAoglLdvs-I4MA2iRv_UQ_cxOvESYWiSVGThLT_arbZiLq4qBE9SRVgwmNbw0AZIk3dQQVg7YAJqBkowLjIuMXI2mwEVDRcAWAJWAlwIEdsBQOcET9tAXSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQIOT8Ak8w/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=27297&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seashell Vega (ex. Side Crown Sunshine)","15257.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Seashell.jpg","https://fly.pl/wycieczka/turcja,side,c/side-crown-sunshine/ptMEQLrRXvqiMQK-VovQ8rAAogSuLTMEi7UWDVo8QIugz2LJFTMOrSUkrJYKQh7gWlJk4qBFZJVFgwmNbw0AZImXdQQVirAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyWqjkg59yYCQ0AUeLqmu5YT77wzOaoGF3QufSu1DACDGMBAgtFE8oG/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=186476&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Arcanus Hotels Sorgun (ex. Asteria Sorgun)","15291.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Arcanus-Side-Resort.jpg","https://fly.pl/wycieczka/turcja,side,sorgun/asteria-sorgun-resort/pTSDJoZqWzyFpLnJ0AnIo5AAogKB_Bos8KY04vQqBgt78kFvESYWiSVGThLT_arbZiLq4qBE9SRVgwmNbw0AZIu3dQQVg7YAJqBko1LjIuMXI2mwEVDRcAWAJWAlwIEYUDQL0DT9tAXSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQIL9peiJw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3867&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Greenwood Kemer Resort (ex. Sherwood Greenwood Resort)","15369.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/GREENWOOD-KEMER-RESORT.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/sherwood-greenwood/pmxlc-pP66cNnoVwtt-p4FAAogln8DGj2uqJixqI7ooPtgfwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwmNbw0AZIiXhQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AHAECABYEFwgS5wMRrgETygkUmgNM_1xPAECcEkvnxQFQACC0lA8dgXsbh9NMDcGk9QgBEmMBDGMBAgsEFCIF/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=105584&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Granada Luxury Beach Avsallar","15402.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Granada-Luxury-Beach-Avsallar-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/granada-luxury-beach-avsallar/pzcl8D_8CkOJdQTzfubRj_AAog7t3h-7DR3jP089_S0_CvRAAAAAC_dAQA3HQEAA4AEgAqBFdFWlkwmNbw0AZIqnhQQVibAWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXDRLmAxXBBRjXARPKAhTCA0_tXUwAQJwSEYVVUOJwSwAdt6IPIB0bhqMFDZ3BvQkBEmMBDWMBAwyny0Sv/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=201297&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seven Seas Palmeras Bay","15406.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Seven-Seas-Palmeras-Bay.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/seven-seas-palmeras-bay-12/pdOqPb01E4FE0e7LvvxmdGAAog8Wu9ymp4Y5zH_G79IUZd0QAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwmNbw0AZIrnhQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABGUdyCgnQ4dgXsb26NIDe3T-QgBEmMBDWMBAwy_IFNN/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=226681&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Family Resort (ex Letoonia Golf Resort)","15422.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Selectum-Family-Resort-ex-Letoonia-Golf-Resort-fly-pl-scaled.jpg","https://fly.pl/wycieczka/turcja,belek,c/letoonia-golf-resort/plXeufq8E3rg9H5ctk9nYPAAogUZUM38TITZUeygL3WMyBxvESYWiSVGThLT_arbZiLq4qBE9SRVgwmNbw0AZIvnhQQVg7YAJqBk5HLjIuMXI2mwEVDRcAWAJWAlwIEZECQLEET9tAXSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQILBr_vfg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1722&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Waterworld Aqua Collection","15455.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Waterworld-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/crystal-waterworld-resort-spa/pFAZioXGtzS75BsP0rqMkVAAogjaHx2Olj1FlRKwR7fiw0WAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwmNbw0AZI33hQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMR_i1MgS9PAECcEkvnxQFQABv3MCC94w4dgXsNyPfBCQESYwEMYwECCM8lbTs/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=105336&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
