"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Mirage World Turcja, Marmaris, İçmeler","8024.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Mirage-World.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/mirage-world/plZuKnua58BWU6lOVpTjmWAAogj4FuSNEX_fpOZW0emTvnHZ2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwldLw0AZI2D5QQVg7YAJqBUUuMi4xcjabAVwKFQQXAFgBVgIR8wJA1wNP-1RdJFKBGVMAXqCOAWHtQ0sATOWMOiCO-pcJDQACEmMBAgZQII45/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1742&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Side Coast Turcja, Side, Colakli","8048.0","06.06.2026 - 21.06.2026","16 dni/15 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pIwfXkKU9a-2l6bJhL2QDJAAogI-ptpmUCnW06CvF9XH79pwAAAAA8qwQAcHQEAA8AAAAqBFdFWlkwldLw0AZI8D5QQViDAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckKeAZUBmAEfABwBAgAWBBcKEuUDEeECE5cIFJoDTP9cTwBAnBJL58UBUAAblS8g0_IOHcxtDcL3wQkBEmMBDWMBAgyVD-v0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seven For Life Thermal Turcja, Kusadasi, Guzelcamli","8078.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/3774/f3320e79dc9bce56ac951677b05254866796ec02f48a25d628b4b2e2b9fe5e2d.webp","https://fly.pl/wycieczka/turcja,kusadasi,guzelcamli/seven-for-life-thermal-12/p3wmQF3J1ryLuAXGHxQB13AAog27hXe2UA-QIpux_0NkkiqZ2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwldLw0AZIjj9QQVg7YAJqBkVDLjIuMXI2mwFcChUEFwBYAVYCQMoGEeMWT5g-XSRSgRlTAF6gjgFh7UNLAEzljDogjvqXCQ0AAhJjAQIL3EDvXA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=226258&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","8345.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pSvoo3qurX1smvspX99AWMAAogozJ_eVFFWjHbmxLaUUW-G0Rf4aW0EOjXKlQ8OGgTkHoqBEJWQkUwldLw0AZImUFQAViDAWACagJST3IhHBGEoAEbzq08GKH1D7kEjP8rqwQUAbqZ7OICAgBjAQMMxWNaPw/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=206698&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=without"
"The Marilis Hill Resort and Spa Turcja, Alanya","8434.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/p8t0zISlLwyWqF_0qf7YsYAAogXw5Y0kkmS2-mk6jdwX0PTgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwldLw0AZI8kFQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGTZ0vUXlAAG5wxIJjjDh2Bew3I98EJARJjAQ1jAQMMpcSmww/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Concordia Celes Beach Turcja, Alanya, Okurcalar","8503.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/pY50mif1LPZ-8KCwiy6CuXAAogN3CrxM3c8n2A6iUDoXNGjAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwldLw0AZIt0JQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMR8QEThwkUmgNM_1xPAECcEkvnxQFQABucMSCY4w4dgXsNyPfBCQESYwEIYwEDB-WCwmI/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2000&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","8857.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pynOYADYDL4SRUtBOA4DrzAAoghlhTcCIaGbBtTx3UzJQqAWWdoyuFM8gKSCXw54SRvLkqBFZJVFgwldLw0AZImUVQQViTAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkNndyYCSABUeu3je5YT7ej2uaoGF3QufSu1DACDGMBAgvEZQri/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4949&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Gold City Turcja, Alanya, Kargicak","8942.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Goldcity-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/gold-city/pyTxqWiiIP-WZDeFTz1jXdAAogPYU3gZBKvRYYg6XvXnXAEfESYWiSVGThLT_arbZiLq4qBE9SRVgwldLw0AZI7kVQQVg7YAJqBUUuMi4xcjabAVwKFQMXAFgCVgIR-gNA0AJP20BdJFKrJ1MAXpaUAWHtQ0sATOWMOiCO-pcJDQACEmMBAgzvKTon/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4955&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Cenger Beach Resort Turcja, Side","9013.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/p3Hm8SdPEpWNwYdYEHy5PyAAog90KhcDsYdhBcXPguB9ehnwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwldLw0AZItUZQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgMRnD1M4x9PAECcEkvnxQFQABuzhgQggY4LHYF7Dcj3wQkBEmMBDGMBAwuY28p1/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=31546&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Ozcelik Turcja, Kusadasi","9122.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pfMCL8-Ty7e9YWs0_0k9kSAAogbrMr9V60QponryPcpGka652RJuuQR_ClNnv3nq2hjmsqBE9SRVgwldLw0AZIokdQQVg7YAJqBkM1LjIuMXI2mwFcChUEFwBYAVYCQMoGEfAVT4s_XSRSgRlTAF6gjgFh7UNLAEzljDogjvqXCQ0AAhJjAQIMRrIJKA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Otium Family Club Marine Beach (ex Aqua Marin Beach Resort) Turcja, Side, Manavgat","9149.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Marine-Family-Club-Beach.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/otium-family-club-marine-beach-ex-aqua-marin-beach-resort-15/pp8sc87Ca3XN_uYtjmKxcQAAogX-kWGCvwsIfCOvAggty0pfESYWiSVGThLT_arbZiLq4qBE9SRVgwldLw0AZIvUdQQVg7YAJqBUUuMi4xcjabARUNFwBYAlYCXAhAwgYR8hZP6SldJFOrJ1IAXpaUAUvtQ2EATOWMOiCO-pcJDQACEmMBAguWhScG/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3992&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sun Star Resort Turcja, Alanya, Mahmutlar","9150.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pLsFNSoewyqIOD0b_S1xrYAAog-JPk0-xfzmrpRMgID6MoRQAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwldLw0AZIvkdQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgMR7VFMkgtPAECcEkvnxQFQABuENiCw3g4dgXsNyPfBCQESYwEMYwEDC5caG8o/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=174169&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aventura Park Turcja, Alanya","9257.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pKq6v7LjvHv4rwUqMFOWlTAAogVTGVkN_OYuoKOcacra0grvydFmASUlUu-k0qtPGtHGYqBFZJVFgwldLw0AZIqUhQQViTAmACcj8aAFwKFQQXAFgBQI8DU-drUgBbmBxe_ndL7UNhAEzfqjkgndyYCQ0AUfv26O1YT6qDPV2U5aaBrQECDmMBAg1LbGA9/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1977&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Alan Xafira Deluxe Resort & Spa Turcja, Alanya, Turkler","9293.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Xafira-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/alan-xafira-deluxe-resort-spa/pFbKkk1SBVdcShxH_rCOA5AAogEeDMrvkaSk4ZVRtmq5_xsfESYWiSVGThLT_arbZiLq4qBE9SRVgwldLw0AZIzUhQQVg7YAJqB0hGMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHQFU-LK10kU6snUgBelpQBS-1DYQBM5Yw6II76lwkNAAISYwECDL9AHCw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=144059&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armella Hill Turcja, Side, Manavgat","9353.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/armella-hill.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/armella-hill-11/pF9OoZL3ysuggDmmnS75EbAAogBZSNsyMO2jgVPqBMDNE9XAAAAAA9qwQAvG0EAA0AEgAqBFdFWlkwldLw0AZIiUlQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhG9mQFLqixQABuzViCBvg4dgXsNyPfBCQESYwEMYwEDCp_Qx-U/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=215689&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ladonia Hotels Adakule (ex Alkoclar Adakule) Turcja, Kusadasi","9369.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Ladonia-Hotels-Adakule-ex-Alkoclar-Adakule-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/alkoclar-adakule/p8algtbqA56RK7jC9poihxAAoghD99Bs2IPyU77sUqllltmAAAAACSqQQAsKkEAA4AAwAqBFdFWlkwldLw0AZImUlQQVhrYANqCUVudGVyIEFpcnJEngEfABwBAgAWBBcJEuYDFdcGGMgBE-gCFIsDEdsWT55ATABAohhQ58UBSwAbiYwDHYGADSAeDc36wQkBEmMBDWMBAwy289j1/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13723&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Insula Resort Turcja, Alanya, Konakli","9432.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Insula-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/insula-resort/p4Oyb_75DmpGR84LKg7M0TAAogddAppt2sF6ztzx8fee5PZQAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwldLw0AZI2ElQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhG-K0upmgFQABuENiCw3g4dgXsNyPfBCQESYwEMYwEDC2YAoxM/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=107780&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"La Mer (Goynuk) Turcja, Kemer, Goynuk","9477.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:27:00.724075+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/La-Mer-Goynuk.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/la-mer-goynuk/p5LiCrzb6-NnT9WIhmMFqhAAog0Pk1jGx6ogyqWH4qRnXwxfESYWiSVGThLT_arbZiLq4qBE9SRVgwldLw0AZIhUpQQVg7YAJqBkoyLjIuMXI2mwEVDRcAWAJWAlwIQMIGEdUHT4Y5XSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQILCCM1Dg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2037&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
