"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Kirbiyik Resort (ex. Dinler) Turcja, Alanya, Mahmutlar","10667.0","27.08.2026 - 09.09.2026","14 dni/13 nocy","","4.4","4.4","895","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/potlFMAfES3_RAT9IOAdnLAAogZeaKVs_-4sx0-qcrMcpRdQAAAAASawQA_GcEAA0AEgAqBFdFWlkw0cTk0wZIq1NQQViXA2ADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQJ4BkwGVAZgBHwACARwAFgQXCBLnAxT5A0-YZ0wAQJwSEd1uG5Y5S_QdUAAg9IgPHZYGDcn5wgkBEmMBDWMBBAblLeaB/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","11043.0","25.08.2026 - 07.09.2026","14 dni/13 nocy","","3.2","3.2","1252","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/pP100wdqI19mYLflFb13zJAAogyf8sIRi5GrfOZD-j2BWNjT02RFG0KDVXECHhevN2rK4qBE9SRVgw0cTk0wZIo1ZQQVjnAmACagdFRFkuMi4xcjabARUNFwBYAlYCXAhAwgYRwQxPmjRdJFOrJ1IAXpaUAUvtQ2EATOWMOiDs-5cJDQACEmMBAgsb-yto/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre Delta Turcja, Alanya, Okurcalar","11318.0","25.08.2026 - 07.09.2026","14 dni/13 nocy","","3.3","3.3","358","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pqVAJbHtCknHqC67gqtqFMAAog6JmtgmaJjhj-qp3cF-QOgT02RFG0KDVXECHhevN2rK4qBE9SRVgw0cTk0wZItlhQQVjnAmACagdJUkkuMi4xcjabARUNFwBYAlYCXAhAwgYR1AdPhzldJFOrJ1IAXpaUAUvtQ2EATOWMOiDs-5cJDQACEmMBAgtGfxI-/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Drita Resort & Spa Turcja, Alanya, Kargicak","11621.0","27.08.2026 - 09.09.2026","14 dni/13 nocy","","4.2","4.2","893","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Drita-Resort-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/drita/pwaz3if79noXdmUDQF1e5LAAogG4CwdqZf9zRLY9HsnA8oBAAAAAASawQA_GcEAA0AAAAqBFdFWlkw0cTk0wZI5VpQQViXA2ADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQJ4BkwGVAZgBHwAcAQIAFgAXDBLnAxFxFIgDTJhnTwBAnBJL58UBUAAb9zAg_dcOHZYGDcn5wgkBEmMBCWMBAwh-BQP8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","11651.0","26.08.2026 - 08.09.2026","14 dni/13 nocy","","3.8","3.8","1259","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/p9bA6mq-dHk34QuTuN3l7pAAogFAjp1_ewNXbMP8Jx96nUaZ81jiIiiTrPiEAnAwxtGnUqBE9SRVgw0cTk0wZIg1tQQVj_AmACagZKRS4yLjFyNpsBXAoVAxcAWAJWAkDKBhG2Jk-lGl0kUqsnUwBelpQBYe1DSwBM5Yw6IO37lwkNAAISYwECC7nM2-I/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Concordia Celes Beach Turcja, Alanya, Okurcalar","11785.0","27.08.2026 - 09.09.2026","14 dni/13 nocy","","3.5","3.5","816","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/pg_RzHKSphe_YrD5sM_uAVAAogl2R6cfcGT_gFvNe2qJwmJQAAAAASawQA_GcEAA0AAAAqBFdFWlkw0cTk0wZIiVxQQViXA2ADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQZ4BkwGVAZgBHwAcAQIAFgAXDBLnAxHxARSIAkyYZ08AQJwSS-fFAVAAG5wxINjXDh2WBg3J-cIJARJjAQtjAQMKnCeVtQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Insula Resort Turcja, Alanya, Konakli","11838.0","27.08.2026 - 09.09.2026","14 dni/13 nocy","","3.9","3.9","568","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Insula-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/insula-resort/pohFNazGFhMFHAsjnwa12jAAogddAppt2sF6ztzx8fee5PZQAAAAASawQA_GcEAA0AAQAqBFdFWlkw0cTk0wZIvlxQQViXA2ADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQZ4BkwGVAZgBHwACARYAHAAXDBLnAxT5A0-YZ0wAQJwSEb4rS6maAVAAG4Q2IPDSDh2WBg3J-cIJARJjAQxjAQMLXiX7uA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Miarosa Incekum Beach (ex Alara Kum) Turcja, Alanya, Avsallar","11849.0","25.08.2026 - 07.09.2026","14 dni/13 nocy","","4.0","4.0","969","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/pUecHiWuZYaVFrD6axZaUIAAogw5yg-kCuIf2z0TRPmJtJQz02RFG0KDVXECHhevN2rK4qBE9SRVgw0cTk0wZIyVxQQVjnAmACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHeC0_9NF0kU6snUgBelpQBS-1DYQBM5Yw6IOz7lwkNAAISYwECDGqh_NA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aventura Park Turcja, Alanya","11957.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.0","4.0","552","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pLUr3aT78KouAbe-LYucHIAAogMdAs7QPmLUp3NqUqk19N2zYvTPCFAsHy9tylHsoTUaYqBFZJVFgw0cTk0wZItV1QQVj_AmACckIaAFwKFQQXAFgBQI8DU-drUgBbmBxe_ndL7UNhAEzhszkg8dSYCQ0AUaX16O1YT6Xk_uaoGF3QufSu1DACDmMBAg3BZiF3/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"First Class Turcja, Alanya, Mahmutlar","12092.0","25.08.2026 - 07.09.2026","14 dni/13 nocy","","3.2","3.2","429","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/ptWMIpqAiBjiUp2vjvMuLuAAogli-Vo87ipgrfxe2VJUMMZj02RFG0KDVXECHhevN2rK4qBE9SRVgw0cTk0wZIvF5QQVjnAmACagZKMC4yLjFyNpsBXAoVAxcAWAJWAkDKBhHjHk_4IV0kUqsnUwBelpQBYe1DSwBM5Yw6IOz7lwkNAAISYwECC77tuPY/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Meridia Beach Turcja, Alanya, Okurcalar","12346.0","27.08.2026 - 09.09.2026","14 dni/13 nocy","","4.4","4.4","1417","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/MERIDIA-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meridia-beach/pEx0N__2aG7S3KV4mgV9ShAAogwnwGjTX9DSLnkbgWGY3XHgAAAAASawQA_GcEAA0AAAAqBFdFWlkw0cTk0wZIumBQQViXA2ADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQJ4BkwGVAZgBHwACARYAHAAXDBLnAxT5A0-YZ0wAQJwSEZlPS852UAAbnDEg2NcOHZYGDcn5wgkBEmMBDWMBAwwmZF3b/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","12357.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.2","4.2","72","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/p19qzlZH4M0EynKYDUOuqPAAogWsidb4kK429koR2-Wk23bjYvTPCFAsHy9tylHsoTUaYqBFZJVFgw0cTk0wZIxWBQQVj_AmACckIaAFwKFQQXAFgBQI8DU-drUgBbsBle5npL7UNhAEzhszkg8dSYCQ0AUZa2je5YT7Sj2uaoGF3QufSu1DACDGMBAgv5m-Wl/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"World Star Beach Resort & Spa Turcja, Alanya, Kestel","12362.0","25.08.2026 - 07.09.2026","14 dni/13 nocy","","","","","","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7374/2dd8973b05214486c5b52b2bda03bc970ce058f30798e156b4496942db88c11f.webp","https://fly.pl/wycieczka/turcja,alanya,kestel/world-star-beach-resort-spa-11/ptIclGwxizStvN7Z_YfjKgAAogykj4lIpm1EiPq-HkpFX5Ij02RFG0KDVXECHhevN2rK4qBE9SRVgw0cTk0wZIymBQQVjnAmACagdRSk8uMi4xcjabAVwKFQMXAFgCVgJAygYR8zJP6A1dJFKrJ1MAXpaUAWHtQ0sATOWMOiDs-5cJDQACEmMBAgweg8VF/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Daima Biz Resort Turcja, Kemer","12481.0","27.08.2026 - 09.09.2026","14 dni/13 nocy","","3.1","3.1","456","tripadvisor","Warszawa","2026-08-10T00:58:56.406907+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Daima-Biz-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/daima-biz-resort/pHIWXpvLJ-XkNb3qK1TcEOAAogROgzVuLOVE1MJ0wfyZlbUwAAAAASawQA_GcEAA0AAQAqBFdFWlkw0cTk0wZIwWFQQViXA2ADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQZ4BkwGVAZgBHwAcAQIAFgAXDBLnAxT5AxGmNkzyME8AQJwSS-fFAVAAG5wxINjXDh2WBg3J-cIJARJjAQxjAQML0x-bEw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
