"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"PrimaSol Telatiye Resort","15157.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","4.2","4.2","822","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Telatiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/telatiye-resort/py7QMRZagY-WYragrPjlulAAogByquZmkEoyZadmug_r5Qj2vMAqD1cpzoXH8Ji0b3oMgqBFZJVFgwx5Gw0gZItXZQQVjsAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEypqzkgwdyYCQ0AUazZne5YT4OgCF2U5aaBrQECDWMBAgwlDhuQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Club Nena (Side)","15185.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","","3.8","3.8","1255","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Club-Nena-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/club-nena/pCtW6CT9YcY2pByMSQwbfEAAog9gckiTI4udcWAtFHjqnClaqkqNMGLjyzxIR-9cu1IY4qBEVDQ1gwx5Gw0gZI0XZQAVgcYAJqAkFJciAcEc5PuQTY_BWrBCMYtpYqG6ihQgHdm-ThAQIAYwECCC0GLHQ/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Linda Resort (Side)","15232.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","3.9","3.9","716","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Linda-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/linda-side/pSCszrvKapANDPdqn_wMoUAAog7k_4w2-_Lq8n-TyMPG2xOAAAAAALaAQA92cEAA4AAAAqBFdFWlkwx5Gw0gZIgHdQQVjsAmADahxGcmVlIEJpcmQgQWlybGluZXMvRW50ZXIgQWlyagQwOTM1agQwNTEwagQwODEwckGeAZMBlQGYAR8AHAECABYEFwkS5gMUyAYR8BNM2VBPAECcEkvnxQFQABvmnAIgiewMHRQN5_7CCQESYwENYwEDDADmAgU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rox Royal (ex. Grand Haber)","15269.0","12.07.2026 - 25.07.2026","14 dni/13 nocy","","3.6","3.6","430","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/rox.jpg","https://fly.pl/wycieczka/turcja,kemer,c/grand-haber/pfwTLjrthQ-FxkfTFeNb_KAAogdnpNd1zU6mg9JDoKcKPy1ZSYvPzdhrFfOrtSkreKAewqBE9SRVgwx5Gw0gZIpXdQQVh8YAJqBUUuMi4xcjabARUNFwBYAlYCXAhAwgYRyQxPkjRdJFOrJ1IAXpaUAUvtQ2EATOWMOiD7-pcJDQACEmMBAgbET_uk/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Unique Residence Golf Spa","15327.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","4.3","4.3","3188","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/p35tuWaB38YxuA0VMKE6_pAAog4tJAwNxJSRuANxIlARsKx9ssia0MXiQvpp6JxIPhBiMqBE9SRVgwx5Gw0gZI33dQQVjsAmACagdFUlIuMi4xcjabAVwKFQQXAFgBVgJAygYRkihP6SxdJFKBGVMAXqCOAWHtQ0sATOWMOiCF-5cJDQACEmMBAgsOr_sP/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunland Resort (ex. Imperial Sunland Resort & Spa)","15328.0","18.07.2026 - 31.07.2026","14 dni/13 nocy","","4.1","4.1","1487","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Imperial-Sunland-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/sunland-resort/p0NNpEIws5P13Xwpsu7V4EAAogsgh6IcoxTppI0aNIRJ89jwAAAABCqwQA720EAA0AAAAqBFdFWlkwx5Gw0gZI4HdQQViMAmADaglFbnRlciBBaXJyRZ4BHwAcAQIAFgAXDBLnAxWFBRiTAhPgAxSaAxGCIU_9O0wAQJwSUOfFAUsAIOeUDx3Tehuti0kN_-z4CAESYwEHYwEDBojKJ1E/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"M. C. Arancia Resort","15367.0","07.07.2026 - 20.07.2026","14 dni/13 nocy","","3.7","3.7","2773","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/M.-C.-Arancia-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/m-c-arancia-resort/pUEKyuoY43DDXP-4gRyYtGAAogK7mdbYPxKLwLgrtcVFjl-AAAAAA1ZQQA4mIEAA0ADgAqBFdFWlkwx5Gw0gZIh3hQQVgEYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2NDBqBDA2MzBqBDA4NDByQJ4BkwGVAZgBHwAcAQIAFgAXDBLnAxEYFI4ETOtmTwBAnBJL58UBUAAboTEguc0OHdMEDa6EwwkBEmMBDGMBAwvkHJtU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Alaiye Resort & Spa","15439.0","07.07.2026 - 20.07.2026","14 dni/13 nocy","","4.4","4.4","2763","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Alaiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alaiye-resort/pkxuMBecpewCmOaXLOwMQKAAogoi-KsjeDGSNbgX-Cdu5yHAAAAAA1ZQQA4mIEAA0AAAAqBFdFWlkwx5Gw0gZIz3hQQVgEYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2NDBqBDA2MzBqBDA4NDByQZ4BkwGVAZgBHwAcAQIAFgAXDBLnAxSmBBG7RUywIU8AQJwSS-fFAVAAG_xiIN6bDh3TBA2uhMMJARJjAQxjAQMLOsFlWg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Calido Sol (Alanya)","15479.0","10.07.2026 - 23.07.2026","14 dni/13 nocy","","4.8","4.8","59","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Stella-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/stella-beach-okurcalar/pUFvZ1tFymLOHyeZ208G1_AAogGLxPicmJMSg38nsMd3pUhAAAAADVbQQAKGsEAA0ADQAqBFdFWlkwx5Gw0gZI93hQQVhMYANqCUVudGVyIEFpcnJFngEfABwBAgAWABcMEucDEf0BFZACGOYBE6oBFJoDT9pgTABAnBJQ58UBSwAgoI8PHa0FG7DUZA3hnt4IARJjAQxjAQILZjgd7Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","15557.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","3.5","3.5","137","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/p5_61gw8DjQekkqBs-4JpiAAogFeH-t91maHcOkeqTPIhWk2vMAqD1cpzoXH8Ji0b3oMgqBFZJVFgwx5Gw0gZIxXlQQVjsAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzLqzkgn9yYCQ0AUYS3je5YT6vCGF2U5aaBrQECC2MBAgowxpFQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lake River Side Spa","15557.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","4.0","4.0","1869","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/p16HVPZtPvmoGuycX9TR36AAoguqMa_yJpOMcAezCkFYug-mvMAqD1cpzoXH8Ji0b3oMgqBFZJVFgwx5Gw0gZIxXlQQVjsAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEypqzkgwdyYCQ0AUczMhu5YT-OsH12U5aaBrQECDWMBAgwNAmCz/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Benata","15557.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","3.6","3.6","211","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/pRsgaMl470sDaABiQH5hYdAAoglSu90dRz2YabqSoK4bxw4GvMAqD1cpzoXH8Ji0b3oMgqBFZJVFgwx5Gw0gZIxXlQQVjsAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEypqzkgwdyYCQ0AUfS46u1YT7vAO12U5aaBrQECC2MBAgqKfMwI/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Casa Fora Beach Resort","15557.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","4.2","4.2","543","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/casa-fora-beach-resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/casa-fora-beach-resort-12/pAIx4QGfkEjWKCWN4LVDhPAAogDEvkibB7J7spee76Kf-iM2vMAqD1cpzoXH8Ji0b3oMgqBFZJVFgwx5Gw0gZIxXlQQVjsAmACcj8aAFwKFQQXAFgBQI8DU-drUgBbmBxe_ndL7UNhAEypqzkgwdyYCQ0AUaj-7O1YT4f7OF2U5aaBrQECDGMBAguGPEJX/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Royal Asarlik Beach","15620.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","4.3","4.3","4784","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Royal-Asarlik-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,gumbet/royal-asarlik-beach/p1YzirRc5s_fsYrojWrJjEAAogNgalwKY7nQIQAWo7L8mbJ9ssia0MXiQvpp6JxIPhBiMqBE9SRVgwx5Gw0gZIhHpQQVjsAmACagZDNS4yLjFyNZsBFQ4XAFgBVgJcCBGlBkAdT_tUXSRTgRlSAF6gjgFL7UNhAEzljDoghfuXCQ0AAhJjAQIGMdsWBQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Orange Palace","15692.0","07.07.2026 - 20.07.2026","14 dni/13 nocy","","4.2","4.2","163","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Orange-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/orange-palace/pE8tpoOuLcKLCTHbQ6Zd89AAog2JncZVmHAji1GDjJxTfhUAAAAAA1ZQQA4mIEAA0ADgAqBFdFWlkwx5Gw0gZIzHpQQVgEYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2NDBqBDA2MzBqBDA4NDByQJ4BkwGVAZgBHwACARwAFgQXCBLnAxSmBE_rZkwAQJwSEfN4S_RMUAAb8HAg6o0OHdMEDa6EwwkBEmMBDGMBAwuIUeVo/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Delta by Marriott Bodrum","15757.0","19.07.2026 - 03.08.2026","16 dni/14 nocy","","4.1","4.1","1830","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/delta.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikavak/delta-beach-resort/pOTs_IUKTHjIxMN9Gmneh7AAog0La6V-W-3Tcp1X2cvji6cuBPtGRaH7H9RmGixb7wyXQqBFZJVFgwx5Gw0gZIjXtQQVikAmACcj8aAFwKFQQXAFgBQI8DU91xUgBb4hFevnxL7UNhAEzsqzkg-9uYCQ0AUcL9-sxdT_HnNV2szp2iqAECB2MBAgYPh1ST/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Side Crown Palace (Side)","15757.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","3.7","3.7","1061","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Palace-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-palace-side/psfdulBC7zH_roMja0hgOTAAog3bgrTQMqwh8byl6E-92oDGvMAqD1cpzoXH8Ji0b3oMgqBFZJVFgwx5Gw0gZIjXtQQVjsAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEypqzkgwdyYCQ0AUb6p7u1YT_HPN12U5aaBrQECDWMBAgwQI5AT/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Water Side Resort & Spa","15783.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","","4.0","4.0","1551","tripadvisor","Warszawa","2026-07-06T19:57:54.740754+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Water-Side-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/water-side-resort-spa/pgxE_1D-xcQBU2r7Wrzap_AAogY9URea445hNRTg_9C6GoFwAAAADhagQA9WoEAA4AAAAqBFdFWlkwx5Gw0gZIp3tQQVjEAWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXDRLeAxXtCBjmARM8FJADEaFQT9kMTABAnBJQ-5MBSwAb_MMDHcn8CyAUDfb4wgkBEmMBDWMBAwxWrp0R/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
