"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Sentido Lycus Beach (ex. Lti)","14886.0","25.07.2026 - 07.08.2026","14 dni/13 nocy","3.8","3.8","317","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Lycus-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/lycus-beach/pIXYGtPSGGg03aBvWeclPMAAogdZTBcN8zQm6F6LL0NepL7iSS0v1QW1OugSnj_u9BsAQqBEVYSU0wgcfX0gZIpnRQAViAAmACagJBSXIhHBHG7wWrBKqfQbkEHRvesCUY1e44Ab770_UIAhJjAQINKE-nGA/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-07-25","2026-08-07","14","13","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-07|13|Warszawa|2+1"
"Linda Sunny Beach","14897.0","27.07.2026 - 10.08.2026","15 dni/14 nocy","4.7","4.7","238","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pg8KpLc3M9kA7OdXIej4UyAAogTAUiMtPxpAEgzuJHRR_z-n95uw6eu_6m--rJWmBx8nwqBFZJVFgwgcfX0gZIsXRQQViwAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxLgRJhAEyV3TkgxtyYCQ0AUZOe6-1YT-jYLF3Ej9OLhQECDGMBAguc2t1P/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-07-27","2026-08-10","15","14","Warszawa","2+1","turcja|side|2026-07-27|2026-08-10|14|Warszawa|2+1"
"Lake River Side Spa","14957.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","4.0","4.0","1898","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/pw4esi8i0jrvaG9jL3ON1fAAogYaZEc6nIxbF8nJUuNX9-DP6EusL57d7HFRgKSikgaGUqBFZJVFgwgcfX0gZI7XRQQVjoAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyNrDkg39uYCQ0AUcrMhu5YT-usH12U5aaBrQECDWMBAgynbGWP/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","manavgat","2026-07-24","2026-08-07","15","14","Warszawa","2+1","turcja|side|2026-07-24|2026-08-07|14|Warszawa|2+1"
"World Star Beach Resort & Spa","14958.0","16.07.2026 - 29.07.2026","14 dni/13 nocy","","","","","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7374/2dd8973b05214486c5b52b2bda03bc970ce058f30798e156b4496942db88c11f.webp","https://fly.pl/wycieczka/turcja,alanya,kestel/world-star-beach-resort-spa-11/ptwamMt18JG7oDpaIxGqowAAogykj4lIpm1EiPq-HkpFX5Ih28oX8qX6D2o2wR1lrd9w0qBE9SRVgwgcfX0gZI7nRQQVgoYAJqB1FKTy4yLjFyNpsBXAoVAxcAWAJWAkDKBhHzMk_oDV0kUqsnUwBelpQBYe1DSwBM5Yw6IP_6lwkNAAISYwECDOL9-Mg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","kestel","2026-07-16","2026-07-29","14","13","Warszawa","2+1","turcja|alanya|2026-07-16|2026-07-29|13|Warszawa|2+1"
"The Marilis Hill Resort and Spa (Alanya)","14972.0","25.07.2026 - 07.08.2026","14 dni/13 nocy","4.0","4.0","788","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/p4LLKrJDxQ2t7lKboAbPpDAAogXw5Y0kkmS2-mk6jdwX0PTgAAAAA0cQQAwm0EAA0AAAAqBFdFWlkwgcfX0gZI_HRQQViAAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDY0MGoEMDkxMHJBngGVAZgBHwACARYAHAAXDBLnAxOOBxSaA0zpYE8AQJwSEZNnS9ReUAAbnDEgnuMOHfIGDcHswgkBEmMBDWMBAwxSKHQ0/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-07-25","2026-08-07","14","13","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-07|13|Warszawa|2+1"
"Xafira Deluxe Resort & Spa","14972.0","25.07.2026 - 07.08.2026","14 dni/13 nocy","3.7","3.7","4001","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Xafira-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/alan-xafira-deluxe-resort-spa/p__iMPIxyn62_cN136ULDKAAogZEJ7stQeUkTT08Bxv8DVTwAAAAA0cQQAwm0EAA0AEgAqBFdFWlkwgcfX0gZI_HRQQViAAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDY0MGoEMDkxMHJCngGVAZgBHwACARYAHAAXDBLnAxOOBxSaAxHKQkyfHk8AQJwSS-fFAVAAG6prIJCpDh3yBg3B7MIJARJjAQ1jAQMMqdQRUA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","turkler","2026-07-25","2026-08-07","14","13","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-07|13|Warszawa|2+1"
"Armas Green Fugla","15053.0","21.07.2026 - 03.08.2026","14 dni/13 nocy","3.9","3.9","807","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Green-Fugla.jpg","https://fly.pl/wycieczka/turcja,alanya,c/green-fugla-beach/pAR5tgx_rncb_4Ao0c5Z-BAAogJim-MAgyOPWH7ZIInqWiNN1EGcSmxpaQ6NFIGf_CDFsqBE9SRVgwgcfX0gZIzXVQQVigAWACagVFLjIuMXI2mwEVDRcAWAJWAlwIQMIGEdAPT4sxXSRTqydSAF6WlAFL7UNhAEzljDoghPuXCQ0AAhJjAQILCMPZtg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-07-21","2026-08-03","14","13","Warszawa","2+1","turcja|alanya|2026-07-21|2026-08-03|13|Warszawa|2+1"
"M. C. Arancia Resort","15074.0","25.07.2026 - 07.08.2026","14 dni/13 nocy","3.7","3.7","2773","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/M.-C.-Arancia-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/m-c-arancia-resort/pkaT0FRqtaKg-4qHyv1HMHAAogxe1FzIHO5fhW1GglguZujwAAAAA0cQQAwm0EAA0AAAAqBFdFWlkwgcfX0gZI4nVQQViAAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDY0MGoEMDkxMHJBngGVAZgBHwAcAQIAFgAXDBLnAxEYE_YGFJoDTOlgTwBAnBJL58UBUAAb9zAgw-MOHfIGDcHswgkBEmMBDGMBAwt8F12E/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-07-25","2026-08-07","14","13","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-07|13|Warszawa|2+1"
"Asteria Bloom Side","15228.0","26.07.2026 - 08.08.2026","14 dni/13 nocy","4.4","4.4","1548","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Asteria-Bloom-Side.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/heaven-beach-resort/pN2_ozUWBImptHymyJ-8KeAAogcA5e7C4Pr3Gq16KvI6WFSoJzjG1bN7ifGoD7RLR5U70qBE9SRVgwgcfX0gZI_HZQQViYAmACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHyB0_pOF0kU6snUgBelpQBS-1DYQBM5Yw6IIn7lwkNAAISYwECBnWUn3M/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilagac","2026-07-26","2026-08-08","14","13","Warszawa","2+1","turcja|side|2026-07-26|2026-08-08|13|Warszawa|2+1"
"Well Palace Side (ex. Side Crown Charm Palace)","15242.0","26.07.2026 - 08.08.2026","14 dni/13 nocy","3.8","3.8","298","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crown-Charm-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-charm-palace/pmRg_3CAQ4qn_qGqy8-JqXAAogcjXWGe_O6XfKCu5IaPnhVoJzjG1bN7ifGoD7RLR5U70qBE9SRVgwgcfX0gZIindQQViYAmACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhG-Dk-dMl0kU6snUgBelpQBS-1DYQBM5Yw6IIn7lwkNAAISYwECC8nDGDE/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-07-26","2026-08-08","14","13","Warszawa","2+1","turcja|side|2026-07-26|2026-08-08|13|Warszawa|2+1"
"Rox Royal (ex. Grand Haber)","15269.0","16.07.2026 - 29.07.2026","14 dni/13 nocy","3.6","3.6","430","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/rox.jpg","https://fly.pl/wycieczka/turcja,kemer,c/grand-haber/p2SxyE7QZnLElIVLJFoLAhAAogdnpNd1zU6mg9JDoKcKPy1R28oX8qX6D2o2wR1lrd9w0qBE9SRVgwgcfX0gZIpXdQQVgoYAJqBUUuMi4xcjabARUNFwBYAlYCXAhAwgYRyQxPkjRdJFOrJ1IAXpaUAUvtQ2EATOWMOiD_-pcJDQACEmMBAgYujme0/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-07-16","2026-07-29","14","13","Warszawa","2+1","turcja|kemer|2026-07-16|2026-07-29|13|Warszawa|2+1"
"Viking Star","15287.0","25.07.2026 - 07.08.2026","14 dni/13 nocy","4.2","4.2","1533","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Viking-Star.jpg","https://fly.pl/wycieczka/turcja,kemer,c/viking-star/pcLgriaI5gC1Mre-2RSv5JAAoghn9BvaTcxJIYjv1CeSFNVogE6tV6UDHwb4QLLiWTXDwqBE9SRVgwgcfX0gZIt3dQQViAAmACagVFLjIuMXI1mwFcChUDFwBYAlYCEXNA1wVP20BdJFKrJ1MAXpaUAWHtQ0sATOWMOiCI-5cJDQACEmMBAwsn5x1T/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-07-25","2026-08-07","14","13","Warszawa","2+1","turcja|kemer|2026-07-25|2026-08-07|13|Warszawa|2+1"
"Armas Gul Beach","15300.0","22.07.2026 - 04.08.2026","14 dni/13 nocy","4.3","4.3","1537","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/pRFHuyt5wi41vROMM4Y0NaAAogOaVBj9HqiJ0UJHu6ZirmyEkDD48drrYxvFFQUEY6H30qBE9SRVgwgcfX0gZIxHdQQVi4AWACagYzOS4yLjFyNpsBFQ0XAFgCVgJcCEDCBhGNF0_OKV0kU6snUgBelpQBS-1DYQBM5Yw6IIX7lwkNAAISYwECC-JIUJ4/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-07-22","2026-08-04","14","13","Warszawa","2+1","turcja|kemer|2026-07-22|2026-08-04|13|Warszawa|2+1"
"Linda Resort (Side)","15312.0","30.07.2026 - 12.08.2026","14 dni/13 nocy","3.9","3.9","720","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Linda-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/linda-side/pyoF7nEq6lz-9nbsA04vmiAAog7k_4w2-_Lq8n-TyMPG2xOAAAAAAOawQA-GcEAA0AAAAqBFdFWlkwgcfX0gZI0HdQQVj4AmADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQp4BkwGVAZgBHwAcAQIAFgQXCBLnAxT5AxG_FkzZUE8AQJwSS-fFAVAAG-acAiCK7AwdlgYN7PjCCQESYwENYwEDDBC94IY/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","titreyengol","2026-07-30","2026-08-12","14","13","Warszawa","2+1","turcja|side|2026-07-30|2026-08-12|13|Warszawa|2+1"
"Side Crown Palace (Side)","15357.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","3.7","3.7","1066","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Palace-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-palace-side/pbhM-rNr6mFsialQsgMRzpAAogAKWQy7OSNdrLIMMvG5TlH_6EusL57d7HFRgKSikgaGUqBFZJVFgwgcfX0gZI_XdQQVjoAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzwqzkg_NuYCQ0AUbyp7u1YT_nPN12U5aaBrQECDWMBAgwEzW6k/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-07-24","2026-08-07","15","14","Warszawa","2+1","turcja|side|2026-07-24|2026-08-07|14|Warszawa|2+1"
"Timo Deluxe Resort","15399.0","25.07.2026 - 07.08.2026","14 dni/13 nocy","4.2","4.2","511","tripadvisor","Warszawa","2026-07-14T07:21:34.537449+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=14-07-2026&filter[whenTo]=13-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Timo-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/timo-resort/pEgcgp6yc8_aNUUQ3Hne4FAAog2II_ihSTe6AZy7C9GhiWtIgE6tV6UDHwb4QLLiWTXDwqBE9SRVgwgcfX0gZIp3hQQViAAmACagVFLjIuMXI1mwEVDRcAWAJWAlwIEXlAyQVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAgsDjOvi/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-07-25","2026-08-07","14","13","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-07|13|Warszawa|2+1"
