"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Diamond Hill Resort","10338.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Diamond-Hill-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/diamond-hill-resort/pB03A7lsWVKuslFQ-WTKEeAAogzadc7nOpKWkjApw7HyxdPwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo7P20AZI4lBQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRzDhMsyRPAECcEkvnxQFQABv3MCC94w4dgXsNyPfBCQESYwENYwEDDJvZ_nM/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=77834&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","incekum","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Armas Bella Sun (ex.Club Bella Sun)","10387.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/08/Armas-Bella-Sun.jpg","https://fly.pl/wycieczka/turcja,side,c/club-bella-sun/pdJCi7gnEiWyeyHnCtnHRVAAog4MMQuUUtqZ3hIzIXwVYUVgAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwo7P20AZIk1FQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGCKUvlnAFQABucMSCY4w4dgXsNyPfBCQESYwEMYwEDCyWUDCU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1629&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Eftalia Sol","10427.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/78308/7c8f3c36ac510b5ce4fb1b2ce8bea4b1379f2cb1a0d8d0d4405e462c9b2cef26.webp","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-sol-14/pLoM1dk7_OYEZCKo2L_cd5AAogvbk2-mADOkInJkTrbzc-2AAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo7P20AZIu1FQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABucMRHA6wEg2PcMHYF7Dcj3wQkBEmMBD2MBAw6WDWFw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=234795&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","turkler","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Seher Sun Palace Resort & Spa","10538.0","04.06.2026 - 17.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Sun-Palace.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-sun-palace-resort-spa/p8ZbFFcVJyYdhinNgNj0PvAAogI2_s4nujMXVXlL4NZDDG4opfR9r_WN4ZoLs6RqcjhuMqBEVYSU0wo7P20AZIqlJQAVg5YAJqAkFJciEcEcXvBbkEoJ5BqwRjG-3IJBi41jkB49zS9QgCEmMBAgZanTCj/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=25655&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-04","2026-06-17","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-04|2026-06-17|13|Warszawa,Warszawa - Radom|2+1"
"Eftalia Marin","10637.0","12.06.2026 - 25.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Eftalia-Marin-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-marin-resort/pBL5K5CRF4_ul9L7DQri4MAAogPUwnjIkhR-WBtO1d3q7sxgAAAADRbQQAJGsEAA0AAAAqBFdFWlkwo7P20AZIjVNQQVj5AWADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXDBLnAxWNBBjmAROWARSaAxHuR0-AGUwAQJwSUOfFAUsAG5wxIIDeDh2tBQ2z8sIJARJjAQ9jAQMO8SJ3HQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=150081&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","turkler","2026-06-12","2026-06-25","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-12|2026-06-25|13|Warszawa,Warszawa - Radom|2+1"
"Master Family Club","10652.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Master-Family-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/master-family-club/p7Q9OTF01aKUwXlMzBM8zxAAogFMoNVM7ftDp3rgHIB4IzVQAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo7P20AZInFNQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGTXEvUaVAAG6VuII-mDh2Bew3I98EJARJjAQxjAQMLnEdMXg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=202531&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Holiday Park Resort (Okurcalar)","10680.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Holiday-Park-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-park-resort-okurcalar/psoeQrmJ_5YO3dT29VKdY3AAoggTudwJjO5wDq7INV2XosbAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo7P20AZIuFNQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMR9gETggkUmgNM_1xPAECcEkvnxQFQABucMSCY4w4dgXsNyPfBCQESYwEMYwEDC5pDLnQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2024&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Side Moon Palace","10683.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Side-Moon-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/side-moon-palace-15/p-4xRiG6nJp4r4oAcI4-aHAAogK4QZDkDtV8PKNMb1Y6CvRwAAAAA9qwQAvG0EAA0AEgAqBFdFWlkwo7P20AZIu1NQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABGefSCWlw4dgXsbzPo0Dfz8jAkBEmMBDGMBAwtOnxnA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=226656&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Galeri Resort","10698.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/GALERI-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/galeri-resort/pD0akTXr6oJC5O0Qy6yh1wAAogBsnXwFNM3lPag0zoV8-ChgAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwo7P20AZIylNQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMR9SFMijtPAECcEkvnxQFQACC0lA8dgXsbptljDaKe3ggBEmMBDGMBAwtEzDho/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1598&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Grand Seker","10796.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Grand-Seker-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-seker/pXyfPOt2TmIGA_vxVjImHOAAogdgdOpnPlUJUA1zVb12KaYAAAAAA9qwQA6m0EAA0AAAAqBFdFWlkwo7P20AZIrFRQQViRAmADaglFbnRlciBBaXJyRZ4BHwAcAQIAFgQXCBLnAxWFBRj_ARP0AxSaA0__XEwAQJwSEcwoUJudAUsAG_O4AiDv2wwd03oNyPfBCQESYwEMYwEDC9soy20/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1644&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Armas Green Fugla","10796.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Green-Fugla.jpg","https://fly.pl/wycieczka/turcja,alanya,c/green-fugla-beach/pZub2iYxyHiDV2w09J6Le5AAogJim-MAgyOPWH7ZIInqWiNNRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwo7P20AZIrFRQQVhRYAJqBUUuMi4xagMwMVlyNpsBnQEVDRcAWAJWAlwIQMIGEdAPT-ceUvM5UwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECC-azftE/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=153011&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","c","2026-06-05","2026-06-18","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-05|2026-06-18|13|Warszawa,Warszawa - Radom|2+1"
"Miarosa Incekum Beach (ex Alara Kum)","10827.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/p-bl4wC6XyTLUZfa18VIQrAAogw5yg-kCuIf2z0TRPmJtJQw3mAUQCk5uzFSNCb2O6NlQqBE9SRVgwo7P20AZIy1RQQVjhAWACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHeC0_9NF0kU6snUgBelpQBS-1DYQBM5Yw6IJb6lwkNAAISYwECDPELLWw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3860&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-06-11","2026-06-24","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-11|2026-06-24|13|Warszawa,Warszawa - Radom|2+1"
"Holiday Garden Resort (Okurcalar)","10842.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/HOLIDAY-GARDEN-RESORT.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-garden-resort-okurcalar/pciZusdTJ8gX7OukltesFaAAog-syaee5jGNoQduniKKbrXAAAAAA9qwQA6m0EAA0AAAAqBFdFWlkwo7P20AZI2lRQQViRAmADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXDBLnAxH1ARWQAxj_ARP0AxSaA0__XEwAQJwSUOfFAUsAG5wxIMbjDh3Teg3I98EJARJjAQxjAQML8dS01w/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1728&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Palmeras Beach","10869.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/PALMERAS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/turcja-palmera-beach/pl071jUVdmyFUDKZoAxDRJAAogsyLq-eqzb9uFltlt1Lj_hQAAAAC_dAQA3HQEAA4AAAAqBFdFWlkwo7P20AZI9VRQQViBAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXDRLmAxXBBRjXARPKAhTCA0ztXU8AQJwSEdsrG5h8UPQdSwAdt6IPIB0No-TCCQESYwENYwEDDB27aTk/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=188623&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","konakli","2026-06-07","2026-06-21","15","14","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-07|2026-06-21|14|Warszawa,Warszawa - Radom|2+1"
"Armas Gul Beach","10886.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/pgtnuQVDmnqZtT-ibUzkU6AAogvVJb9bu7UqV9zOpcK4YNmgAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwo7P20AZIhlVQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhHSH0uVpgFQABuR3wEgo7UNHYF7Dcj3wQkBEmMBDGMBAwvf0ssG/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6991&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kemer","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
