"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Armas Labada","18302.0","25.06.2026 - 08.07.2026","14 dni/13 nocy","3.5","3.5","427","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Armas-Labada.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/armas-labada/pMEKblZtKR-867jxD4o1nEAAog-Po6jGsYkMA45ZHycFSTUOZGwYur9Bpo7aoexJrz1DQqBE9SRVgw46_j0QZI_o4BUEFYQWACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHSD0-JMV0kU6snUgBelpQBS-1DYQBM5Yw6IKT6lwkNAAISYwECC8fHkMk/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=187173&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kemer","camyuva","2026-06-25","2026-07-08","14","13","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-06-25|2026-07-08|13|Warszawa,Warszawa - Radom|2+1"
"Royal Alhambra Palace","18357.0","24.06.2026 - 07.07.2026","14 dni/13 nocy","4.2","4.2","1801","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/12/Royal-Alhambra-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/royal-alhambra-palace/pks3l7e2JMUnVfW1UATtW3AAogDSE6czeIGLtpHJETWV1WrQAAAAAHaAQAUGUEAA0AAQAqBFdFWlkw46_j0QZItY8BUEFYKWADahxGcmVlIEJpcmQgQWlybGluZXMvRW50ZXIgQWlyagQwOTM1ckKeAZMBHwACARYAHAAXDBLnAxXnBBThARgKEcQlTPs-TwBAnBJL58UBUAAb8kYg1rwOHbcFDYn-wgkBEmMBCmMBAgkbHzhD/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=37447&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-06-24","2026-07-07","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-24|2026-07-07|13|Warszawa,Warszawa - Radom|2+1"
"Belconti Resort (Belek)","18378.0","03.07.2026 - 16.07.2026","14 dni/13 nocy","4.4","4.4","2959","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Belconti-Resort.jpg","https://fly.pl/wycieczka/turcja,belek,c/belconti-resort/pIpjy34g_AEiVg3dm2iEaKAAognSyeZOFAP1Pkx5N3bIY72QoTAv4i-pPkEbcUjMebFtMqBE9SRVgw46_j0QZIyo8BUEFYgQJgAmoHRUhDLjIuMXI3mwEVDRcAWAJWAlwIEc8CQPMDT7cuXcgSU6snUgBelpQBS-1DYQBM5Yw6IPL6lwkNAAISYwECDLE73Xo/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3876&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","belek","c","2026-07-03","2026-07-16","14","13","Warszawa,Warszawa - Radom","2+1","turcja|belek|2026-07-03|2026-07-16|13|Warszawa,Warszawa - Radom|2+1"
"Litore Resort & Spa","18410.0","25.06.2026 - 08.07.2026","14 dni/13 nocy","4.5","4.5","2774","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Litore-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/litore-resort-hotel-spa/pf51yLN6iqHm878YXeAVw7AAoggwtv_0cldWQAQenuMyyHPeZGwYur9Bpo7aoexJrz1DQqBE9SRVgw46_j0QZI6o8BUEFYQWACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCBHaAkDoA0_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IKT6lwkNAAISYwEDCyLkb6Q/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=167740&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","c","2026-06-25","2026-07-08","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-25|2026-07-08|13|Warszawa,Warszawa - Radom|2+1"
"Granada Luxury Beach Avsallar","18423.0","24.06.2026 - 07.07.2026","14 dni/13 nocy","4.6","4.6","1841","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Granada-Luxury-Beach-Avsallar-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/granada-luxury-beach-avsallar/prKNtgpWeYnseDGo4NjTbgAAog7t3h-7DR3jP089_S0_CvRAAAAAAHaAQAUGUEAA0AAAAqBFdFWlkw46_j0QZI948BUEFYKWADahxGcmVlIEJpcmQgQWlybGluZXMvRW50ZXIgQWlyagQwOTM1ckKeAZMBHwACARYAHAAXDBLnAxXnBBThARgKTL9kTwBAnBIRhVVL4nBQACDIgw8dtwUb27wFDa7BvQkBEmMBDWMBAwym0lle/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=201297&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-06-24","2026-07-07","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-24|2026-07-07|13|Warszawa,Warszawa - Radom|2+1"
"Marti Myra","18486.0","24.06.2026 - 07.07.2026","14 dni/13 nocy","4.0","4.0","983","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Marti-Myra-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/marti-myra/pDQwl1xltnOfgnuDD4R14UAAogLM1qI5nExi95tQd9bUg5oQAAAAAHaAQAUGUEAA0AAQAqBFdFWlkw46_j0QZItpABUEFYKWADahxGcmVlIEJpcmQgQWlybGluZXMvRW50ZXIgQWlyagQwOTM1ckCeAZMBHwAcAQIAFgAXDBtqEdMCEioV5wQU4QEYCky_ZE8AQJwSS-fFAVAAIMiDDx23BQ2J_sIJARJjAQxjAQIGuDjTqg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3941&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kemer","tekirova","2026-06-24","2026-07-07","14","13","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-06-24|2026-07-07|13|Warszawa,Warszawa - Radom|2+1"
"Club Grand Aqua","18523.0","24.06.2026 - 07.07.2026","14 dni/13 nocy","4.4","4.4","168","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Club-Grand-Aqua.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-grand-aqua/pv7ScXn5G2CB_mo16RBhS2AAog2dTga0fcDTkCUI-SsUjjAAAAAAAHaAQAUGUEAA0AAAAqBFdFWlkw46_j0QZI25ABUEFYKWADahxGcmVlIEJpcmQgQWlybGluZXMvRW50ZXIgQWlyagQwOTM1ckKeAZMBHwACARwAFgQXCBLnAxXnBBThARgKTL9kTwBAnBIRy0BLnIUBUAAb9zAg0dIOHbcFDYn-wgkBEmMBDWMBAghw06za/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3887&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-24","2026-07-07","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-24|2026-07-07|13|Warszawa,Warszawa - Radom|2+1"
"Luna Blanca Resort & Spa","18543.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","4.2","4.2","591","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Luna-Blanca-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/luna-blanca-resort-spa/pS9UQiuIRnG1QVAWmsh0tiAAogzhepU8lv_yFuhZ1-hq5RoAAAAADgagQA9GoEAA4AAAAqBFdFWlkw46_j0QZI75ABUEFY-QJgA2oJRW50ZXIgQWlyckOeAR8AHAECABYAFw0S3gMV7QgY5gETPBSQAxGyO0_IIUwAQJwSUPuTAUsAHcTADyAUG__3Ag3xgMAJARJjAQxjAQIL1GTIOA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=141782&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-07-08","2026-07-22","15","14","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-08|2026-07-22|14|Warszawa,Warszawa - Radom|2+1"
"Diamond of Bodrum","18574.0","28.06.2026 - 12.07.2026","15 dni/14 nocy","4.3","4.3","1689","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Diamond-of-Bodrum.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/diamond-of-bodrum/poIsrZH9jtemoDEZzqalmFAAogSPOrF2WtNQ90yacUXUD3fgAAAAD9dgQAGncEAA4AAAAqBFdFWlkw46_j0QZIjpEBUEFYiQFgA2oJRW50ZXIgQWlyckKeAR8AHAECABYAFw0S5gMRxgET1wUUlQMVZBjNAU-kZEwAQKYMUOfFAUsAG6VuHdC4DiAdDfrfwgkBEmMBDGMBAgtVzVif/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=10799&transport=accommodation_flight&departureDate=2026-06-28&returnDate=2026-07-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","bodrum","c","2026-06-28","2026-07-12","15","14","Warszawa,Warszawa - Radom","2+1","turcja|bodrum|2026-06-28|2026-07-12|14|Warszawa,Warszawa - Radom|2+1"
"Turquoise Hotel","18701.0","25.06.2026 - 08.07.2026","14 dni/13 nocy","4.5","4.5","2303","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Turquoise-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,c/turquoise-resort/phmPIfYOsZVyAgtcVB2M6gAAoglTBgrPD1CFnLDatnaJsHbgAAAAAJawQA82cEAA0AEQAqBFdFWlkw46_j0QZIjZIBUEFYQWADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQZ4BkwGVAZgBHwAcAQIAFgAXDBHFAxIiFPkDTJhnTwBAnBJL58UBUAAbrsYCIL3CDB2WBg2I-MIJARJjAQxjAQILUKl6wQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2914&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-06-25","2026-07-08","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-25|2026-07-08|13|Warszawa,Warszawa - Radom|2+1"
"Sural Resort","18714.0","25.06.2026 - 08.07.2026","14 dni/13 nocy","4.4","4.4","1190","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Sural-Resort.jpg","https://fly.pl/wycieczka/turcja,side,colakli/sural-resort/pgHUc15sSJY4wGDtrXojTXAAogJWKIXH-YHNj8vQOup5oT3E0M80P1l36U4FSYvzrSp5YqBEpPSU4w46_j0QZImpIBUAFYQWACagJBSXIhHBGcRasE_-ABuQS_XRvPlycYv6wDAf7P46gBAhJjAQMMpG4zpg/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=3801&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-25","2026-07-08","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-25|2026-07-08|13|Warszawa,Warszawa - Radom|2+1"
"Serenity Queen","18720.0","27.06.2026 - 11.07.2026","15 dni/14 nocy","4.6","4.6","1298","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/08/Serenity-Queen.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/serenity-queen-15/pg1eub6eQ9nLY1BjhTGDU1AAog753MNHHXltP0fVodHFVoNshp6gceXXmuqJ5qBHyFuacqBFJOQlcw46_j0QZIoJIBUEFYcWACagRCd2NhahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI3nwGeARUOFwBYAQqcAUCsBhGRMRmpJlL0D1MAEKsiS9i1AWEAHYaVQQ8vINbxkAkNAAIMYwEDC81t4m4/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=221658&transport=accommodation_flight&departureDate=2026-06-27&returnDate=2026-07-11&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","konakli","2026-06-27","2026-07-11","15","14","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-27|2026-07-11|14|Warszawa,Warszawa - Radom|2+1"
"Arcanus Hotels Sorgun (ex. Asteria Sorgun)","18734.0","25.06.2026 - 08.07.2026","14 dni/13 nocy","4.7","4.7","4203","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Arcanus-Side-Resort.jpg","https://fly.pl/wycieczka/turcja,side,sorgun/asteria-sorgun-resort/pbOSh4hjZ-nFEa-ntikSk6AAogKB_Bos8KY04vQqBgt78kFuZGwYur9Bpo7aoexJrz1DQqBE9SRVgw46_j0QZIrpIBUEFYQWACagZKNS4yLjFyNpsBFQ0XAFgCVgJcCBGFA0C9A0_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IKT6lwkNAAISYwECCxdkYYE/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3867&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","sorgun","2026-06-25","2026-07-08","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-25|2026-07-08|13|Warszawa,Warszawa - Radom|2+1"
"Kamelya Aishen Club (ex. Kamelya Aishen K Club)","18739.0","24.06.2026 - 07.07.2026","14 dni/13 nocy","4.3","4.3","2727","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kamelya-Aishen-Club.jpg","https://fly.pl/wycieczka/turcja,side,colakli/kamelya-world-holiday-village/p0zOG0Oze1JzoDWgBe2ubDAAogxGCzYSvfndyIdmJ2Tu7wGAAAAAAHaAQAUGUEAA0ADQAqBFdFWlkw46_j0QZIs5IBUEFYKWADahxGcmVlIEJpcmQgQWlybGluZXMvRW50ZXIgQWlyagQwOTM1ckKeAZMBHwACARYAHAAXDBLnAxXnBBThARgKEYlaTLYKTwBAnBJL58UBUAAb1S0g89UOHbcFDYn-wgkBEmMBDGMBAgufpO1G/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=8011&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-24","2026-07-07","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-24|2026-07-07|13|Warszawa,Warszawa - Radom|2+1"
"Adalya Ocean Deluxe","18770.0","01.07.2026 - 15.07.2026","15 dni/14 nocy","4.4","4.4","442","tripadvisor","Warszawa","2026-06-22T06:36:05.731311+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Adalya-Ocean-Deluxe.jpg","https://fly.pl/wycieczka/turcja,side,colakli/adalya-ocean/pOcWRGS-4bMeYdskXwoEG9AAog_atAcGjzD8Gu7fK1R1y8gQAAAADfagQA82oEAA4AAAAqBFdFWlkw46_j0QZI0pIBUEFY0QFgA2oJRW50ZXIgQWlyckKeAR8AHAECABYAFw0S3gMV7QgY5gETPBSQA0_6XEwAQJwSEbcMUMSHAUsAG5B5HbPHDiAUDer4wgkBEmMBDGMBAwu1Exub/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=104920&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-07-01","2026-07-15","15","14","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-01|2026-07-15|14|Warszawa,Warszawa - Radom|2+1"
