"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Presa Di Finica (Finike)","10257.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pyBib6Jp_708BXH-uuDPxqAAogmps1C0fR4JgN8f98AMqclvydFmASUlUu-k0qtPGtHGYqBFZJVFgw1J710AZIkVBQQVj-AWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgndyYCQ0AUaqU9u1YT_vlL12U5aaBrQECDmMBAg1JbZCe/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1686&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kemer","finike","2026-06-12","2026-06-26","15","14","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-06-12|2026-06-26|14|Warszawa,Warszawa - Radom|2+1"
"Seher Sun Palace Resort & Spa","10319.0","04.06.2026 - 17.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Sun-Palace.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-sun-palace-resort-spa/pIYAouQKVI481k1SpdHcE0AAogt0VjNpd5BfjCHABMmr0K_ZByWZwKopZvFBUGN5sHoNcqBE9SRVgw1J710AZIz1BQQVg-YAJqBldILjIuMXI3mwFcChUDFwBYAlYCEYsCQL8EXZMuT8gSUs8nUwBelpQBYe1DSwBM5Yw6II_6lwkNAAISYwECBpGr0Dc/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=25655&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-04","2026-06-17","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-04|2026-06-17|13|Warszawa,Warszawa - Radom|2+1"
"Diamond Hill Resort","10338.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Diamond-Hill-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/diamond-hill-resort/pB03A7lsWVKuslFQ-WTKEeAAogzadc7nOpKWkjApw7HyxdPwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw1J710AZI4lBQQViWAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRzDhMsyRPAECcEkvnxQFQABv3MCC94w4dgXsNyPfBCQESYwENYwEDDI20Ehw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=77834&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","incekum","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Grand Seker","10350.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Grand-Seker-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-seker/pPuhthMy8ov98O9BqeP7jvAAogO95xhYNIEyOxRMei8bE_UUyIg3eOf0ivU7XdF8z49G0qBEJWQkUw1J710AZI7lBQAVieAWACagJBSXIhHBHImQEbq9o7GJyWELkEy7gsqwQyAdGk_OICAgBjAQMLv80JRQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=1644&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-08","2026-06-21","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-08|2026-06-21|13|Warszawa,Warszawa - Radom|2+1"
"Armas Bella Sun (ex.Club Bella Sun)","10387.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/08/Armas-Bella-Sun.jpg","https://fly.pl/wycieczka/turcja,side,c/club-bella-sun/pdJCi7gnEiWyeyHnCtnHRVAAog4MMQuUUtqZ3hIzIXwVYUVgAAAAA9qwQAvG0EAA0AAQAqBFdFWlkw1J710AZIk1FQQViWAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGCKUvlnAFQABucMSCY4w4dgXsNyPfBCQESYwEMYwEDC_2fs_o/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1629&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Fun & Sun Smart Hane Sun","10553.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Fun-Sun-Smart-Hane-Sun.jpg","https://fly.pl/wycieczka/turcja,side,colakli/hane-sun/pt2kZrmWcoBZZHUFtiA-X5AAogmSdp3nqx48kGhMVexidcpdRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw1J710AZIuVJQQVhWYAJqBUUuMi4xagMwMVlyNpsBnQFcChcDFQBYAlYCQMoGEaEOT5YgUvM5UwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECDclNCsA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=170328&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-05","2026-06-18","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-05|2026-06-18|13|Warszawa,Warszawa - Radom|2+1"
"Master Family Club","10652.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Master-Family-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/master-family-club/p7Q9OTF01aKUwXlMzBM8zxAAogFMoNVM7ftDp3rgHIB4IzVQAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw1J710AZInFNQQViWAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGTXEvUaVAAG6VuII-mDh2Bew3I98EJARJjAQxjAQMLQY_-9w/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=202531&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Side Moon Palace","10683.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Side-Moon-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/side-moon-palace-15/p-4xRiG6nJp4r4oAcI4-aHAAogK4QZDkDtV8PKNMb1Y6CvRwAAAAA9qwQAvG0EAA0AEgAqBFdFWlkw1J710AZIu1NQQViWAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABGefSCWlw4dgXsbzPo0Dfz8jAkBEmMBDGMBAwvGQPlK/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=226656&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Riolavitas SPA & Resort","10690.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Lavitas-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/lavitas-spa/pmhEsW8wBkmt3asfNLkaGjAAogKCJcoFm9jmZreu06ApImrEyIg3eOf0ivU7XdF8z49G0qBEJWQkUw1J710AZIwlNQAVieAWACagNBSStyIRwR5sMBG4WXOxj3whS5BPikKKsEMgHvp9n1AgIAYwEDCv3EzF0/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=178688&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","titreyengol","2026-06-08","2026-06-21","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-08|2026-06-21|13|Warszawa,Warszawa - Radom|2+1"
"Galeri Resort","10698.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/GALERI-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/galeri-resort/pD0akTXr6oJC5O0Qy6yh1wAAogBsnXwFNM3lPag0zoV8-ChgAAAAA9qwQAvG0EAA0AAQAqBFdFWlkw1J710AZIylNQQViWAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMR9SFMijtPAECcEkvnxQFQACC0lA8dgXsbptljDaKe3ggBEmMBDGMBAwtNpqnF/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1598&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Sentido Lycus Beach (ex. Lti)","10735.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Lycus-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/lycus-beach/pxSf24on_2eBJSGGGtRwH9AAogdZTBcN8zQm6F6LL0NepL7sqMFeofvSukcrEUOTkuFAcqBEVYSU0w1J710AZI71NQAViWAmACagJBSXIhHBHG7wW5BKf9RasEDhvw0iAY1e44AbXP4ssIAhJjAQINO1919g/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=8859&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-06-13","2026-06-27","15","14","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-27|14|Warszawa,Warszawa - Radom|2+1"
"Armas Green Fugla","10796.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Green-Fugla.jpg","https://fly.pl/wycieczka/turcja,alanya,c/green-fugla-beach/pZub2iYxyHiDV2w09J6Le5AAogJim-MAgyOPWH7ZIInqWiNNRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw1J710AZIrFRQQVhWYAJqBUUuMi4xagMwMVlyNpsBnQEVDRcAWAJWAlwIQMIGEdAPT-ceUvM5UwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECC9GxuO4/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=153011&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","c","2026-06-05","2026-06-18","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-05|2026-06-18|13|Warszawa,Warszawa - Radom|2+1"
"Holiday Garden Resort (Okurcalar)","10842.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/HOLIDAY-GARDEN-RESORT.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-garden-resort-okurcalar/pNKpoiiOrFvTJ0J7hLhi0KAAog-syaee5jGNoQduniKKbrXAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw1J710AZI2lRQQViWAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMR9QETgwkUmgNM_1xPAECcEkvnxQFQABucMSCY4w4dgXsNyPfBCQESYwEMYwEDC7ri5bI/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1728&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Armas Gul Beach","10886.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/pgtnuQVDmnqZtT-ibUzkU6AAogvVJb9bu7UqV9zOpcK4YNmgAAAAA9qwQAvG0EAA0AAQAqBFdFWlkw1J710AZIhlVQQViWAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhHSH0uVpgFQABuR3wEgo7UNHYF7Dcj3wQkBEmMBDGMBAwsYnxoK/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6991&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kemer","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Miarosa Incekum Beach (ex Alara Kum)","10890.0","18.06.2026 - 01.07.2026","14 dni/13 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/p39VvNDLYYnWYjWIlUhMQPAAogw5yg-kCuIf2z0TRPmJtJQ4F2yEuxR4H4iQVSSgAQRaUqBE9SRVgw1J710AZIilVQQViOA2ACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHeC0_9NF0kU6snUgBelpQBS-1DYQBM5Yw6IJ36lwkNAAISYwECDCgeGXQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3860&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-07-01&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-06-18","2026-07-01","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-18|2026-07-01|13|Warszawa,Warszawa - Radom|2+1"
"Mirage World","10917.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T09:22:25.574834+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Mirage-World.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/mirage-world/p31847XMfZw6bCB-qERM0KAAogj4FuSNEX_fpOZW0emTvnHRVusfK0Mwsa35UOS2z-SnwqBE9SRVgw1J710AZIpVVQQVjOAWACagVFLjIuMXI2mwFcChUEFwBYAVYCEfMCQNcDT_tUXSRSgRlTAF6gjgFh7UNLAEzljDoglfqXCQ0AAhJjAQIGyM3Yjg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1742&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","marmaris","icmeler","2026-06-10","2026-06-24","15","14","Warszawa,Warszawa - Radom","2+1","turcja|marmaris|2026-06-10|2026-06-24|14|Warszawa,Warszawa - Radom|2+1"
