"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Delta by Marriott Bodrum","15757.0","03.09.2026 - 18.09.2026","16 dni/14 nocy","4.1","4.1","1849","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/delta.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikavak/delta-beach-resort/pAPEXHbGw7ERSTh7sTslXDAAogpbfi1uBFASW-xD8uDdzfjsRvRn0tb6NkcCEBirswmPEqBFZJVFgwr6es1AZIjXtQQVj4AWACcj8aAFwKFQQXAFgBQI8DU91xUgBb4hFevnxL7UNhAEzGtDkN2dSYCSABUYn8-sxdT_DnNV2szp2iqAECB2MBAgYC1Ljd/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","bodrum","yalikavak","2026-09-03","2026-09-18","16","14","Warszawa","2+1","turcja|bodrum|2026-09-03|2026-09-18|14|Warszawa|2+1"
"Movenpick","15801.0","01.09.2026 - 15.09.2026","15 dni/14 nocy","","","","","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10660/813f6054a5d92e46f6bba01ae8ff85df6ee51f5e897276512c562366a023a92b.webp","https://fly.pl/wycieczka/turcja,izmir,c/movenpick-14/pQi5BaAG3ZCqaPIT46UdzhAAogenBMokMZoAYTtX-ZZq-mQWDl9jV-X47jvxLxdMmxhrQqBEJWUFIwr6es1AZIuXtQAVjIAWACagJCQnIgHBGkUxuCnQUYoOoNuQSw0BWrBAYBwZif1wECEmMBAgtnlQ1o/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","izmir","c","2026-09-01","2026-09-15","15","14","Warszawa","2+1","turcja|izmir|2026-09-01|2026-09-15|14|Warszawa|2+1"
"Sunmelia Beach Resort & Spa","15802.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","3.0","3.0","343","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sunmelia-Beach-Resort-amp-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunmelia-beach-resort-spa/peHhlvPX2T8AemTZWjbmOhAAogN4NUCUcZ6Lb8CJXIj_PnfAAAAAA-ZQQAFWMEAA0AAAAqBFdFWlkwr6es1AZIuntQQVjwAmADaglFbnRlciBBaXJqBDA2NDBqBDA4MDVyQp4BkwGVAR8AAgEWABwAFwwS5wMYnAQUCkzrZk8AQJwSEdUrS5KaAVAAII3_Dh2pBBvTwWQNm8TeCAESYwEMYwEDC44Bb1Y/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilagac","2026-09-08","2026-09-21","14","13","Warszawa","2+1","turcja|side|2026-09-08|2026-09-21|13|Warszawa|2+1"
"Mirage World","15809.0","02.09.2026 - 16.09.2026","15 dni/14 nocy","4.0","4.0","2973","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Mirage-World.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/mirage-world/pwzF5c2jHvPjJ3f0U28VEwAAogj4FuSNEX_fpOZW0emTvnHRysn905121djc9gnSf9TGkqBE9SRVgwr6es1AZIwXtQQVjgAWACagVFLjIuMXI2mwFcChUEFwBYAVYCEfMCQNcDT_tUXSRSgRlTAF6gjgFh7UNLAEzljDogufyXCQ0AAhJjAQIGUONOCQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","marmaris","icmeler","2026-09-02","2026-09-16","15","14","Warszawa","2+1","turcja|marmaris|2026-09-02|2026-09-16|14|Warszawa|2+1"
"Selectum Family Comfort Side (ex. Lyra Resort)","15836.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","4.3","4.3","2262","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Selectum-Family-Comfort-Side.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lyra-resort/pzVPYtfWUsRjqYWiRRx037AAog3O7t1ks5BBPYxgunyTsSrYRXb0S2CkfY7MNA9xXe7tgqBE9SRVgwr6es1AZI3HtQQVjwAmACagdIQlguMi4xcjabARUNFwBYAlYCXAhAwgYR8wdP6DhdJFOrJ1IAXpaUAUvtQ2EATOWMOiC__JcJDQACEmMBAgsFKLlR/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","manavgat","2026-09-08","2026-09-21","14","13","Warszawa","2+1","turcja|side|2026-09-08|2026-09-21|13|Warszawa|2+1"
"Kaya Izmir Thermal & Convention","15918.0","01.09.2026 - 15.09.2026","15 dni/14 nocy","4.6","4.6","1604","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10607/1718f67914432abb940efbbd9ef9f3379163b97a2825ba5c041ad5514d39ad49.webp","https://fly.pl/wycieczka/turcja,izmir,c/kaya-izmir-thermal-convention-11/pD87jYpNgebm8SZ_t77GvWAAog_6Hlix1tWTRoE5UDfoP5omDl9jV-X47jvxLxdMmxhrQqBEJWUFIwr6es1AZIrnxQAVjIAWACagJCQnIgHBHvUhuUkwUYuvINuQS50hWrBAYBhJKN1wECEmMBAgZiaT3h/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","izmir","c","2026-09-01","2026-09-15","15","14","Warszawa","2+1","turcja|izmir|2026-09-01|2026-09-15|14|Warszawa|2+1"
"Meryan","15948.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","4.3","4.3","957","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Meryan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meryan/pPTtyVN1FicFlMprC9M1HqAAogXad30MZMcM2P8IHXJIacvoRXb0S2CkfY7MNA9xXe7tgqBE9SRVgwr6es1AZIzHxQQVjwAmACagVFLjIuMXI2mwEVDRcAWAJWAlwIQMIGEdspT4AXXSRTqydSAF6WlAFL7UNhAEzljDogv_yXCQ0AAhJjAQIMc3tvlg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-09-08","2026-09-21","14","13","Warszawa","2+1","turcja|alanya|2026-09-08|2026-09-21|13|Warszawa|2+1"
"Kadikale Resort Spa & Wellness","15957.0","03.09.2026 - 18.09.2026","16 dni/14 nocy","3.9","3.9","1995","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kadikale-Resort-Spa-Wellness.jpg","https://fly.pl/wycieczka/turcja,bodrum,turgutreis/kadikale-resort/pa5wWwzVV8tQtXMMbdf7jlAAog8vDB6Ex-SAQwguhPzjFRicRvRn0tb6NkcCEBirswmPEqBFZJVFgwsaes1AZI1XxQQVj4AWACcj8aAFwKFQQXAFgBQI8DU91xUgBb4hFevnxL7UNhAEzGtDkN2dSYCSABUd7Ijs1dT5ubIl2szp2iqAECDWMBAgwx4HIH/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","bodrum","turgutreis","2026-09-03","2026-09-18","16","14","Warszawa","2+1","turcja|bodrum|2026-09-03|2026-09-18|14|Warszawa|2+1"
"Dream World Palace","15957.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","4.0","4.0","169","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/dream-world-palace.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-palace-14/pHAF-EVN3kI9MwNmo_OSwHAAogYx5xvjTKtBJXas0Lvysxg9E9XKY2U4OiWKIw7pnyKDQqBFZJVFgwsaes1AZI1XxQQVg4YAJyPxoAXAoVBBcAWAFAjwNT52tSAFvYF16-fEvtQ2EATMi0OSCK1JgJDQBRp5Lx7VhPoOY0XZTlpoGtAQIMYwECCxIyxuQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-26","2026-09-09","15","14","Warszawa","2+1","turcja|side|2026-08-26|2026-09-09|14|Warszawa|2+1"
"Marvida Family Eco","16044.0","05.09.2026 - 18.09.2026","14 dni/13 nocy","4.6","4.6","4246","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Marvida-Family-Eco.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/otium-club-side/pBH3DKEhsHWhQgscmeqmsFAAogOJKpJKCGFyiBOaMYBlS4yAAAAAA6cQQA9m0EAA0AAQAqBFdFWlkwsaes1AZIrH1QQVioAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcnJDngEfABwBAgAWABcMEbgDEi8VhQUTiQIYChSQA0_pYEwAQJwSUOfFAUsAG_-dAiDv9gwdxAYN7-3CCQESYwEMYwECC2qcTP0/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","titreyengol","2026-09-05","2026-09-18","14","13","Warszawa","2+1","turcja|side|2026-09-05|2026-09-18|13|Warszawa|2+1"
"Armonia Holiday Village","16110.0","27.08.2026 - 10.09.2026","15 dni/14 nocy","4.3","4.3","1763","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Armonia-Holiday-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/armonia-holiday-village/p_rtxQZzMO8edS_ct7FahdAAogK7dSEZrdoaT79LsCV2MD9QAAAABqbAQAh2wEAA4AAQAqBFdFWlkwsaes1AZI7n1QQVhQYANqE0xPVCBQb2xpc2ggQWlybGluZXNqBDA2NTVyQp4BkwEfABwBAgAWBhcHEdgCEo4BFKsEFcoHGL4BTNRjTwBApgxL58UBUAAbnDEdxuAOIB0N1PbCCQESYwENYwEDDBtmANE/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","bodrum","c","2026-08-27","2026-09-10","15","14","Warszawa","2+1","turcja|bodrum|2026-08-27|2026-09-10|14|Warszawa|2+1"
"Selectum Family Resort Side (ex. Silence Beach Resort)","16119.0","09.09.2026 - 22.09.2026","14 dni/13 nocy","4.5","4.5","1800","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Silence-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/silence-beach-resort/pbzI3DPfEFeKtE8qci9KuHAAog_X9GkCPO1fyKpZiXbbTFviGzm71fuxsMU5q28Om4PE0qBE9SRVgwsaes1AZI931QQViIA2ACagdIQk4uMi4xcjabARUNFwBYAlYCXAgRjwJAswRP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiDA_JcJDQACEmMBAgt3fHyR/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-09-09","2026-09-22","14","13","Warszawa","2+1","turcja|side|2026-09-09|2026-09-22|13|Warszawa|2+1"
"Crystal Admiral Aqua Collection","16124.0","05.09.2026 - 18.09.2026","14 dni/13 nocy","4.3","4.3","5496","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Crystal-Admiral-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/crystal-admiral-resort/pFPqsNDerQWtB6RBfOUkdjAAoghvWYnLAfd4n0yaBtocFxLQAAAAA6cQQA9m0EAA0AAAAqBFdFWlkwsaes1AZI_H1QQVioAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcnJDngEfABwBAgAWABcMEucDEdUCFbACE4kCGAoUkANP6WBMAECcElDnxQFLABv3MCD34w4dxAYN7-3CCQESYwEMYwECC4uy0Do/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilot","2026-09-05","2026-09-18","14","13","Warszawa","2+1","turcja|side|2026-09-05|2026-09-18|13|Warszawa|2+1"
"Asteria Family Belek","16124.0","01.09.2026 - 14.09.2026","14 dni/13 nocy","4.2","4.2","3023","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Aquaworld.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/waterworld-belek-by-mp-hotels-ex-magic-life-waterworld-14/p3st79pnP4OpO2fd5Xdw7rAAogE5krcYh719vg2TtHr_19_GH-9WFY2kVMCzoTvlM5mjwqBE9SRVgwsaes1AZI_H1QQVjIAWACagdLT1EuMi4xcjabARUNFwBYAlYCXAhAwgYRtCZPpxpdJFOrJ1IAXpaUAUvtQ2EATOWMOiC4_JcJDQACEmMBAgt4WsIi/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","antalya","belek","2026-09-01","2026-09-14","14","13","Warszawa","2+1","turcja|antalya|2026-09-01|2026-09-14|13|Warszawa|2+1"
"Lalila Blue Suites","16198.0","04.09.2026 - 18.09.2026","15 dni/14 nocy","4.7","4.7","2647","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Lalila-Blue-Suites.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/lalila-blue-suites/p8lx4ipu-7wNuwYU5rc5qhAAog_wgKgV66_E1iS9mjv6xq1P-6iyiJ65kPxJTGc5pTL2AqBFJOQlcwsaes1AZIxn5QQViQAmACagRDQWdKahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWobNDAyLDQwMyw0MDYsNDE3LDQ3Myw0OTcsNDk5cjifAZ4BlAEVDhcAWAEKGECwBxHsJhnJMBDzBlLbI1MAS669AWEAHaK2QA93IIfSkQkNAAINYwECBpMGAkg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","marmaris","c","2026-09-04","2026-09-18","15","14","Warszawa","2+1","turcja|marmaris|2026-09-04|2026-09-18|14|Warszawa|2+1"
"Azura World (ex. Wyndham Alanya)","16200.0","05.09.2026 - 18.09.2026","14 dni/13 nocy","","","","","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/76255/22583b3c8e09c577b045f09bb489a296f2b2e630d003cd7a52002e732630e66d.webp","https://fly.pl/wycieczka/turcja,alanya,turkler/wyndham-alanya-11/pS_ge5pxmMeBLAcLry5O6JAAogmsXxuaPv8cMr5OVDSXjEeQAAAABJqwQAyG0EAA0AAQAqBFdFWlkwsaes1AZIyH5QQVioAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByRJ4BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNP_1xMAECcEkvnxQFQABHXjAIg6YcNHYF7G5LCXw3Ot-IIARJjAQxjAQMLR6ZpmA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","turkler","2026-09-05","2026-09-18","14","13","Warszawa","2+1","turcja|alanya|2026-09-05|2026-09-18|13|Warszawa|2+1"
