"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Side Star Park","16524.0","03.07.2026 - 16.07.2026","14 dni/13 nocy","4.5","4.5","787","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Side-Star-Park-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-park/pdisp85RE8dbJPmTxU4jakAAogaOGpluuuKRbZMzk13nfXMMbkqE2AG6MttLNCg1gC6JEqBE9SRVgw7PGG0gZIjIEBUEFYX2ACagVFLjIuMXI2mwFcChUDFwBYAlYCEfEBQNkET9tAXSRSqydTAF6WlAFh7UNLAEzljDog8vqXCQ0AAhJjAQINIaTLMw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1694&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-07-03","2026-07-16","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-03|2026-07-16|13|Warszawa,Warszawa - Radom|2+1"
"Azura Deluxe Resort & Spa","16547.0","03.07.2026 - 16.07.2026","14 dni/13 nocy","4.7","4.7","2416","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Azura-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/azura-deluxe-resort-spa/pvYd3v4VghhRermZL6CWg0AAogILCXmIMmk_O5SPM1QU7bRcbkqE2AG6MttLNCg1gC6JEqBE9SRVgw7PGG0gZIo4EBUEFYX2ACagZZTi4yLjFyNpsBFQ0XAFgCVgJcCBGQA0CyA0_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IPL6lwkNAAISYwECCw217sI/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=162959&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-07-03","2026-07-16","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-03|2026-07-16|13|Warszawa,Warszawa - Radom|2+1"
"SeaLife Kemer Resort (ex. PGS Rose Residence Beach)","16557.0","04.07.2026 - 18.07.2026","15 dni/14 nocy","4.4","4.4","2064","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/SeaLife-Kemer-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/rose-residence-beach/phpV5ajR0ymiQt5zk1QYAzAAogYInipwJEfmlIQ1pPfymJkg_ADj4W_bsON9HPzwHsAGkqBFZJVFgw7PGG0gZIrYEBUEFYd2ACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEygqzkguNyYCQ0AUf3pmu5YT8aPC12U5aaBrQECDGMBAgbldTAW/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2070&transport=accommodation_flight&departureDate=2026-07-04&returnDate=2026-07-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kemer","c","2026-07-04","2026-07-18","15","14","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-07-04|2026-07-18|14|Warszawa,Warszawa - Radom|2+1"
"Palemon Resort & Spa","16590.0","11.07.2026 - 24.07.2026","14 dni/13 nocy","","","","","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/75846/cccb44589cc7490965acc664a5597084c6c6b69af6d5deccb3149abe92dc0513.webp","https://fly.pl/wycieczka/turcja,side,manavgat/palemon-resort-spa-14/pPOyRcfU5TxTGGYApBMUfWAAogctXOpJFtl4bRv5ZI8iZ9IwAAAAAycQQA7m0EAA0AEgAqBFdFWlkw7PGG0gZIzoEBUEFYnwJgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJyRZ4BHwAcAQIAFgAXDBLnAxWFBROJAhgKFJADTOlgTwBAnBJQ58UBSwARvokCIKiLDR3EBhud_GQNmPDdCAESYwENYwECDD9uN-k/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=231955&transport=accommodation_flight&departureDate=2026-07-11&returnDate=2026-07-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","manavgat","2026-07-11","2026-07-24","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-11|2026-07-24|13|Warszawa,Warszawa - Radom|2+1"
"Side Premium by OZ Hotels","16650.0","11.07.2026 - 24.07.2026","14 dni/13 nocy","4.4","4.4","3734","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/03/Side-Premium.jpg","https://fly.pl/wycieczka/turcja,side,evrenseki/side-premium/pD9bOa7FJUnM0or_bPiSWPAAogJW8Hg34nUbhRcVVE1czg6hqABpD2F8baWR3aISV65U0qBEVYSU0w7PGG0gZIioIBUAFYnwJgAmoDVUFJciEcEb64BrkEz9RAqwQzG4KlNhjShjwBkKH5nAoCEmMBAgacAxhX/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=142474&transport=accommodation_flight&departureDate=2026-07-11&returnDate=2026-07-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","evrenseki","2026-07-11","2026-07-24","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-11|2026-07-24|13|Warszawa,Warszawa - Radom|2+1"
"Daima Biz (Kemer)","16652.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","3.1","3.1","455","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Daima-Biz-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/daima-biz-resort/p36FzUSZc5FnieR4Gz7jI-AAogROgzVuLOVE1MJ0wfyZlbUwAAAADhagQA9WoEAA4AAQAqBFdFWlkw7PGG0gZIjIIBUEFY_wJgA2oJRW50ZXIgQWlyckKeAR8AHAECABYAFw0S3gMV7QgY5gETPBSQAxGILE_yMEwAQJwSUPuTAUsAG4hjHb3dDiAUDfb4wgkBEmMBDGMBAwufkOyY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=35073&transport=accommodation_flight&departureDate=2026-07-15&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kemer","c","2026-07-15","2026-07-29","15","14","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-07-15|2026-07-29|14|Warszawa,Warszawa - Radom|2+1"
"Fame Residence (Kemer)","16659.0","16.07.2026 - 29.07.2026","14 dni/13 nocy","4.7","4.7","2140","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Fame-Residence-Kemer-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,kemer,c/fame-residence-kemer/pNhRpYZsrqf4aqma6TJ27TAAog8gvF5ahS-qQaILUVZPm5J5xAui_V3X5Hi5sA6z7AmtUqBEVYSU0w7PGG0gZIk4IBUAFYlwNgAmoCQUlyIhwRpe8FqwS7nUG5BJsBG-iFJRiIljkBsva78wgCEmMBAgt2SSZ9/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=4952&transport=accommodation_flight&departureDate=2026-07-16&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kemer","c","2026-07-16","2026-07-29","14","13","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-07-16|2026-07-29|13|Warszawa,Warszawa - Radom|2+1"
"Horus Paradise Luxury Resort","16722.0","01.07.2026 - 15.07.2026","15 dni/14 nocy","4.0","4.0","3062","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Horus-Paradise-Luxury-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/horus-paradise-club-luxury-resort/p1z5avbEIBbSjUYq8Z2o2dAAogSkSWmDECdsCBzEpgn1QhggAAAADfagQA82oEAA4AAAAqBFdFWlkw7PGG0gZI0oIBUEFYL2ADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXDRLeAxGNAhXgBhjmARM8FJADT_pcTABAnBJQ-5MBSwAdw8APIBQbpaNJDcXV-QgBEmMBDGMBAwvsHbxE/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2838&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-07-01","2026-07-15","15","14","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-01|2026-07-15|14|Warszawa,Warszawa - Radom|2+1"
"Hotel Su","16777.0","01.07.2026 - 15.07.2026","15 dni/14 nocy","4.5","4.5","3515","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/05/Sunis-Su.jpg","https://fly.pl/wycieczka/turcja,alanya,c/su/pp_02ZgehrUmbRdkP9r0nOAAogCsWkE_ZRyCS0WSTXCMtWQQAAAADfagQA82oEAA4AAQAqBFdFWlkw7PGG0gZIiYMBUEFYL2ADaglFbnRlciBBaXJyQ54BHwAcAQIAFw0WBxLXAxGXAhXWBhjmARM8FJADT_pcTABAnBJQ-5MBSwAbp5kBHZynDiAUDer4wgkBEmMBDGMBAwvHloqu/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=172650&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=breakfast_and_dinner","filter_turkey_13_16_days","turcja","alanya","c","2026-07-01","2026-07-15","15","14","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-01|2026-07-15|14|Warszawa,Warszawa - Radom|2+1"
"Primasol Hane Family Resort","16844.0","08.07.2026 - 21.07.2026","14 dni/13 nocy","4.1","4.1","370","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Primasol-Hane-Family-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/primasol-hane-family-resort/pSoJ3BLZtIvrxn8HXWdCrsAAogkpZJEc3bS3SnPsyX5uKhah6n54_QK13WdoIMoufLtA0qBE9SRVgw7PGG0gZIzIMBUEFY1wFgAmoFRS4yLjFyNpsBXAoVAxcAWAJWAkDKBhGgDk-7Ml0kUqsnUwBelpQBYe1DSwBM5Yw6IPf6lwkNAAISYwECDGi7c8k/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=142386&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-07-08","2026-07-21","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-08|2026-07-21|13|Warszawa,Warszawa - Radom|2+1"
"Mary Alanya (ex. Sirius Deluxe)","16863.0","11.07.2026 - 25.07.2026","15 dni/14 nocy","4.8","4.8","4264","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sirius-Deluxe-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/sirius-deluxe/pxt20irsZY0B7EvlFt3BDHAAogJq2MP5nLXxzzApZIUMQx5WH8Rrxd99aeYqrhpv9_SeYqBFJOQlcw7PGG0gZI34MBUEFYnwJgAmoEQ0FnSmoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqDzQwMyw0MTcsNDczLDQ5OXI4nwGeAZwBFQ4XAFgBChhAsAcR7TgZzR5S9A9TABCYSkvrjQFhAB2KlUEPLyCm8pAJDQACDWMBAgbaFnFP/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=168300&transport=accommodation_flight&departureDate=2026-07-11&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","turkler","2026-07-11","2026-07-25","15","14","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-11|2026-07-25|14|Warszawa,Warszawa - Radom|2+1"
"Water Side Resort & Spa","16917.0","11.07.2026 - 24.07.2026","14 dni/13 nocy","4.0","4.0","1551","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Water-Side-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/water-side-resort-spa/pSJMP2-E-IWKBUTjndyuolAAogY9URea445hNRTg_9C6GoFwAAAAAycQQA7m0EAA0AAAAqBFdFWlkw7PGG0gZIlYQBUEFYnwJgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJyRJ4BHwAcAQIAFgAXDBLnAxWFBROJAhgKFJADEZBUT9kMTABAnBJQ58UBSwAbkJIDINaCDB3EBg217MIJARJjAQ1jAQMM5wEp6Q/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=168079&transport=accommodation_flight&departureDate=2026-07-11&returnDate=2026-07-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-07-11","2026-07-24","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-11|2026-07-24|13|Warszawa,Warszawa - Radom|2+1"
"Ramada Resort Kusadasi","16952.0","07.07.2026 - 21.07.2026","15 dni/14 nocy","4.5","4.5","4945","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Ramada-Resort-Kusadasi.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/ramada-resort-kusadasi/prvfQ_cyKAh1eegUkwbT46AAogPhsYb_W8Y11gJEGYQpPyvx-qB01F4OjNVuE7KMjtBZgqBEJWUFIw7PGG0gZIuIQBUAFYvwFgAmoDVUFJciAcEfJSG-CTBRiEtA25BI-QFqsEBQGcudrQAQISYwECCyHB77M/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=168275&transport=accommodation_flight&departureDate=2026-07-07&returnDate=2026-07-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kusadasi","c","2026-07-07","2026-07-21","15","14","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-07|2026-07-21|14|Warszawa,Warszawa - Radom|2+1"
"Seaden Sea World Resort & Spa","16956.0","04.07.2026 - 17.07.2026","14 dni/13 nocy","3.7","3.7","849","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Seaden-Sea-World-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sea-world-resort/pu0k-DmbTdWRSC5GzoLIXZAAogAvfNbdjgxwPgA3koINcTfBO6oD8N3fyf-8VDetq8rz8qBE9SRVgw7PGG0gZIvIQBUEFYd2ACagZKMC4yLjFyNpsBXAoVAxcAWAJWAhGZAUCxBU_bQF0kUqsnUwBelpQBYe1DSwBM5Yw6IPP6lwkNAAISYwECDN3ppnc/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=5007&transport=accommodation_flight&departureDate=2026-07-04&returnDate=2026-07-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","kizilagac","2026-07-04","2026-07-17","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-04|2026-07-17|13|Warszawa,Warszawa - Radom|2+1"
"Side Aluna","16961.0","08.07.2026 - 21.07.2026","14 dni/13 nocy","4.8","4.8","208","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Diamond-Beach.jpg","https://fly.pl/wycieczka/turcja,side,c/diamond-beach-side/pncY7KJBcDgrQR0zvIbM2HAAogmDLPMGW_bBkT0Rq91W3Gnh6n54_QK13WdoIMoufLtA0qBE9SRVgw7fGG0gZIwYQBUEFY1wFgAmoGSlEuMi4xcjabARUNFwBYAlYCXAhAwgYRqAxPszRdJFOrJ1IAXpaUAUvtQ2EATOWMOiD3-pcJDQACEmMBAgxScLie/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4057&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","c","2026-07-08","2026-07-21","14","13","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-08|2026-07-21|13|Warszawa,Warszawa - Radom|2+1"
