"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Perre Delta Turcja, Alanya, Okurcalar","5684.0","07.09.2026 - 14.09.2026","8 dni/7 nocy","","3.2","3.2","372","tripadvisor","Warszawa - Radom","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pwsHPMlTm2TFyrR6IkM1mZAAogdvvlctLdj6aXZa29HTv7bG3ujHZXhN5L4B-Az_PRbTMqBE9SRVgw06jU1AZItCxQQViiAWACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHUB0_vRF0kU8MbUgBelpQBS4ESYQBM0b46IL78lwkNAAISYwECC2--zZ0/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Wyndham Residences Kusadasi Golf & Spa (ex. Kusadasi Golf & Spa Resort) Turcja, Kusadasi","5715.0","02.09.2026 - 09.09.2026","8 dni/7 nocy","","4.3","4.3","3254","tripadvisor","Warszawa","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/p6B7yS-PztNG35zYrMNrdcAAog4tJAwNxJSRuANxIlARsKx0ixw0gj4-elQIOvJYLD21cqBE9SRVgw06jU1AZI0yxQQVgqYAJqB0VSUi4yLjFyNpsBFQcXAFwDWAVWAkDKBhGSKE_pLF0kU4EZUgBeoI4BS-1DYQBM5Yw6ILn8lwkNAAISYwECC6-Ucuk/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Labranda Ephesus Princess Turcja, Kusadasi, Bayraklidede","5774.0","02.09.2026 - 09.09.2026","8 dni/7 nocy","","4.0","4.0","2609","tripadvisor","Warszawa","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pGBIecmPOl0oHz60F7pYW5AAogzYtjtoClfI_qLkSaNh5yg0ixw0gj4-elQIOvJYLD21cqBE9SRVgw06jU1AZIji1QQVgqYAJqB1A4SS4yLjFyNpsBFQcXAFwDWAVWAkDKBhGpMk_SIl0kU4EZUgBeoI4BS-1DYQBM5Yw6ILn8lwkNAAISYwECCy2pc7g/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","5841.0","10.09.2026 - 17.09.2026","8 dni/7 nocy","","3.8","3.8","1259","tripadvisor","Warszawa - Radom","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pukzvW3a0J-btReapjVKmKAAogVKFVx3wNYz2FmvdX0H0xSzvhWONX75dn70mi6wjsmbIqBE9SRVgw06jU1AZI0S1QQVjqAWACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhG2Jk-NJl0kU8MbUgBelpQBS4ESYQBM0b46IMH8lwkNAAISYwECCyokMjg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","5957.0","04.09.2026 - 12.09.2026","9 dni/7 nocy","","4.2","4.2","72","tripadvisor","Warszawa","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pghKycDx9-mDzpqiBbUxsNAAogS-_dZyKuheuT7VdIdMAPTcmbbGs8K9J1Xlz-iVPpGHAqBFZJVFgw06jU1AZIxS5QQVhaYAJyQhoAFQcXAFwDWAVAjwNT52tSAFuwGV7mekvtQ2EATOi0OQ241JgJIAFRx7WN7lhPt6Pa5qgYXdC59K7UMAIMYwECCxrfMgs/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","6003.0","17.09.2026 - 24.09.2026","8 dni/7 nocy","","3.2","3.2","1275","tripadvisor","Warszawa - Radom","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/poAWsJPNnQDQdBQFM97fTbAAogyf8sIRi5GrfOZD-j2BWNjWFMl_sDWegbfgCeUX3C1Z8qBE9SRVgw06jU1AZI8y5QQViSA2ACagdFRFkuMi4xcjabARUHFwBYCFYCXAhAwgYRwQxPgkBdJFPDG1IAXpaUAUuBEmEATNG-OiDI_JcJDQACEmMBAgs6THhr/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Scylax Family Club (Kargicak) Turcja, Alanya, Mahmutlar","6111.0","10.09.2026 - 17.09.2026","8 dni/7 nocy","","2.6","2.6","141","tripadvisor","Warszawa","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/pC151_1vHZ7Fa3DbFumLOoAAogVhH020Vm51w2ZfySRusmZ7tJeHFeVjzTCjpn65NQnzwqBEpPSVAw06jU1AZI3y9QQVjqAWACagNJQmtyQpsBFAEVBhcAXANYBVYCT_sFXQBAT1KqaFMAXpaUAUvtQ2EAEeCcAkyF8DcNwfyXCSAAAZecyJiFicycMAIPYwECDpx-byI/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ozkaymak Incekum Turcja, Alanya, Incekum","6272.0","07.09.2026 - 14.09.2026","8 dni/7 nocy","","3.4","3.4","857","tripadvisor","Warszawa","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Incekum-1.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/ozkaymak-incekum/pHbdTyPz2oWsRckiRbJqFxAAogSFGjVxYc2ybbTAo04Xtl5eDBeKFlvoOqNTzSPrMFBK8qBEtPTVQw06jU1AZIgDFQAViiAWACagJVQXIfHBGHGKsEzaABuQQXGL3qAxu5liQB6bOYHAIAYwECC0f0A1Y/ofertasv/?filter[tourOperator]=KOMT&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Grand Ozcelik Turcja, Kusadasi","6273.0","02.09.2026 - 09.09.2026","8 dni/7 nocy","","3.4","3.4","147","tripadvisor","Warszawa","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pOCWyEasMSIUtgjpUkExGcAAogbrMr9V60QponryPcpGka60ixw0gj4-elQIOvJYLD21cqBE9SRVgw06jU1AZIgTFQQVgqYAJqBkM1LjIuMXI2mwEVBxcAXANYBVYCQMoGEfAVT4s_XSRTgRlSAF6gjgFL7UNhAEzljDogufyXCQ0AAhJjAQIMDsRcjg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Miarosa Incekum Beach (ex Alara Kum) Turcja, Alanya, Avsallar","6336.0","10.09.2026 - 17.09.2026","8 dni/7 nocy","","4.0","4.0","969","tripadvisor","Warszawa - Radom","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/pfCptkvPToGpyP8wzFqxP8AAogw5yg-kCuIf2z0TRPmJtJQzvhWONX75dn70mi6wjsmbIqBE9SRVgw06jU1AZIwDFQQVjqAWACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHeC0_lQF0kU8MbUgBelpQBS4ESYQBM0b46IMH8lwkNAAISYwECDJ7cR7c/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Presa Di Finica (Finike) Turcja, Kemer, Finike","6357.0","03.09.2026 - 10.09.2026","8 dni/7 nocy","","3.9","3.9","695","tripadvisor","Warszawa","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pY5_kWsh-UWtGiKED5zuccAAogu4FrbF12x5V00_9uglCryjW2dJCyKt_2xdoCEWVz1LEqBFZJVFgw06jU1AZI1TFQQVhCYAJyPxoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATOm0OQ221JgJIABRh5L27VhP-eUvXZTlpoGtAQIOYwECDR-TRLA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"World Star Beach Resort & Spa Turcja, Alanya, Kestel","6390.0","07.09.2026 - 14.09.2026","8 dni/7 nocy","","","","","","Warszawa - Radom","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7374/2dd8973b05214486c5b52b2bda03bc970ce058f30798e156b4496942db88c11f.webp","https://fly.pl/wycieczka/turcja,alanya,kestel/world-star-beach-resort-spa-11/pYpcktyahGmEyoG4DB2D_wAAogykj4lIpm1EiPq-HkpFX5Im3ujHZXhN5L4B-Az_PRbTMqBE9SRVgw06jU1AZI9jFQQViiAWACagdRSk8uMi4xcjabARUHFwBcA1gFVgJAygYR8zJP0BldJFPDG1IAXpaUAUuBEmEATNG-OiC-_JcJDQACEmMBAgz2k7Fa/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nova Life Turcja, Alanya, Konaklı","6534.0","07.09.2026 - 14.09.2026","8 dni/7 nocy","","","","","","Warszawa - Radom","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7335/724f00c49401ca24257e94667ddc5d61c0a296863fcf15dde5fed5cef4616bb6.webp","https://fly.pl/wycieczka/turcja,alanya,konakli/nova-life-13/pmy7I3R73WwfSvAUcddcmbAAog-Fwny2uIeUfIpKfbINShJm3ujHZXhN5L4B-Az_PRbTMqBE9SRVgw06jU1AZIhjNQQViiAWACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHMMk_3GV0kU8MbUgBelpQBS4ESYQBM0b46IL78lwkNAAISYwECCfmwJG4/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lake River Side Spa Turcja, Side, Manavgat","6557.0","02.09.2026 - 09.09.2026","8 dni/7 nocy","","3.5","3.5","405","tripadvisor","Warszawa","2026-08-31T05:42:42.565920+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-08-2026&filter[whenTo]=30-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/p5GEbVuUEQKhbMpTOjGYFWAAogTYu2TX0iR7PHq1wCgWRviT8rb6B6zXpL5jGK3tWU-2UqBFZJVFgw06jU1AZInTNQQVgqYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATOm0OQ211JgJIABRmMuG7lhP5o3h5qgYXdC59K7UMAINYwECDF-f22U/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
