"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Ring Beach Turcja, Kemer, Beldibi","8433.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","3.6","3.6","374","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/pLsd7IxS-W14vDcMAP9cu7AAogGtLjX69p3zVq_U79F8auE5F1vA4GXfKCVhEp_JwWVoAqBE9SRVgwobau0gZI8UFQQVjzAmACagVFLjIuMXI2mwEVBxcAXANYBVYCQMoGEasOT7AyXSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQILWW3K9Q/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Asteria Ephesus Kusadasi","8478.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","4.0","4.0","2572","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pCkLrsDRc6chdq0GvRvmC9AAog-Lv4_AmyY6xluz_battTyWwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwo7au0gZInkJQQVjzAmACagdNT0cuMi4xcjabARUHFwBcA1gFVgJAygYRqTJP0iJdJFOBGVIAXqCOAUvtQ2EATOWMOiCF-5cJDQACEmMBAgt9CcMQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","8497.0","09.07.2026 - 16.07.2026","8 dni/7 nocy","","3.5","3.5","137","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/pVFSALWbFpxzU0S-zyUEy6AAogvTAf0CN6GlJ-rJ3l2J-t0YUusZXqOdQi9w6yfBo13B0qBFZJVFgwo7au0gZIsUJQQVg7YAJyPxoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEuBEmEATNvdOQ3u25gJIABRkbeN7lhP-78KXcSP04uFAQILYwECCj9n3BU/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Benata","8497.0","09.07.2026 - 16.07.2026","8 dni/7 nocy","","3.6","3.6","211","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/pYEuyuSAwsB_AcqwrNI5siAAogTUL4sacpic6JJGFBljEceIUusZXqOdQi9w6yfBo13B0qBFZJVFgwo7au0gZIsUJQQVg7YAJyPxoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEuBEmEATNvdOQ3u25gJIABRgbnq7VhPi74tXcSP04uFAQILYwECCtSZwzQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nova Life","8503.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","","","","","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/82652/13a784b770e60f1032e83f3f27d550babb25154bfa12668985479d9ce787b6f7.webp","https://fly.pl/wycieczka/turcja,alanya,konakli/nova-life-13/pscTNq3_KAaRzlavRvIhQUAAogMitoX5VKK0vtfOfbs0x0iAAAAADgagQA82oEAAcAAAAqBFdFWlkwo7au0gZIt0JQQVgjYANqCUVudGVyIEFpcnJDngEfABwBAgAWABcGEuUDFe0IGOYBEzwUkANM-lxPAECcElD7kwFLABHA8AIbhnUd_toLIBMN8fjCCQESYwEKYwEDCZ4oCC0/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gold City","8510.0","11.07.2026 - 18.07.2026","8 dni/7 nocy","","4.1","4.1","2073","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Goldcity-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/gold-city/pRNDN1BB7tLWLTdsaszZ__AAogPYU3gZBKvRYYg6XvXnXAEerqVhZ6IEHU6QTAI0YowDgqBE9SRVgwo7au0gZIvkJQQVhrYAJqBUUuMi4xcjabARUHFwBcA1gFVgIR-gNA0AJP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiD6-pcJDQACEmMBAgztjqyG/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Labranda Alantur Resort","8557.0","10.07.2026 - 18.07.2026","9 dni/7 nocy","","4.0","4.0","350","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Alantur-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/maritim-club-alantur/pj6zkrBek_Wi2y9Wknq_-7AAogw0k4rlkCObrkbt0eMgpePFmXMLdaiAG8gsbYgMQvpE0qBFZJVFgwo7au0gZI7UJQQVhTYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATO-rOQ3v25gJIAFR6I_o7VhP2Mr_5qgYXdC59K7UMAINYwECDHNi9io/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Castival (ex. La Grande Resort & Spa)","8557.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","4.7","4.7","3095","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/La-Grande-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/la-grande-resort/plWklqnocR9Gie3ABI_PY1AAogfjemrnU0oV7NmZJmsphv0P0wqR-Lvv7ronnwpUUIN20qBFZJVFgwo7au0gZI7UJQQVgjYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATO-rOQ3t25gJIABRyf7s7VhP99v65qgYXdC59K7UMAIKYwECCdNZazw/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Armas Bella Sun (ex.Club Bella Sun)","8559.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","4.1","4.1","1187","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/08/Armas-Bella-Sun.jpg","https://fly.pl/wycieczka/turcja,side,c/club-bella-sun/pO_b2iCIUcux9P-bDJgc1GAAog4MMQuUUtqZ3hIzIXwVYUVgAAAADgagQA82oEAAcAAQAqBFdFWlkwo7au0gZI70JQQVgjYANqCUVudGVyIEFpcnJBngEfABwBAgAWABcGEuUDFe0IGOYBEzwUkANP-lxMAECcEhGCKVD5aksAG4hjHbzdDiATDfH4wgkBEmMBDGMBAwukOtLy/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Hane Sun Elite (ex Noble Palace Side)","8618.0","11.07.2026 - 18.07.2026","8 dni/7 nocy","","3.8","3.8","67","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/hane-sun-elite-ex-noble-palace-side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/noble-palace-side-12/pk-R04JSqrTmXoGkDs1ls9AAogzpVa6CumeYL59D5s5hMIUerqVhZ6IEHU6QTAI0YowDgqBE9SRVgwo7au0gZIqkNQQVhrYAJqB0ZCNy4yLjFyNpsBFQcXAFwDWAVWAkDKBhGHEE_UMF0kU6snUgBelpQBS-1DYQBM5Yw6IPr6lwkNAAISYwECDU19kd4/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Armas Gul Beach","8627.0","11.07.2026 - 18.07.2026","8 dni/7 nocy","","4.2","4.2","1517","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/pixR6p8K84apmm2ft5NusUAAognAg0qD8_JIYKvD2Knu0ybOrqVhZ6IEHU6QTAI0YowDgqBE9SRVgwo7au0gZIs0NQQVhrYAJqBkM1LjIuMXI2mwEVBxcAWAhWAlwIQMIGEY0XT84pXSRTqydSAF6WlAFL7UNhAEzljDog-vqXCQ0AAhJjAQILaLa_oA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rox Royal (ex. Grand Haber)","8640.0","11.07.2026 - 18.07.2026","8 dni/7 nocy","","3.6","3.6","430","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/rox.jpg","https://fly.pl/wycieczka/turcja,kemer,c/grand-haber/p8aRn6j3hHgr9fTzLT1fQTAAog_6cruXNC9_6J7HxwrVW8KurqVhZ6IEHU6QTAI0YowDgqBE9SRVgwo7au0gZIwENQQVhrYAJqB1FUTS4yLjFyNpsBFQcXAFgIVgJcCEDCBhHJDE-SNF0kU6snUgBelpQBS-1DYQBM5Yw6IPr6lwkNAAISYwECBveGIvI/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Asteria Family Resort Side","8640.0","11.07.2026 - 18.07.2026","8 dni/7 nocy","","4.0","4.0","2864","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Euphoria-Palm-Beach.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/euphoria-palm-beach/pbciOXJRT6pxlFXW8a69RnAAogAvUWDbH7fYvF4q8DsA_zr-rqVhZ6IEHU6QTAI0YowDgqBE9SRVgwo7au0gZIwENQQVhrYAJqBjUxLjIuMXI2mwEVBxcAWAhWAlwIQMIGEbUmT6YaXSRTqydSAF6WlAFL7UNhAEzljDog-vqXCQ0AAhJjAQILEhWejw/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Viking Star","8658.0","09.07.2026 - 17.07.2026","9 dni/8 nocy","","4.1","4.1","1510","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Viking-Star.jpg","https://fly.pl/wycieczka/turcja,kemer,c/viking-star/pLS8CTc2BVgE1qsh58tc_pAAoghn9BvaTcxJIYjv1CeSFNVpiRySUWAGqcW64yvGzr2rIqBE9SRVgwo7au0gZI0kNQQVg7YAJqBUUuMi4xcjWbARUIFwBcAlgFVgIRc0DXBU_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IPj6lwkNAAISYwEDC0_cHhE/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Drita Resort & Spa","8672.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","","4.2","4.2","885","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Drita-Resort-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/drita/pPD6C885QrOgF-JSSzkY9CAAogG4CwdqZf9zRLY9HsnA8oBAAAAADjagQA9moEAAcAAAAqBFdFWlkwo7au0gZI4ENQQVibBGADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgAXBhLlAxF5FfQHGOYBEzwUkANP-lxMAECcElD7kwFLABvjYh3k3Q4gEw2D-cIJARJjAQljAQMIzf1cUg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dedeman Kemer Resort","8678.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","3.4","3.4","263","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/club-jovia-kemer-ex-armir-resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armir-resort-10/pz1Vrdz8qEVa7Fy0VDOXCQAAog32DZjsTIZy1-aMa0MbPE9AAAAADgagQA82oEAAcAAQAqBFdFWlkwo7au0gZI5kNQQVgjYANqCUVudGVyIEFpcnJEngEfABwBAgAWABcGEuUDFe0IGOYBEzwUkANM-lxPAECcElD7kwFLABGb3wEdqeENIBMb1rFDDZvH_wgBEmMBDGMBAwabrIuq/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Signature Blue Resort (ex. Grand Ozcelik)","8690.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","3.4","3.4","138","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pGbqYwPmG3-8zxMJp06UDmAAogbrMr9V60QponryPcpGka62wwGWYjcr-u2x1F0pBV2hYqBE9SRVgwo7au0gZI8kNQQVjzAmACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDPSIOys/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aventura Park","8697.0","16.07.2026 - 23.07.2026","8 dni/7 nocy","","4.0","4.0","544","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pWXMBkNIRWPckqcv21mWodAAogG1c7I0Tg3HuxBKNbKbSQAFmOBW23Uz_LM9XpVVw7trsqBFZJVFgwo7au0gZI-UNQQVjjAWACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEzb3TkN9duYCSAAUZP26O1YT_KAL13Ej9OLhQECDmMBAg3TnFej/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Holiday Garden Resort (Okurcalar)","8745.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","4.3","4.3","888","tripadvisor","Warszawa","2026-07-06T12:10:08.177764+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/HOLIDAY-GARDEN-RESORT.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-garden-resort-okurcalar/pNnLNjxgFcpyAr_JGVl5wJAAog-syaee5jGNoQduniKKbrXAAAAADgagQA82oEAAcAAAAqBFdFWlkwo7au0gZIqURQQVgjYANqCUVudGVyIEFpcnJCngEfABwBAgAWABcGEuUDEf0BFfAGGOYBEzwUkANP-lxMAECcElD7kwFLABuIYx283Q4gEw3x-MIJARJjAQxjAQMLeFJRFQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
