"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Ramada Plaza Antalya","9321.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Ramada-Plaza.jpg","https://fly.pl/wycieczka/turcja,alanya,c/ramada-plaza-antalya/pAW1TGi3H7FUf8cDuPetUDAAog_7Q8OuWPcOHNPxO3qW6RqrL9pPt0cEhTXA9Pc2rCGccqBEpPSU4wrN3y0AZI6UhQAVj6A2ACagJCQnIgHBGgRrkEpr0CqwQoG_HHJxil9AIBqMqfqAECAGMBAwaAHXof/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=12479&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=breakfast"
"Azura Deluxe Resort & Spa","9333.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Azura-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/azura-deluxe-resort-spa/pN73QUfWUHmrbLWx1_JNRUAAogILCXmIMmk_O5SPM1QU7bReAYTTrASXPmXbL7HMWMFJoqBE9SRVgwrN3y0AZI9UhQQVhiYAJqBllOLjIuMWoDMDFZcjabAZ0BFQcXAFgIVgJcCBGQA0CyA0_bQFLPJ1MAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgudHKa9/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=162959&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Queens Park Goynuk (Kemer)","9353.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/QUEENS-PARK-RESORT-GOYNUK.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/queens-park-goynuk/p5hIxbqjxZ3jFibXi3FK6nAAogHNFyDW-uz6keOhW8f3zTDQAAAAC_dAQAb3QEAAcAAAAqBFdFWlkwrN3y0AZIiUlQQViSAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckKeAZUBmAEfAAIBFgAcABcGEu0DE-IJFMIDEaksTMQxTwBAnBJL58UBUAAb_ZEEIOqPCx1QDcDkwgkBEmMBDGMBAwvVTmBx/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=34586&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Utopia World","9353.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/UTOPIA-WORLD-DE-LUXE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/utopia-world/psF1LqjHxVjU6jwB7uFGX2AAognQQ_vD13RiciBGgzYzI-iQAAAAA8qwQAWKsEAAcAAAAqBFdFWlkwrN3y0AZIiUlQQVh6YANqCUVudGVyIEFpcnJDngEfABwBAgAWABcGEu0DEYABFdEHGNcBE1AUmgNP_1xMAECcElDnxQFLAB20jxAgHBv9gV8NqfXiCAESYwEMYwEDC8vVSVs/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2851&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"DoubleTree by Hilton Istanbul - Piyalepasa","9363.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10617/c88dae1bb345cd75287edbede7b85e9d4502ccad1dbea697bde5c28a41c8ae7c.webp","https://fly.pl/wycieczka/turcja,istambul,stambul/doubletree-by-hilton-istanbul-piyalepasa-14/p2wfQFjPySkV094uiLqlyLAAogtA0jdMxHycADwcCMk0CpFbU9n8R7HxFjzbNPhaJYnvIqBEJWUFIwrN3y0AZIk0lQAVj6A2ACagJST3IhHBH5Uhu0kwUY9rMNqwSl-RW5BKsFAYbF1NABAhJjAQIGvkRiTw/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=231374&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=without"
"Arcanus Hotels Sorgun (ex. Asteria Sorgun)","9369.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Arcanus-Side-Resort.jpg","https://fly.pl/wycieczka/turcja,side,sorgun/asteria-sorgun-resort/p_JVUBO2exWgyb0BhShVmlAAogSvUSynBHCznfLzNqAebUeAAAAACIdAQAb3QEAAcAAAAqBFdFWlkwrN3y0AZImUlQQViSAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRojxMqCFPAECcEkvnxQFQABuz4wMgtL4LHRkN9-TCCQESYwEMYwEDC5y6eTU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3867&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Prestige Pearl Collection","9369.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/05/Crystal-Prestige-Elite.jpg","https://fly.pl/wycieczka/turcja,kemer,c/amara-prestige/pmN0ZUsN6RvgnCkmoQ1UdyAAogMqNovfydiJlDmgjkWp9w4QnxbKb3-GX99mknFMoA3SMqBFZJVFgwrN3y0AZImUlQQVhiYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATN6qOQ2X3JgJIAFRiK3u7VhPoa755qgYXdC59K7UMAIMYwECC-wgEMM/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=170720&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Grand Aqua","9370.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Club-Grand-Aqua.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-grand-aqua/pEjdD3OxqWwWdE8fkBqhzgAAog2dTga0fcDTkCUI-SsUjjAAAAAACIdAQAb3QEAAcAAAAqBFdFWlkwrN3y0AZImklQQViSAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEcABYEFwIS7QMTsgoUlQNMyl1PAECcEhHLQEuchQFQABv3MCDw8A4dGQ335MIJARJjAQ1jAQIIqXCOcQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3887&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Adalya Ocean Deluxe","9372.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Adalya-Ocean-Deluxe.jpg","https://fly.pl/wycieczka/turcja,side,colakli/adalya-ocean/p-sMcJd1G3Uvf3ebZ_wpStAAogB32JvNVHuIdXDlRxOgIh0QAAAAC_dAQAb3QEAAcADAAqBFdFWlkwrN3y0AZInElQQViSAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckGeAZUBmAEfAAIBFgAcABcGEu0DE-IJFMIDTO1dTwBAnBIRtwxLsLkBUAAbnkcgydoOHVANwOTCCQESYwEMYwEDC2iHGsc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=104920&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Amara Comfort Resort Kemer (ex. Loxia Comfort Resort Kemer)","9374.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Diamonds-Club-Kemer-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/diamonds-club-kemer/p2YzVlipz9hCcbJYnJU2KNAAogzIYTaQNazWlRnWtwlRb3muAYTTrASXPmXbL7HMWMFJoqBE9SRVgwrN3y0AZInklQQVhiYAJqB0VMMy4yLjFqAzAxWXI2mwGdARUHFwBYCFYCXAhAwgYR1iJPhR5SzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQIL5KKAOQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=177996&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Quattro Family Club Dem","9412.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Quattro-Family-Club-Dem.jpg","https://fly.pl/wycieczka/turcja,alanya,c/club-dem-resort-spa/pkWwPuhykzKvkSYrqX43ICAAogtmffNeLL1xgynTI-2NWcjTsZOQaVpV6g_XzDps1gZ3UqBFJOQlcwrN3y0AZIxElQAViSAWACcgYCDGMBAgvWMw8t/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=170430&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Maxeria Blue Didyma","9457.0","04.06.2026 - 12.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/02/Maxeria-Blue-Didyma.jpg","https://fly.pl/wycieczka/turcja,bodrum,akbuk/maxeria-blue-didyma-9/pWdl-_nlNiXdMMVd5TK3QiAAogZEmbqPVoVS7519y5l69GtkUHSK56xCjR9YDRNiCchXsqBFZJVFgwrN3y0AZI8UlQQVhKYAJyPxoAFQcXAFwDWAVAjwNT3XFSAFviEV6-fEvtQ2EATOCqOQ2U3JgJIAFR1amUzV1Pz7wcXazOnaKoAQINYwECDHqCbRQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=206728&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Lonicera West (ex. Gold Island)","9462.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Gold-Island.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sentido-gold-island/p40O40wN_Dajgs8OiTHe7DAAog3S-mpcVQOHzCOiTaiU15XAAAAABadAQAcHQEAAcAAAAqBFdFWlkwrN3y0AZI9klQQVi6AmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwYS7QMT-QMUlQNPg2RMAECcEkvnxQFQABuwUBHI6QEd2ucMIBYNluXCCQESYwEMYwEDC1J35T8/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=30972&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Blue","9462.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Eftalia-Blue.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-blue-13/pFa5HtWmaslSO2WIQ6dtUZAAogIJcLJsW4o5YXFgltFkPhIgAAAACJdAQAcHQEAAcAAAAqBFdFWlkwrN3y0AZI9klQQVi6AmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNPyl1MAECcEkvnxQFQABucMRHUNSD4ug4dGQ395MIJARJjAQ9jAQMOj_RwiA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=226759&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Marti Resort Delux","9465.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Marti-Resort-Delux.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/marti-resort-delux/pi-TYkk2iwt2XT6RaUSw2iAAog-EerNkcKVM9FrHJWOukTfj4I5t8lZT5NmXNHERLtSSUqBFJOQlcwrN3y0AZI-UlQAViqAWACcgYCDGMBAwYBE7zp/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=3942&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Aqua","9509.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Eftalia-Aqua-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-aqua/pDJiO3ic_CmbKjjW56Um6GAAogxnYeMN7GHHDnisLdVLFk5QAAAACJdAQAcHQEAAcAAQAqBFdFWlkwrN3y0AZIpUpQQVi6AmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRrAxMnlFPAECcEkvnxQFQABucMSDM8A4dGQ395MIJARJjAQ9jAQMOWwvx3Q/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=24836&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Limak Limra","9518.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Limak-Limra.jpg","https://fly.pl/wycieczka/turcja,kemer,c/limak-limra/pgCky_lnS085MHyEpo8BmPAAogu6KXEd6uPA6hA6BCfQ41luAYTTrASXPmXbL7HMWMFJoqBE9SRVgwrN3y0AZIrkpQQVhiYAJqBktXLjIuMWoDMDFZcjWbAZ0BFQcXAFgIVgJcCBFyQNAFT9tAUs8nUwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECDgNNB0s/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1751&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Yazici Club Marmaris Palace","9531.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Grand-Yazici-Club-Marmaris-Palace.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/grand-yazici-palace/pkvx2T9G7K5AzrQfA9XOaJAAogAGLIXkwf6RI9IniPTIDTOpphaBPrgbpaR-TUf5EP7AsqBE9SRVgwrN3y0AZIu0pQQVjaAWACagZXSC4yLjFyNpsBFQcXAFgIVgJcCBHqAkDYA0_7VF0kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECDGbYS44/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3916&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
