"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","8856.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","","3.8","3.8","1259","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pYfjUZBHZQWDXXdVypJ0pUAAogFAjp1_ewNXbMP8Jx96nUaZPzqILle26_nqYES4M6SVoqBE9SRVgw48Wa0wZImEVQQVgvYAJqBkpFLjIuMXI2mwEVBxcAXANYBVYCQMoGEbYmT6UaXSRTqydSAF6WlAFL7UNhAEzljDogjPuXCQ0AAhJjAQILE_PlRQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sun Star Resort Turcja, Alanya, Mahmutlar","8940.0","12.08.2026 - 19.08.2026","8 dni/7 nocy","","3.2","3.2","675","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/peez9mimgpLq4mJom2oTClAAog-JPk0-xfzmrpRMgID6MoRQAAAADlagQA-GoEAAcAAQAqBFdFWlkw48Wa0wZI7EVQQVj_AmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADEehRT5ILTABAnBJQ-5MBSwAb8Gcd2dgOIBMN1PnCCQESYwEMYwEDCzH6uJs/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Club Side Coast Turcja, Side, Colakli","8971.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","","3.3","3.3","568","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pcuu3HwPDQTYoOGvKJ47ChAAogI-ptpmUCnW06CvF9XH79pwAAAADjagQA9moEAAcAAAAqBFdFWlkw48Wa0wZIi0ZQQVgvYANqCUVudGVyIEFpcnJCngEfABwBAgAWBBcCEuUDEekCFYQGGOYBEzwUkANP-lxMAECcElD7kwFLABuBYR3G3w4gEw2D-cIJARJjAQ1jAQIM5Agfdg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Wyndham Residences Kusadasi Golf & Spa (ex. Kusadasi Golf & Spa Resort) Turcja, Kusadasi","8978.0","12.08.2026 - 19.08.2026","8 dni/7 nocy","","4.3","4.3","3220","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/pQlXcGt2vCRX-yIRxBlJ0vAAog4tJAwNxJSRuANxIlARsKx1vC1_oUsQy-sGf5f7y-vdMqBE9SRVgw48Wa0wZIkkZQQVj_AmACagdFUlIuMi4xcjabARUHFwBcA1gFVgJAygYRkihP6SxdJFOBGVIAXqCOAUvtQ2EATOWMOiDf-5cJDQACEmMBAgt0kUnn/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Scylax Family Club (Kargicak) Turcja, Alanya, Mahmutlar","8990.0","17.08.2026 - 24.08.2026","8 dni/7 nocy","","2.6","2.6","138","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/pzN2WJj598bD4D1YOsr0C6AAog7MUEOssIZEbwJ4UfnZaQ50JLnCdEhJoEkXEkzHrEhzsqBEpPSVAw48Wa0wZInkZQQVj3A2ACagMwMFJyQpsBFAEVBhcAXANYBVYCT_sFXQBAT1KqaFMAXpaUAUvtQ2EAEeCcAkyF8DcN5PuXCSAAAYPh6LDTiMycMAIPYwECDhDf440/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Grand Ozcelik Turcja, Kusadasi","9009.0","12.08.2026 - 19.08.2026","8 dni/7 nocy","","3.4","3.4","141","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pbI0CgvHRn90rz0_Rr6PcJAAogbrMr9V60QponryPcpGka61vC1_oUsQy-sGf5f7y-vdMqBE9SRVgw48Wa0wZIsUZQQVj_AmACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IN_7lwkNAAISYwECDID46Uc/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aventura Park Turcja, Alanya","9097.0","17.08.2026 - 24.08.2026","8 dni/7 nocy","","4.0","4.0","546","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pnOEufHb8byHkvN2hBcR7FAAogYov_V05Qeu6YkSC3y7SsLCUwYvnrQJtjUi8nbCkcUHQqBFZJVFgw48Wa0wZIiUdQQVj3A2ACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEz43TkNvdyYCSAAUa716O1YT_OAL13Ej9OLhQECDmMBAg1FpGlF/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre Delta Turcja, Alanya, Okurcalar","9161.0","17.08.2026 - 24.08.2026","8 dni/7 nocy","","3.3","3.3","346","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/p-u928pQqzHvn3eIAvv9erAAogT93Jub17rDcLWTjueX07ZEJLnCdEhJoEkXEkzHrEhzsqBEpPSVAw48Wa0wZIyUdQQVj3A2ACckIUARUGFwBcA1gFVgIbnwNd3AJPAEBPU6poUgBelpQBS-1DYQAR1GtMkaE5IOT7lwkNAAGAwcyQ1YjMnDACDWMBAguXsgVB/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"The Marilis Hill Resort and Spa Turcja, Alanya","9187.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","","4.0","4.0","789","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/ppKdtKgIfX4pRNLkErAA0fAAogXw5Y0kkmS2-mk6jdwX0PTgAAAADjagQA9moEAAcAAAAqBFdFWlkw48Wa0wZI40dQQVgvYANqCUVudGVyIEFpcnJBngEfABwBAgAWABcGEuUDFe0IGOYBEzwUkANP-lxMAECcEhGTZ1DoLEsAG4hjHb_dDiATDYP5wgkBEmMBDWMBAwxyt-mW/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mandarin Resort (Bodrum) Turcja, Bodrum","9201.0","13.08.2026 - 20.08.2026","8 dni/7 nocy","","3.6","3.6","835","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mandarin2.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/mandarin-resort-bodrum/pWbLolYKgdwSo-3fGsOLtnAAogT0rVWi824jEBaWZKKpqCczhDb9QXEDh-AjNrqfgsbY0qBFJOQlcw48Wa0wZI8UdQQViXA2ACagRDQWdKahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI5nwGeARUHFwBYCAoYFMoDQOYDEYweEJwjGY4WUu4VUwBLjdIBYQAdgJRADzcgjvSRCQ0AAg1jAQIGzmhM5Q/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Concordia Celes Beach Turcja, Alanya, Okurcalar","9215.0","12.08.2026 - 19.08.2026","8 dni/7 nocy","","3.6","3.6","810","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/pYvTZduRK8krsxsDLtRfm2AAogl2R6cfcGT_gFvNe2qJwmJQAAAADlagQA-GoEAAcAAAAqBFdFWlkw48Wa0wZI_0dQQVj_AmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLlAxH5ARX0BhjmARM8FJADT_pcTABAnBJQ-5MBSwAbiGMdwd0OIBMN1PnCCQESYwELYwEDCqOy5lA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Labranda Ephesus Princess Turcja, Kusadasi, Bayraklidede","9225.0","12.08.2026 - 19.08.2026","8 dni/7 nocy","","4.0","4.0","2579","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pfeu0i928HcpvUGvd-R48JAAog-Lv4_AmyY6xluz_battTyVvC1_oUsQy-sGf5f7y-vdMqBE9SRVgw48Wa0wZIiUhQQVj_AmACagdNT0cuMi4xcjabARUHFwBcA1gFVgJAygYRqTJP0iJdJFOBGVIAXqCOAUvtQ2EATOWMOiDf-5cJDQACEmMBAgtPbHlr/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Miarosa Incekum Beach (ex Alara Kum) Turcja, Alanya, Avsallar","9234.0","17.08.2026 - 24.08.2026","8 dni/7 nocy","","4.0","4.0","969","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/pxKwThEsuhXSJADBsZrODEAAogw5yg-kCuIf2z0TRPmJtJQxPboo0FQsUJ8jHWWlT_0gQqBE9SRVgw48Wa0wZIkkhQQVj3A2ACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHeC0_lQF0kU8MbUgBelpQBS4ESYQBM0b46IOT7lwkNAAISYwECDNIl-No/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kirbiyik Resort (ex. Dinler) Turcja, Alanya, Mahmutlar","9269.0","19.08.2026 - 26.08.2026","8 dni/7 nocy","","4.4","4.4","894","tripadvisor","Warszawa","2026-07-27T00:14:26.354958+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/pfI6udub8cv1_fJhzFq_76AAogZeaKVs_-4sx0-qcrMcpRdQAAAADmagQA-WoEAAcAAAAqBFdFWlkw48Wa0wZItUhQQVinBGADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADT_pcTABAnBIR3W5QniVLABv4Ex3SrA8gEw3a-cIJARJjAQ1jAQQGEUSzwA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
