"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Diamond Hill Resort","6923.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.274317+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Diamond-Hill-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/diamond-hill-resort/pzJ-MM8n5bvTF5V3kr90xHAAogzadc7nOpKWkjApw7HyxdPwAAAACIdAQAb3QEAAcAAQAqBFdFWlkw9Ybw0AZIizZQQVieAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRlzlMsyRPAECcEkvnxQFQABv3MCDw8A4dGQ335MIJARJjAQ1jAQMMaV1DNA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=77834&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Charisma Deluxe (Kusadasi)","6930.0","23.06.2026 - 30.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.274486+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/charisma-deluxe.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/charisma-deluxe-9/poUFcGWQdROUuz8PhHImy8AAogzdo2pyLN9h1e7Mns4fXZ6bz0boRsLOQcLwSA7AU_f-wqBEJWQkUw9Ybw0AZIkjZQAVieBGACagJCQnIhHBG1xQEb98k7GIDcGKsExNwjuQQBAfP_3MIDAgBjAQMGW2Sbgw/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=15101&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=breakfast"
"Galeri Resort","6934.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.274665+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/GALERI-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/galeri-resort/p7JU7ZFxDw2uTyk3nWFrWMAAogBsnXwFNM3lPag0zoV8-ChgAAAACIdAQAb3QEAAcAAQAqBFdFWlkw9Ybw0AZIljZQQVieAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRwCJMijtPAECcEkvnxQFQACDnoQ8dGRvbxmQNnJ7eCAESYwEMYwEDC3Kdw2Y/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1598&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mira Meridia Beach Resort","6963.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.274848+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/MERIDIA-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meridia-beach/p2JV78KK43dJVOp9F-vEO8AAogwnwGjTX9DSLnkbgWGY3XHgAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw9Ybw0AZIszZQQViGAWADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgAXBhLtAxXRCBjXARNQFJoDT_9cTABAnBIRmU9QznZLABucMR2Y3g8gHA2m98EJARJjAQ1jAQMM8O9fqw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=199135&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Benata","6969.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.275023+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/p6XVhM-1ltsNptP_Uh190FAAogCivY-s2qXZpna_1_XW6DcgnxbKb3-GX99mknFMoA3SMqBFZJVFgw9Ybw0AZIuTZQQVhuYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATN6qOQ2X3JgJIAFR6Lnq7VhPwaH95qgYXdC59K7UMAILYwECCp2d1Ro/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=223723&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ozkaymak Falez","6995.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.275213+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/JOIN/IMG/9016/0bf1ae8bf49a132f9b3fb86a41825eeb517b0e096eda33a807f99a542facd8c3.webp","https://fly.pl/wycieczka/turcja,alanya,c/ozkaymak-falez/p7f2i5GJyAzr9-YoFWRy2LAAogWUqQ_1hjxhcf5KsMOM9gWqkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w9Ybw0AZI0zZQAVi2AWACagJVQXIgHBG4RrkEjL0CqwQoG7mbJxiB1AIB6cb8nwECAGMBAwnL10XZ/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=1779&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"PrimaSol Telatiye Resort","6997.0","11.06.2026 - 18.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.275390+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Telatiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/telatiye-resort/pfD6OhDVQbmcx9OGlmogffAAogrKVhE_tkGacQtqYCAgTM9t7Cgauu0o5SA83ynEXRmp0qBFZJVFgw9Ybw0AZI1TZQQVj-AWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzL3DkNnNyYCSAAT-73l-5YUa3iBV2Xrc2LhQECDWMBAgxg4BUl/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1792&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sun Star Resort","7006.0","13.06.2026 - 21.06.2026","9 dni/8 nocy","","Warszawa","2026-05-31T09:46:31.275568+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/p5DnQwu3efm_9nMa57h8FYAAog-JPk0-xfzmrpRMgID6MoRQAAAAA9qwQA3HQEAAgAAQAqBFdFWlkw9Ybw0AZI3jZQQViuAmADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgQXAxLsAxXBBRjXARPgAxSaAxHtUU-SC0wAQJwSUOfFAUsAG4Q2INDsDh3hbA3I98EJARJjAQxjAQMLSeWnsQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=174169&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nova Life","7038.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.275745+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7335/f188c6bcb36311ea75e187c8c177476a1c45722ac0733d7650040b098412566b.webp","https://fly.pl/wycieczka/turcja,alanya,konakli/nova-life-13/p-VzFUgHjgwlanlIRsISWRAAog-Fwny2uIeUfIpKfbINShJobwD9mxPgbn0dcD8sZlZ6wqBE9SRVgw9Ybw0AZI_jZQQViGBGACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHMMk_3GV0kU8MbUgBelpQBS4ESYQBM0b46IKH6lwkNAAISYwECCVaG94I/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=237621&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Daima Biz (Kemer)","7043.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.275912+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Daima-Biz-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/daima-biz-resort/pe7sCB06LX3VaQSWX-atK8AAogxCH--6swoE4hLBngn8fie6kmJSxcbf36i6Ub0__p6Y8qBEpPSU4w9Ybw0AZIgzdQAVi2AWACagJVQXIgHBGURrkEsL0CqwQoG5--Jxjq6wIBx5q7owECAGMBAguZkFKd/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=35073&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ozkaymak Marina (Kemer)","7043.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.276094+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/05/Ozkaymak-Kemer-Marina.jpg","https://fly.pl/wycieczka/turcja,kemer,c/ozkaymak-kemer-marina/pw1ZVWPWEVHabpLHS1hRNVAAogfYjoLv34Klp9vJdc4kMtaKkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w9Ybw0AZIgzdQAVi2AWACagJVQXIgHBG2RrkEjr0CqwQoG8abJxiB1AIB-6S0oAECAGMBAwundHJu/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2059&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Casa Fora Beach Resort","7057.0","12.06.2026 - 19.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.276290+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/casa-fora-beach-resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/casa-fora-beach-resort-12/pzFbketGMl0ao1SkoFRaTiAAogschTWpjvj4DAPzkLdU0rHaAvqgahZ_cawceLMJITX5sqBFZJVFgw9Ybw0AZIkTdQQViWAmACcj8aABUHFwBcA1gFQI8DU-drUgBbvBxe2ndL7UNhAEzfqjkNndyYCSAAUZb_7O1YT4_7OF2U5aaBrQECDGMBAgtaHN2K/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=224280&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Kaptan","7057.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.276447+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Grand-Kaptan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-kaptan/pDvv_LaG7CNTItyPIt_iSmAAog2a5EJVNb-jKv4utXUy5v5DsZOQaVpV6g_XzDps1gZ3UqBFJOQlcw9Ybw0AZIkTdQAVieAWACcgYCDGMBAwsH30hR/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4054&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Holiday Garden Resort (Okurcalar)","7073.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.276631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/HOLIDAY-GARDEN-RESORT.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-garden-resort-okurcalar/p3sLRlyQuX8AZuxK31Z2xqAAog-syaee5jGNoQduniKKbrXAAAAACIdAQAb3QEAAcAAAAqBFdFWlkw9Ybw0AZIoTdQQVieAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AHAECABYAFwYS7QMR9QETvQgUlQNMyl1PAECcEkvnxQFQABucMSDL8A4dGQ335MIJARJjAQxjAQMLqDn-jQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1728&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Life Belek","7083.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.276812+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5771/00ca85648381dbf274d7a506f07e272f512a3bc9b3c30afc7a9406dd7210cc72.webp","https://fly.pl/wycieczka/turcja,belek,bogazkent/tui-day-night-connected-club-life-belek/pHKchsiZaGnQTeCFiKkAiGAAog0Vf0Qjf2M4KMSAC5CQz3BuAYTTrASXPmXbL7HMWMFJoqBE9SRVgw9Ybw0AZIqzdQQVhuYAJqB0pMTS4yLjFqAzAxWXI2mwGdARUHFwBYCFYCXAhAwgYRsCZPqxpSzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILjmuJLw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195880&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Seker","7098.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.276994+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Grand-Seker-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-seker/pM0Ae7slNUgEag3rKLJia8AAogdgdOpnPlUJUA1zVb12KaYAAAAACIdAQAb3QEAAcAAAAqBFdFWlkw9Ybw0AZIujdQQVieAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AAgEcABYEFwIS7QMTsgoUlQNMyl1PAECcEhHMKEubnQFQABvzuAIg9OgMHRkN9-TCCQESYwEMYwEDCw9m_mk/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1644&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Fun & Sun Smart Hane Sun","7124.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.277186+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Fun-Sun-Smart-Hane-Sun.jpg","https://fly.pl/wycieczka/turcja,side,colakli/hane-sun/pmC2uSXSucNcJEBm1oW3yAAAogmSdp3nqx48kGhMVexidcpeAYTTrASXPmXbL7HMWMFJoqBE9SRVgw9Ybw0AZI1DdQQVhuYAJqBUUuMi4xagMwMVlyNpsBnQEXBxUAXANYBVYCQMoGEaEOT7oyUs8nUwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECDVh8Y-k/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=170328&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sultan of Dreams","7137.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.277355+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sultan-of-Dreams-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/sultan-of-dreams/p8gzKed0tiFAUooXhzi2SaAAog7bv6AvKJOkl9FGWV6tS3C-l_d0n81pcsW3gJ_kLJEhEqBEVYSU0w9Ybw0AZI4TdQAVi2AWACagJBSXIhHBHI7wW5BPaRRasEFBve7iAYvP9QAfiX0dIKAhJjAQIMCfuLvQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=105413&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
