"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Kadikale Resort Spa & Wellness","9757.0","16.07.2026 - 24.07.2026","9 dni/7 nocy","","3.9","3.9","1982","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kadikale-Resort-Spa-Wellness.jpg","https://fly.pl/wycieczka/turcja,bodrum,turgutreis/kadikale-resort/pFcX4rlkMfi18PQfc-9j7eAAog_JjWnyzPQ7tksNT6QptUww0zEtmQnvVdgQcfocWPUTQqBFZJVFgwosDV0gZInUxQQVgxYAJyPxoAFQcXAFwDWAVAjwNT3XFSAFviEV6-fEvtQ2EATJCsOQ3U25gJIAFRmcqOzV1Pm5siXazOnaKoAQINYwECDBdSwJk/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Armella Hill","9808.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","4.1","4.1","149","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/armella-hill.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/armella-hill-11/p4HP3lQtL5P4yLflEMeANnAAogBZSNsyMO2jgVPqBMDNE9XAAAAADiagQA9WoEAAcAAAAqBFdFWlkwosDV0gZI0ExQQVjBAWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADTPpcTwBAnBJQ-5MBSwARwgUb3YIBHae4DiATDf34wgkBEmMBDGMBAwoECQD6/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Timo Deluxe Resort","9815.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","4.2","4.2","511","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Timo-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/timo-resort/pGHTxJWF7U8r0aWwmrZOXeAAog2II_ihSTe6AZy7C9GhiWtKrUqR10OunbCTgOdaGAml4qBE9SRVgwosDV0gZI10xQQViBA2ACagVFLjIuMXI1mwEVBxcAWAhWAlwIEXlAyQVPw0xdJFPDG1IAXpaUAUuBEmEATNG-OiCN-5cJDQACEmMBAgv2JHgl/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Royal Asarlik Beach","9846.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","4.3","4.3","4796","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Royal-Asarlik-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,gumbet/royal-asarlik-beach/pIldVuYLICHzBXz12rz5twAAogNgalwKY7nQIQAWo7L8mbJ2wwGWYjcr-u2x1F0pBV2hYqBE9SRVgwosDV0gZI9kxQQVjBAWACagZDNS4yLjFyNZsBFQcXAFgIVgJcCBGlBkAdT_tUXSRTgRlSAF6gjgFL7UNhAEzljDoghfuXCQ0AAhJjAQIGmowXMA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunmelia Beach Resort & Spa","9850.0","05.08.2026 - 12.08.2026","8 dni/7 nocy","","3.0","3.0","343","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sunmelia-Beach-Resort-amp-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunmelia-beach-resort-spa/pbHh6DE7Ad_T-Gr8cVdYRHAAogFiPwC-axGrwxz7PSgHrAQX7z5vYyfLOMdkw6s2FHXEQqBEJWQkUwosDV0gZI-kxQAViRBGACagNVQUlyIRwR4qgBG_iIOxih8xC5BImdLKsEAQHywMW-AgISYwEDC5bITj0/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Selectum Colours Side","9851.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","4.0","4.0","1216","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5779/7e6360396de02c5442f31d6c0d3b7fe85f7954c8ecb6c757744a46918d739685.webp","https://fly.pl/wycieczka/turcja,side,manavgat/fun-sun-life-side-14/pjomGI1Buony3xwaUbHPxDAAogt3d81pGBiPnr87_OFgtZCKrUqR10OunbCTgOdaGAml4qBE9SRVgwosDV0gZI-0xQQViBA2ACagdFQkYuMi4xcjabARUHFwBYCFYCXAhAwgYRuCZPiyZdJFPDG1IAXpaUAUuBEmEATNG-OiCN-5cJDQACEmMBAgtW6h9R/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Well Palace Side (ex. Side Crown Charm Palace)","9891.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","3.8","3.8","298","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crown-Charm-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-charm-palace/pWecnG_8DLcbKpW8wn3SIWAAogcjXWGe_O6XfKCu5IaPnhVpF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwosDV0gZIo01QQVjBAWACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhG-Dk-dMl0kU6snUgBelpQBS-1DYQBM5Yw6IIX7lwkNAAISYwECC9ikby0/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","9897.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","","3.5","3.5","137","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/po9FgV9TIq83bXwgU-2hhbAAogZgbmll0j3ed5KqaChPeHqlcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwosDV0gZIqU1QQVjZAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzc3TkN-9uYCSAAUYO3je5YT_u_Cl3Ej9OLhQECC2MBAgoA2lQt/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Insula Resort","9913.0","05.08.2026 - 12.08.2026","8 dni/7 nocy","","3.9","3.9","559","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Insula-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/insula-resort/pd4yVMtlBPc3p-UU2LRPE-AAogxK1Mly81fKIuaLPFvJXdjEESYaqs-TNFfAkOeMUXtckqBFNGUEwwosDV0gZIuU1QQViRBGACch8LAhUFIgQSWVyWAkAuW-MEUeif5AgN0qdwAhJjAQILQSOqCQ/ofertasv/?filter[tourOperator]=SFPL&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mira Meridia Beach Resort","9938.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","","4.4","4.4","1405","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/MERIDIA-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meridia-beach/p7r9hD8eXKxF-XWLiEau9tAAogwnwGjTX9DSLnkbgWGY3XHgAAAADjagQA9moEAAcAAAAqBFdFWlkwosDV0gZI0k1QQVjpAmADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADT_pcTABAnBIRmU9Q4kRLABuIYx2_3Q4gEw2D-cIJARJjAQ1jAQMMclhPxg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Grand Belish","9942.0","16.07.2026 - 23.07.2026","8 dni/7 nocy","","4.1","4.1","713","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Grand-Belish.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-belish/pj1WP_1AjspTp-KhsNnMC2AAogTTXWH-G2mPKwyOZqs53xmbu4ce6xrIQ4qBXts4nU2JgqBFJOQlcwosDV0gZI1k1QQVgxYAJqBENBaExqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICq0DQJsEEZQnGaIwENcHUpcOUwBLjdIBYQAd-JNADzcgtfORCQ0AAg1jAQMMS95o0w/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Crystal Aura Aqua Collection","9957.0","17.07.2026 - 25.07.2026","9 dni/7 nocy","","4.5","4.5","2675","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Aura-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/crystal-aura-beach-resort/pcUYXNzD6mX6RQMQb5pI_cAAogUWv_x8dqAN92AKdMomyOEVBYozxRBHrJ4iblNSjhdAoqBFZJVFgwosDV0gZI5U1QQVhJYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATIysOQ3Z25gJIAFRlKzu7VhPpa755qgYXdC59K7UMAIMYwECC7qbFuI/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Labranda Mares Marmaris (ex Mares Dolphin Park & Spa)","9957.0","17.07.2026 - 25.07.2026","9 dni/7 nocy","","4.2","4.2","5008","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Mares-Marmaris.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/mares-dolphin-park-spa/p8UkkmuTpNEFqjGOPlDPKcAAogAh-bJmHsfGAsMtamTqXaylN2O6isGMC8VFc_LWu3fb8qBFZJVFgwosDV0gZI5U1QQVhJYAJyQBoAFQcXAFwDWAVAjwNbl4UBU6UBUgBewXlL7UNhAEyQrDkN1duYCSABUYylx5tuT6i-HF2Iu_DTlwECDWMBAgwketca/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ramada Plaza Antalya","9983.0","05.08.2026 - 12.08.2026","8 dni/7 nocy","","4.4","4.4","4192","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Ramada-Plaza.jpg","https://fly.pl/wycieczka/turcja,alanya,c/ramada-plaza-antalya/psaZs09zunSu2VfkofymEKAAogqzRXaf0MbW-5oidc0nJi837z5vYyfLOMdkw6s2FHXEQqBEJWQkUwosDV0gZI_01QAViRBGACagJCQnIhHBGhnwEbg9s7GK-pELkEsZ4sqwQBAcOtub4CAhJjAQMGLAAHfw/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Asteria Ephesus Kusadasi","9995.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","4.0","4.0","2582","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pCkLrsDRc6chdq0GvRvmC9AAog-Lv4_AmyY6xluz_battTyWwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwosDV0gZIi05QQVjBAWACagdNT0cuMi4xcjabARUHFwBcA1gFVgJAygYRqTJP0iJdJFOBGVIAXqCOAUvtQ2EATOWMOiCF-5cJDQACEmMBAgt67yz_/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Golden Tulip Bayrampasa","10010.0","04.08.2026 - 11.08.2026","8 dni/7 nocy","","","","","","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10620/4d35d45cafa5359693fcb31898dfb9874d7a3fa33bc2c3993194013e889d8135.webp","https://fly.pl/wycieczka/turcja,istambul,stambul/golden-tulip-bayrampasa-10/pFzmx5QXF6PAf6Irka6te8AAogx4mhtq1moPR0lCbzd9ok8pnTchhcTjL77UNwgA-WZ6EqBEJWUFIwosDV0gZImk5QAVj5A2ACagJST3IhHBH8Uhu_kwUY9rMNqwSa-xW5BOADAYK_1dABAhJjAQIHpEwwIg/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Garden of Sun Spa & Wellness","10037.0","31.07.2026 - 07.08.2026","8 dni/7 nocy","","4.1","4.1","2772","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Garden-Of-Sun.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/garden-of-sun/pgyRWcTl5hx4nPaUHh_QK6AAog-l-wPNrmSW88KU48yEUj5QAAAACaqQQAt6kEAAcAAQAqBFdFWlkwpcDV0gZItU5QQViZA2ADaglFbnRlciBBaXJyRJ4BHwAcAQIAFwYWABLtAxXDBhjIARP8AhSLAxGTDU_mSUwAQKIYUOfFAUsAG5u_DB33zAMgHQ3E-8EJARJjAQ1jAQMMDQbLPQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre La Mer Resort & Spa (ex. La Mer)","10058.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","","","","","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/La-Mer-Goynuk.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/la-mer-goynuk/pnczYhYYXZVPlXYjeIjmfcAAogFj7lIM4z1UgeXZkU3BqlIarUqR10OunbCTgOdaGAml4qBE9SRVgwpcDV0gZIyk5QQViBA2ACagZKSy4yLjFyNpsBFQcXAFgIVgJcCEDCBhHVB0_uRF0kU8MbUgBelpQBS4ESYQBM0b46II37lwkNAAISYwECCw6_bok/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Linda Resort (Side)","10094.0","05.08.2026 - 12.08.2026","8 dni/7 nocy","","3.9","3.9","718","tripadvisor","Warszawa","2026-07-13T22:01:01.070097+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Linda-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/linda-side/pLd0vCrfmtTCdXz2Ct13CmAAog7k_4w2-_Lq8n-TyMPG2xOAAAAADkagQA92oEAAcAAAAqBFdFWlkwpcDV0gZI7k5QQViRBGADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADEaEMT9lQTABAnBJQ-5MBSwAb0s4CHfbxDCATDc75wgkBEmMBDWMBAwxyiIns/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
