"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Cenger Beach Resort Turcja, Side","8590.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","","4.1","4.1","1245","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/pNOnM2XsUd8rLIN5p_0ENqAAogO-BMARd2n2ZbZIuvdyvC2WOdNdD4VcbAjBiP0UQkoqgqBEVYSU0w7cz10gZIjkNQAVjXAWACagJBSXIhHBGDuwarBK2xRbkECBvCnSgYq6pFAdmV-psKAhJjAQIM_5D6fg/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mandarin Resort (Bodrum) Turcja, Bodrum","8767.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","","3.6","3.6","834","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mandarin2.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/mandarin-resort-bodrum/pTIgTJkKk6el2xuSiE9w5xAAogT0rVWi824jEBaWZKKpqCcxM9qUJ2yasXccbntWVQqVQqBFJOQlcw7cz10gZIv0RQQVhHYAJqBENBZ0pqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgIChhAsAcRjB4QnCMZjhZS7hVTAEuN0gFhAB36k0APNyC685EJDQACDWMBAgatQsWn/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","8960.0","10.08.2026 - 17.08.2026","8 dni/7 nocy","","3.2","3.2","1241","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/p03w3hcbJUFOsUyHJ8WU9DAAogyf8sIRi5GrfOZD-j2BWNjRpOfudtyUaWtTkVXuRuYgsqBE9SRVgw7cz10gZIgEZQQVj3A2ACagdFRFkuMi4xcjabARUHFwBYCFYCXAhAwgYRwQxPgkBdJFPDG1IAXpaUAUuBEmEATNG-OiDd-5cJDQACEmMBAgvXCHhH/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Club Side Coast Turcja, Side, Colakli","8977.0","26.07.2026 - 02.08.2026","8 dni/7 nocy","","3.3","3.3","563","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/p03x2IT5V8YSVu9AoeydDvAAogI-ptpmUCnW06CvF9XH79pwAAAACPdAQAdnQEAAcAAAAqBFdFWlkw7cz10gZIkUZQQViPAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AHAECABYEFwIS7QMR4QIT0QcUlQNMyl1PAECcEkvnxQFQABuVLyDZ8g4dGQ3n5cIJARJjAQ1jAQIMtw9qPg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sun Star Resort Turcja, Alanya, Mahmutlar","9016.0","12.08.2026 - 19.08.2026","8 dni/7 nocy","","3.2","3.2","671","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pQnTnaAfJWGGDf6x-U_HvkAAog-JPk0-xfzmrpRMgID6MoRQAAAAAOaAQAI2gEAAcAAQAqBFdFWlkw7cz10gZIuEZQQVinBGADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5MzVqBDA2MzBqBDA4NDByQJ4BkwGVAZgBHwAcAQIAFgQXAhLtAxTIBhG3WUySC08AQJwSS-fFAVAAG4Q2HYLTDiAVDan_wgkBEmMBDGMBAwvRkAvE/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Presa Di Finica (Finike) Turcja, Kemer, Finike","9097.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","4.0","4.0","686","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/peFwu1HlZedc6c2k6DctMtAAog-Bg300_SDrKzx0iPQKxWOKgjmVpR45wmMSSKyvohspQqBFZJVFgw7cz10gZIiUdQQVjvAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEz_3TkN39uYCSAAUbST9u1YT8PjIV3Ej9OLhQECDmMBAg3i6I7h/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aventura Park Turcja, Alanya","9097.0","10.08.2026 - 17.08.2026","8 dni/7 nocy","","4.0","4.0","545","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pRK4f5Y5r2tuTCTP6olsAjAAogYov_V05Qeu6YkSC3y7SsLOckp7FmGC6j7KLF-TY8QMkqBFZJVFgw7cz10gZIiUdQQVj3A2ACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEz43TkNttyYCSAAUbX16O1YT_OAL13Ej9OLhQECDmMBAg3Gsq33/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre Delta Turcja, Alanya, Okurcalar","9099.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","3.3","3.3","343","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pefnRc4nrOn3R1KESVOtNBAAog6JmtgmaJjhj-qp3cF-QOgarUqR10OunbCTgOdaGAml4qBE9SRVgw7cz10gZIi0dQQVjvAWACagdJUkkuMi4xcjabARUHFwBYCFYCXAhAwgYR1AdP70RdJFPDG1IAXpaUAUuBEmEATNG-OiCN-5cJDQACEmMBAgvJAI_1/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"World Star Beach Resort & Spa Turcja, Alanya, Kestel","9135.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","","","","","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7374/2dd8973b05214486c5b52b2bda03bc970ce058f30798e156b4496942db88c11f.webp","https://fly.pl/wycieczka/turcja,alanya,kestel/world-star-beach-resort-spa-11/pfUqQQnku1malzFGSmuvF5AAogykj4lIpm1EiPq-HkpFX5IqrUqR10OunbCTgOdaGAml4qBE9SRVgw7cz10gZIr0dQQVjvAWACagdRSk8uMi4xcjabARUHFwBcA1gFVgJAygYR8zJP0BldJFPDG1IAXpaUAUuBEmEATNG-OiCN-5cJDQACEmMBAgw6p7-B/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Wyndham Residences Kusadasi Golf & Spa (ex. Kusadasi Golf & Spa Resort) Turcja, Kusadasi","9140.0","12.08.2026 - 19.08.2026","8 dni/7 nocy","","4.3","4.3","3209","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/pQlXcGt2vCRX-yIRxBlJ0vAAog4tJAwNxJSRuANxIlARsKx1vC1_oUsQy-sGf5f7y-vdMqBE9SRVgw7cz10gZItEdQQVinBGACagdFUlIuMi4xcjabARUHFwBcA1gFVgJAygYRkihP6SxdJFOBGVIAXqCOAUvtQ2EATOWMOiDf-5cJDQACEmMBAguVSM6g/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Grand Ozcelik Turcja, Kusadasi","9171.0","12.08.2026 - 19.08.2026","8 dni/7 nocy","","3.4","3.4","139","tripadvisor","Warszawa","2026-07-20T00:06:04.314573+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pbI0CgvHRn90rz0_Rr6PcJAAogbrMr9V60QponryPcpGka61vC1_oUsQy-sGf5f7y-vdMqBE9SRVgw7cz10gZI00dQQVinBGACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IN_7lwkNAAISYwECDOcR30o/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
