"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Grand Kolibri Prestige & Spa Turcja, Alanya, Konakli","6202.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-kolibri-prestige-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/grand-kolibri-prestige-spa-13/pI3FZ85FN0BqjsRM6-QVXxAAogcSulUBZapAvuMuwdBX_49BZhTpgKs5UT1ExFfto07FUqBFJOQlcwmtb10AZIujBQAVhsYAJyBgIMYwEDC2K3z34/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=210863&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","konakli","2026-06-06","2026-06-13","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1"
"Stella Beach (Okurcalar) Turcja, Alanya, Okurcalar","6222.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Stella-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/stella-beach-okurcalar/ptqkShh7q7H8vtsoVFB80IAAogYnmd5WlIOB8y7_rc2pEbRRbB0SMDkwG2dH2tL3plb20qBEtPTVQwmtb10AZIzjBQAVhsYAJqAlVBch8cEdsZqwSanwG5BBcY9KkEG_2FJAHV644dAgBjAQIL5t_Xtg/?operator=KOMT&adults=2&children=2020-12-10&nsv=1&objectId=1752&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","okurcalar","2026-06-06","2026-06-13","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1"
"Insula Resort Turcja, Alanya, Konakli","6224.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Insula-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/insula-resort/pUmxZv--b0bGwURSslU6cnAAogddAppt2sF6ztzx8fee5PZQAAAACIdAQAb3QEAAcAIwAqBFdFWlkwmtb10AZI0DBQQViEAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNMyl1PAECcEhG-K0upmgFQABuENiDj6w4dGQ335MIJARJjAQxjAQML56js_w/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=107780&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","konakli","2026-06-07","2026-06-14","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1"
"Garden of Sun Spa & Wellness Turcja, Bodrum, Didim","6260.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Garden-Of-Sun.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/garden-of-sun/pbZbonNmt1jyx9zUNHeXNgAAog-l-wPNrmSW88KU48yEUj5QAAAAD7pgQAEacEAAcAAwAqBFdFWlkwmtb10AZI9DBQQVi0AWADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQp4BlQGYAR8AAgEcABYGFwAS7QMT8wUUiwMRpxJM5klPAECiGEvnxQFQABubvwwd2McDIBYN8P_BCQESYwENYwEDDCI52T4/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=39690&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","bodrum","didim","2026-06-09","2026-06-16","8","7","Warszawa,Warszawa - Radom","2+1","turcja|bodrum|2026-06-09|2026-06-16|7|Warszawa,Warszawa - Radom|2+1"
"Xoria Deluxe Turcja, Alanya, Payallar","6278.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/peiqylN2ERCXz3dNeQgy_dAAogyXB68RHfQPAW90z6LplaFKkmJSxcbf36i6Ub0__p6Y8qBEpPSU4wmtb10AZIhjFQAVicAWACagJVQXIgHBHQSLkE9LoCqwQoG8bLJxiO_wIBnM-TrQECAGMBAwzlyEUv/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=199160&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","payallar","2026-06-08","2026-06-15","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1"
"Club Jovia Kemer (ex. Armir Resort) Turcja, Kemer","6303.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/club-jovia-kemer-ex-armir-resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armir-resort-10/pIryhH_LfgOBUk2VKhZGbCAAog32DZjsTIZy1-aMa0MbPE9AAAAAA8qwQAucYEAAcAAQAqBFdFWlkwmtb10AZInzFQQVhsYANqCUVudGVyIEFpcnJGngEfABwBAgAWABcGEu0DFegHGNcBE7kBFJoDTP9cTwBAnBJQ58UBSwARr60BHYXiDiD9NhuQ-kENtcb_CAESYwEMYwEDBkja84A/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=204765&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kemer","c","2026-06-06","2026-06-13","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1"
"Holiday Park Resort (Okurcalar) Turcja, Alanya, Okurcalar","6306.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Holiday-Park-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-park-resort-okurcalar/pMYyaR_nQlHDLj_SpXJjfrAAoggTudwJjO5wDq7INV2XosbAAAAAA8qwQAWKsEAAcAAQAqBFdFWlkwmtb10AZIojFQQVhsYANqCUVudGVyIEFpcnJCngEfABwBAgAWABcGEu0DEfYBFdsGGNcBE1AUmgNP_1xMAECcElDnxQFLABucMR2Y3g8gHA2m98EJARJjAQxjAQMLPGcGMw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2024&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","okurcalar","2026-06-06","2026-06-13","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1"
"Ozkaymak Falez Turcja, Antalya","6325.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/JOIN/IMG/9016/0bf1ae8bf49a132f9b3fb86a41825eeb517b0e096eda33a807f99a542facd8c3.webp","https://fly.pl/wycieczka/turcja,alanya,c/ozkaymak-falez/p7f2i5GJyAzr9-YoFWRy2LAAogWUqQ_1hjxhcf5KsMOM9gWqkmJSxcbf36i6Ub0__p6Y8qBEpPSU4wmtb10AZItTFQAVicAWACagJVQXIgHBG4RrkEjL0CqwQoG7mbJxiB1AIB6cb8nwECAGMBAwm9eHLs/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=1779&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","c","2026-06-08","2026-06-15","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1"
"Mirage World Turcja, Marmaris, İçmeler","6336.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Mirage-World.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/mirage-world/pgW_OfkHNMojgXwDkZ6ovTAAogj4FuSNEX_fpOZW0emTvnHSdV9wo7Cn0jkRKeCqDrD1MqBE9SRVgwmtb10AZIwDFQQVicBGACagVFLjIuMXI2mwEVBxcAXANYBVYCEfMCQNcDT_tUXSRTgRlSAF6gjgFL7UNhAEzljDogo_qXCQ0AAhJjAQIGOhKGhQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1742&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","marmaris","icmeler","2026-06-24","2026-07-01","8","7","Warszawa,Warszawa - Radom","2+1","turcja|marmaris|2026-06-24|2026-07-01|7|Warszawa,Warszawa - Radom|2+1"
"Beach Club Doganay","6360.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Beach-Club-Doganay.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/beach-club-doganay/pqs9iDWoKIXyKLcwLFpYDwAAoguPDgvyIHU6GWGPsCLK0JPAAAAACIdAQAb3QEAAcAAAAqBFdFWlkwndb10AZI2DFQQViEAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNMyl1PAECcEhGjJkvEnwFQABvccyCLrg4dGQ335MIJARJjAQtjAQMKx5k7FQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1594&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","konakli","2026-06-07","2026-06-14","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1"
"Aydinbey Gold Dreams","6380.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aydinbey-Gold-Dreams.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/aydinbey-gold-dreams/pYAYfikqimMq2pd_ti0yTbAAogCmoStWRZ4iNlGATWIWbnBBZhTpgKs5UT1ExFfto07FUqBFJOQlcwndb10AZI7DFQAVhsYAJyBgINYwECDFEDBeQ/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4945&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","turkler","2026-06-06","2026-06-13","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1"
"Side Kum","6383.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Kum.jpg","https://fly.pl/wycieczka/turcja,side,c/sidekum/p_6MynBGvBx8yhqgzL2iqiAAogeqDCnuN7Rf0DWG1vYMnONQAAAAA8qwQAWKsEAAcAAQAqBFdFWlkwndb10AZI7zFQQVhsYANqCUVudGVyIEFpcnJCngEfABwBAgAWBBcCEu0DFdEIGNcBE1AUmgMRpQ9P2k1MAECcElDnxQFLABvGWx3usw8gHA2m98EJARJjAQxjAQMG2S76ag/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7670&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","c","2026-06-06","2026-06-13","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1"
"Linda Sunny Beach","6457.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pMBfOufQBDv_gyxsrR17YaAAogOhj7CNXbzdaKMeTSc3kBIAnxbKb3-GX99mknFMoA3SMqBFZJVFgwndb10AZIuTJQQVhUYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATP6qOQ3325gJIAFRjJ_r7VhPnbz85qgYXdC59K7UMAIMYwECCyzejls/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=110515&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","c","2026-06-05","2026-06-13","9","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1"
"Green Nature Resort & Spa","6457.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Green-Nature-Resort.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/green-nature-resort/p5WAQ6GSDu1kzcrc2FPeIkAAogptYabPOSTTxbJhiOfaf7U2A04MQIH91r1eJiSL2SzI0qBFZJVFgwndb10AZIuTJQQVhUYAJyQBoAFQcXAFwDWAVAjwNbv4MBU_0CUgBewXlL7UNhAEzgqjkNldyYCSABUbjDt5tuT-ygLF2Iu_DTlwECDWMBAgzrFe6-/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=7988&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","marmaris","c","2026-06-05","2026-06-13","9","7","Warszawa,Warszawa - Radom","2+1","turcja|marmaris|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1"
"Marine Family Club Beach (ex. Otium Family Club Marine Beach)","6485.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Marine-Family-Club-Beach.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/otium-family-club-marine-beach-ex-aqua-marin-beach-resort-15/pIzkWOI46Lq3FRSxwgXcS9AAogX-kWGCvwsIfCOvAggty0pTGYz1bYmTiIxtG3TfWTh2AqBE9SRVgwndb10AZI1TJQQVicAWACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEfIWT9E1XSRTwxtSAF6WlAFLgRJhAEzRvjogk_qXCQ0AAhJjAQILB-xEeA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3992&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","manavgat","2026-06-08","2026-06-15","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1"
"Armella Hill","6509.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T11:20:58.076368+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/armella-hill.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/armella-hill-11/pyA7-YUM6SbB5dhEIFn3GTAAogBZSNsyMO2jgVPqBMDNE9XAAAAACIdAQAb3QEAAcAEgAqBFdFWlkwndb10AZI7TJQQViEAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNMyl1PAECcEhG9mQFLqixQABuzViC0yw4dGQ335MIJARJjAQxjAQMKC9S5pA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=215689&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","manavgat","2026-06-07","2026-06-14","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1"
