"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Sealight Resort (ex Otium Sealight Beach Resort)","9968.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","4.3","4.3","3323","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Sealight-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/sealight-resort/pfMF8tpEM5HMlJPTA3uJy2AAogI9OAhztaPyY4tyZ49chpeTDKAth3DqpgnbnwNwYU4b8qBFJOQlcwxfGG0gZI8E1QQVhHYAJqBENBaExqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICq0DQJsEEfkQEIYSGbc0Uu4VUwBLjdIBYQAd9JNADzcgq_ORCQ0AAg1jAQMMZJhuIw/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=5235&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kusadasi","c","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Arcanus Trendline Resort","9972.0","29.06.2026 - 06.07.2026","8 dni/7 nocy","4.7","4.7","1073","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/04/Arcanus-Trendline-Resort-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/arcanus-trendline-resort-12/p3mKUEpjHbCXX40ffU_e9EAAog5rs4eXlcOctjpL2yYwHwBLpXklWfZmZM5VHrf4VsEHYqBE9SRVgwxfGG0gZI9E1QQWACagZFRS4yLjFyNpsBFQcXAFgIVgJcCEDCBhHaD0-BMV0kU6snUgBelpQBS-1DYQBM5Yw6IKj6lwkNAAISYwECCwHE2pc/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=223751&transport=accommodation_flight&departureDate=2026-06-29&returnDate=2026-07-06&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","c","2026-06-29","2026-07-06","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-29|2026-07-06|7|Warszawa,Warszawa - Radom|2+1"
"Sural Resort","9990.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","4.4","4.4","1191","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Sural-Resort.jpg","https://fly.pl/wycieczka/turcja,side,colakli/sural-resort/pyi2ZOTdWDeZ-n8W4_QEdxAAogXMc9AsztN6MrfE0qiabBKG3ow5ejQgVBVtKnZ2BO7cgqBEpPSU4wxfGG0gZIhk5QAVhHYAJqAkFJciAcEZxFuQS_vgKrBCgbpZcnGL-sAwGb-MioAQISYwEDDJxzQyg/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=3801&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","colakli","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Club Yali Hotels & Resort","10041.0","30.06.2026 - 07.07.2026","8 dni/7 nocy","4.2","4.2","3118","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/CLUB-YALI-HOTELS-RESORT.jpg","https://fly.pl/wycieczka/turcja,kusadasi,gumuldur/club-yali-hotels-resort-11/pnibdPTQriH7uuCZEVRk2zAAogZZZmP4cG14cWALOqDlTxVQAAAAD-pgQAFKcEAAcAFgAqBFdFWlkwxfGG0gZIuU5QQVgXYANqCUVudGVyIEFpcmoEMDc1MGoEMDk1MHJCngGVAZgBHwACARYAHAAXBhLtAxPiCRSGAxHsL0y3KE8AQKIYS-fFAVAAHfaGECAWG6PxYw3fjt4IARJjAQ1jAQMMOj1tlw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=141939&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kusadasi","gumuldur","2026-06-30","2026-07-07","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-06-30|2026-07-07|7|Warszawa,Warszawa - Radom|2+1"
"Royal Atlantis Resort","10069.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","4.7","4.7","222","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Royal-Atlantis-Resort-fly-pl-5.jpg","https://fly.pl/wycieczka/turcja,side,c/royal-atlantis-resort/pxVdYCMHhz9sFoLXjB4e7BAAogof96Kg9tb5M9m0nJZj8kvW3ow5ejQgVBVtKnZ2BO7cgqBEpPSU4wxfGG0gZI1U5QAVhHYAJqAlVBciAcEa5JuQStugKrBCgbkc0nGNH-AgH0tKmtAQISYwEDDHzSCdc/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=5000&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","c","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Laguna Beach Alya","10097.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","4.0","4.0","572","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Laguna-Beach-Alya.jpg","https://fly.pl/wycieczka/turcja,alanya,karaburun/laguna-beach-alya/pvnxWvGE_quEsZkB8z4HIjAAogsopqt107nOOtd-uxYeG_qS3nLoYOWdR86spoGAER3oEqBFZJVFgwxfGG0gZI8U5QQVhHYAJyPxoAFQcXAFwDWAVAjwNT52tSAFuYHF7-d0uBEmEATLPdOQ2P3JgJIABR4MuG7lhPs6sRXcSP04uFAQIMYwECC6HU1cQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=177262&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","karaburun","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Q Premium Resort","10097.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","4.1","4.1","1634","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Q-Premium-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/q-premium-resort/p6zyivQDj-H3UJSvqYLfaxAAogNq8s9hb1p96eO1Qe2iDgHC3nLoYOWdR86spoGAER3oEqBFZJVFgwxfGG0gZI8U5QQVhHYAJyPxoAFQcXAFwDWAVAjwNT52tSAFuYHF7-d0uBEmEATLXdOQ2N3JgJIABRjIWW7lhPh_IBXcSP04uFAQINYwECDFOItcg/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=36573&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","okurcalar","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Side Aluna","10103.0","13.07.2026 - 20.07.2026","8 dni/7 nocy","4.8","4.8","208","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Diamond-Beach.jpg","https://fly.pl/wycieczka/turcja,side,c/diamond-beach-side/pyLfcgqzVWtiAghoFIr7xDAAogm4UECcOr5bagSc7XizIQ61KvPO0z9Oj1tJ8dvPc6pHMqBEtPTVQwxfGG0gZI905QAVjPAmACagJVQXIfHBGjF6sEqaEBuQQXGJraAxuthyQBpqGSHAIAYwECDOsSYak/?operator=KOMT&adults=2&children=2020-12-10&nsv=1&objectId=4057&transport=accommodation_flight&departureDate=2026-07-13&returnDate=2026-07-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","c","2026-07-13","2026-07-20","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-13|2026-07-20|7|Warszawa,Warszawa - Radom|2+1"
"Lykia World & Links Golf Antalya","10107.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","4.3","4.3","2995","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Lykia-World-Links-Golf-Antalya.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/lykia-world-antalya/pZwW6zu1qSLH40j2ZYV-5YAAogj9HXr_AtpJbXF8Wmwn55tzED2IWTLOvf0yvQzCwF5PEqBE9SRVgwxfGG0gZI-05QQVgvYAJqB0lJWi4yLjFyN5sBFQcXAFgIVgJcCBG-AkCEBF3_QFOrJ1IAT4mOAV6NBkvtQ2EATOWMOiDw-pcJDQACEmMBAgugs_Ik/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3936&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","belek","bogazkent","2026-07-01","2026-07-08","8","7","Warszawa,Warszawa - Radom","2+1","turcja|belek|2026-07-01|2026-07-08|7|Warszawa,Warszawa - Radom|2+1"
"Sentido Lycus Beach (ex. Lti)","10131.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","3.8","3.8","315","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Lycus-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/lycus-beach/p7U9OGYcSgd2hL4ldQlR0VAAogdZTBcN8zQm6F6LL0NepL7pSPF6I8bp4QJp8-z_8wWnMqBEVYSU0wxfGG0gZIk09QAVj_AmACagJBSXIhHBHG7wWrBLL9RbkEFBvf0iAY1e44AYn00_UIAhJjAQINKr8ZsQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=8859&transport=accommodation_flight&departureDate=2026-07-15&returnDate=2026-07-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","okurcalar","2026-07-15","2026-07-22","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-15|2026-07-22|7|Warszawa,Warszawa - Radom|2+1"
"Side Star Park","10134.0","30.06.2026 - 07.07.2026","8 dni/7 nocy","4.5","4.5","787","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Side-Star-Park-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-park/pTIyxE7ogbiCx6CqEELXCAAAogaOGpluuuKRbZMzk13nfXMMcObUDAFyS5VaP9WjMnL5cqBE9SRVgwxfGG0gZIlk9QQVgXYAJqBUUuMi4xcjabARUHFwBcA1gFVgIR8QFA2QRP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCp-pcJDQACEmMBAg20LUYq/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1694&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","c","2026-06-30","2026-07-07","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-30|2026-07-07|7|Warszawa,Warszawa - Radom|2+1"
"DoubleTree by Hilton Istanbul - Piyalepasa","10142.0","21.07.2026 - 28.07.2026","8 dni/7 nocy","","","","","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10617/c88dae1bb345cd75287edbede7b85e9d4502ccad1dbea697bde5c28a41c8ae7c.webp","https://fly.pl/wycieczka/turcja,istambul,stambul/doubletree-by-hilton-istanbul-piyalepasa-14/p8tIlyfrfUNso9wnm-mUxmAAogtA0jdMxHycADwcCMk0CpFaSg1PIrLnY2sf6e6fFfKMQqBEJWUFIwyfGG0gZInk9QAViPBGACagJST3IhHBH5Uhu0kwUY9rMNqwTJ-xW5BIgEAaLE1NABAhJjAQIGQpktMA/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=231374&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-28&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=without","filter_turkey_7_10_days","turcja","istambul","stambul","2026-07-21","2026-07-28","8","7","Warszawa,Warszawa - Radom","2+1","turcja|istambul|2026-07-21|2026-07-28|7|Warszawa,Warszawa - Radom|2+1"
"Grand Park Lara","10157.0","29.06.2026 - 06.07.2026","8 dni/7 nocy","4.3","4.3","4878","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Grand-Park-Lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-park-lara/pVirtI_KWkQjcoc7Jz7WheAAogDSRvAfj0LmgySZT6FHVXqrpXklWfZmZM5VHrf4VsEHYqBE9SRVgwyfGG0gZIrU9QQWACagVFLjIuMXI1mwEVBxcAWAhWAlwIEX1AxQVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCo-pcJDQACEmMBAgwTbos6/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=108890&transport=accommodation_flight&departureDate=2026-06-29&returnDate=2026-07-06&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","c","2026-06-29","2026-07-06","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-29|2026-07-06|7|Warszawa,Warszawa - Radom|2+1"
"Saphir Hotel & Villas","10199.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","4.4","4.4","1390","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Saphir-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/saphir/pr8e0x2y-7W2SQwxrFUBvkAAognjgtqocGIMNOfyfqZf4MYW3ow5ejQgVBVtKnZ2BO7cgqBEpPSU4wyfGG0gZI109QAVhHYAJqAlVBciAcEetFuQTwvQKrBCgbk5onGLbWAgHww66gAQISYwECC9l_oQw/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=17446&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","konakli","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Fore Resort & Spa","10204.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","4.5","4.5","505","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Palmet-Resort-Spa-ex-Sentido-Palmet-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/palmet/pPAKbiTr3PGtRXG1hqrZzgAAogtOhtKmUY4dv1bGNvjYvC9wAAAADfagQA8moEAAcAAAAqBFdFWlkwyfGG0gZI3E9QQVgvYANqCUVudGVyIEFpcnJEngEfABwBAgAWABcGEuUDFe0IGOYBEzwUkANM-lxPAECcElD7kwFLABHJlQEd-qoOIBMbipZQDeHi8ggBEmMBDGMBAgW0xyZi/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=25434&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kemer","c","2026-07-01","2026-07-08","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-07-01|2026-07-08|7|Warszawa,Warszawa - Radom|2+1"
"The X Belek","10204.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","4.3","4.3","1304","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-x-belek.jpg","https://fly.pl/wycieczka/turcja,belek,c/the-x-belek-13/pPn5MPL7Gm15cIHjNrsNLhAAogo6SRDf1EgpYlUSvasR_NSgAAAADfagQA8moEAAcAAAAqBFdFWlkwyfGG0gZI3E9QQVgvYANqCUVudGVyIEFpcnJEngEfABwBAgAWABcGEuUDFe0IGOYBEzwUkANM-lxPAECcElD7kwFLABGKkwEbwYwBHfigDSATDev4wgkBEmMBDGMBAgvxVTO7/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=224475&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","belek","c","2026-07-01","2026-07-08","8","7","Warszawa,Warszawa - Radom","2+1","turcja|belek|2026-07-01|2026-07-08|7|Warszawa,Warszawa - Radom|2+1"
