"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Richmond Ephesus","10679.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","1752","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Richmond-Ephesus-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,kusadasi,selcuk/richmond-ephesus/pVrzRvp-8vcY9bWyked2U6AAogpuwlzHAFV2rM9X4ZbOWtNGwwGWYjcr-u2x1F0pBV2hYqBE9SRVgw5OjT0gZIt1NQQVjJAWACagZLUC4yLjFyNZsBFQcXAFwDWAVWAhHxBUBZT_tUXSRTgRlSAF6gjgFL7UNhAEzljDoghfuXCQ0AAhJjAQILADkDMQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","kusadasi","selcuk","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kusadasi|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Seashell Vega (ex. Side Crown Sunshine)","10697.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.7","4.7","297","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Seashell.jpg","https://fly.pl/wycieczka/turcja,side,c/side-crown-sunshine/pB9XLOJ_nl-vHrl_QDbDDvAAogvjXzBIMfBYh6TWPVvI_wHWlZs0u9ntxIhhB-JeVTlPEqBFZJVFgw5OjT0gZIyVNQQViZAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEz83TkN2NuYCSAAT4L3l-5YUfXyAl3PnNCLhQECDGMBAgsU24BN/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","side","c","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|side|2026-07-20|2026-07-27|7|Warszawa|2+1"
"SeaLife Kemer Resort (ex. PGS Rose Residence Beach)","10697.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.4","4.4","2070","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/SeaLife-Kemer-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/rose-residence-beach/p2BcSiMlr0yM02oD8WOR_JAAog_L7XyTOE9cBkKmfX7lrGnGlZs0u9ntxIhhB-JeVTlPEqBFZJVFgw5OjT0gZIyVNQQViZAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEz83TkN2NuYCSAAT4L3l-5YUevyAl3ZnNCLhQECDGMBAgas4dQb/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","kemer","c","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|kemer|2026-07-20|2026-07-27|7|Warszawa|2+1"
"Palm Wings Beach Resort & SPA (Kusadasi)","10705.0","16.07.2026 - 23.07.2026","8 dni/7 nocy","4.5","4.5","3378","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Palm-Wings-Beach-Resort-SPA-Kusadasi-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/palm-wings-beach-resort-spa-kusadasi/pCENmc-2bAJxeAHXTy_-SXAAogeeN-tiK2maxYZuTKf-tgfLu4ce6xrIQ4qBXts4nU2JgqBFJOQlcw5OjT0gZI0VNQQVg5YAJqBENBaExqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICq0DQJsEEYkJEPMIGbpFUu4VUwBLjdIBYQAd-JNADzcgtfORCQ0AAg1jAQMM86AU3g/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","kusadasi","c","2026-07-16","2026-07-23","8","7","Warszawa","2+1","turcja|kusadasi|2026-07-16|2026-07-23|7|Warszawa|2+1"
"Kustur Club Holiday Village","10710.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","4.5","4.5","4023","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kustur-Club-Holiday-Village.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/majesty-club-kustur-ex-kustur-club-h-v/pyXq-Lgb7gfy9iKpRJFXYJAAogKWLYOXzhhol1bPHMqJXTVmoG2LyiqnkVrKWtVvARwQ8qBE9SRVgw5OjT0gZI1lNQQVghYAJqBUUuMi4xcjabARUHFwBYCFYCXAgR5QJA3QNP-1RdJFOBGVIAXqCOAUvtQ2EATOWMOiD--pcJDQACEmMBAgsN9tMp/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","kusadasi","c","2026-07-15","2026-07-22","8","7","Warszawa","2+1","turcja|kusadasi|2026-07-15|2026-07-22|7|Warszawa|2+1"
"Galeri Resort","10725.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","4.4","4.4","1037","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/GALERI-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/galeri-resort/p6fZPYIE0bqAxrx4kgg8ZXAAogBsnXwFNM3lPag0zoV8-ChgAAAADjagQA9moEAAcAAQAqBFdFWlkw5OjT0gZI5VNQQVjxAmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADEfAhT4o7TABAnBJQ-5MBSwAdx8APIBMb7dlkDZaf3ggBEmMBDGMBAwv5fL0t/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","alanya","okurcalar","2026-07-29","2026-08-05","8","7","Warszawa","2+1","turcja|alanya|2026-07-29|2026-08-05|7|Warszawa|2+1"
"Elite World Kusadasi (ex Marina)","10735.0","04.08.2026 - 11.08.2026","8 dni/7 nocy","","","","","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ECCX/IMG/8792/2400874695df34b5a939c51aabe4f482e03e0f43d4a91c2845a79356bb4d727c.webp","https://fly.pl/wycieczka/turcja,kusadasi,c/elite-world-kusadasi-ex-marina-11/pucEgCNdCZf5iH4JZiFWnuAAogpkwQ0y3JZ0f8moIVjFqM3Pos64-uonB8eAsyYJkyQjQqBEVDQ1gw5OjT0gZI71NQAViBBGACagJCQnIgHBHYRLkEsLIWqwQBGPHhKhvRijUB5LvL6AECAGMBAwudOFGA/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","kusadasi","c","2026-08-04","2026-08-11","8","7","Warszawa","2+1","turcja|kusadasi|2026-08-04|2026-08-11|7|Warszawa|2+1"
"Siam Elegance","10739.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","3.7","3.7","1201","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Siam-Elegance.jpg","https://fly.pl/wycieczka/turcja,belek,c/siam-elegance/puoUdISEkcEzZO19WISFRiAAogf8K9o8vZfhXKYKkoPcaR-rSei53y-eezA5bBRS38UosqBEVDQ1gw5OjT0gZI81NQAVjxAmACagNBSVVyIBwR4AmrBOvCFrkEIxidiysboslBAb74qugBAgBjAQIMby5SCw/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","belek","c","2026-07-29","2026-08-05","8","7","Warszawa","2+1","turcja|belek|2026-07-29|2026-08-05|7|Warszawa|2+1"
"Aydinbey Gold Dreams","10750.0","26.07.2026 - 02.08.2026","8 dni/7 nocy","4.3","4.3","1723","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aydinbey-Gold-Dreams.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/aydinbey-gold-dreams/pBFfADL606ZKDBe2nsot4QAAogXUjxKhFAW0shGEG8vFhTWQowqeesA7kcZYXGzJkPkSYqBFJOQlcw5OjT0gZI_lNQQVipAmACagRDQWdRahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwBYCAoWQLIHEaQtGZYqUvQPUwAQ1Q9LrsgBYQAPk4BBHTMgqIeRCQ0AAg1jAQIMA1_-7Q/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","alanya","turkler","2026-07-26","2026-08-02","8","7","Warszawa","2+1","turcja|alanya|2026-07-26|2026-08-02|7|Warszawa|2+1"
"Laguna Beach Alya","10757.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","4.0","4.0","572","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Laguna-Beach-Alya.jpg","https://fly.pl/wycieczka/turcja,alanya,karaburun/laguna-beach-alya/pd6Afv-clTj-VH53ZtvqhCAAogzTm8muGeDinPVfEQj7rwRUq1DOKzwWL2Dka2jH9FG-EqBFZJVFgw5OjT0gZIhVRQQVj5AWACckIaABUHFwBcA1gFQI8DU-drUgBbmBxe_ndL7UNhAEzwqzkN_NuYCSABUcnLhu5YT-mO4eaoGF3QufSu1DACDGMBAguBrsmT/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","alanya","karaburun","2026-07-24","2026-08-01","9","7","Warszawa","2+1","turcja|alanya|2026-07-24|2026-08-01|7|Warszawa|2+1"
"Side Star Park","10760.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","4.5","4.5","787","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Side-Star-Park-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-park/pQ6RmXyDaCYSZU7wt1g3nLAAogj98U8udwTY0tKESbimIXdmOdNdD4VcbAjBiP0UQkoqgqBEVYSU0w6ejT0gZIiFRQAVjxAmACagJBSXIhHBGyowarBP7IRbkECBvnnyUY36I0AdnR2vUIAhJjAQIN4MjEVw/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","side","c","2026-07-29","2026-08-05","8","7","Warszawa","2+1","turcja|side|2026-07-29|2026-08-05|7|Warszawa|2+1"
"Aska Just in Beach","10776.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","4.2","4.2","378","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aska-Just-in-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/aska-just-in-beach/pIWED0e0jMphFR6C4TenqoAAogqiGO3awwWiJPq1euJC1pqwAAAADjagQA9moEAAcADAAqBFdFWlkw6ejT0gZImFRQQVjxAmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADEa1RT80LTABAnBJQ-5MBSwAdx8APIBMbyNFkDbun3ggBEmMBC2MBAgp3anZT/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","alanya","avsallar","2026-07-29","2026-08-05","8","7","Warszawa","2+1","turcja|alanya|2026-07-29|2026-08-05|7|Warszawa|2+1"
"Movenpick","10777.0","04.08.2026 - 11.08.2026","8 dni/7 nocy","","","","","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10660/6abc909d3b43a62cfcaac28665ce121fe20a0770a6ab4c990b18d4f7e9db106b.webp","https://fly.pl/wycieczka/turcja,izmir,c/movenpick-14/p4LByBiT8ZA6j45mAFByc0AAogenBMokMZoAYTtX-ZZq-mQZi6sAf9CEFl6hSCstyI8AoqBEJWUFIw6ejT0gZImVRQAViBBGACagJCQnIgHBGkUxuCnQUYoOoNuQSl0BWrBAQBtpif1wECEmMBAgu1v_q7/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","izmir","c","2026-08-04","2026-08-11","8","7","Warszawa","2+1","turcja|izmir|2026-08-04|2026-08-11|7|Warszawa|2+1"
"DoubleTree by Hilton Istanbul - Piyalepasa","10792.0","04.08.2026 - 11.08.2026","8 dni/7 nocy","","","","","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10617/c88dae1bb345cd75287edbede7b85e9d4502ccad1dbea697bde5c28a41c8ae7c.webp","https://fly.pl/wycieczka/turcja,istambul,stambul/doubletree-by-hilton-istanbul-piyalepasa-14/pMJCRRDei-gVJz5fPDRuRpAAogtA0jdMxHycADwcCMk0CpFZnTchhcTjL77UNwgA-WZ6EqBEJWUFIw6ejT0gZIqFRQAViBBGACagJST3IhHBH5Uhu0kwUY9rMNqwSo-xW5BOADAfnE1NABAhJjAQIGsDTFDw/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","istambul","stambul","2026-08-04","2026-08-11","8","7","Warszawa","2+1","turcja|istambul|2026-08-04|2026-08-11|7|Warszawa|2+1"
"Hotel Su","10822.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","4.5","4.5","3532","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/05/Sunis-Su.jpg","https://fly.pl/wycieczka/turcja,alanya,c/su/pUa0dr-n-Kn0rnihytIeFuAAogCsWkE_ZRyCS0WSTXCMtWQQAAAADhagQA9GoEAAcAAQAqBFdFWlkw6ejT0gZIxlRQQVghYANqCUVudGVyIEFpcnJDngEfABwBAgAXBhYOEtcDEZcCFdYGGOYBEzwUkANP-lxMAECcElD7kwFLABunmQEdnqcOIBMN9_jCCQESYwEMYwEDCxFpCQ8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","alanya","c","2026-07-15","2026-07-22","8","7","Warszawa","2+1","turcja|alanya|2026-07-15|2026-07-22|7|Warszawa|2+1"
"Club Yali Hotels & Resort","10823.0","17.07.2026 - 24.07.2026","8 dni/7 nocy","4.2","4.2","3119","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/CLUB-YALI-HOTELS-RESORT.jpg","https://fly.pl/wycieczka/turcja,kusadasi,gumuldur/club-yali-hotels-resort-11/pEutMPPmzlauLCJoXxyUv5AAogVVTSBwDyD1sSK2HVPn2FqQAAAACYqQQAtakEAAcAFgAqBFdFWlkw6ejT0gZIx1RQQVhRYANqCUVudGVyIEFpcnJEngEfABwBAgAWABcGEu0DFcMGGMgBE_wCFIsDEcIuT7coTABAohhQ58UBSwAdkIwQIB0bnIUzDZz2jgkBEmMBDWMBAwzpSXoc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","kusadasi","gumuldur","2026-07-17","2026-07-24","8","7","Warszawa","2+1","turcja|kusadasi|2026-07-17|2026-07-24|7|Warszawa|2+1"
"Club Grand Aqua","10825.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","4.4","4.4","168","tripadvisor","Warszawa","2026-07-13T14:21:11.997037+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Club-Grand-Aqua.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-grand-aqua/pbc30MXFKbPP7tpZaJbj6cAAog2dTga0fcDTkCUI-SsUjjAAAAAADhagQA9GoEAAcAAAAqBFdFWlkw6ejT0gZIyVRQQVghYANqCUVudGVyIEFpcnJBngEfABwBAgAWBBcCEuUDFe0IGOYBEzwUkANP-lxMAECcEhHLQFCwU0sAG-NiHeLdDiATDff4wgkBEmMBDWMBAght1seN/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_7_10_days","turcja","side","colakli","2026-07-15","2026-07-22","8","7","Warszawa","2+1","turcja|side|2026-07-15|2026-07-22|7|Warszawa|2+1"
