"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Viking Star","9662.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.1","4.1","1510","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Viking-Star.jpg","https://fly.pl/wycieczka/turcja,kemer,c/viking-star/pplBxn3a2VssCq3WFiu0ouAAoghn9BvaTcxJIYjv1CeSFNVpF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwoq-s0gZIvktQQVj9AmACagVFLjIuMXI1mwEVBxcAXANYBVYCEXNA1wVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCF-5cJDQACEmMBAwvFL_9P/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Xafira Deluxe Resort & Spa","9668.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","3.7","3.7","3993","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Xafira-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/alan-xafira-deluxe-resort-spa/pJ-Gi6GQDVh9-pZ2JhiHn5AAogZEJ7stQeUkTT08Bxv8DVTwAAAADiagQA9WoEAAcAEgAqBFdFWlkwoq-s0gZIxEtQQVj9AmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADEds-T58eTABAnBJQ-5MBSwAblp0BHbCjDiATDf34wgkBEmMBDWMBAwxF59DH/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","turkler","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Armas Life Belek","9693.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.4","4.4","1929","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/5771/00ca85648381dbf274d7a506f07e272f512a3bc9b3c30afc7a9406dd7210cc72.webp","https://fly.pl/wycieczka/turcja,belek,bogazkent/tui-day-night-connected-club-life-belek/pjl0mOWhr_ZvQuX8aLdzzPAAog0Vf0Qjf2M4KMSAC5CQz3BpF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwoq-s0gZI3UtQQVj9AmACagdKTE0uMi4xcjabARUHFwBYCFYCXAhAwgYRsCZPqxpdJFOrJ1IAXpaUAUvtQ2EATOWMOiCF-5cJDQACEmMBAgsoh9aK/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","belek","bogazkent","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|belek|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Asteria Bloom Side","9720.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.4","4.4","1537","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Asteria-Bloom-Side.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/heaven-beach-resort/pu30Fc5CfqGliNNtfd5mR3AAogcA5e7C4Pr3Gq16KvI6WFSpF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwoq-s0gZI-EtQQVj9AmACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHyB0_pOF0kU6snUgBelpQBS-1DYQBM5Yw6IIX7lwkNAAISYwECBoKojmE/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","kizilagac","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Linda Sunny Beach","9897.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.7","4.7","225","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pA16Ji913iHPMN54RCeZaVAAogTAUiMtPxpAEgzuJHRR_z-lcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwoq-s0gZIqU1QQViVA2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUZee6-1YT-fYLF3Ej9OLhQECDGMBAgvAxRkr/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-07-30","8","7","Warszawa","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa|2+1"
"Club Nena (Side)","9904.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","3.8","3.8","1254","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Club-Nena-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/club-nena/pHxVgcjzuNXG5xQXW_MCSQAAog9gckiTI4udcWAtFHjqnClYW2UUEgeJvDThJAX3UsH90qBEVDQ1gwoq-s0gZIsE1QAVj9AmACagJBSXIgHBHOT7kE3PwVqwRmGO-VKhuooUIB-O_j4QECAGMBAghydmZl/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","kizilagac","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Dream World Hill","10011.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","272","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Dream-World-Hill.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-hill/pOjZd4mKAb5fd2VQIv-n45AAogZCLPoORvSXHOhop4LpUiWQAAAADiagQA9WoEAAcAAAAqBFdFWlkwoq-s0gZIm05QQVj9AmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADT_pcTABAnBIRoQZQ2o0BSwAbyKUBHf6aDiATDf34wgkBEmMBDGMBAgsORV8R/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Crystal World of Colours Comfort Collection","10112.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","","","","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/03/Crystal-Club-World-of-Colours.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/crystal-club-world-of-colours-12/ps6PPpWN_Z7P8mscNRWqaeAAogXa75B7r-kzR-UoDBm680pZF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwoq-s0gZIgE9QQVj9AmACagVFLjIuMXI2mwEVBxcAXANYBVYCEdICQPgDT9tAXSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQILkD4_Fg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","belek","bogazkent","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|belek|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Armas Kaplan Paradise","10125.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","1179","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Armas-Kaplan-Paradise.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/armas-kaplan-paradise/pS1Bh7_T6mR7ycdWBRJr2dAAog2LGIu9aF9hwFJ1Zt6V-p6JF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwpq-s0gZIjU9QQVj9AmACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEdEPT4oxXSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQIL_OLkBw/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","tekirova","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Rox Royal (ex. Grand Haber)","10170.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","3.6","3.6","430","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/rox.jpg","https://fly.pl/wycieczka/turcja,kemer,c/grand-haber/pHEYnu7NGtMPa1taVSmM3UAAogdnpNd1zU6mg9JDoKcKPy1ZF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwpq-s0gZIuk9QQVj9AmACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEckMT5I0XSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQIGS9c1KA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Side Moon Palace","10177.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.4","4.4","1036","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Side-Moon-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/side-moon-palace-15/p6BY-cRsUn-5qh2d7uPe0AAAogcvaxnfpCB0pLdCieb3nUq011eDE-prut4HX7XxcZmEkqBEpPSU4wpq-s0gZIwU9QAVjNAmACagJVQXIgHBGuRbkEnL4CqwQoG9zDJxiu0gIB1LPEogECEmMBAgrnojJN/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|side|2026-07-20|2026-07-27|7|Warszawa|2+1"
"Armas Beach","10274.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","774","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armas-beach/pMu2ni6sCmwj01_sEEtXdEAAogZOZhs9u8oUnzGj6ryw_cJpF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwpq-s0gZIolBQQVj9AmACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEc4PT40xXSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQIL17pi-Q/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Lake River Side Spa","10297.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.0","4.0","1869","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/pNthtQUMzrAOIjeXhWPdlYAAoguqMa_yJpOMcAezCkFYug-mlZs0u9ntxIhhB-JeVTlPEqBFZJVFgwpq-s0gZIuVBQQVjNAmACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAUc7Mhu5YT7SqEV3Ej9OLhQECDWMBAgzzN0__/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|side|2026-07-20|2026-07-27|7|Warszawa|2+1"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","10297.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","3.5","3.5","137","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/pFEWjjI7eVh8DHoPm7r4aMAAogFeH-t91maHcOkeqTPIhWk1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgwpq-s0gZIuVBQQViVA2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEy33TkNoNyYCSAAUYO3je5YT_u_Cl3Ej9OLhQECC2MBAgpGxpmP/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-23","2026-07-30","8","7","Warszawa","2+1","turcja|alanya|2026-07-23|2026-07-30|7|Warszawa|2+1"
"Marine Family Club Beach (ex. Otium Family Club Marine Beach)","10323.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.2","4.2","620","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Marine-Family-Club-Beach.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/otium-family-club-marine-beach-ex-aqua-marin-beach-resort-15/px4mcHfxv59sNv_zNWytiNAAogX-kWGCvwsIfCOvAggty0pZF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwpq-s0gZI01BQQVj9AmACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEfIWT-kpXSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQILPK5aCQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Miarosa Beach (Kemer)","10404.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.4","4.4","1320","tripadvisor","Warszawa","2026-07-06T02:49:02.423747+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/miarosa-kemer-beach.jpg","https://fly.pl/wycieczka/turcja,kemer,kiris/miarosa-kemer-beach-12/pEpDquPemq_hs4vguP9T7NAAog3by83TLGySEdR6j4kCwgSZF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwpq-s0gZIpFFQQVj9AmACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEd8LT_w0XSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQIMuX_wmA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","kiris","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa|2+1"
