"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Ozkaymak Falez","11547.0","21.07.2026 - 30.07.2026","10 dni/9 nocy","2.6","2.6","711","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/JOIN/IMG/9016/0bf1ae8bf49a132f9b3fb86a41825eeb517b0e096eda33a807f99a542facd8c3.webp","https://fly.pl/wycieczka/turcja,alanya,c/ozkaymak-falez/pTdNdbxlBpaG9NIDN9F3gmAAogUAMr_yM2WRGnTidTaYvoWnm6mq8kbSkC5Qxd1onmYL0qBEpPSU4woPnU0gZIm1pQAVisAWACagJVQXIhHBG4RrkEld4BqwS5XxufmycY_50DAcPiuKcBAhJjAQMJk1uIvg/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-21","2026-07-30","10","9","Warszawa","2+1","turcja|alanya|2026-07-21|2026-07-30|9|Warszawa|2+1"
"Dedeman Kemer Resort","11562.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","3.4","3.4","263","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/club-jovia-kemer-ex-armir-resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armir-resort-10/p9U4YTlT1cNQzi7LNikDinAAog32DZjsTIZy1-aMa0MbPE9AAAAABDqwQA5GIEAAkAAQAqBFdFWlkwoPnU0gZIqlpQQViMAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckWeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDT_9cTABAnBJL58UBUAARr60BIK3RDR3fkAEbhrFCDazH_wgBEmMBDGMBAwbFbOK0/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|kemer|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Timo Deluxe Resort","11592.0","19.07.2026 - 28.07.2026","10 dni/9 nocy","4.2","4.2","510","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Timo-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/timo-resort/pEyzgkl-1QFXrQMU8pm6D9AAog2II_ihSTe6AZy7C9GhiWtBu1SWrDzvYrkfBDSfM8UI4qBE9SRVgwoPnU0gZIyFpQQVh8YAJqBUUuMi4xcjWbARUJFwBYBlYCXAgReUDJBU_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIL7lwkNAAISYwECC6jZ9gY/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-19","2026-07-28","10","9","Warszawa","2+1","turcja|alanya|2026-07-19|2026-07-28|9|Warszawa|2+1"
"Holiday Garden Resort (Okurcalar)","11595.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.3","4.3","897","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/HOLIDAY-GARDEN-RESORT.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-garden-resort-okurcalar/psR4CerAfXQj8ho3Gsba2sAAog-syaee5jGNoQduniKKbrXAAAAABDqwQA5GIEAAkAHQAqBFdFWlkwoPnU0gZIy1pQQViMAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfABwBAgAWABcIEusDEfUBE4MJFJoDTP9cTwBAnBJL58UBUAAbnDEgwM0OHd-QAQ2y-MEJARJjAQxjAQMLt4Sfkg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","okurcalar","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"The Marilis Hill Resort and Spa (Alanya)","11628.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.0","4.0","788","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pup-F0SobH7tRS9xJLGzqSAAogXw5Y0kkmS2-mk6jdwX0PTgAAAABDqwQA5GIEAAkAAAAqBFdFWlkwoPnU0gZI7FpQQViMAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDTP9cTwBAnBIRk2dL1F5QABucMSDAzQ4d35ABDbL4wQkBEmMBDWMBAwyY-NeP/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Lake River Side Spa","11697.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","4.0","4.0","1889","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/pJh83udUFHt6yp7zZWbQMRAAogzxlejCiq7U3goKQI1fge3iz4-lVydeV2R45z4CjaopQqBFZJVFgwoPnU0gZIsVtQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUcvMhu5YT7SqEV3Dj9OLhQECDWMBAgybEuGO/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-23","2026-08-03","12","11","Warszawa","2+1","turcja|side|2026-07-23|2026-08-03|11|Warszawa|2+1"
"Perre La Mer Resort & Spa (ex. La Mer)","11853.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","","","","","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/La-Mer-Goynuk.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/la-mer-goynuk/pFbMJbBZYbKCZyu0-6t3MNAAogFj7lIM4z1UgeXZkU3BqlIcZsNwxjajPWyVpG2T1IIEsqBE9SRVgwoPnU0gZIzVxQQViMAmACagZKSy4yLjFyNpsBFQkXAFgGVgJcCEDCBhHVB0-GOV0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC6MdpgE/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","goynuk","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|kemer|2026-07-25|2026-08-03|9|Warszawa|2+1"
"M. C. Arancia Resort","11876.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","3.7","3.7","2773","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/M.-C.-Arancia-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/m-c-arancia-resort/px5zfnIeTJPfJ2nvfCP0xGAAogxe1FzIHO5fhW1GglguZujwAAAABDqwQA5GIEAAkAAAAqBFdFWlkwoPnU0gZI5FxQQViMAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfABwBAgAWABcIEusDERgT4AoUmgNM_1xPAECcEkvnxQFQABv3MCDlzQ4d35ABDbL4wQkBEmMBDGMBAwuds7kl/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Armas Beach","11889.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.3","4.3","775","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armas-beach/pletE-176XAGkHDeETSWXpAAogZOZhs9u8oUnzGj6ryw_cJsZsNwxjajPWyVpG2T1IIEsqBE9SRVgwoPnU0gZI8VxQQViMAmACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEc4PT40xXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQILD5VrQQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|kemer|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Port River & Spa","11897.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","4.0","4.0","2731","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Port-River-Spa.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/port-river/pLB-g1ONzdD7n8hoZRRbs1AAog0LOeygpNFwkaF8-bF3nf8iz4-lVydeV2R45z4CjaopQqBFZJVFgwoPnU0gZI-VxQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUbaOk-5YT8noBF3Dj9OLhQECDWMBAgwC-xiR/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","titreyengol","2026-07-23","2026-08-03","12","11","Warszawa","2+1","turcja|side|2026-07-23|2026-08-03|11|Warszawa|2+1"
"Side Crown Palace (Side)","11897.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","3.7","3.7","1061","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Palace-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-palace-side/pNzmzkCYJeiWCLKfUs0AraAAogLT7TrcP2R-qCYoW0lMJ4jiz4-lVydeV2R45z4CjaopQqBFZJVFgwoPnU0gZI-VxQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUb2p7u1YT8LNKV3Dj9OLhQECDWMBAgzuFAkG/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-08-03","12","11","Warszawa","2+1","turcja|side|2026-07-23|2026-08-03|11|Warszawa|2+1"
"Side Moon Palace","11976.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.4","4.4","1048","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Side-Moon-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/side-moon-palace-15/pPIwkwpaC5iL2lR84NLlYbAAog66SmhW-GiELw3e6T_EDs9wAAAAAzcQQA42IEAAkAAAAqBFdFWlkwoPnU0gZIyF1QQVhkYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDT-lgTABAnBJL58UBUAARnn0gvYEOHdAcG9PuNQ3o_YwJARJjAQxjAQILnPGL2A/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Victory Resort","11978.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.6","4.6","733","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Victory-Resort.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/victory-resort/p6B8M7h7RZPOyHKgQntq0GAAogEfQx9qQeJpGiygb7mwtGLAAAAABCqwQA42IEAAkAHQAqBFdFWlkwofnU0gZIyl1QQVhkYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQ54BlQGYAR8AHAECABYAFwgS6wMR7QETiwkUmgNM_1xPAECcEkvnxQFQABvCPyCZvw4d35ABDaz4wQkBEmMBEWMBAxCDU835/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Armas Kaplan Paradise","12029.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.3","4.3","1188","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Armas-Kaplan-Paradise.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/armas-kaplan-paradise/p4SS-TMuSyF6KLCJ1Xfoi2AAog2LGIu9aF9hwFJ1Zt6V-p6MZsNwxjajPWyVpG2T1IIEsqBE9SRVgwofnU0gZI_V1QQViMAmACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEdEPT4oxXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQILxmIJ-Q/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","tekirova","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|kemer|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Labranda Alantur Resort","12097.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","4.0","4.0","350","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Alantur-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/maritim-club-alantur/pIl10Ptl1C5N3iYlzbNXp7AAogVjDGW5okyXDZHdlbxV3BZCz4-lVydeV2R45z4CjaopQqBFZJVFgwofnU0gZIwV5QQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUdyP6O1YT6PnL13Dj9OLhQECDWMBAgwedUED/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-23","2026-08-03","12","11","Warszawa","2+1","turcja|alanya|2026-07-23|2026-08-03|11|Warszawa|2+1"
"Benata","12097.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","3.6","3.6","213","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/pP_P47EF1vFDGB7h1xDlLbAAogUJRGxsOD0F6UYVhJVQAY7yz4-lVydeV2R45z4CjaopQqBFZJVFgwofnU0gZIwV5QQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUfO46u1YT4y-LV3Dj9OLhQECC2MBAgpQvDQe/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-23","2026-08-03","12","11","Warszawa","2+1","turcja|side|2026-07-23|2026-08-03|11|Warszawa|2+1"
