"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Delta by Marriott Bodrum","10777.0","23.07.2026 - 31.07.2026","9 dni/7 nocy","4.1","4.1","1787","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/delta.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikavak/delta-beach-resort/pjHgDvZU6Eh5igHeV8my4EAAogKvdMEe7gwuUEci8omg1RmYhtswdb3bT1O6VJ_fxUJqAqBFZJVFgwh8y60QZImVRQQViaB2ACcj8aABUHFwBcA1gFQI8DU91xUgBb4hFevnxL7UNhAEyi-S0NyY6kCSABUb39-sxdT_DnNV2szp2iqAECB2MBAgZyT-Wm/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=7770&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","bodrum","yalikavak","2026-07-23","2026-07-31","9","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-07-23|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Fame Residence (Kemer)","10778.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.7","4.7","2119","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Fame-Residence-Kemer-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,kemer,c/fame-residence-kemer/ptFNr3hE8Bn1ZGl1D1MKPfAAogg7SBm9LMNjqBsGiihw58_DICq4IvHFLSy1yPUSVlhM4qBEJWQkUwh8y60QZImlRQAViaB2ACagJBSXIhHBG0kwEbxqc7GNfHFLkEtb8oqwR-AaaGkfECAgBjAQILJoJkng/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=4952&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Lake River Side Spa","10797.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.0","4.0","1852","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/p8EEdadnB_PjR0mbfv02D4AAogo6Y1F2QnBhXbUi4Zvcce0FcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwh8y60QZIrVRQQViaB2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyOqy4NyY6kCSAAUcvMhu5YT7OqEV3Ej9OLhQECDWMBAgwBnR6O/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=38066&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Wind of Lara","10841.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","4.2","4.2","2281","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Wind-of-Lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/wind-of-lara/p2A342R6I60VwnqZnOQfE3AAogtIp7eICct02vaRivoHmUGo4rnHDhyyP7p1xX0bl-A28qBE9BU0kwh8y60QZI2VRQAViiBmACagNBSWxyIBwRrXq5BI-PD6sEAxvUjwkY5PsSAd3Ry_kBAgBjAQMJSCvyJA/?operator=OASI&adults=2&children=2020-08-12&nsv=1&objectId=175996&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-18","2026-07-25","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Horus Paradise Luxury Resort","10855.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.0","4.0","3047","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Horus-Paradise-Luxury-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/horus-paradise-club-luxury-resort/pQwJ6-kCD64N-VrWD6ziylAAogSkSWmDECdsCBzEpgn1QhggAAAACOdAQAdXQEAAcAAAAqBFdFWlkwh8y60QZI51RQQVi6BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwYS7QMRhQITrQgUlQNMyl1PAECcEkvnxQFQACDtoQ8dGRuKkEkN19X5CAESYwEMYwEDCyKmkjo/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2838&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"A Good Life Utopia Family Resort (ex. Water Planet & Aquapark)","10863.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.5","4.5","903","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/A-Good-Life-Utopia-Family-Resort-.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/water-planet-aquapark/p_Mon7SXA8EWqSf6kwCI6KAAog_X1yEKfBnGVQYGz97j4H228eBhtVdAzO4SPxqwgBlnYqBEJWUFIwh8y60QZI71RQAViCB2ACagNVQUlyIRwR5igb1ZoFGP6QDbkEtbgSqwSxAQHZ6dvIAQISYwEDC1mmWDY/?operator=BVPR&adults=2&children=2020-08-12&nsv=1&objectId=1789&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","okurcalar","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Arnor De Luxe & SPA","10994.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.5","4.5","2196","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/30617/b0e6cd123adcc40d09869e53038db114afa97f53c0ee274bdfc2aa8aa70a8a96.webp","https://fly.pl/wycieczka/turcja,side,manavgat/arnor-de-luxe-spa-11/pLVuy4vZQ8EgeQJET4RgXNAAogYTxL4H4d4ymrjAS6INC3-wAAAACOdAQAdXQEAAcAAAAqBFdFWlkwisy60QZI8lVQQVi6BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQJ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNMyl1PAECcEhH4bUvvV1AAG9V3IJiqDh0ZDeHlwgkBEmMBC2MBAwpQ44vq/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=205392&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Greenwood Kemer Resort (ex. Sherwood Greenwood Resort)","11002.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.5","4.5","3702","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/GREENWOOD-KEMER-RESORT.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/sherwood-greenwood/pmK7hbKHP-QErMyQvOZfvCAAogln8DGj2uqJixqI7ooPtgfwAAAADFdAQA4XQEAAcAAAAqBFdFWlkwisy60QZI-lVQQVi6BmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXAhLtAxGuARWTBBjXARMeFMIDT5lgTABAnBJQ58UBSwAdvaIPIBwb479NDaul9QgBEmMBDGMBAguAW5nX/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=105584&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","goynuk","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Side Star Park","11021.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.5","4.5","787","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Side-Star-Park-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-park/pTpIffqACkoV0d6v1E7MPBAAogj98U8udwTY0tKESbimIXdn7frXrHCDxFHFiJVW8GhSoqBEVYSU0wisy60QZIjVZQAViaB2ACagJBSXIiHBGyowarBJTqQLkEhwIb0vwpGN-iNAHS0dr1CAISYwECDRutoV8/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=1694&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Dream World Resort & Spa (Side)","11023.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","3.9","3.9","345","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Dream-World-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-resort-spa/p3HD4bFNSbwOxnPiK8iRyEAAog_yS03AqnN_4YD3lVGdSsZAAAAABfdAQAq3QEAAcAAAAqBFdFWlkwisy60QZIj1ZQQVi6BmADahJGcmVlIEJpcmQgQWlybGluZXNyQp4BHwAcAQIAFgQXAhLtAxP5AxSVAxVuGNIBEbY1T40sTABAnBJQ58UBSwAbuFQdn80OIEwNxOXCCQESYwEMYwECCyyXicM/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=107990&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Kahya Resort Aqua & Spa","11067.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.4","4.4","2640","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Kahya-Resort-Aqua-Spa-scaled.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/kahya-resort/pthF3EzNkBq83A8QYzmS5VAAogAG1QUOLxh-GU1HvQy6NBBgAAAACOdAQAdXQEAAcAAQAqBFdFWlkwisy60QZIu1ZQQVi6BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRiCpMwjNPAECcEkvnxQFQABukRyDJ2g4dGQ3h5cIJARJjAQ5jAQMNJXGeoQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=1076&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","payallar","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"White City Resort","11133.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.6","4.6","4376","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/White-City-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/white-city-resort/pta3IYplvQgAppwkh0sbk0AAogbZVLX6pFOFf21BjH1ZMIkAAAAADFdAQA4XQEAAcAEgAqBFdFWlkwisy60QZI_VZQQVi6BmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLtAxXBBRjXARMeFMIDEeIyT7ctTABAnBJQ58UBSwAb95QBHcaNDiAcDY7lwgkBEmMBCmMBAgmGY9-n/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=125676&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","incekum","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sunis Elita Beach Resort (ex Asteria Elita)","11135.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.6","4.6","2336","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sunis-Elita-Beach-Resort-ex-Asteria-Elita-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunis-elita-beach-resort-ex-asteria-elita/pNAN6E4gifaJdM2DnopCVMAAogI3YlqfbaeCzXp-tFr3BASAAAAACOdAQAdXQEAAcAAQAqBFdFWlkwisy60QZI_1ZQQVi6BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRxA1MhlBPAECcEkvnxQFQABuONSDf7A4dGQ3h5cIJARJjAQ1jAQMMAiDPQA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=17397&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","kizilagac","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Karmir Resort (Kemer)","11136.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.6","4.6","3601","tripadvisor","Warszawa","2026-06-14T13:00:44.942795+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Karmir-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/karmir-resort/pJGHiwBRI38LQ6qzGULd0-AAogIBMF9cns-7v6l67sgC3nEgAAAABfdAQAq3QEAAcAAAAqBFdFWlkwisy60QZIgFdQQVi6BmADahJGcmVlIEJpcmQgQWlybGluZXNyQ54BHwAcAQIAFgAXBhLtAxP5AxSVAxVuGNIBEbBFT5McTABAnBJQ58UBSwAb7IgBHeuYDiBMDcTlwgkBEmMBCmMBAwb2LlZ0/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=144299&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","goynuk","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
