"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Movenpick Resort Antalya Tekirova (ex. Royal Diwa Tekirova Resort)","15579.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.1","4.1","2742","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Movenpick-Resort-Antalya-Tekirova.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/euphoria-tekirova-ex-tekirova-corinthia/pEMciDXDMTE2Re4zW2yOJkAAogtxXti746tmW1DXWwOBwrGEg7WXDOdn8kGkaMGrQCj7IqBE9SRVgw8NC70QZI23lQQVieBmACagYwWi4yLjFyNpsBFQkXAFgGVgJcCEDCBhHRB0-KOV0kU6snUgBelpQBS-1DYQBM5Yw6IIH7lwkNAAISYwECCw0PiT0/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=2843&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","tekirova","2026-07-18","2026-07-27","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Crystal Prestige Pearl Collection","15617.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","4.4","4.4","3693","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/05/Crystal-Prestige-Elite.jpg","https://fly.pl/wycieczka/turcja,kemer,c/amara-prestige/pGvchH_4M2SuVipcOAzITdAAoggelDlOvNkEQbqukDqmudFsSbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw8NC70QZIgXpQQVjOBmACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyOqy4Nxo6kCSAAUZas7u1YT-vKKV3Fj9OLhQECDGMBAgvnC2lW/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=170720&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-20","2026-07-30","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Melas Lara","15620.0","20.07.2026 - 29.07.2026","10 dni/9 nocy","4.4","4.4","1023","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Melas-Lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/melas-lara/pM3Wh-tLFeGIKv4iC6w0KeAAogKt42gPOlwo-An3YgzoanD2eO94KXy8yx-q0LlmlU_woqBE9SRVgw8NC70QZIhHpQQVjOBmACagZKRS4yLjFyNpsBFQkXAFgGVgJcCBGzAUCPBU_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIP7lwkNAAISYwECDDa6ggw/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=6713&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-20","2026-07-29","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Dream World Aqua","15663.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","3.7","3.7","546","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Dream-World-Aqua-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-aqua/p-exLW8tV0jx3inYgH7VP_AAogVvdCSqfy9HSd-88H7m8egAAAAAAzcQQADWMEAAkAAQAqBFdFWlkw8NC70QZIr3pQQVieBmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AAgEcABYEFwQS6wMYnAQT8gIUmgMRh1tM4gVPAECcEkvnxQFQABu4VCDNqg4dphwNu-zCCQESYwEMYwECCy9WQw0/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=167876&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-18","2026-07-27","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Lonicera Resort & Spa","15663.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.2","4.2","2503","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/21183/cec0b985c70548bfe2bb7b1eace3f9d96c3d1dfe346985a046bcfa090d5876c1.webp","https://fly.pl/wycieczka/turcja,alanya,avsallar/lonicera-resort-spa-12/pupja2Vw3mEOxzSf9veiJAAAogxnyRGbyBU0yfyRWA0IxA7wAAAAA0cQQADmMEAAkAAQAqBFdFWlkw8NC70QZIr3pQQVjGB2ADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AAgEWABwAFwgS6wMYnAQT8gIUmgNM6WBPAECcEhGeJEvJoQFQABu4VCDOqg4dphwNwezCCQESYwEOYwEDDaOSmBk/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=222078&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","avsallar","2026-07-25","2026-08-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Felicia Village","15704.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.5","4.5","701","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Felicia-Village.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/felicia-village/pLWxfQmi0A3D29jzIn8LjgAAoguUGee_nGIAW69yTfFish7gAAAAA0cQQADmMEAAkAAAAqBFdFWlkw8NC70QZI2HpQQVjGB2ADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJCngGVAR8AHAECABYEFwQR2wMSEBicBBPyAhSaA0zpYE8AQJwSS-fFAVAAG5wxIOrNDh2mHA3B7MIJARJjAQxjAQILO3Y6Iw/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3885&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","kizilot","2026-07-25","2026-08-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Aydinbey Kings Palace","15710.0","22.07.2026 - 31.07.2026","10 dni/9 nocy","4.8","4.8","2631","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Aydinbey-Kings-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/aydinbey-kings-palace/p3Ip8C7JfveCs86Rpw-zxPAAog8J58F7jit40DrpLjyjajo9YI4JXdye09sAhS1xgBTt8qBEVYSU0w8NC70QZI3npQAVj-BmACagNVQUlyIRwRgbsGuQTE0kCrBBQb4PwsGKapRQH7jP2bCgISYwEDBkGgYlU/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=4946&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-22","2026-07-31","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-22|2026-07-31|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Delphin Botanik (Alanya)","15754.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.6","4.6","712","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Delphin-Botanik-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/delphin-botanik/px3vZywmUdyOVfeeSb7GvUAAogNDYFLETUkLbXceHjVQ-F3rFY1JynT13s-2C7hxu3D7wqBEVDQ1gw8NC70QZIintQAVieBmACagJBSXIgHBGhCbkEgb0WqwRdGO3dKRuntgwB48XM3gECAGMBAgmOJ2xm/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=1557&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","okurcalar","2026-07-18","2026-07-27","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sherwood Dreams Resort","15759.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.5","4.5","4493","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/SHERWOOD-DREAMS-RESORT.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/sherwood-dreams/pyq6IUVHUjIGzFo5SgYbRLAAogYJsakIeyEPL5KsnBYp881Eg7WXDOdn8kGkaMGrQCj7IqBE9SRVgw8NC70QZIj3tQQVieBmACagdGMU8uMi4xcjabARUJFwBYBlYCXAgRpwJAmwRP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCB-5cJDQACEmMBAgtVDfaJ/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=24766&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","belek","bogazkent","2026-07-18","2026-07-27","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|belek|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Royal Holiday Palace","15768.0","23.07.2026 - 01.08.2026","10 dni/9 nocy","4.6","4.6","3428","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Royal-Holiday-Palace.jpg","https://fly.pl/wycieczka/turcja,alanya,c/royal-holiday-palace/pZIp2x2wcoVoRhZLVtl3fsAAogrXru1HmJSdt4mkA5fHiBAu4_A9JJMH24QL68Az82VKwqBE9SRVgw8NC70QZImHtQQViWB2ACagZHNi4yLjFyNpsBFQkXAFgGVgJcCBG9AUCFBU_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIb7lwkNAAISYwECCeA9VV4/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=24758&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-23","2026-08-01","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-23|2026-08-01|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Club Grand Side","15812.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.2","4.2","366","tripadvisor","Warszawa","2026-06-14T17:43:56.770712+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/05/Club-Grand-Side-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-grand-side/pRIAwDxG0r0y1AAa4XvFOtAAogWtNaQPpW6-KMP-4DEoeclwAAAABDqwQADmMEAAkAAQAqBFdFWlkw8NC70QZIxHtQQVjGB2ADaglFbnRlciBBaXJqBDA4MDVyRZ4BlQEfAAIBHAAWBBcEEusDGJwEE9wGFJoDTP9cTwBAnBIRjkNL2YIBUAAb7IgBIJr2DR21kAENsvjBCQESYwENYwECCPbH_mg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=22127&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","colakli","2026-07-25","2026-08-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"First Class","6987.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","3.0","3.0","386","tripadvisor","Warszawa","2026-06-14T19:16:55.661323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pTi8bxyaUOJi4k5bRBJcoiAAognuhvXJ8Y7uWvJelKcshDcU11eDE-prut4HX7XxcZmEkqBEpPSU4wqPy70QZIyzZQAVjMBmACagJBSXIgHBH8RrkEzrwCqwQoG4qdJxj1kAMBoaCHpAECEmMBAgaz6CtP/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","mahmutlar","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Prestige Alanya","7911.0","21.07.2026 - 29.07.2026","9 dni/8 nocy","2.5","2.5","88","tripadvisor","Warszawa","2026-06-14T19:16:55.661323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pg18d_vHivamED8UwK9i0AAAogFAjp1_ewNXbMP8Jx96nUaWcowcRFSimdZCEXnLk7UoMqBE9SRVgwqPy70QZI5z1QQVjkBmACagZKRS4yLjFyNpsBFQgXAFwCWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6IIT7lwkNAAISYwECC7nRuyc/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","mahmutlar","2026-07-21","2026-07-29","9","8","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-21|2026-07-29|8|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"The Marilis Hill Resort and Spa (Alanya)","8012.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.1","4.1","684","tripadvisor","Warszawa","2026-06-14T19:16:55.661323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pG3JC64w4xc5Xwt46_rye2AAogX7DvnVhY3Ahnjo6PCiWRwE11eDE-prut4HX7XxcZmEkqBEpPSU4wqPy70QZIzD5QAVjMBmACagJVQXIgHBGCSbkEyLoCqwQoG7nCJxi10wIBpd_BogECEmMBAwwOv4Ct/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
