"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Sunis Elita Beach Resort (ex Asteria Elita)","11135.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.6","4.6","2336","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sunis-Elita-Beach-Resort-ex-Asteria-Elita-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunis-elita-beach-resort-ex-asteria-elita/pNAN6E4gifaJdM2DnopCVMAAogI3YlqfbaeCzXp-tFr3BASAAAAACOdAQAdXQEAAcAAQAqBFdFWlkwwoi60QZI_1ZQQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRxA1MhlBPAECcEkvnxQFQABuONSDf7A4dGQ3h5cIJARJjAQ1jAQMMt7BNmg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=17397&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","kizilagac","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Karmir Resort (Kemer)","11136.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.6","4.6","3601","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Karmir-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/karmir-resort/pJGHiwBRI38LQ6qzGULd0-AAogIBMF9cns-7v6l67sgC3nEgAAAABfdAQAq3QEAAcAAAAqBFdFWlkwwoi60QZIgFdQQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNyQ54BHwAcAQIAFgAXBhLtAxP5AxSVAxVuGNIBEbBFT5McTABAnBJQ58UBSwAb7IgBHeuYDiBMDcTlwgkBEmMBCmMBAwaRIPCx/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=144299&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","goynuk","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Side Star Beach","11140.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.6","4.6","970","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Star-Beach-fly-pl-1-scaled.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-beach/pZkoTDFKrvOzcauQOJW4qXAAog-RhCUJkPa_RnJ-_V4AEh___2dYpkKqu6LbfqewOdjQIqBEJWQkUwwoi60QZIhFdQAViFB2ACagNVQUlyIhwRrYgBG_7qPBiUphC5BJeoK6sElAEBk-fNyQICAGMBAgaf2mEW/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=5741&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Alba Queen","11140.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.2","4.2","1173","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Alba-Queen.jpg","https://fly.pl/wycieczka/turcja,side,c/alba-queen/pkqqkSvhBDrUBqxhyTp9NXAAogpQ3tOrZw8eCrM_LLFkR9egLuLr51ZXfiuqRu7D0QClcqBEVYSU0wwoi60QZIhFdQAViFB2ACagNVQUlyIRwR6LoGqwT40UC5BGUbisAtGNHlRAHC09WcCgISYwECC2iI8OM/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=6153&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Berry Blue","11157.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.5","4.5","423","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/berry.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/berry-12/pvALM5Nvie4g_SLGMCU2wgAAogRLfOQ-uB9dFivtRJ7I-EkAAAAACOdAQAdXQEAAcAAQAqBFdFWlkwwoi60QZIlVdQQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNPyl1MAECcEkvnxQFQABGrYSDCwA4dGRv9xlAN5J7yCAESYwEMYwEDC93Jjzk/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=224759&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","titreyengol","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Queens Park Goynuk (Kemer)","11182.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.1","4.1","1446","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/QUEENS-PARK-RESORT-GOYNUK.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/queens-park-goynuk/p0uuDgLuBbqdQFUV3L2_AaAAogHNFyDW-uz6keOhW8f3zTDQAAAACOdAQAdXQEAAcAAAAqBFdFWlkwwoi60QZIrldQQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRhixMxDFPAECcEkvnxQFQABv9kQQg8I8LHRkN4eXCCQESYwEMYwEDC3q7c5Q/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=34586&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","goynuk","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Casa Fora Beach Resort","11217.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.2","4.2","537","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/casa-fora-beach-resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/casa-fora-beach-resort-12/p7v1ojnM2U1AfciusuICt1AAog2u1OeZ-E5jIP0cDqNyNX8VcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwwoi60QZI0VdQQVidB2ACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEy0nh0No5u1CSAAUaf-7O1YT9f4Kl3Ej9OLhQECDGMBAgsKfonZ/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=224280&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","kizilot","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Grand Kaptan","11253.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.4","4.4","2060","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Grand-Kaptan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-kaptan/pStuWV3yUSx5Yg-t6e-FbsAAog6DjU_BQFMWW5ayFblHBidKjIegpqyq_ivMGymTYZd9UqBFJOQlcwwoi60QZI9VdQQVi9BmACagRCd2NhaiIxNiwyODMsMjk2LDM4MCwzODgsNDc3LDQ4Myw0ODQsNDg1ahc0MDIsNDAzLDQwNiw0MTcsNDczLDQ5OXI5nwGeAZwBFQcXAFgICpwBQKwGEf8xGbslUvQPUwAQ2iZLqbEBYQAPkYBBHTMgo4eRCQ0AAgxjAQMLytXyHA/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=4054&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Ramada Plaza Antalya","11275.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.4","4.4","4128","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Ramada-Plaza.jpg","https://fly.pl/wycieczka/turcja,alanya,c/ramada-plaza-antalya/ppIcMxI6DrmObEaCnPMTpdAAogDnzq5I0B5mo9kvdvkxTAYU11eDE-prut4HX7XxcZmEkqBEpPSU4wwoi60QZIi1hQAVjVBmACagJVQXIgHBGgRrkEqr0CqwQoG-KcJxii0wIB2JCboAECEmMBAwadzLCU/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=12479&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Kadikale Resort Spa & Wellness","11277.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","3.9","3.9","1954","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kadikale-Resort-Spa-Wellness.jpg","https://fly.pl/wycieczka/turcja,bodrum,turgutreis/kadikale-resort/pn07B913_Gg6LT9FZo5XotAAogkcTab27rHhbvkrzvqBQF4FWZfCvkDXrEr9IGXZ0bms4qBFZJVFgwwoi60QZIjVhQQVi9BmACcj8aABUHFwBcA1gFQI8DU91xUgBb4hFevnxL7UNhAEyi-S0NxY6kCSAAUZfKjs1dT52bIl2szp2iqAECDWMBAgzSXsBV/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=1712&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","bodrum","turgutreis","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Green Max (ex Chervo Club Sirena)","11297.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.5","4.5","528","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Green-Max.jpg","https://fly.pl/wycieczka/turcja,belek,c/green-max-ex-chervo-club-sirena/p0oyyAXtuMVp12yS6UetBbAAogYTzaSXF64vxnrZxt4OIGfAAAAACOdAQAdXQEAAcAAAAqBFdFWlkwxIi60QZIoVhQQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRhTBMxS1PAECcEkvnxQFQABv3MCD28A4dGQ3h5cIJARJjAQ1jAQMMpcASHA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=25173&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","belek","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|belek|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Justiniano Deluxe Resort","11328.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.0","4.0","618","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Justiniano-De-Luxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/justiniano-de-luxe-resort/pgoeiDjDFexJVgZZcToP8iAAogWRBfFAD7-EIUZbJo-IeMOQAAAADFdAQA4XQEAAcAAAAqBFdFWlkwxIi60QZIwFhQQVi9BmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLtAxXBBRjXARMeFMIDEbwxT90uTABAnBJQ58UBSwAdvaIPIBwb4d96Da2FyAgBEmMBDGMBAgZcMFND/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=108885&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","okurcalar","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Porto Bello","11329.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.5","4.5","3806","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Porto-Bello.jpg","https://fly.pl/wycieczka/turcja,alanya,c/porto-bello/pAXgg_UaIkNEgr2QOKurAYAAogi-5gdI8Ytp1Euh5IzXb06E11eDE-prut4HX7XxcZmEkqBEpPSU4wxIi60QZIwVhQAVjVBmACagJVQXIgHBGmRrkEpL0CqwQoG4ubJxjq1AIBoK-DoAECEmMBAgZbeAxb/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2064&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Maril Resort Beach & Spa","11377.0","19.07.2026 - 27.07.2026","9 dni/7 nocy","","","","","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/BJVMARL/d984cc53fa2d286e630622a2d1b292e14d667a35ef430019bdbe8e07e3cc4391.webp","https://fly.pl/wycieczka/turcja,bodrum,didim/maril-resort-9/peUL3fvzn_7p7QJcHIncGDAAog8tILqgkhFWCMy656q7dn6MUE8PS8UEIOt6-1wAKrS0kqBFZJVFgwxIi60QZI8VhQQVi9BmACcj8aABUHFwBcA1gFQI8DU91xUgBb4hFevnxL7UNhAEyi-S0NxY6kCSAAUZKnlM1dT6G-HF2szp2iqAECDWMBAgy73nWd/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=205420&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","bodrum","didim","2026-07-19","2026-07-27","9","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-07-19|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
