"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Xoria Deluxe","12399.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.1","4.1","2316","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/p27fBG3Nfp3hOSFO3doQMbAAog2eZhWmqc3UPnOldN2ucJSwbAhdEl8cVdchaor65zJSEqBEVYSU0w7vGG0gZI72BQAVjvBGACagNVQUlyIRwRyu8FqwS1n0G5BA4busgkGL_YOQH89eX1CAISYwEDDINl_d8/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=199160&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","payallar","2026-07-25","2026-08-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sunland Resort (ex. Imperial Sunland Resort & Spa)","12434.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.1","4.1","1487","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Imperial-Sunland-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/sunland-resort/pIy93HqXGxwoc2F3gz03zeAAogsgh6IcoxTppI0aNIRJ89jwAAAAA0cQQA5GIEAAkADAAqBFdFWlkw7vGG0gZIkmFQQVjvBGADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwACARYAHAAXCBLrAxOOBxSaAxHsJEz9O08AQJwSS-fFAVAAINz-Dh3QHBu7_0kNhu34CAESYwEHYwEDBqszBnU/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2088&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","beldibi","2026-07-25","2026-08-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Mandarin Resort (Bodrum)","12444.0","19.07.2026 - 30.07.2026","12 dni/11 nocy","3.6","3.6","825","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mandarin2.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/mandarin-resort-bodrum/plK1LuoKcUc0C5ldLCTmXFAAogHkrPAna0RZICEWvbS0GVBh-nqrzCGfkkZZ70W4qwqV4qBFJOQlcw7vGG0gZInGFQQVjfA2ACagRDQWdKahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoHNDAzLDQxN3I6nwGeAZwBFQsXAFgEChhAsAcRjB4QnCMZjhZS7hVTAEuN0gFhAA-xlEAd-ZEBIL3hkAkNAAINYwECBilaYfw/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=30837&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","bodrum","c","2026-07-19","2026-07-30","12","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-07-19|2026-07-30|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","12497.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","3.5","3.5","137","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/ppnEZlYb94eJkKnzcu9sfPAAogFeH-t91maHcOkeqTPIhWk8SbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw8PGG0gZI0WFQQVj3A2ACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEy33TkNndyYCSAAUYa3je5YT_u_Cl3Fj9OLhQECC2MBAgo8Q142/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=170186&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-20","2026-07-30","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Lake River Side Spa","12497.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","4.0","4.0","1869","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/pf68_8SYZJOptmtBVOCLsmAAoguqMa_yJpOMcAezCkFYug-sSbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw8PGG0gZI0WFQQVj3A2ACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAUc7Mhu5YT7OqEV3Fj9OLhQECDWMBAgwfsX8Y/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=38066&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-20","2026-07-30","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Garden of Sun Spa & Wellness","12654.0","21.07.2026 - 31.07.2026","11 dni/10 nocy","4.1","4.1","2757","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Garden-Of-Sun.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/garden-of-sun/pB9pn4gELyKDoIcuq6uaOMAAog-l-wPNrmSW88KU48yEUj5QAAAAABpwQAtqkEAAoAAQAqBFdFWlkw8PGG0gZI7mJQQViPBGADaglFbnRlciBBaXJyQ54BHwAcAQIAFgYXAxLqAxXDBhNVGHMUmAIRghFP5klMAECiGFDnxQFLABubvwwd3scDILUFDbv7wQkBEmMBDWMBAwzZw6ok/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=39690&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","bodrum","didim","2026-07-21","2026-07-31","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-07-21|2026-07-31|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Benata","12697.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","3.6","3.6","211","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/pIhCcPsqGf8EI9a1wmNofbAAoglSu90dRz2YabqSoK4bxw4MSbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw8PGG0gZImWNQQVj3A2ACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAUfa46u1YT4u-LV3Fj9OLhQECC2MBAgrB0hAc/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=223723&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-20","2026-07-30","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Flora Garden Ephesus","12707.0","21.07.2026 - 31.07.2026","11 dni/10 nocy","4.3","4.3","1553","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/03/Flora-Garden-Ephesus.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/flora-garden-ephesus-12/psQyHz-FGsSOmpR_Vv-rqKAAoggqwSiiTc_hpMfn7ZHEDhpQAAAAABpwQAtqkEAAoAAQAqBFdFWlkw8PGG0gZIo2NQQViPBGADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXBRLqAxXDBhNVGHMUmAJP6FpMAECiGBG1CVCyvAFLABuzVh3GsA8gtQUNu_vBCQESYwENYwEDDMQ3MiI/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=176552&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kusadasi","c","2026-07-21","2026-07-31","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-21|2026-07-31|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"A Good Life Utopia Family Resort (ex. Water Planet & Aquapark)","12778.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.5","4.5","903","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/A-Good-Life-Utopia-Family-Resort-.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/water-planet-aquapark/pmcM8R7a22LolJpuWdXCRJAAog_X1yEKfBnGVQYGz97j4H25o5DygsaPDurYxxVAoEeJAqBEJWUFIw8PGG0gZI6mNQAVjHA2ACagNVQUlyIRwR5igb1ZoFGP6QDasE57cSuQSUAQGr7dvIAQISYwEDC7idAbE/?operator=BVPR&adults=2&children=2020-08-12&nsv=1&objectId=1789&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","okurcalar","2026-07-18","2026-07-27","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"OZ Incekum Beach Resort","12836.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.4","4.4","2067","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Incekum-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/incekum-beach-resort/pgJg_0jZRTNomYYGY5YYQMAAog-UCSQLAjOclE_JVXDfpTfAb1MU7ji_p7natpsb8E46cqBEVYSU0w8PGG0gZIpGRQAVjHA2ACagJBSXIhHBG_uAa5BIDVQKsEYxuGoDcY7pI7AfWilZ4KAhJjAQIGxwSeuw/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=1797&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","incekum","2026-07-18","2026-07-27","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Casa Fora Beach Resort","12985.0","25.07.2026 - 05.08.2026","12 dni/11 nocy","4.2","4.2","534","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/casa-fora-beach-resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/casa-fora-beach-resort-12/pAyRXDgBm_RuAoFIFLfkV4AAogDEvkibB7J7spee76Kf-iMz_KBkOonVa7C4P6_M7ZOHwqBFZJVFgw8PGG0gZIuWVQQVjvBGACckIaAFwKFQEXAFgEQI8DU-drUgBbmBxe_ndL7UNhAEypqzkgxNyYCQ0AUaX-7O1YT4rc-uaoGF3RufSu1DACDGMBAguvBSSK/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=224280&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-05&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","kizilot","2026-07-25","2026-08-05","12","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-25|2026-08-05|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Unique Residence Golf Spa","13170.0","21.07.2026 - 31.07.2026","11 dni/10 nocy","4.3","4.3","3178","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/pDmmBcCuCEEShEEGA6N_IjAAoglEIApK3BGIIn75Obj54cCwAAAAABpwQAtqkEAAoAAQAqBFdFWlkw8fGG0gZI8mZQQViPBGADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgQXBRLqAxXDBhNVGHMUmAJM6FpPAECiGFDnxQFLABGBiAIb39sKHZmjAyC1BQ27-8EJARJjAQxjAQMLUPAgow/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=109515&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kusadasi","c","2026-07-21","2026-07-31","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-21|2026-07-31|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Grand Pasa","13248.0","20.07.2026 - 31.07.2026","12 dni/11 nocy","4.4","4.4","4670","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Grand-Pasa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/grand-pasa/pmL7DyluGh6qjPqHxQ4qZjAAogVVT9W3vHMhfzrxdRG7ArtyKy8ZsgQlYbG8Yy-BLTm3YqBFJOQlcw8fGG0gZIwGdQQVj3A2ACagRCd2NKahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI3nwGeARULFwBYBApBQIcHEZQJEP8IGaJFUs4qUwBLrr0BYQAdiKtAD4MMIN3QkQkNAAIMYwECBpMy-9c/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=1603&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","marmaris","c","2026-07-20","2026-07-31","12","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|marmaris|2026-07-20|2026-07-31|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Port River & Spa","13297.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","4.0","4.0","2701","tripadvisor","Warszawa","2026-06-29T00:14:34.760973+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Port-River-Spa.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/port-river/pUQBhhr0Ql1oIEGiwr02ZQAAogwipYyjLmkqeDHyh87YHc9MSbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw8fGG0gZI8WdQQVj3A2ACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAUbmOk-5YT8joBF3Fj9OLhQECDWMBAgwsA1Ks/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=168160&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","titreyengol","2026-07-20","2026-07-30","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
