"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Avia Resort & Spa","9453.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","","","","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/83626/e4a41ec27a73ade9274b58bd871b951998bcd49ff29534459fce5ca843c68039.webp","https://fly.pl/wycieczka/turcja,side,colakli/avia-resort-spa-15/pGP7N7jH74DJQb7j2dLAD4AAogyvC0LqB_XnzWljcRPSspDwAAAADiagQA9WoEAAcAAAAqBFdFWlkw24_R0gZI7UlQQVjVAWADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADTPpcTwBAnBJQ-5MBSwAbmI4BEfbpAR24yAwgEw39-MIJARJjAQxjAQMLl4kN2A/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","colakli","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Side Crown Palace (Side)","9497.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","3.7","3.7","1061","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Palace-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-palace-side/p6X0Bj-b8RN1vQrhsUle95AAogAKWQy7OSNdrLIMMvG5TlH1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgw24_R0gZImUpQQVjtAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzc3TkN-9uYCSAAUb2p7u1YT8HNKV3Ej9OLhQECDWMBAgy77IhT/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-07-30","8","7","Warszawa","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa|2+1"
"Benata","9497.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","3.6","3.6","213","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/pkXFeZn65A3Sj6CoVb27ZaAAogDFKAUia8kDubawO7gihGxmlZs0u9ntxIhhB-JeVTlPEqBFZJVFgw24_R0gZImUpQQVilAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzc3TkN-NuYCSAAUfa46u1YT4y-LV3Ej9OLhQECC2MBAgq2LnM6/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|side|2026-07-20|2026-07-27|7|Warszawa|2+1"
"Port River & Spa","9497.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.0","4.0","2731","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Port-River-Spa.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/port-river/ppyId9hwt27wnqbZwVoBkiAAogO6GlRENpdgBBrUjoLf56elcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw24_R0gZImUpQQVjtAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzc3TkN-9uYCSAAUbaOk-5YT8joBF3Ej9OLhQECDWMBAgylJbXF/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","titreyengol","2026-07-23","2026-07-30","8","7","Warszawa","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa|2+1"
"Labranda Alantur Resort","9497.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.0","4.0","350","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Alantur-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/maritim-club-alantur/pFGPFW2lHJ0CKJ4EpJ9rCdAAogSZKkEerDqVRZl-THc5tYyWlZs0u9ntxIhhB-JeVTlPEqBFZJVFgw24_R0gZImUpQQVilAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzc3TkN-NuYCSAAUd-P6O1YT6PnL13Ej9OLhQECDWMBAgzn9iTn/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa|2+1"
"Armella Hill","9546.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.1","4.1","149","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/armella-hill.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/armella-hill-11/p4HP3lQtL5P4yLflEMeANnAAogBZSNsyMO2jgVPqBMDNE9XAAAAADiagQA9WoEAAcAAAAqBFdFWlkw24_R0gZIykpQQVjVAWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADTPpcTwBAnBJQ-5MBSwARwgUb3YIBHae4DiATDf34wgkBEmMBDGMBAwo3w3vI/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Marine Family Club Beach (ex. Otium Family Club Marine Beach)","9558.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.2","4.2","630","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Marine-Family-Club-Beach.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/otium-family-club-marine-beach-ex-aqua-marin-beach-resort-15/p_kfDmAKF9neWxV4JlAPR-AAogX-kWGCvwsIfCOvAggty0pZVTVl1YmgzxsLHo1u7m5cgqBE9SRVgw24_R0gZI1kpQQVjtAWACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEfIWT9E1XSRTwxtSAF6WlAFLgRJhAEzRvjoghvuXCQ0AAhJjAQILjS_Zow/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-23","2026-07-30","8","7","Warszawa","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa|2+1"
"Palemon Resort & Spa","9613.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","","","","","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/JOIN/IMG/9010/190d74ca0f924f866cfb890da80acecded803c57398ced72a3cb2d56c039bdfd.webp","https://fly.pl/wycieczka/turcja,side,manavgat/palemon-resort-spa-14/p6JJTy8ZSD1KOHxNbOewpZAAogMC3m7EhrJaMO2Axy14_OUJHWYni4n246e67MlL49Ld8qBEpPSU4w24_R0gZIjUtQAVh1YAJqAlVBciEcEbJGuQSG3wGrBLUBG6H7JxjWmwMBwfXRpwECEmMBAgsaTs8h/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-18","2026-07-25","8","7","Warszawa","2+1","turcja|side|2026-07-18|2026-07-25|7|Warszawa|2+1"
"Dizalya Palm Garden","9666.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","4.2","4.2","508","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Dizalya-Palm-Garden-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/dizalya-palm-garden/pmA1u1DyMJnX-JTQjoJ6TRAAogVERGqKKwxxgq8LOVqkDUEBrWN6QwHJJI4_I8xfUI8x4qBFJOQlcw24_R0gZIwktQQVh1YAJqBEZ4Y1lqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICiZAogcR-iYZwDAQmAdS3AhTAEuD2AFhAB2MlUEPLSCt8pAJDQACC2MBAgr0iXs7/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-18","2026-07-25","8","7","Warszawa","2+1","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa|2+1"
"Royal Asarlik Beach","9684.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","4788","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Royal-Asarlik-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,gumbet/royal-asarlik-beach/pIldVuYLICHzBXz12rz5twAAogNgalwKY7nQIQAWo7L8mbJ2wwGWYjcr-u2x1F0pBV2hYqBE9SRVgw3I_R0gZI1EtQQVjVAWACagZDNS4yLjFyNZsBFQcXAFgIVgJcCBGlBkAdT_tUXSRTgRlSAF6gjgFL7UNhAEzljDoghfuXCQ0AAhJjAQIGDkZ5Pg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","bodrum","gumbet","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|bodrum|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Xoria Deluxe","9693.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.1","4.1","2330","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/pKAnKbWfObyMBJtj8juwdoAAogs5t60PEzk_KW-w4x7fGfepVTVl1YmgzxsLHo1u7m5cgqBE9SRVgw3I_R0gZI3UtQQVjtAWACagdLWk0uMi4xcjWbARUHFwBYCFYCXAgRX0DjBU_DTF0kU8MbUgBelpQBS4ESYQBM0b46IIb7lwkNAAISYwECDGoan94/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","payallar","2026-07-23","2026-07-30","8","7","Warszawa","2+1","turcja|alanya|2026-07-23|2026-07-30|7|Warszawa|2+1"
"Casa Fora Beach Resort","9697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.2","4.2","543","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/casa-fora-beach-resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/casa-fora-beach-resort-12/pYAZxLwGDzRMOPoRsJgB-WAAogadZIRzHslQ0BZBginFMfYFcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw3I_R0gZI4UtQQVjtAWACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEzc3TkN-9uYCSAAUaf-7O1YT9f4Kl3Ej9OLhQECDGMBAgsR56bW/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","kizilot","2026-07-23","2026-07-30","8","7","Warszawa","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa|2+1"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","9697.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","3.5","3.5","137","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/pt64bHfw6Q_kQMNq53gNmcAAogZgbmll0j3ed5KqaChPeHqmlZs0u9ntxIhhB-JeVTlPEqBFZJVFgw3I_R0gZI4UtQQVilAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzc3TkN-NuYCSAAUYa3je5YT_y_Cl3Ej9OLhQECC2MBAgrMAXle/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa|2+1"
"Kaila Beach (ex Katya)","9781.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.4","4.4","1820","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Kaila-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,c/krizantem-katya/phoSw-HBZj6oTaPWYJraz-AAogA1fhEJkKZVi_BsbRcCmRUgAAAADiagQA9WoEAAcAAQAqBFdFWlkw3I_R0gZItUxQQVjVAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLlAxE3FbYIGOYBEzwUkANP-lxMAECcElD7kwFLAB3GwA8gExvD0wUNuqW9CQESYwEMYwECC6b21-Y/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Sunland Resort (ex. Imperial Sunland Resort & Spa)","9840.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.0","4.0","1491","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Imperial-Sunland-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/sunland-resort/phWIgQLZTb8HrRINZgN_mUAAogsgh6IcoxTppI0aNIRJ89jwAAAADiagQA9WoEAAcAAAAqBFdFWlkw3I_R0gZI8ExQQVjVAWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADEf0gT_07TABAnBJQ-5MBSwAdxsAPIBMb-otKDYPt-AgBEmMBB2MBAwbDtR7Y/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","beldibi","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Holiday Park Resort (Okurcalar)","9887.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","1339","tripadvisor","Warszawa","2026-07-13T02:05:13.009940+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Holiday-Park-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-park-resort-okurcalar/pM7KpfXDoYVwTcSzO04W24AAoggTudwJjO5wDq7INV2XosbAAAAADiagQA9WoEAAcAAAAqBFdFWlkw3I_R0gZIn01QQVjVAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLlAxH-ARXvBhjmARM8FJADT_pcTABAnBJQ-5MBSwAbiGMdvt0OIBMN_fjCCQESYwEMYwEDC1lrLHg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","okurcalar","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa|2+1"
