"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Quattro Beach Spa","12225.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.8","4.8","3814","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Quattro-Beach-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/quattro-beach-spa/prT2Pemrsm3EQG7Pmo3sfYAAogsKTJvNAZffknt440830UjgAAAACOdAQAdXQEAAcAEgAqBFdFWlkw8aG60QZIwV9QQVi8BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMR6zxM3yBPAECcEkvnxQFQABv4MCD18A4dGQ3h5cIJARJjAQxjAQMLAJP6Ww/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=140092&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sensitive Premium Resort & Spa","12237.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.8","3.8","1310","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Sensitive-Premium-Resort-Spa-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/sensitive-premium-resort-spa/p5YRH8YHEWLLBJqygFRbfeAAog51EZj3hYHcH8cvnnl3kF9FcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw8aG60QZIzV9QQVicB2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEy0nh0No5u1CSAAT_72l-5YUcf2Al39mNCLhQECDGMBAgvGiPzM/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=179779&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Sunport (ex. Side Sungate)","12281.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.0","4.0","204","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Sungate-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/side-sungate/pSA2CB0if8lDJklxTerlu6AAogNhhbveep1L73-CzWeFCkHf_2dYpkKqu6LbfqewOdjQIqBEJWQkUw8aG60QZI-V9QAViEB2ACagJBSXIiHBG9lgEb4KU7GM_dEbkE6qcrqwSUAQHzrt3JAgIAYwECBnfalVI/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=172335&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Blue Marlin Deluxe Spa & Resort","12298.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.6","4.6","383","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/01/Blue-Marlin-Deluxe-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/blue-marlin-deluxe-spa-resort-9/plqi-dBkW17Lc4CgCZPhMEAAogeMpWfcdDBR67Gtw4MyPzjjm75xzNrdMBvkUGrR8D3XsqBEVDQ1gw8aG60QZIimBQAVikBmACagNBSVVyIBwRqSyrBIKgFrkEHRjXiisbtr5BAf2yqugBAgBjAQIFD8ypMQ/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=210031&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sentido Serra Family Resort","12317.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","","","","","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/AYTSERF/484645d8c31036fa044487b3cc4071e659a79fe1076c4f7eae45fc47795e8124.webp","https://fly.pl/wycieczka/turcja,side,c/serra-family-resort-15/pniHrzQpL6mwW-5unzuNHkAAoga6HWoiIbwy-mHf_6-23ve1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgw9KG60QZInWBQQVicB2ACcj8aABUHFwBcA1gFQI8DU-drUgBbsBle5npLgRJhAEyOqy4NyY6kCSAAT_72l-5YUcr3Al36l9CLhQECD2MBAg49ngG2/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=234667&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Barut Goia (ex. Barut Sunwing Side Beach)","12330.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.7","4.7","2029","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/11/Barut-Goia.jpg","https://fly.pl/wycieczka/turcja,side,c/barut-sunwing-side-beach-13/p9P9w5yEDkkzHl_rNnc5sgAAog6tDkAyfZv4eDiSD4ctYP0ALuLr51ZXfiuqRu7D0QClcqBEVYSU0w9KG60QZIqmBQAViEB2ACagNVQUlyIRwRgf0FqwTfj0G5BGUbgpgoGOuCNgH5pPzxCAISYwECC9prEeM/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=216378&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kamelya Aishen Club (ex. Kamelya Aishen K Club)","12350.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","2727","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kamelya-Aishen-Club.jpg","https://fly.pl/wycieczka/turcja,side,colakli/kamelya-world-holiday-village/pU_JDl6CNwkYfyBC55EWsEAAogfvGGZxmpax0h7cpcPW5NyALuLr51ZXfiuqRu7D0QClcqBEVYSU0w9KG60QZIvmBQAViEB2ACagNVQUlyIRwRqfMFqwS3mUG5BGUbk_MnGNOpNgHm_tHzCAISYwECCwJha_M/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=8011&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Can Garden Resort (Side)","12378.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.3","4.3","860","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Can-Garden-Resort-fly-pl-3.jpg","https://fly.pl/wycieczka/turcja,side,colakli/can-garden-resort/pp6Rg8EKAtnL6OR4er4DLkAAogjNRFfbwwGeR5CXrfRRXTzgAAAADFdAQA4XQEAAcAAAAqBFdFWlkw9KG60QZI2mBQQVi8BmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLtAxHdAhXkAhjXARMeFMIDT5lgTABAnBJQ58UBSwAboUcdnNsOIBwNjuXCCQESYwEPYwECDims5Fc/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=8866&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Mare Resort","12385.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","3.8","3.8","268","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Side-Mare-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/side-mare-resort/pQEt7QRvUCxNU8M3U_UlpzAAogqSg3lbKS0i5aSDZm2X06RQAAAADFdAQA4XQEAAcAAAAqBFdFWlkw9KG60QZI4WBQQVi8BmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLtAxXBBRjXARMeFMIDEdk-T8AhTABAnBJQ58UBSwAbrzkdjukOIBwNjuXCCQESYwEPYwECDvclTPI/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=1776&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal De Luxe Comfort Collection","12392.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.6","4.6","3836","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-De-Luxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/crystal-de-luxe/pL0MAFCcdUw7DtBLvDA1dxAAogM3JUiDwmMsBIOcZS_1FSsAAAAACOdAQAdXQEAAcAAAAqBFdFWlkw9KG60QZI6GBQQVi8BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AHAECABYAFwYRpQISyAETsgoUlQNMyl1PAECcEkvnxQFQABv3MCD28A4dGQ3h5cIJARJjAQxjAQILa8lXhA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2001&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ali Bey Park Manavgat","12435.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.3","4.3","915","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/03/Ali-Bey-Park-Manavgat.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/ali-bey-club-park-manavgat/phN3FvgA5tcQw6U6Dgxws0AAogtn53oomG73WeZr3xJ2qlnAAAAACOdAQAdXQEAAcAAQAqBFdFWlkw9KG60QZIk2FQQVi8BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AHAECABYAFwYS7QMRvwIT8wcUlQNMyl1PAECcEkvnxQFQABucMSDR8A4dGQ3h5cIJARJjAQ1jAQMM2f9TyA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=162155&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Gypsophila Club Marine (ex. Amara Club Marine Nature)","12439.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.4","4.4","3113","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Gypsophila-Club-Marine.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/amara-club-marine/p9VWgPLrctiltIt6N4s6KzAAogD7rudDpXEu1zGdL1M4mSXIW2UUEgeJvDThJAX3UsH90qBEVDQ1gw9KG60QZIl2FQAViEB2ACagJBSXIgHBHFT7kE5fwVqwRmGPuVKhuboEIBrKfm4QECAGMBAwwQwNBd/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=7022&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Cesars Resort (Side)","12457.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.5","3.5","599","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Cesars-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/cesars-resort-side/pwA5FRKHliLWm3x_uZ24LmAAog8BKVbchH6yR6ekIulKBn4FcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw9KG60QZIqWFQQVicB2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEy0nh0No5u1CSAAUfmm7e1YT4XQKl3Ej9OLhQECDWMBAgyQSTKA/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=6990&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Adalya Ocean Deluxe","12478.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.4","4.4","441","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Adalya-Ocean-Deluxe.jpg","https://fly.pl/wycieczka/turcja,side,colakli/adalya-ocean/pTYjXntoAfuwE0Awa9o_r6AAogB32JvNVHuIdXDlRxOgIh0QAAAACOdAQAdXQEAAcAAAAqBFdFWlkw9KG60QZIvmFQQVi8BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNMyl1PAECcEhG3DEuwuQFQABueRyDP2g4dGQ3h5cIJARJjAQxjAQML_uAGNg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=104920&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Family Belek","12537.0","21.07.2026 - 29.07.2026","9 dni/8 nocy","7-9","4.2","4.2","2886","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Aquaworld.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/waterworld-belek-by-mp-hotels-ex-magic-life-waterworld-14/p4N9lQydLexRAM9JS1tKAKAAogcrExnmlATV5N5yQ50jCA92cowcRFSimdZCEXnLk7UoMqBE9SRVgw9KG60QZI-WFQQVjsBmACagdNT0cuMi4xcjabARUIFwBYB1YCXAhAwgYRtCZPpxpdJFOrJ1IAXpaUAUvtQ2EATOWMOiCE-5cJDQACEmMBAguuTsFs/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=6974&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Quattro Family Club Dem","12540.0","25.07.2026 - 01.08.2026","8 dni/7 nocy","7-9","4.7","4.7","1917","tripadvisor","Warszawa","2026-06-14T11:30:31.274345+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Quattro-Family-Club-Dem.jpg","https://fly.pl/wycieczka/turcja,alanya,c/club-dem-resort-spa/pTircngSHYW8MZiZinLg0ZAAogS0geMJsmdIUyVOXI-FpNnzs3e4u3TOcK4I9XPaGb-0IqBFJOQlcw9KG60QZI_GFQQVjMB2ACagRCd2NEaiIxNiwyODMsMjk2LDM4MCwzODgsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcRpS0ZlSpS9A9TABDYD0uryAFhAB2OlUEPLSCy8pAJDQACDGMBAgvBSg_f/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=170430&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
