"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Ring Beach (Kemer)","9639.0","21.07.2026 - 29.07.2026","9 dni/8 nocy","7-9","3.6","3.6","371","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/pO2BLa5qj6f1WRDoY_jCuOAAogGtLjX69p3zVq_U79F8auE2cowcRFSimdZCEXnLk7UoMqBE9SRVgws6q60QZIp0tQQVjsBmACagVFLjIuMXI2mwEVCBcAXAJYBVYCQMoGEasOT7AyXSRTqydSAF6WlAFL7UNhAEzljDoghPuXCQ0AAhJjAQILq9t2Yg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=17566&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nova Life","9669.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","","","","","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/82652/13a784b770e60f1032e83f3f27d550babb25154bfa12668985479d9ce787b6f7.webp","https://fly.pl/wycieczka/turcja,alanya,konakli/nova-life-13/pcOaRczpO8z75wyqoVN26UAAogebefux5dc054S9CnLqEOjAAAAABfdAQAdXQEAAcAAAAqBFdFWlkws6q60QZIxUtQQVi8BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwYS7QMT-QMUlQNPg2RMAECcEkvnxQFQABHUvgIdg-MMIBYbhNd6DfaOyAgBEmMBCmMBAwlIIYUZ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=237621&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Kolibri Prestige & Spa","9688.0","25.07.2026 - 01.08.2026","8 dni/7 nocy","7-9","4.5","4.5","808","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-kolibri-prestige-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/grand-kolibri-prestige-spa-13/pF5El7oiv--NfJVgw01FqRAAogn0razWEBxAFodRh_Z1EBsjs3e4u3TOcK4I9XPaGb-0IqBFJOQlcws6q60QZI2EtQQVjMB2ACagRCd2NhaiIxNiwyODMsMjk2LDM4MCwzODgsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICpwBQKwGEdUmGeUwELcFUr0KUwBLg9gBYQAdjpVBDy0gsvKQCQ0AAgxjAQMLIELlJg/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=210863&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Life Belek","9752.0","21.07.2026 - 29.07.2026","9 dni/8 nocy","7-9","4.4","4.4","1888","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/5771/00ca85648381dbf274d7a506f07e272f512a3bc9b3c30afc7a9406dd7210cc72.webp","https://fly.pl/wycieczka/turcja,belek,bogazkent/tui-day-night-connected-club-life-belek/p7kCd9GCPijcOBN9wdNacNAAog0Vf0Qjf2M4KMSAC5CQz3BmcowcRFSimdZCEXnLk7UoMqBE9SRVgws6q60QZImExQQVjsBmACagdKTE0uMi4xcjabARUIFwBYB1YCXAhAwgYRsCZPqxpdJFOrJ1IAXpaUAUvtQ2EATOWMOiCE-5cJDQACEmMBAgsOY1Xe/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=195880&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Collection Side","9779.0","21.07.2026 - 29.07.2026","9 dni/8 nocy","7-9","4.3","4.3","2042","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Saray-Regency-Resort.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/saray-regency-resort-spa/p6yMfse-lt3rqXrFAcl1jAAAogRr4u1DN-k0JuGLdMArTyH2cowcRFSimdZCEXnLk7UoMqBE9SRVgws6q60QZIs0xQQVjsBmACagVFLjIuMXI2mwEVCBcAWAdWAlwIQMIGEc0mT44aXSRTqydSAF6WlAFL7UNhAEzljDoghPuXCQ0AAhJjAQILyltl8Q/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=5005&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Nena (Side)","9858.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","3.8","3.8","1249","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Club-Nena-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/club-nena/plX_BXIuClWM3Sw8qn1A1GAAog9gckiTI4udcWAtFHjqnClTm75xzNrdMBvkUGrR8D3XsqBEVDQ1gws6q60QZIgk1QAVikBmACagJBSXIgHBHOT6sE3fwVuQQdGLeWKhuooUIB3O_j4QECAGMBAgh5W2ri/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=1799&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Calido Maris","9877.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","3.8","3.8","1042","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Calido-Maris.jpg","https://fly.pl/wycieczka/turcja,side,cengerkoy/calido-maris-resort/pPYxckS2EhLvWgTKyeQ2vMAAogJ2qLWmRN9Y_W9YMAT3OSvU11eDE-prut4HX7XxcZmEkqBEpPSU4ws6q60QZIlU1QAVjUBmACagJVQXIgHBGhSbkEqboCqwQoG_7FJxjb1AIBz7KAowECEmMBAwpVR7gS/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=176553&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sentido Lycus Beach (ex. Lti)","9895.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","3.8","3.8","314","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Lycus-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/lycus-beach/pmlG3rAKjw2by5gF2M--YdAAogdZTBcN8zQm6F6LL0NepL7gLuLr51ZXfiuqRu7D0QClcqBEVYSU0ws6q60QZIp01QAViEB2ACagJBSXIhHBHG7wWrBJqdQbkEZRumsiUY1e44AY700_UIAhJjAQINd6GTlQ/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=8859&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Seker","9917.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","3.8","3.8","426","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Grand-Seker-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-seker/pC-VKRK76agTWueIML_MjcAAogczIP9M4sI3CsernVPAExKI4rnHDhyyP7p1xX0bl-A28qBE9BU0kws6q60QZIvU1QAVikBmACagNBSWxyIBwRm3q5BKGPD6sEAxug7AcYoJoUAcrWnfkBAgBjAQMLoCZS2g/?operator=OASI&adults=2&children=2020-08-12&nsv=1&objectId=1644&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"L' Oceanica Beach Resort (Kemer)","9951.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1105","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/L-Oceanica-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/oceanica-beach-resort/pDwdpwME9RX26_RYq5Fae8AAogAQ7kSyBevoO2fIiPlsfdnU11eDE-prut4HX7XxcZmEkqBEpPSU4ws6q60QZI301QAVjUBmACagJVQXIgHBGCR7kEyLwCqwQoG4iaJxiv1AIB2qv5nwECEmMBAgbexHEc/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2036&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Linda Sunny Beach","9977.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.8","4.8","215","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pex1kKEdwaFUaMvytuE-xBAAogQXcKKky62-leNX2YTJFGH1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgws6q60QZI-U1QQVicB2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyOqy4NyY6kCSAAUZee6-1YT-fYLF3Ej9OLhQECDGMBAgvSewVj/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=110515&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Golden Rock Beach","10040.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.5","4.5","3576","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Golden-Rock-Beach.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/golden-rock-beach/pWlO9OzR_tGRVCV2cAkjxqAAogL5Q3I1t4gipu9A8OI--f5GwwGWYjcr-u2x1F0pBV2hYqBE9SRVgws6q60QZIuE5QQViEB2ACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhHgB0-bTV0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECBhYnCJM/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=40092&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Master Family Club","10075.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1331","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Master-Family-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/master-family-club/pc0P_0YBfeEpSsvwqV8vroAAogFMoNVM7ftDp3rgHIB4IzVQAAAACOdAQAdXQEAAcAAAAqBFdFWlkws6q60QZI205QQVi8BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQJ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNMyl1PAECcEhGTXEvUaVAAG6VuIMizDh0ZDeHlwgkBEmMBDGMBAwvDvDIX/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=202531&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Royal Asarlik Beach","10107.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","4752","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Royal-Asarlik-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,gumbet/royal-asarlik-beach/pIldVuYLICHzBXz12rz5twAAogNgalwKY7nQIQAWo7L8mbJ2wwGWYjcr-u2x1F0pBV2hYqBE9SRVgwtaq60QZI-05QQViEB2ACagZDNS4yLjFyNZsBFQcXAFgIVgJcCBGlBkAdT_tUXSRTgRlSAF6gjgFL7UNhAEzljDoghfuXCQ0AAhJjAQIGa5p4GQ/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=1689&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Green Nature Resort & Spa","10117.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","7-9","4.1","4.1","6841","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Green-Nature-Resort.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/green-nature-resort/pyB7qrTTevzYirl-YIsXZUAAogRTD7eog6Bx27zFaTj8TOtHNxWcBNG0F_Wi_nbPecp34qBFZJVFgwtaq60QZIhU9QQVi0B2ACckAaABUHFwBcA1gFQI8DW7-DAVP9AlIAXsF5S-1DYQBMovktDcqOpAkgAVHBwrebbk_soCxdiLvw05cBAg1jAQIMQelKxg/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=7988&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Elegance (Marmaris)","10211.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.1","4.1","1533","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Elegance.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/elegance-marmaris/pIizBs3JJQwMtRn26zXjAFAAogA8hsRRqkQ7ryzTjNfCuxYGwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwtaq60QZI409QQViEB2ACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhGZFE_iQF0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDFsJx2g/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=4950&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Meder Resort","10268.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1721","tripadvisor","Warszawa","2026-06-14T11:49:03.374576+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Meder-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/meder-resort/pzmcmSj6QzcQHhKLJcGwGWAAog_Veh1uE0fsskQ0YmbCvxngAAAACOdAQAdXQEAAcAAAAqBFdFWlkwtaq60QZInFBQQVi8BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwYRvgISrwETsgoUlQNMyl1PAECcEkvnxQFQACDtoQ8dGRuOrDMN07mPCQESYwEMYwEDC7qWi8o/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=4063&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
