"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Gypsophila Club Marine (ex. Amara Club Marine Nature)","11669.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.5","4.5","3240","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Gypsophila-Club-Marine.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/amara-club-marine/p4TKJNC4SA8tavne1NIM6PAAogD7rudDpXEu1zGdL1M4mSXDlkqjq9bkbN_PU4I6DIzssqBEVDQ1gw4vqJ0gZIlVtQAVjpA2ACagJBSXIgHBHFT7kEtP0VqwQ4GNqVKhuboEIBqKfm4QECAGMBAwxV54Dx/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=7022&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sensitive Premium Resort & Spa","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.8","3.8","1324","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Sensitive-Premium-Resort-Spa-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/sensitive-premium-resort-spa/pWSvv8oLKrbzzKbTO4xpqMAAogXLvWRoNhLZlancTt-_T6slcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vqJ0gZIsVtQQVixBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAT_72l-5YUcf2Al39mNCLhQECDGMBAgulyt-q/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=179779&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Cesars Resort (Side)","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.5","3.5","600","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Cesars-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/cesars-resort-side/p-ew-uQff1piiGm9xjRptUAAogbNLkEsVqI5C3Fl71UHdcH1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vqJ0gZIsVtQQVixBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUfmm7e1YT4XQKl3Ej9OLhQECDWMBAgwe6jyp/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=6990&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seashell Vega (ex. Side Crown Sunshine)","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.7","4.7","293","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Seashell.jpg","https://fly.pl/wycieczka/turcja,side,c/side-crown-sunshine/pjyYCYQCy3xxfBtYjqUTXqAAogKJ8tEo8wCCNOUe0PaFNUoVcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vqJ0gZIsVtQQVixBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAT_72l-5YUfbyAl3OnNCLhQECDGMBAgtpox2y/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=186476&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Aura Aqua Collection","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.5","4.5","2659","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Aura-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/crystal-aura-beach-resort/p-ikLmmvZ1GPzFPySL97ALAAogPpBsPXlMxgsQ1_uC-tORpFcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vqJ0gZIsVtQQVixBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUY-s7u1YT-_KKV3Ej9OLhQECDGMBAguvGuG0/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=80641&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Queens Park Goynuk (Kemer)","11699.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.1","4.1","1460","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/QUEENS-PARK-RESORT-GOYNUK.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/queens-park-goynuk/pXdY49EHjawm654qn5t-ROAAogHNFyDW-uz6keOhW8f3zTDQAAAADaZwQAIGgEAAcAAAAqBFdFWlkw4vqJ0gZIs1tQQViZBGADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwOTAwagQwNjMwagQwODQwckGeAZMBlQGYAR8AHAECABYAFwYS7QMUvgYRjzNMxDFPAECcEkvnxQFQABv9kQQd1fYKIEYN0v7CCQESYwEMYwEDCzqUghA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=34586&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Turunc Premium","11818.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1121","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Turunc-Premium-1.jpg","https://fly.pl/wycieczka/turcja,marmaris,turunc/turunc-premium/pcEpGCBr6UGAgNd4z8A_6mAAogA8NkpufoGwonmExbTQ4XK9Qiqy3TFL4eBBhoCQy7ipgqBFJOQlcw4vqJ0gZIqlxQQVjJBGACagRaMmMxahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoHNDAzLDQxN3I6nwGeAZwBFQcXAFgIQMgHCuIIEdEREPAbGZIhUs4qUwBLrr0BYQAdi7ZAD4ABIOHQkQkNAAIJYwECCNX6a8s/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=168896&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Boran Mare Beach","11853.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.4","4.4","369","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Club-Boran-Mare-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,c/club-boran-mare-beach/pJ45DA6Cx-EUJlpxdlwLmwAAoglJJhI_tyIVScaNbX2h1LPQrnVfkQ891p__EhtKqHuQwqBFNGUEww4vqJ0gZIzVxQQVi5A2ACciELAhUFIgQSWVyWAkAuW-MEDePG1AlR5Ybt7VgCEmMBAgts0zRP/?operator=SFPL&adults=2&children=2020-08-12&nsv=1&objectId=38070&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Labada","11869.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","3.5","3.5","427","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Armas-Labada.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/armas-labada/pMv0rgd7W5ro8U89bRA9GZAAogORxV4QdrQEMZmEAyX9eGk-86AoWJb_eSOlBYL9W7RdUqBEJWUFIw4vqJ0gZI3VxQAVi5A2ACagNVQUlyIBwRglUb3LAFGPfRDbkE37URqwQJAb7eitcBAhJjAQILYyN30Q/?operator=BVPR&adults=2&children=2020-08-12&nsv=1&objectId=187173&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Bodrum Holiday Resort","11880.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.1","4.1","5822","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/bodrum-holiday-resort-turcja-FI.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/bodrum-holiday-resort/pReVURcJltsvdGLRea_d0IAAogGK0jdiI1Vrz9sAhsZTJLdQAAAAAAdwQAHHcEAAcAAQAqBFdFWlkw5PqJ0gZI6FxQQVjRA2ADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLtAxPXBhS9AxWCARjNARGyEE_yU0wAQKYMUOfFAUsAG69aHcnMDiAcDdPgwgkBEmMBDWMBAwznbVjg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=9021&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Justiniano Club Park Conti","11949.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1707","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Justiniano-Club-Park-Conti.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/justiniano-club-park-conti/pXzTBPITBWrJygnpN_DaRvAAogEDo1FVxZ3kAXrcat8RfHrgAAAADaZwQAIGgEAAcAAAAqBFdFWlkw5PqJ0gZIrV1QQViZBGADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwOTAwagQwNjMwagQwODQwckCeAZMBlQGYAR8AHAECABYAFwYS7QMR-QEUxQRM02RPAECcEkvnxQFQABvGNx2M0Q4gRg3S_sIJARJjAQxjAQIGjrq5vg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3926&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Turunc","11982.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.2","4.2","2356","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Turunc.jpg","https://fly.pl/wycieczka/turcja,marmaris,turunc/turunc/pjOkzwUzR8zS0OHg8aU0_OAAogWuxXvvXqa5NGiMy_vGLO9q9XAbZh8eZb9214u_JtSJQqBFJOQlcw5PqJ0gZIzl1QQVjpA2ACagRDQWdRahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwBYCAoWQLIHEa4aEOIbGaUhUs4qUwBLrr0BYQAP2apAHS8g4NyRCQ0AAg1jAQIMPKP_VA/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=1704&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Adalya Art Side (Ex. Grand Art Side)","12004.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","467","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Adalya-Art-Side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-art-side/pknmaeqchd0OeNUjgiY7GFAAogYcppfjyk47xhvol1vr_22__2dYpkKqu6LbfqewOdjQIqBEJWQkUw5PqJ0gZI5F1QAViZBGACagNVQUlyIhwRrZwBG-b5PRjInBK5BPuOKKsElAEBntXu-AICEmMBAwvsVnPh/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=1072&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ramada Resort Lara","12015.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.5","4.5","1414","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/ramada-lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/ramada-resort-lara/p2LOdicxcS0doV1upuLe1DAAoghvbOYPWgEwlJl1zhsuVosYW2UUEgeJvDThJAX3UsH90qBEVDQ1gw5PqJ0gZI711QAViZBGACagNBSVVyIBwR0Am5BNrCFqsEZhjC2Skb06RCAdSapN4BAgBjAQMLfhQx3w/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=119313&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Marti Myra","12050.0","25.07.2026 - 01.08.2026","8 dni/7 nocy","7-9","4.0","4.0","983","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Marti-Myra-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/marti-myra/pPMQwEv6tfpLqrOXmkQVsLAAogq8d9gr2cv1M5k2T-_Hs_AsqzGuL_uMoT2nDXv_WVCxYqBEVYSU0w5PqJ0gZIkl5QAVjhBGACagNVQUlyIRwR_r0GuQSP0UCrBBYbzMY2GJnhOwH3yricCgISYwECBiDijWk/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=3941&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond of Bodrum","12053.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1691","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Diamond-of-Bodrum.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/diamond-of-bodrum/p2bxFJimUdGzOhCBf5d1s9AAogSPOrF2WtNQ90yacUXUD3fgAAAAAAdwQAHHcEAAcAAQAqBFdFWlkw5PqJ0gZIlV5QQVjRA2ADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhLtAxHGARORBRS9AxWCARjNAU-kZEwAQKYMUOfFAUsAG6VuHdO4DiAcDdPgwgkBEmMBDGMBAgs6VSth/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=10799&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Star Beach","12073.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.6","4.6","975","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Star-Beach-fly-pl-1-scaled.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-beach/pyhYquhfFK_D5x95_1fi7-AAogCIihgKUg25YxntWSJFWUBQrnVfkQ891p__EhtKqHuQwqBFNGUEww5PqJ0gZIqV5QQVi5A2ACciULAiIEFQESXUDEAlyyrwINlJzSCVuQuLANUdy_6-BYAhJjAQIG1Matqg/?operator=SFPL&adults=2&children=2020-08-12&nsv=1&objectId=5741&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
