"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Quattro Beach Spa","12019.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.8","4.8","3871","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Quattro-Beach-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/quattro-beach-spa/pN-BttoPG68ez18f1NMVURAAogw4_PxC9y78UwBQ2P9D_zEQAAAADiagQA9WoEAAcAEgAqBFdFWlkwzOar0gZI811QQVj_AmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADEZs8T98gTABAnBJQ-5MBSwAb8Gcd1tgOIBMN_fjCCQESYwEMYwEDC-QttxM/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Amara Comfort Resort Kemer (ex. Loxia Comfort Resort Kemer)","12105.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1561","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Diamonds-Club-Kemer-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/diamonds-club-kemer/pJ4dWeGwdgk5TIFpl7Qq6kAAogzIYTaQNazWlRnWtwlRb3mpF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwzOar0gZIyV5QQVj_AmACagdFTDMuMi4xcjabARUHFwBYCFYCXAhAwgYR1iJPhR5dJFOrJ1IAXpaUAUvtQ2EATOWMOiCF-5cJDQACEmMBAguCpNGi/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Side Star Beach","12153.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.6","4.6","982","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Star-Beach-fly-pl-1-scaled.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-beach/pyhYquhfFK_D5x95_1fi7-AAogCIihgKUg25YxntWSJFWUBQrnVfkQ891p__EhtKqHuQwqBFNGUEwwzOar0gZI-V5QQVifAmACciULAiIEFQESXUDEAlyyrwINlJzSCVuQuLANUdy_6-BYAhJjAQIGz7uR-A/ofertasv/?filter[tourOperator]=SFPL&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Selectum Noa","12164.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.1","4.1","1495","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cesars-Temple.jpg","https://fly.pl/wycieczka/turcja,belek,c/cesars-temple/p6YZO3ylqrHrPj9iW1zgheAAogTEfOHt688G4altycykFl1pF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwzOar0gZIhF9QQVj_AmACagdGMU8uMi4xcjabARUHFwBYCFYCXAhAwgYRuSZPohpdJFOrJ1IAXpaUAUvtQ2EATOWMOiCF-5cJDQACEmMBAguzkZLr/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Seaphoria Beach Resort","12200.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","","","","","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/01/SEAPHORIA-BEACH-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/seaphoria-beach-resort-13/p_AwjLcxFbW70ecmPCYR57AAogtT0rENNYKNzitYb_-ryLBPd16HiFuTgpz8LBzFBRonsqBFJOQlcwzOar0gZIqF9QQVifAmACagRCd2RJahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoXNDAyLDQwMyw0MDYsNDE3LDQ3Myw0OTlyOZ8BngGcARUHFwBYCAqBA0DHBBGKMxmwJFL0D1MAEOYzS52kAWEAHYyVQQ8tIK3ykAkNAAIMYwEDBvFuOVY/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Selectum Family Comfort Side (ex. Lyra Resort)","12263.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","2247","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Selectum-Family-Comfort-Side.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lyra-resort/p7xRbhGxiBdmzTrMwJZuPDAAogNbkGs8e3PLe8Z1WEfURBZ5F1vA4GXfKCVhEp_JwWVoAqBE9SRVgwzuar0gZI519QQVj_AmACagdIQlYuMi4xcjabARUHFwBYCFYCXAhAwgYR8wdP6DhdJFOrJ1IAXpaUAUvtQ2EATOWMOiCF-5cJDQACEmMBAgtgR3N9/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Adora Hotel & Resort (ex. Adora Golf)","12263.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.6","4.6","2281","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Adora-Hotel-Resort.jpg","https://fly.pl/wycieczka/turcja,belek,c/adora-golf/p0BVA1grF2zomCiqQplnzaAAogVkk6I0R4HQ9zHJOiaW_qfwAAAADiagQA9WoEAAcADQAqBFdFWlkwzuar0gZI519QQVj_AmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXBhHSAhKTARXtCBjmARM8FJADT_pcTABAnBJQ-5MBSwAbycgBHf33DSATDf34wgkBEmMBDGMBAwtkRum1/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Numa Bay Exclusive (ex Sentido Numa Bay)","12263.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.6","4.6","3318","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/NUMA-BAY-EXCLUSIVE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/sentido-numa-bay/pbFlMeS1rqVmWbp8CQRTxoAAog2OpS9sQ3B5sxD3kdxTmHAAAAAADiagQA9WoEAAcAEgAqBFdFWlkwzuar0gZI519QQVj_AmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADT_pcTABAnBIRhR9Q9nRLABuwpgEdlpoOIBMN_fjCCQESYwENYwECCvUtz1M/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Innvista Belek (ex. Vera Verde)","12279.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.5","4.5","2833","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Innvista-Belek-ex.-Vera-Verde-fly-pl.jpg","https://fly.pl/wycieczka/turcja,belek,c/vera-verde-ex-innova/p7I_aLjEiIOquxc6WfXDdwAAogtBv3XsI8kWjwQrCEu9kos4W2UUEgeJvDThJAX3UsH90qBEVDQ1gwzuar0gZI919QAVj_AmACagJBSXIgHBG3CbkE88IWqwRmGNvYKRveiSMB7t3B3gECAGMBAgtjxqp7/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Vikingen Infinity Resort & Spa","12297.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.1","4.1","1454","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Vikingen-Infinity-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/vikingen-infinity-resort-spa/psdqxhh8i3NhLP9hQLZOCfAAogLeLXDbC11V8AUGuOzDr74lcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwzuar0gZIiWBQQViXA2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAT_72l-5YUdHjC13zq8eLhQECDWMBAgzT43jR/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Prime Beach","12403.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.1","4.1","5487","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Prime-Beach.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/ideal-prime-beach/p166nyyi1LQTojOSETtPM4AAog2n-Dx7NCDby_eMyzPpThVwAAAAA2wwQASsMEAAcAAAAqBFdFWlkwzuar0gZI82BQQVivA2ADahNMT1QgUG9saXNoIEFpcmxpbmVzckKeAR8AHAECABYAFwYS7QMT2wgUiwMVZBjIARGxEEDqXk-5CEwAUK69AUsAG_ZPHbjvDyAUDarIwQkBEmMBDGMBAwu3v3ws/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"First Class","7340.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.0","3.0","392","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pXnGJcejxgzw3uhENCK0UDAAog31inIX5L4pO9oJMgWr-fXsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0ear0gZIrDlQQVjHA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHjHk_4IV0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC_qgvCs/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Perre Delta","8253.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.3","3.3","339","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pnElOxMR9UXxp0MbG5KgpnAAogdvvlctLdj6aXZa29HTv7bMZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0ear0gZIvUBQQVjHA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHUB0-HOV0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC6E9TIQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Prestige Alanya","8703.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.8","3.8","1248","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pjOkd--AIpronuTK6r9DiRAAogVKFVx3wNYz2FmvdX0H0xS8ZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0ear0gZI_0NQQVjHA2ACagZKMC4yLjFyNpsBFQkXAFwBWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC5N7tbY/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Solivia (Ex. Titan Select)","8780.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.2","4.2","890","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pbUL3vXdhay75nQEU_c5zLAAogHcV0RGhlvNgmakCFaJm9ccZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0ear0gZIzERQQVjHA2ACagVFLjIuMXI2mwEVCRcAXAFYBVYCQMoGEdwsT_8TXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQILIHYQXA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Cenger Beach Resort (Side)","8943.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.1","4.1","1230","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/pdnbCkgF8Jm2B3EOdB1e1eAAog90KhcDsYdhBcXPguB9ehnwAAAABCqwQA42IEAAkAAAAqBFdFWlkw0ear0gZI70VQQVifAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckSeAZUBmAEfAAIBHAAWBBcEEusDE_gKFJoDEZw9TOMfTwBAnBJL58UBUAAbs4YEIKj4Ch3fkAENrPjBCQESYwEMYwEDC3gTI0U/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Kirbiyik Resort (ex. Dinler)","9140.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.4","4.4","888","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/pFiEkRCTm8GEEkh_u2JOBfAAogZeaKVs_-4sx0-qcrMcpRdQAAAAAzcQQA42IEAAkAEgAqBFdFWlkw0ear0gZItEdQQVifAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJBngGVAZgBHwACARwAFgQXBBLrAxOOBxSaA0zpYE8AQJwSEd1uG5Y5S_QdUAAg2_4OHdAcDbvswgkBEmMBDWMBBAbtVD57/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Club Side Coast","9293.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","3.3","3.3","560","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pEZU-jPCdVDk_cpkJ28KB3AAogI-ptpmUCnW06CvF9XH79pwAAAABCqwQA42IEAAkAAAAqBFdFWlkw0ear0gZIzUhQQVifAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfABwBAgAWBBcEEusDEeECE5cIFJoDTP9cTwBAnBJL58UBUAAblS8gxs8OHd-QAQ2s-MEJARJjAQ1jAQIM6dn3fQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
