"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Seamelia Beach Resort & Spa","9969.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.8","3.8","230","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Seamelia-Beach-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seamelia-beach/pKI-rXMjxmi-q5b4O8Pt06AAogyRqV5Zg-QH3Wx8A88K5vcIiI41wmFZzf5odffCFwBhUqBEpPSU4w8Obl0QZI8U1QAVjWBWACagJVQXIgHBG-SbkEoLoCqwQoG8TVJxi1_gIByKL3rQECEmMBAwvSEqcu/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=31522&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Garden of Sun Spa & Wellness","10016.0","21.07.2026 - 28.07.2026","8 dni/7 nocy","7-9","4.1","4.1","2753","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Garden-Of-Sun.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/garden-of-sun/pEJRu4ott4tojQkRlj_GGqAAog-l-wPNrmSW88KU48yEUj5QAAAAABpwQAF6cEAAcAAwAqBFdFWlkw8-bl0QZIoE5QQVimBWADaglFbnRlciBBaXJqBDA3NTBqBDA5NTByQp4BlQGYAR8AAgEcABYGFwAS7QMTmAcUiwMRghFM5klPAECiGEvnxQFQABubvwwd3scDIBYN2oDCCQESYwENYwEDDLGJGpc/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=39690&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Wind of Lara","10080.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.2","4.2","2293","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Wind-of-Lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/wind-of-lara/puIJJyLDLR0n45kGwlBKSKAAogWV4q5KHDffFLq4DovA3jyv_2dYpkKqu6LbfqewOdjQIqBEJWQkUw8-bl0QZI4E5QAVi-BWACagJBSXIiHBGjqQEb3Zk7GP_vFLkE144oqwSUAQGblvb4AgISYwEDCWAyHao/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=175996&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Gypsophila Holiday Village","10088.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.5","4.5","1403","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Gypsophila-Holiday-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/gypsophila/pD5acqhHAe7DZj9vqI3bUVAAogGW6HTtXqzToJj5u4DIMZP37frXrHCDxFHFiJVW8GhSoqBEVYSU0w8-bl0QZI6E5QAVjWBWACagNVQUlyIhwRxcMGqwSBykC5BIcCG_CBNxjqpDsBwaScnAoCEmMBAwygNYTS/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=4960&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Crown Serenity","10097.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1634","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Serenity.jpg","https://fly.pl/wycieczka/turcja,side,colakli/crown-serenity/pgGVacMMytpxFfPwDGf-i5AAogXY2ajx4hQ5KrYfIeW0M5g1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgw8-bl0QZI8U5QQVjWBWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAT_72l-5YUcn3Al37l9CLhQECDWMBAgzL3zr1/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=107099&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"PrimaSol Telatiye Resort","10097.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.2","4.2","796","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Telatiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/telatiye-resort/pe7l2epiBLzOa517GDh9JJAAogByquZmkEoyZadmug_r5Qj1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgw8-bl0QZI8U5QQVjWBWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAT_72l-5YUa3iBV2Xrc2LhQECDWMBAgyvAyQS/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=1792&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Alba Queen","10114.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1174","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Alba-Queen.jpg","https://fly.pl/wycieczka/turcja,side,c/alba-queen/puUHrnOKYBK8hnS5rj-fAfAAogpQ3tOrZw8eCrM_LLFkR9eryehVubbivIRxqTuS1aX8QqBEVYSU0w8-bl0QZIgk9QAViOBWACagNVQUlyIRwR6LoGqwS600C5BBkblL8tGNHlRAGN09WcCgISYwECC6KmUoI/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=6153&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"L' Oceanica Beach Resort (Kemer)","10259.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1115","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/L-Oceanica-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/oceanica-beach-resort/pnU0DeVC0VRJtq1ZBsiy_7AAogAQ7kSyBevoO2fIiPlsfdnYiI41wmFZzf5odffCFwBhUqBEpPSU4w8-bl0QZIk1BQAVjWBWACagJVQXIgHBGCR7kE3LwCqwQoG_SZJxiv1AIBnrn5nwECEmMBAgbZtFeE/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2036&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Lake River Side Spa","10297.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.0","4.0","1856","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/pOq_1OQ8UGQPv8tGtPqC5fAAoguqMa_yJpOMcAezCkFYug-lcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw8-bl0QZIuVBQQVjWBWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUcvMhu5YT7OqEV3Ej9OLhQECDWMBAgzreHLZ/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=38066&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Alba Resort","10298.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1128","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Alba-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/alba-resort/ppzd1nWov8vDsDDTPriE-WAAog5rrwUZz4W85ivlodkJzicH7frXrHCDxFHFiJVW8GhSoqBEVYSU0w8-bl0QZIulBQAVjWBWACagNVQUlyIhwR6boGqwTd0kC5BIcCG6C5LRjP6kQB_-WenAoCEmMBAgsKOH1j/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=1614&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Palemon Resort & Spa","10326.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","","","","","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/75846/cccb44589cc7490965acc664a5597084c6c6b69af6d5deccb3149abe92dc0513.webp","https://fly.pl/wycieczka/turcja,side,manavgat/palemon-resort-spa-14/pj4woOAmzcbawTx5-ZuG_uAAogctXOpJFtl4bRv5ZI8iZ9IwAAAADiagQA9WoEAAcAEgAqBFdFWlkw8-bl0QZI1lBQQVi-BWADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADTPpcTwBAnBJQ-5MBSwARqrsCHZyFDSATG9qIZQ2j8N0IARJjAQ1jAQIMUfHwfw/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=231955&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kaila Beach (ex Katya)","10332.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.4","4.4","1800","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Kaila-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,c/krizantem-katya/phoSw-HBZj6oTaPWYJraz-AAogA1fhEJkKZVi_BsbRcCmRUgAAAADiagQA9WoEAAcAAQAqBFdFWlkw8-bl0QZI3FBQQVi-BWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLlAxE3FbYIGOYBEzwUkANP-lxMAECcElD7kwFLAB3GwA8gExvD0wUNuqW9CQESYwEMYwECC64IRxM/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3934&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Master Family Club","10332.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1343","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Master-Family-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/master-family-club/p0adKRMgsnP24HXfjwg3B0AAogFMoNVM7ftDp3rgHIB4IzVQAAAADiagQA9WoEAAcAAAAqBFdFWlkw8-bl0QZI3FBQQVi-BWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADT_pcTABAnBIRk1xQ6DdLABuRoAEdtaAOIBMN_fjCCQESYwEMYwEDC-dxWqs/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=202531&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Royal Atlantis Icon","10412.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","","","","","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/EXIM/IMG/107498/83f199762772f63d2f89f4837eed99a4101b5876a28e7d7a75e57ded85d98000.webp","https://fly.pl/wycieczka/turcja,side,colakli/royal-atlantis-icon-9/pUlNUkOlkf9xl0r1oKmkn0AAogdgAkdTopW_gGJM8b9POlK37frXrHCDxFHFiJVW8GhSoqBEVYSU0w8-bl0QZIrFFQAVjWBWACagNVQUlyIhwR6scGqwTcxUC5BIcCG7iHOBiy6jwBqMzexQoCEmMBAwzsrpHT/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=230792&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Yali Hotels & Resort","10472.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.2","4.2","3116","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/CLUB-YALI-HOTELS-RESORT.jpg","https://fly.pl/wycieczka/turcja,kusadasi,gumuldur/club-yali-hotels-resort-11/pI9Zt_hbzKAzaWPmxHIO40AAogZZZmP4cG14cWALOqDlTxVQAAAACZqQQAtqkEAAcAFgAqBFdFWlkw8-bl0QZI6FFQQVjuBWADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhLtAxXDBhjIARP8AhSLAxHCLk-3KEwAQKIYUOfFAUsAHZGMECAdG4HsYw29j94IARJjAQ1jAQMMaGm86g/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=141939&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Ring","10473.0","25.07.2026 - 01.08.2026","8 dni/7 nocy","7-9","4.3","4.3","1279","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Grand-Ring.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/grand-ring/pGfI8JW-3_sjk9EnrLlkp8AAog7MF_PkIwcPAcz-6ZpMgtB25_75l0ZaHdj6dp1AK_rRcqBFNGUEww8-bl0QZI6VFQQViGBmACciILAhUFIgQSWVyWAkAuW5vyUQ2y2YIJUdrZ-e1YAhJjAQILbA-s0A/?operator=SFPL&adults=2&children=2020-08-12&nsv=1&objectId=1604&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Lonicera Premium","10480.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.7","4.7","545","tripadvisor","Warszawa","2026-06-22T17:39:55.727885+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/LONICERA-PREMIUM-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/lonicera-premium-12/pdxTVAG-OUx5LmdwyUfr4aAAoglHKnCbWkfUjjXjeDUgvz9X7frXrHCDxFHFiJVW8GhSoqBEVYSU0w8-bl0QZI8FFQAVjWBWACagNVQUlyIhwR2vwFqwTskEG5BIcCG7ioJhiu8zcBvOe89AgCEmMBAwkRKVl4/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=203609&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
