"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Ozkaymak Falez","10999.0","21.07.2026 - 30.07.2026","10 dni/9 nocy","9-11","2.6","2.6","711","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/JOIN/IMG/9016/0bf1ae8bf49a132f9b3fb86a41825eeb517b0e096eda33a807f99a542facd8c3.webp","https://fly.pl/wycieczka/turcja,alanya,c/ozkaymak-falez/pTdNdbxlBpaG9NIDN9F3gmAAogUAMr_yM2WRGnTidTaYvoWnm6mq8kbSkC5Qxd1onmYL0qBEpPSU4w9vXR0gZI91VQAVi6AWACagJVQXIhHBG4RrkEld4BqwS5XxufmycY_50DAcPiuKcBAhJjAQMJJfKJdQ/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"World Star Beach Resort & Spa","11003.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","","","","","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/7374/e12de11b527a4e44723212d366592f1b7965390c70bbb7688cdce0a89de11342.webp","https://fly.pl/wycieczka/turcja,alanya,kestel/world-star-beach-resort-spa-11/pD8vulOpU67TB6fHM1QBzgAAogykj4lIpm1EiPq-HkpFX5IsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw9vXR0gZI-1VQQViaAmACagdRSk8uMi4xcjabARUJFwBcAVgFVgJAygYR8zJP6A1dJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAgzbSbDy/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Rox Royal (ex. Grand Haber)","11021.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.6","3.6","430","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/rox.jpg","https://fly.pl/wycieczka/turcja,kemer,c/grand-haber/pPZTumTp4S77dsdyty4kqZAAogdnpNd1zU6mg9JDoKcKPy1cZsNwxjajPWyVpG2T1IIEsqBE9SRVgw9vXR0gZIjVZQQViaAmACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEckMT5I0XSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIGLhk85g/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Presa Di Finica (Finike)","11097.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","9-11","4.0","4.0","685","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/phcOCubRPcFITOgXU_vDdHAAog1iB8164QKRBk120XuVVOpiz4-lVydeV2R45z4CjaopQqBFZJVFgw9_XR0gZI2VZQQVjqAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEzc3Tkg-9uYCQ0AUbuT9u1YT8TjIV3Dj9OLhQECDmMBAg3EjvIM/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Beach Club Doganay","11112.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.1","4.1","2239","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Beach-Club-Doganay.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/beach-club-doganay/pwWkc2CU81XuyE_tCfG-HpAAoguPDgvyIHU6GWGPsCLK0JPAAAAABDqwQA5GIEAAkAAAAqBFdFWlkw9_XR0gZI6FZQQViaAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDTP9cTwBAnBIRoyZLxJ8BUAAb3HMggIsOHd-QAQ2y-MEJARJjAQtjAQMK3i1R7A/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Daima Biz (Kemer)","11141.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.1","3.1","455","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Daima-Biz-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/daima-biz-resort/pcmn4oRx0Wd1QKMNfEybh0AAogROgzVuLOVE1MJ0wfyZlbUwAAAABDqwQA5GIEAAkAAQAqBFdFWlkw9_XR0gZIhVdQQViaAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDEY0sTPIwTwBAnBJL58UBUAAbnDEgwM0OHd-QAQ2y-MEJARJjAQxjAQMLWBLF8w/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Asteria Bloom Side","11142.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.4","4.4","1539","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Asteria-Bloom-Side.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/heaven-beach-resort/p16MC_qWPy4akJt34_v0azAAogcA5e7C4Pr3Gq16KvI6WFSsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw9_XR0gZIhldQQViaAmACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHyB0_pOF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECBmtFFbw/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Marine Family Club Beach (ex. Otium Family Club Marine Beach)","11183.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.2","4.2","630","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Marine-Family-Club-Beach.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/otium-family-club-marine-beach-ex-aqua-marin-beach-resort-15/pHeJx0Bm_J8Qi5AzQQFin9AAogX-kWGCvwsIfCOvAggty0pcZsNwxjajPWyVpG2T1IIEsqBE9SRVgw9_XR0gZIr1dQQViaAmACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEfIWT-kpXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQILcX4ENQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Avia Resort & Spa","11261.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","","","","","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/WEZY/IMG/83626/e4a41ec27a73ade9274b58bd871b951998bcd49ff29534459fce5ca843c68039.webp","https://fly.pl/wycieczka/turcja,side,colakli/avia-resort-spa-15/pLWck7fxdN509LNSkZuCJZAAogyvC0LqB_XnzWljcRPSspDwAAAABDqwQA5GIEAAkAAAAqBFdFWlkw9_XR0gZI_VdQQViaAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckSeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDT_9cTABAnBJL58UBUAAbrFwR9ukBILq4DB3fkAENsvjBCQESYwEMYwEDC7-iqqI/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Timo Deluxe Resort","11309.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.2","4.2","510","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Timo-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/timo-resort/pJLwAutpKcYkG7oS_BlAjPAAog2II_ihSTe6AZy7C9GhiWtMZsNwxjajPWyVpG2T1IIEsqBE9SRVgw9_XR0gZIrVhQQViaAmACagVFLjIuMXI1mwEVCRcAWAZWAlwIEXlAyQVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAgvCyvMe/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Kaila Beach (ex Katya)","11321.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.4","4.4","1820","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Kaila-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,c/krizantem-katya/pVvpowZCyLYfKQPcLcI715AAogA1fhEJkKZVi_BsbRcCmRUgAAAAAzcQQA42IEAAkAAQAqBFdFWlkw9_XR0gZIuVhQQVhyYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfABwBAgAWBBcEEusDES8T3wYUmgNM6WBPAECcEkvnxQFQACDb_g4d0BwbhccFDbalvQkBEmMBDGMBAgtt6MeM/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Well Palace Side (ex. Side Crown Charm Palace)","11349.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.8","3.8","298","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crown-Charm-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-charm-palace/p4Yq5n_2vRfZ7kL3Qsz-H_AAogcjXWGe_O6XfKCu5IaPnhVsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw9_XR0gZI1VhQQViaAmACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhG-Dk-dMl0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC0JEltA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Mira Meridia Beach Resort","11352.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.4","4.4","1405","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/MERIDIA-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meridia-beach/phdfkXjNpZK_vgxzy4UiY7AAogwnwGjTX9DSLnkbgWGY3XHgAAAAA0cQQA5GIEAAkAAAAqBFdFWlkw9_XR0gZI2FhQQViaAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJBngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0zpYE8AQJwSEZlPS852UAAbnDEgwM0OHdAcDcHswgkBEmMBDWMBAwzODEik/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Sunland Resort (ex. Imperial Sunland Resort & Spa)","11380.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.0","4.0","1491","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Imperial-Sunland-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/sunland-resort/pIy93HqXGxwoc2F3gz03zeAAogsgh6IcoxTppI0aNIRJ89jwAAAAA0cQQA5GIEAAkADAAqBFdFWlkw9_XR0gZI9FhQQViaAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwACARYAHAAXCBLrAxOOBxSaAxHsJEz9O08AQJwSS-fFAVAAINz-Dh3QHBu7_0kNhu34CAESYwEHYwEDBujC5aQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Holiday Park Resort (Okurcalar)","11404.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.3","4.3","1339","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Holiday-Park-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-park-resort-okurcalar/phpBxRkAELnPa5ufnLvBrtAAoggTudwJjO5wDq7INV2XosbAAAAAAzcQQA42IEAAkAAAAqBFdFWlkw9_XR0gZIjFlQQVhyYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfABwBAgAWABcIEusDEfYBE5gFFJoDTOlgTwBAnBJL58UBUAAbnDEgv80OHdAcDbvswgkBEmMBDGMBAws8wRU5/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Dedeman Kemer Resort","11432.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","3.4","3.4","263","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/club-jovia-kemer-ex-armir-resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armir-resort-10/po_MxUBboWuNBkLRjS9V6UAAog32DZjsTIZy1-aMa0MbPE9AAAAAAzcQQA42IEAAkAAAAqBFdFWlkw9_XR0gZIqFlQQVhyYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckSeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDT-lgTABAnBJL58UBUAARr60BIKzRDR3QHBuWpUMNpcf_CAESYwEMYwEDBl4pGKU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Ozkaymak Select Resort (ex. Otium Ozkaymak Select)","11442.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.7","3.7","637","tripadvisor","Warszawa","2026-07-13T05:43:17.287013+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Select-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/ozkaymak-select/pMJXrMy6KH1M2Nirc1OMrjAAogjls52Vooy8OkIzCgpEKDYwAAAAA0cQQA5GIEAAkAAAAqBFdFWlkw9_XR0gZIsllQQViaAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJCngGVAZgBHwACARYAHAAXCBLrAxOOBxSaAxHeJUyLO08AQJwSS-fFAVAAG_cwIOXNDh3QHA3B7MIJARJjAQxjAQML3-W4rg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
