"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Presa Di Finica (Finike)","11297.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","9-11","4.0","4.0","680","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pUaTO8HG6v_J-S0ygE1LqoAAogC30xyLTJ70wzfxuMMGTiGyz4-lVydeV2R45z4CjaopQqBFZJVFgw0Iyv0gZIoVhQQViIA2ACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEyV3TkgwtyYCQ0AUbuT9u1YT8TjIV3Dj9OLhQECDmMBAg3yMbHi/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Victory Resort","11382.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.6","4.6","731","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Victory-Resort.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/victory-resort/pavV5QNznzldjrTVxL08eTAAogEfQx9qQeJpGiygb7mwtGLAAAAAAzcQQA42IEAAkADQAqBFdFWlkw0Iyv0gZI9lhQQViQAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJCngGVAZgBHwAcAQIAFgAXCBLrAxHtAROhBRSaA0zpYE8AQJwSS-fFAVAAG8I_IJm_Dh3QHA277MIJARJjARFjAQMQXEp9XA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Master Family Club","11389.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.3","4.3","1352","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Master-Family-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/master-family-club/pNkUJZPx5g9Ynkjvx0Mry0AAogFMoNVM7ftDp3rgHIB4IzVQAAAAAzcQQA42IEAAkAAAAqBFdFWlkw0Iyv0gZI_VhQQViQAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJBngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0zpYE8AQJwSEZNcS9RpUAAbpW4gtpAOHdAcDbvswgkBEmMBDGMBAwt8_Kfc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Dream World Hill","11409.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.3","4.3","272","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Dream-World-Hill.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-hill/p1VwP0Vo8DyEr0v5npi6rPAAogZCLPoORvSXHOhop4LpUiWQAAAAAzcQQA42IEAAkAAAAqBFdFWlkw0Iyv0gZIkVlQQViQAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJCngGVAZgBHwACARwAFgQXBBLrAxOOBxSaA0zpYE8AQJwSEaEGS8a_AVAAG9xzIP-KDh3QHA277MIJARJjAQxjAQIL8EdBvQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Miarosa Beach (Kemer)","11520.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.4","4.4","1320","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/miarosa-kemer-beach.jpg","https://fly.pl/wycieczka/turcja,kemer,kiris/miarosa-kemer-beach-12/pBqYU9C6T1g_ohab77gYUbAAog3by83TLGySEdR6j4kCwgScZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0Iyv0gZIgFpQQVi4A2ACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEd8LT_w0XSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIMTVh9Sg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Signature Blue Resort (ex. Grand Ozcelik)","11610.0","21.07.2026 - 31.07.2026","11 dni/10 nocy","9-11","3.4","3.4","138","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/paZC0VH_nUy-ggdrnpsu5zAAoguP0RjI67ZGtwqPKMgXtj6gAAAAABpwQAtqkEAAoAAAAqBFdFWlkw0Iyv0gZI2lpQQVjYAmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXBRLqAxXDBhNVGHMUmAJP6FpMAECiGBGPkAFQ2DVLABvKsQwdr9UDILUFDbv7wQkBEmMBDWMBAwzLij-w/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Zena Resort","11627.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.4","4.4","937","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/ZENA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/zena-resort/pmsmIO54djd2hmrBaNSEJ9AAogiv4urEWfFcVKkwwfNWP3JwAAAABCqwQA42IEAAkAAAAqBFdFWlkw0Iyv0gZI61pQQViQAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfABwBAgAWBBcEEusDEfgDE4AHFJoDTP9cTwBAnBJL58UBUAAboTEgus0OHd-QAQ2s-MEJARJjAQxjAQMGJkKZlA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Lucida Beach (ex.Novia Lucida)","11633.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.1","4.1","622","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Lucida-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,c/lucida-beach/pmrZ-EgX32bGI5G3Ar0LAkAAogd6kkwvbiLxNTvqwtV8KSI8ZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0Iyv0gZI8VpQQVi4A2ACagZKTy4yLjFyNpsBFQkXAFgGVgJcCEDCBhHADE-bNF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC7wkgWo/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Xoria Deluxe","11806.0","22.07.2026 - 31.07.2026","10 dni/9 nocy","9-11","4.1","4.1","2316","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/pT13bHzKOjzuU5YdIO_hc1AAogFXhTaRMpP_tVIHOJuyrkntYI4JXdye09sAhS1xgBTt8qBEVYSU0w0Iyv0gZInlxQAVjwAmACagNVQUlyIRwRyu8FuQT7nUGrBBQb-skkGL_YOQGso-f1CAISYwEDDFoTYzc/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Catamaran Quality Times (ex. Catamaran Resort)","11858.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.0","4.0","762","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Catamaran-Resort-Kemer.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/catamaran-resort-kemer/p3BvmEDIw6KAswWzZlHAqCAAog7OE6v3NRRNZRVllFFoeYXMZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0Iyv0gZI0lxQQVi4A2ACagdFWUkuMi4xcjabARUJFwBYBlYCXAhAwgYR3QtP_jRdJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAgv5u9_w/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Alaiye Resort & Spa","11866.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.4","4.4","2760","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Alaiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alaiye-resort/pnXZW9FzsbX6WkiL2niVZ3AAogoi-KsjeDGSNbgX-Cdu5yHAAAAAAzcQQA42IEAAkAAAAqBFdFWlkw0Iyv0gZI2lxQQViQAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJCngGVAZgBHwACARYAHAAXCBLrAxOOBxSaAxG5P0ywIU8AQJwSS-fFAVAAG_xiIN-bDh3QHA277MIJARJjAQxjAQMLobfKdA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Calimera Hane Garden (ex. PrimaSol Hane Garden)","11867.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.9","3.9","241","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/PrimaSol-Hane-Garden-ex.-Hane-Garden-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/hane-garden-2/pZu8kBb-681qsqTHupu450AAog2ms0Wp-92M5Ox7-nUSPoNsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0Iyv0gZI21xQQVi4A2ACagdDR0ouMi4xcjabARUJFwBcAVgFVgJAygYRnw5PvDJdJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAg0ZC8UB/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Horus Paradise Luxury Resort","11873.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.0","4.0","3064","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Horus-Paradise-Luxury-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/horus-paradise-club-luxury-resort/peXE8vXlueybaw1qq70_FiAAogSkSWmDECdsCBzEpgn1QhggAAAAAzcQQA42IEAAkAAwAqBFdFWlkw0Iyv0gZI4VxQQViQAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwAcAQIAFgAXCBLrAxGFAhOJBRSaA0zpYE8AQJwSS-fFAVAAINv-Dh3QHBvllkkN1tX5CAESYwEMYwEDC2M_fOg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Utopia Resort & Residence (ex Alara Park)","11880.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.7","4.7","1496","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Alara-Park-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-park/pSDUV00PM5nVxWO8Drp5-RAAogvxmDCd7-u2PmQIrYs9hBKcZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0Iyv0gZI6FxQQVi4A2ACagZKNC4yLjFyNZsBFQkXAFgGVgJcCBFvQNMFT9tAXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQILkIGPlQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Water Side Resort & Spa","11881.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.0","4.0","1551","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Water-Side-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/water-side-resort-spa/p3eROBZXp9KJwOQ_BiS_GnAAogY9URea445hNRTg_9C6GoFwAAAAAzcQQA42IEAAkAAAAqBFdFWlkw0Iyv0gZI6VxQQViQAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwACARYAHAAXCBLrAxOOBxSaAxGQVEzZDE8AQJwSS-fFAVAAG5CSAyDL7Asd0BwNu-zCCQESYwENYwEDDAs_LS8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Lykia World & Links Golf Antalya","11912.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.3","4.3","2995","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Lykia-World-Links-Golf-Antalya.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/lykia-world-antalya/pYFiiilHhmKX8S39_roY76AAogj9HXr_AtpJbXF8Wmwn55t8ZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0Iyv0gZIiF1QQVi4A2ACagdJSVouMi4xcjabARUJFwBYBlYCXAgRvgJAhARP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAgtOTxq5/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"L' Oceanica Beach Resort (Kemer)","12051.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.3","4.3","1119","tripadvisor","Warszawa","2026-07-06T15:14:20.569260+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/L-Oceanica-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/oceanica-beach-resort/p-eYL3XpVxKkINukvqYPEoAAogkVh7Z3Netx4kkeUa3TaD9sZsNwxjajPWyVpG2T1IIEsqBE9SRVgw0Yyv0gZIk15QQVi4A2ACagYzVy4yLjFyNpsBFQkXAFgGVgJcCBHNA0D1Ak_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECBuNWZbU/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
