"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"My Home Resort","11097.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.4","4.4","875","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/07/My-Home-Resort2403.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/my-home-resort/pNXiKqhMwaX8clz4qYU0hWAAogoOXCFIKb--_KCfwQNWAYolcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwpcyK0gZI2VZQQViuBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUamri-5YT9XLDF3Ej9OLhQECDWMBAgzDUv75/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=6785&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Siam Elegance","11111.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","3.7","3.7","1201","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Siam-Elegance.jpg","https://fly.pl/wycieczka/turcja,belek,c/siam-elegance/pkS0HnR_kFVMSiivyjq2RrAAogf8K9o8vZfhXKYKkoPcaR-jlkqjq9bkbN_PU4I6DIzssqBEVDQ1gwpcyK0gZI51ZQAVjmA2ACagNBSVVyIBwR4Am5BJnDFqsEOBjaiisboslBAa33qugBAgBjAQIMETZORQ/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=7906&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asia Beach Resort and Spa","11137.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.4","4.4","1790","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Asia-Beach-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,c/asia-beach-resort/pb6hm8urz9scsHIsvqMj0bAAogpVWbmyg9_nHo2MOfSpfM7VEgMCyEw3bpAZb_W-5x4NgqBFJOQlcwpcyK0gZIgVdQQVi2A2ACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoHNDAzLDQxN3I4nwGeAZwBFQcXAFgICgRAxAcR2g0Z4ElS9A9TABC8VUvHggFhAB2MlUEPLSCt8pAJDQACDGMBAgumcWk1/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=175340&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Adalya Art Side (Ex. Grand Art Side)","11194.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","467","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Adalya-Art-Side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-art-side/pVd0u6qPxl8p3LmSl8WCQKAAogYcppfjyk47xhvol1vr_22-T7rVni9PEU2TUIK3LTCW8qBEJWQkUwp8yK0gZIuldQAViWBGACagNVQUlyIhwRrZwBG-b5PRjInBKrBIOwJLkEwwEB57Py-AICEmMBAwtGSoRg/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=1072&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Gravel Select","11197.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1903","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Seven-Seas-Gravel.jpg","https://fly.pl/wycieczka/turcja,kemer,c/maxim-resort/pNBh1R8_jRwRJo3KZ47LAMAAogNxCh_EnXNqHaiQXPaLFtklcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwp8yK0gZIvVdQQViuBGACcj8aABUHFwBcA1gFQI8DU-drUgBbsBle5npLgRJhAEyV3TkNwtyYCSAAUcTX-e1YT7qfHl3Ej9OLhQECDGMBAgtHcW3S/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=4989&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mary Side (ex. Mary Palace)","11240.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.4","4.4","197","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mary-Hotel-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/mary-palace/pRetG0pJ0887VP1PmduSgbAAogPhP16hJvYNf44JdtDc7y9y-fYzNB3Y4UZBqGCKCxT_UqBE9BU0kwp8yK0gZI6FdQAViuBGACagNBSWxyIBwR4H-5BOCJD6sEJRuAngkY0ewSAdDOp_kBAgBjAQMG6WfvZA/?operator=OASI&adults=2&children=2020-08-12&nsv=1&objectId=168076&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Collection Bodrum","11246.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","3664","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kairaba-Bodrum-Imperial.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/bodrum-imperial/pJ6hXpuV2FB824p-L56KUbAAogQiWAWrhrvjyOwN37thlKRWwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwp8yK0gZI7ldQQViWBGACagZKNC4yLjFyNpsBFQcXAFgIVgJcCEDCBhG3Jk_ELl0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECC21c6Lg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=155796&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Tusan Beach Resort","11290.0","21.07.2026 - 28.07.2026","8 dni/7 nocy","7-9","4.1","4.1","4264","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Tusan-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/tusan-beach-resort/pgoGAkOTTVItDa0YctMbPSAAogx31rTLu01P2H5OoRSLQGrQAAAAABpwQAF6cEAAcAAQAqBFdFWlkwp8yK0gZImlhQQVj-A2ADaglFbnRlciBBaXJqBDA3NTBqBDA5NTByQp4BlQGYAR8AAgEcABYGFwAS7QMTmAcUiwMR7CVM_DRPAECiGEvnxQFQAB35hhAgFhvm8B0N9I-kCQESYwENYwEEDCI3BOY/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=4978&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Washington Resort","11297.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.0","4.0","767","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Washington-Resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/aska-washington-resort/po_CQzCGCovJxCFBHw7UlZAAogXNyD_6__7xYVuXmx0oPRwFcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwp8yK0gZIoVhQQViuBGACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEyV3TkNwtyYCSAAT_72l-5YUbuBDl2JjsWLhQECDGMBAgtJ-hBl/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=8163&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Q Premium Resort","11297.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.1","4.1","1634","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Q-Premium-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/q-premium-resort/pV0AnyuG_0DtVBnN4QVLAPAAog7X-ZxghaKydE42jhFf37ZlcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwp8yK0gZIoVhQQViuBGACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEyV3TkNwtyYCSAAUfeElu5YT4fyAV3Ej9OLhQECDWMBAgwk8sEN/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=36573&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Emelda Sun Club (ex. Simena Sun Club)","11368.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.4","4.4","1117","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/EMELDA-SUN-CLUB-scaled.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/simena-sun/pHwmo8KSHEX9QsrGq3hsqaAAogVHcOpCwAxTtswWuMEjdMHoW2UUEgeJvDThJAX3UsH90qBEVDQ1gwp8yK0gZI6FhQAViWBGACagNBSVVyIBwRqQm5BIHDFqsEZhiW2Ckbw6sNAZPuv94BAgBjAQIMguvnlA/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=1102&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Zena Resort","11411.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.4","4.4","937","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/ZENA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/zena-resort/p6-IC_2DajkldlCl-Gy8P8AAogp3CMcTErA2SOOfyfCRj3SAAAAADaZwQA9mcEAAcAAAAqBFdFWlkwp8yK0gZIk1lQQViWBGADaglFbnRlciBBaXJqBDA5MDBqBDA1MTBqBDA4MTByQZ4BkwGVAZgBHwAcAQIAFgQXAhLtAxH4AxTGAkzTZE8AQJwSS-fFAVAAHdKIDyAcG961Sg2eyfgIARJjAQxjAQMGL4pZGQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=1764&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aria Claros Beach and Spa Resort","11453.0","21.07.2026 - 28.07.2026","8 dni/7 nocy","7-9","4.0","4.0","3356","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Aria-Claros-Beach-and-Spa-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,ozdere/aria-claros-beach-and-spa-resort/pCL0gyOA17dJjgcMa6KhHVAAogXUGL4RY1MJQEOAqI9n4mNgAAAAABpwQAF6cEAAcAHgAqBFdFWlkwp8yK0gZIvVlQQVj-A2ADaglFbnRlciBBaXJqBDA3NTBqBDA5NTByQp4BlQGYAR8AAgEcABYGFwAS7QMTmAcUiwMRqChMwDJPAECiGEvnxQFQABuhigQd2PwLIBYN2oDCCQESYwENYwEDDONA8GY/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=175605&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Queens Park Le Jardin Resort","11462.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.4","4.4","1549","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/QUEENS-PARK-LE-JARDIN-RESORT-1.jpg","https://fly.pl/wycieczka/turcja,kemer,kiris/queens-park-le-jardin-resort/p8TO9YIoUNJ8PdLBNV8Ko_AAog8PafvaLcnTHbnhFybFaE0AAAAADaZwQA9mcEAAcAAAAqBFdFWlkwp8yK0gZIxllQQViWBGADaglFbnRlciBBaXJqBDA5MDBqBDA1MTBqBDA4MTByQJ4BkwGVAZgBHwAcAQIAFgAXBhLtAxS-BhHGUUyNE08AQJwSS-fFAVAAG7hUHZq0DiAcDfz-wgkBEmMBDGMBAgvYdb92/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=145743&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Family Comfort Side (ex. Lyra Resort)","11480.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.3","4.3","2213","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Selectum-Family-Comfort-Side.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lyra-resort/pnQWNdMBFSgIPsLi-q1S77AAogNbkGs8e3PLe8Z1WEfURBZ67FIQb8ehvNfGznRFMTPVYqBE9SRVgwqcyK0gZI2FlQQVjmA2ACagdIQlYuMi4xcjabARUHFwBYCFYCXAhAwgYR8wdP0ERdJFPDG1IAXpaUAUuBEmEATNG-OiCD-5cJDQACEmMBAgt-38dC/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=2841&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Design Plus Seya Beach","11557.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","7-9","4.6","4.6","1623","tripadvisor","Warszawa","2026-06-29T17:06:36.270219+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/ADBDESI/c1b983f7f2c524709ebdc945186ff62ce4d0078f550a78cc3b6e63214587de0d.webp","https://fly.pl/wycieczka/turcja,cesme,alacati/design-plus-seya-beach-11/pAuLfqhtQ2kuVOfm0_CCCbAAogQKsqfz-kmAEv5-ijJiP79vGAkknGrSrFLigAoLiomFsqBFZJVFgwqcyK0gZIpVpQQVjGBGACcj8aABUHFwBcA1gFQI8DU-FlUgBb3h1evnxL7UNhAEypqzkNw9yYCSABUa2H_YFUT__lNV28l5jtsQECDWMBAgzNhSw1/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=224265&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
