"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Selectum Collection Bodrum","11246.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","3664","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kairaba-Bodrum-Imperial.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/bodrum-imperial/pJ6hXpuV2FB824p-L56KUbAAogQiWAWrhrvjyOwN37thlKRWwwGWYjcr-u2x1F0pBV2hYqBE9SRVgw4PGG0gZI7ldQQVinBGACagZKNC4yLjFyNpsBFQcXAFgIVgJcCEDCBhG3Jk_ELl0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECCxcyd3k/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=155796&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond Excellence Resort & Spa","11256.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.6","4.6","3701","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-Palace-Luxury-Resort-SPA-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/crystal-palace-resort-spa/pHR_H8Z687KdmyhoyP-jJbAAog42V-XLKJWwFLKzmj_np3iH7frXrHCDxFHFiJVW8GhSoqBEVYSU0w4PGG0gZI-FdQAVi_BGACagNVQUlyIhwR97YGqwTP1kC5BIcCG5TuKxiaqzYB5aLl9wgCEmMBAgpa4vlL/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=26146&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Tusan Beach Resort","11290.0","21.07.2026 - 28.07.2026","8 dni/7 nocy","7-9","4.1","4.1","4264","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Tusan-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/tusan-beach-resort/pgoGAkOTTVItDa0YctMbPSAAogx31rTLu01P2H5OoRSLQGrQAAAAABpwQAF6cEAAcAAQAqBFdFWlkw4PGG0gZImlhQQViPBGADaglFbnRlciBBaXJqBDA3NTBqBDA5NTByQp4BlQGYAR8AAgEcABYGFwAS7QMTmAcUiwMR7CVM_DRPAECiGEvnxQFQAB35hhAgFhvm8B0N9I-kCQESYwENYwEEDEXr7fc/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=4978&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Karmir Resort (Kemer)","11293.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.6","4.6","3609","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Karmir-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/karmir-resort/peln622DWT9iaQpQ1lqDy2AAogZW1MGHKBZVZwZV_6KKOYzoW2UUEgeJvDThJAX3UsH90qBEVDQ1gw4PGG0gZInVhQAVinBGACagNBSVVyIBwR9k-5BLT8FasEZhi3iisb_-tBAc6ur-gBAgBjAQMGYCU6hw/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=144299&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Washington Resort","11297.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.0","4.0","767","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Washington-Resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/aska-washington-resort/po_CQzCGCovJxCFBHw7UlZAAogXNyD_6__7xYVuXmx0oPRwFcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vGG0gZIoVhQQVi_BGACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEyV3TkNwtyYCSAAT_72l-5YUbuBDl2JjsWLhQECDGMBAgvB3T2R/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=8163&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Zena Resort","11411.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.4","4.4","937","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/ZENA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/zena-resort/pOFhsL1AZVzfDYP4DKDSIfAAogp3CMcTErA2SOOfyfCRj3SAAAAADaZwQAIGgEAAcAAAAqBFdFWlkw4vGG0gZIk1lQQVinBGADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwOTAwagQwNjMwagQwODQwckGeAZMBlQGYAR8AHAECABYEFwIS7QMR-AMUxgJM02RPAECcEkvnxQFQAB3SiA8gRhu0tUoNnsn4CAESYwEMYwEDBuDsfLA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=1764&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Gypsophila Holiday Village","11450.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.5","4.5","1403","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Gypsophila-Holiday-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/gypsophila/pD5acqhHAe7DZj9vqI3bUVAAogGW6HTtXqzToJj5u4DIMZP37frXrHCDxFHFiJVW8GhSoqBEVYSU0w4vGG0gZIullQAVi_BGACagNVQUlyIhwRxcMGqwSBykC5BIcCG_CBNxjqpDsBwaScnAoCEmMBAwyiGG-b/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=4960&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aria Claros Beach and Spa Resort","11453.0","21.07.2026 - 28.07.2026","8 dni/7 nocy","7-9","4.0","4.0","3356","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Aria-Claros-Beach-and-Spa-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,ozdere/aria-claros-beach-and-spa-resort/pIPNwntV5zWUze3H7olApjAAogXUGL4RY1MJQEOAqI9n4mNgAAAAABpwQAF6cEAAcAHQAqBFdFWlkw4vGG0gZIvVlQQViPBGADaglFbnRlciBBaXJqBDA3NTBqBDA5NTByQp4BlQGYAR8AAgEcABYGFwAS7QMTmAcUiwMRqChMwDJPAECiGEvnxQFQABuhigQd2PwLIBYN2oDCCQESYwENYwEDDMVto7U/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=175605&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Queens Park Le Jardin Resort","11462.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.4","4.4","1549","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/QUEENS-PARK-LE-JARDIN-RESORT-1.jpg","https://fly.pl/wycieczka/turcja,kemer,kiris/queens-park-le-jardin-resort/pLLA8mujSCh72Wwt_AQzVlAAog8PafvaLcnTHbnhFybFaE0AAAAADaZwQAIGgEAAcAAAAqBFdFWlkw4vGG0gZIxllQQVinBGADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwOTAwagQwNjMwagQwODQwckCeAZMBlQGYAR8AHAECABYAFwYS7QMUvgYRxlFMjRNPAECcEkvnxQFQABu4VB2atA4gRg3S_sIJARJjAQxjAQILmsGgqA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=145743&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Alba Queen","11473.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1174","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Alba-Queen.jpg","https://fly.pl/wycieczka/turcja,side,c/alba-queen/py2-3jmgkY-t0MhBKSPs_GAAog-VOEQsfNxZ1wQ4dWtnQ3ZwrnVfkQ891p__EhtKqHuQwqBFNGUEww4vGG0gZI0VlQQVjHA2ACciALAhUFIgQSWUDEAlvWBFHbZFyBxgENlJzSCQISYwECCwUvzdM/?operator=SFPL&adults=2&children=2020-08-12&nsv=1&objectId=6153&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Alba Resort","11485.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1128","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Alba-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/alba-resort/pb6soYP1jMEWQqwL8SM10iAAog5rrwUZz4W85ivlodkJzicALuLr51ZXfiuqRu7D0QClcqBEVYSU0w4vGG0gZI3VlQAVinBGACagNVQUlyIRwR6boGqwT30UC5BGUbqLstGM_qRAHq5Z6cCgISYwECC1KVKZk/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=1614&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Design Plus Seya Beach","11557.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","7-9","4.6","4.6","1623","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/ADBDESI/c1b983f7f2c524709ebdc945186ff62ce4d0078f550a78cc3b6e63214587de0d.webp","https://fly.pl/wycieczka/turcja,cesme,alacati/design-plus-seya-beach-11/pAuLfqhtQ2kuVOfm0_CCCbAAogQKsqfz-kmAEv5-ijJiP79vGAkknGrSrFLigAoLiomFsqBFZJVFgw4vGG0gZIpVpQQVjXBGACcj8aABUHFwBcA1gFQI8DU-FlUgBb3h1evnxL7UNhAEypqzkNw9yYCSABUa2H_YFUT__lNV28l5jtsQECDWMBAgymMisU/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=224265&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Elegance (Marmaris)","11561.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.1","4.1","1534","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Elegance.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/elegance-marmaris/pexDJkctY514dYk8pwANK5AAogYReDBTR0JlFuRuoClKAkPGwwGWYjcr-u2x1F0pBV2hYqBE9SRVgw4vGG0gZIqVpQQVinBGACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhGZFE_iQF0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDA1Z_yg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=4950&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Orange Palace","11568.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.2","4.2","163","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Orange-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/orange-palace/pqLnGcy2jb_TQQ5qEeW00UAAogYVfRzx5r8wyEcxtTooIvMTICq4IvHFLSy1yPUSVlhM4qBEJWQkUw4vGG0gZIsFpQAVi_BGACagJBSXIhHBHElQEbiPk8GLm6HbkEgfkdqwR-Aa21loAEAgBjAQMLEx3usw/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=141029&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Kaptan","11570.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.4","4.4","2114","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Grand-Kaptan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-kaptan/pKAT8AqCyz90YZKTeGPMWAAAogHeS7TqVCUay5henxfxKVJhrWN6QwHJJI4_I8xfUI8x4qBFJOQlcw4vGG0gZIslpQQVjHA2ACagRCd2NhahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI3nwGeARUHFwBYCAqcAUCsBhH_MRm7JVL0D1MAENomS6mxAWEAHYyVQQ8tIK3ykAkNAAIMYwEDC8FGn7E/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=4054&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Cesars Resort (Side)","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.5","3.5","600","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Cesars-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/cesars-resort-side/p-ew-uQff1piiGm9xjRptUAAogbNLkEsVqI5C3Fl71UHdcH1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgw5PGG0gZIsVtQQVi_BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUfmm7e1YT4XQKl3Ej9OLhQECDWMBAgwfhLff/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=6990&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seashell Vega (ex. Side Crown Sunshine)","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.7","4.7","293","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Seashell.jpg","https://fly.pl/wycieczka/turcja,side,c/side-crown-sunshine/pjyYCYQCy3xxfBtYjqUTXqAAogKJ8tEo8wCCNOUe0PaFNUoVcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw5PGG0gZIsVtQQVi_BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAT_72l-5YUfbyAl3OnNCLhQECDGMBAgtkeEVX/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=186476&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
