"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","12297.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","9-11","3.5","3.5","137","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/p_2wS-g9jF-CoBRuVXUwhcAAoggXbbLJxbPtDoct_z3lxqvCz4-lVydeV2R45z4CjaopQqBFZJVFgwofnU0gZIiWBQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUYO3je5YT_y_Cl3Dj9OLhQECC2MBAgqE9Dgf/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Xoria Deluxe","12489.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.1","4.1","2330","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/psAwpBJ3mAAAmYOoG1NgWbAAog0tUFHYcKt8U6vyIOC6s0DgAAAAA0cQQA5GIEAAkAAQAqBFdFWlkwofnU0gZIyWFQQViMAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJCngGVAZgBHwACARYAHAAXCBLrAxOOBxSaA0zpYE8AQJwSEb5NS6l4UAAbhr0CINbBDB3QHA3B7MIJARJjAQ1jAQMM6DKWAw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Castival (ex. La Grande Resort & Spa)","12497.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","9-11","4.7","4.7","3099","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/La-Grande-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/la-grande-resort/ppUVSWVp3wbcYszNgqTszWAAogm0omSVeo_fN3KSuEjAFUaCz4-lVydeV2R45z4CjaopQqBFZJVFgwofnU0gZI0WFQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUbr-7O1YT8X4Kl3Dj9OLhQECCmMBAgkp21m3/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Calimera Hane Garden (ex. PrimaSol Hane Garden)","12605.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.9","3.9","242","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/PrimaSol-Hane-Garden-ex.-Hane-Garden-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/hane-garden-2/pZu8kBb-681qsqTHupu450AAog2ms0Wp-92M5Ox7-nUSPoNsZsNwxjajPWyVpG2T1IIEsqBE9SRVgwofnU0gZIvWJQQViMAmACagdDR0ouMi4xcjabARUJFwBcAVgFVgJAygYRnw5PvDJdJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAg1Z56l-/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Sunis Elita Beach Resort (ex Asteria Elita)","12648.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.6","4.6","2433","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sunis-Elita-Beach-Resort-ex-Asteria-Elita-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunis-elita-beach-resort-ex-asteria-elita/p1YLiwen2ofM3J4Q7o-MLaAAogI3YlqfbaeCzXp-tFr3BASAAAAAAzcQQA42IEAAkAAAAqBFdFWlkwofnU0gZI6GJQQVhkYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDEeMQTIZQTwBAnBJL58UBUAAbjjUgzckOHdAcDbvswgkBEmMBDWMBAwzMywKP/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Mandarin Resort (Bodrum)","12709.0","19.07.2026 - 30.07.2026","12 dni/11 nocy","9-11","3.6","3.6","830","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mandarin2.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/mandarin-resort-bodrum/pzmr2AoQmq4aWBftmJlK35AAog8htyW0tpp_UasKH_OUsFJrZZGR8wdSmkTx1Gie9dAA0qBFJOQlcwofnU0gZIpWNQQVh8YAJqBENBZ0pqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjifAZ4BFQsXAFgEChhAsAcRjB4QnCMZjhZS7hVTAEuN0gFhAA-xlEAd-ZEBIL3hkAkNAAINYwECBoS4-IU/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Meryan","12726.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.3","4.3","943","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Meryan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meryan/pMs5Fiapphx3SSbB2RuRFDAAogXad30MZMcM2P8IHXJIacvsZsNwxjajPWyVpG2T1IIEsqBE9SRVgwofnU0gZItmNQQViMAmACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEdspT4AXXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIMjdjHow/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Alba Resort","12762.0","24.07.2026 - 02.08.2026","10 dni/9 nocy","9-11","4.3","4.3","1131","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Alba-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/alba-resort/pXaR30ZbkqgkcpKcXlMNx0AAog5rrwUZz4W85ivlodkJzicB5qMLU12QEpgLCNWn2r6dkqBEVYSU0wofnU0gZI2mNQAVj0AWACagNVQUlyIRwR6boGqwSe1EC5BAob3LktGM_qRAH3qp-cCgISYwECC9jhI8k/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Gravel Select","12769.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","9-11","4.2","4.2","1918","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Seven-Seas-Gravel.jpg","https://fly.pl/wycieczka/turcja,kemer,c/maxim-resort/p5iusbjdGsTT2NgWrCAeRNAAogaWPq_QVFYs30oBfilNPJYyz4-lVydeV2R45z4CjaopQqBFZJVFgwo_nU0gZI4WNQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBbsBle5npLgRJhAEz83Tkg29uYCQ0AUcTX-e1YT7ufHl3Dj9OLhQECDGMBAgvuF3DI/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Aria Resort & SPA","12852.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.8","4.8","1867","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/ARIA-RESORT-SPA.jpg","https://fly.pl/wycieczka/turcja,alanya,c/mirador-club-alanya/pWjMoSQw_O4GyHFF0f_PgxAAogR20LXVD4RW_QVBCTtO1GsAAAAABCqwQA42IEAAkAAAAqBFdFWlkwo_nU0gZItGRQQVhkYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByRJ4BlQGYAR8AAgEWABwAFwgS6wMT-AoUmgNM_1xPAECcEhHRiAFLlj1QABvskAQg7-0KHd-QAQ2s-MEJARJjAQtjAQMKB5v80Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Sealife Buket Resort & Beach","12897.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","9-11","4.4","4.4","1584","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/08/Sealife-Buket-Resort-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,karaburun/sealife-buket-resort-spa/pEeibKpLx8ZZxnl7S9nqovAAogSpKBgY_jpA1Q3kf9bLLCfiz4-lVydeV2R45z4CjaopQqBFZJVFgwo_nU0gZI4WRQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUZSch-5YT-vaEF3Dj9OLhQECDGMBAgnQlBeX/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Crystal Paraiso Aqua Collection","12897.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","9-11","4.3","4.3","2875","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Crystal-Paraiso-Verde-Resort.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/crystal-paraiso-verde-resort/pfxvCAIBvek0WgcN-VasQqAAograVV3d1zw9EU2Ar0v50yKyz4-lVydeV2R45z4CjaopQqBFZJVFgwo_nU0gZI4WRQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBb2BdevnxLgRJhAEz83Tkg29uYCQ0AUZ6s7u1YT-HKKV3Dj9OLhQECDGMBAgvs-i0f/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"The Lumos Deluxe Resort & Spa","12934.0","24.07.2026 - 02.08.2026","10 dni/9 nocy","9-11","4.4","4.4","1621","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/The-Lumos-Deluxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-lumos-deluxe-resort-spa/pBH9A3jkiAxKZK5tHII22tAAogxbcDd2rDz1qcgoiG7GApbB5qMLU12QEpgLCNWn2r6dkqBEVYSU0wo_nU0gZIhmVQAVj0AWACagNVQUlyIRwRqcoGqwTexEC5BAob9N05GMH3PQHDstfvCgISYwEDDBWLfFI/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Zena Resort","12955.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.4","4.4","938","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/ZENA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/zena-resort/pDeCFP4VYHtx1JLQC4jks0AAogKwFIDsMAOBsCj5qbgyC-TQAAAABDqwQA5GIEAAkAAAAqBFdFWlkwo_nU0gZIm2VQQViMAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfABwBAgAWBBcEEusDEfgDE4AHFJoDTP9cTwBAnBJL58UBUAAb9zAg5c0OHd-QAQ2y-MEJARJjAQxjAQMGGsG_Ng/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Terrace Elite Resort","13008.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.5","4.5","1347","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Terrace-Elite-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/terrace-elite-resort/pH-h6fZ9rT-JQTJaD2wyM8AAogCvbmpkOCNC9eCJLgELiLugAAAABDqwQA5GIEAAkADAAqBFdFWlkwo_nU0gZI0GVQQViMAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDEcowTLUsTwBAnBJL58UBUAAbmzEgwc0OHd-QAQ2y-MEJARJjAQ9jAQIO_8Z8LQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Horus Paradise Luxury Resort","13026.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.0","4.0","3080","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Horus-Paradise-Luxury-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/horus-paradise-club-luxury-resort/pxTmQ6WkI3Zs06YSxtujStAAogSkSWmDECdsCBzEpgn1QhggAAAAA0cQQA5GIEAAkAHQAqBFdFWlkwo_nU0gZI4mVQQViMAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwAcAQIAFgAXCBLrAxGFAhOJBRSaA0zpYE8AQJwSS-fFAVAAINz-Dh3QHBvklkkN3dX5CAESYwEMYwEDC-Hl-Z8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Washington Resort","13097.0","23.07.2026 - 03.08.2026","12 dni/11 nocy","9-11","4.0","4.0","767","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Washington-Resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/aska-washington-resort/pK9LNndW2mUsEIsn9wnCVDAAogExwfwJ2xRdbiCioYD24Bdiz4-lVydeV2R45z4CjaopQqBFZJVFgwo_nU0gZIqWZQQVjcAWACcj8aAFwKFQEXAFgEQI8DU-drUgBbmBxe_ndLgRJhAEz83Tkg29uYCQ0AT__2l-5YUbqBDl2JjsWLhQECDGMBAgtUDMq8/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Calido Maris","13188.0","19.07.2026 - 28.07.2026","10 dni/9 nocy","9-11","3.8","3.8","1070","tripadvisor","Warszawa","2026-07-13T19:29:34.777926+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Calido-Maris.jpg","https://fly.pl/wycieczka/turcja,side,cengerkoy/calido-maris-resort/p3gLKAHowZXFzgC2Mg5jpiAAog7N0DIj_K2aKHiXCytZ67sFXsBEBDIqDI6D8Um8Bg6xkqBEJWQkUwo_nU0gZIhGdQAVh8YAJqA1VBSXIhHBHJzgEb-og9GIyaErkE-88oqwRmAfqLne8CAgBjAQMKaNP9uA/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
