"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Golden Coast Family Resort Grecja, Zakynthos, Drosia","10576.0","02.06.2026 - 17.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/GOLDEN-COAST-RESORT.jpg","https://fly.pl/wycieczka/grecja,zakynthos,drosia/golden-coast-family-resort/pFvCGNh2T7K8LT77wA4pJoAAogXDh6z3djRg_rhvEJdWxd7OM4st_i3Q-1RYmy9XHXKTQqBEdSQ1Mw3tTx0AZI0FJQQVgeYANyQlwKFwUVAFgAVgIdqwEPG0CEBUuZzAFhAFvoD16_IFK6Z1MATIj8TAGOpzwNj8DICCAAUc7auLGiAgESYwECYwECCz84uTs/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=197511&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Heronissos Grecja, Kreta, Hersonissos","10573.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Heronissos.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/heronissos/XTOPf85ffbX_wYAAHNOYVBwWQG1AQBIrrFfCpABCgYI-7YJEAESBgjlvwsQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJVlBVTlhJWE0wSDM5UktYVE9TUTlXVjBYWTVVVjQ4MUFVSk1NM1lYQlYzWTFMSFpONjQ4UjU4RlVRSklKTDhZTFgwQk4wMlE1VUI1SkRFMUxJR1Q3VThZCoEBCgYInN4JEAISBgiNuTEQARpvTzU0NTQ0ZDUzMmY0MTRkNTQ1MzQ3NTIzMDQ3NTU0ZjJmNTI0ZDUzNDQzMDMwMzAzMDMwNTAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNjMxMzUyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjgqAEQARIGCPDNARABGhFEU1JULTk3LVRSQU5TRkVSMQofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPJXEAESBQidaxABGhFEU1JVLTk3LVViZXpiYXNpYxhhKKYCMgYIwsRAEAE4Aw/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=4876&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Costa Konte Beach Resort Grecja, Rodos, Jennadi","10767.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8726/46f728e70324079c8c64aae3d4901d4e569294753781974a949593e5a02c3bc0.webp","https://fly.pl/wycieczka/grecja,rodos,jennadi/costa-konte-beach-resort-13/pQPipgDhcVLbvdy-a87o9VAAogwpiJMX1UPGVYurI1kBcWXd9VSFQ458q0lX0RSLhs-xgqBFJOQlcw3tTx0AZIj1RQAViuAWACcgYCDGMBAgsi2uum/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=234567&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Michelangelo Resort Grecja, Korfu","10800.0","10.06.2026 - 23.06.2026","14 dni/13 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/02/Michelangelo-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,c/michelangelo-village-14/poZVFjhTmR0cShNtkl9azTAAog-kPzo2s6I6wbKTpLF7KXvCMY-sAHuIuz92DmsEjoovgqBEJWQkUw3tTx0AZIsFRQAVjeAWACagJBSXIhHBHe6AEbkf9AGLmaFbkEi7ghqwQBAZKOl9sDAgBjAQILpIWyTQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=4889&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-23&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Dion Palace Grecja, Riwiera Olimpijska, LITOCHORO-PIERIA","10819.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Dion-Palace.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,litochoro-pieria/dion-palace/pp20qMvUeTd_yIHbIqCqi6AAogn8RPJmFq-lcPlNIIOAHb9pFYYFZcnUMp7qm-dh_XfVkqBEdSQ1Mw3tTx0AZIw1RQQVg2YAJyP1wKFwQVAFgBVgIdtQIPE0CCBFuWgAFLg0xhAF6nMFKFHlMATL3FTQHU_zgNyufLCCAAUdyxpMvnAQESYwICY7PWzfU/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=4855&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Royal (Polichrono) Grecja, Chalkidiki, Polychrono","10909.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Royal-Polichrono-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,polychrono/royal-fourka/p5oAAn4rcee9Lm6Mh2M5whAAogLWtxG4EiV1bTgz95hjTUKCYQ2cTVsCkl1R90OddKGJoqBEdSQ1Mw3tTx0AZInVVQQVimAmADckJcChcEFQBYAVYCHYcBDxlAqgVbk5QBS4Y4YQBepzBShR5TAEz9zTkB-LhLDfClzQggAFGN4MzL5wEBEmMBAmMBAgttImdR/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=39410&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Poseidon Palace Grecja, Riwiera Olimpijska, Leptokaria","10917.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Poseidon-Palace.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/poseidon-palace/pDIN2DS6wkk-1c_NJISktDAAoghJDM0kDQGpPPc626geZ8l1oXSPBO0ZjGK3QBG9IlDDEqBFJOQlcw3tTx0AZIpVVQAVh-YAJyBgIMYwECCzLyCgQ/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2444&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Majestic & Spa Grecja, Zakynthos, Laganas","10927.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/06/Majestic-Spa2413.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/majestic-spa/pSh8vtdFBv5zh6Qe2_o0GWAAog1v3g5yk0EoYgqFVdOSvQn-fnX-SKeoHUzS2ItK5JpDMqBEVYSU0w3tTx0AZIr1VQAViuAWACagJBSXIhHBHkjQarBOz4QLkEFBuS5isYmpQ2AZPK8ZgLAQxjAgBj-ZMOhg/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2320&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Alexandros Palace Grecja, Chalkidiki, Ouranopolis","11000.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alexandros-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/alexandros-palace/pr6cZTJftIKUMfu2IuJ3wZAAoguXxIs45ftytuMyHAblg6Z5FYYFZcnUMp7qm-dh_XfVkqBEdSQ1Mw3tTx0AZI-FVQQVg2YANyQlwKFwQVAFgBVgIdtQIPE0CCBFuFgAFLlExhAF6nMFKFHlMATL3FTQGagTkNhObLCCAAUeOKnMvnAQESYwECYwECCzBnAHc/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=1173&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Porto Planos Beach Grecja, Zakynthos, Tsilivi","11059.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Porto-Planos-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tsilivi/porto-planos-beach/pF-9pgYgSO2AtSMpsWF1w0AAogTVmPaxA5ASxbRu8NXvcIC-nDe08diJMLpF_iwy3JOYwqBEdSQ1Mw3tTx0AZIs1ZQQViWAWADckJcChcEFQBYAVYCHfQDDxpAvAJbtIMBS-VIYQBepzBSumdTAEyI_EwB_No2DaaMzgggAFGmr9KxogIBEmMBAmMBAgzPpLcz/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=191671&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Hersonissos Village Grecja, Kreta Wschodnia, Hersonissos","11077.0","12.06.2026 - 26.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/HERSONISSOS-VILLAGE.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/hersonissos-village/p47Q5NY-WbliXdJatBeTZNAAogXhiWtrOdfT_LUwKOOmfoD9mvxRteeSyAHpiM-yeQcNAqBEVYSU0w3tTx0AZIxVZQAViOAmACagJBSXIhHBHVxwa5BJ_KO6sEGBuK_DwYq-M7AdSEvJ0LAgBjAQIL_vR6nw/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=1169&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","11078.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pVsRd5OUhf-Hr0md0CX-atAAogBoE7Spt6Y_2QGpN3xua9ygAAAAAWwAQAL8AEAA4AAQAqBFdFWlkw3tTx0AZIxlZQQViuAWADagtSeWFuYWlyIFN1bnJCngEfAAIBHAAWBBcJErIFFcwFGMgBE30UkANAwHAR8UJQgUBLAEyZEk8AG-G0AR2JtQ8gGQ3RzcEJARJjAQ5jAQINm4Bg9Q/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13657&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Stemma","11084.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CFUSTEM/3cb65930c1197beece91e5e34c5d356b93124abc7b921e86b364fc1b74052d0c.webp","https://fly.pl/wycieczka/grecja,korfu,sidari/stemma-12/p0ELsWMxZuIAnAjFMjXEVhAAog5wA8VL1XhaJr-M2BGXLJGCN0THCkx0PHH4ZkYTwhPzwqBEdSQ1Mw4dTx0AZIzFZQQVg2YANqAzA4MHI_nQFcChUEFwBYAVYCD1RA9gVTn3dSAFv3CEuDTGEAXqcwTMLjTQHcrTsgwrnJCA0AUeOtkudkARJjAQJjAQIM6Q8h9A/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=157891&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Evita Resort","11157.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/EVITA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/sunconnect-evita/pBtTrmxykA67DOzQbXXX3nAAogNgW9uIOJ1OI9ISdR8mxx-RrVoMtau4qtb3ivDvCWiXwqBEJWQkUw4dTx0AZIlVdQAViuAWACagJBSXIgHBGQZhukhjwYy-wRuQSDxyurBAUBx8aI1wICAGMBAgvT0WCa/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=165498&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Palmariva Beach (ex. Bomo Palmariva Beach)","11341.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/06/Palmariva-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/palmariva/polwotAuFZ7iiTQ909z-PDAAoggkTNpEtSrFQgfmd3qEYHfcZL60-KbtUF-ckNWINnXLsqBFJOQlcw4dTx0AZIzVhQAVg2YAJyBgIMYwECCy5BjW8/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4895&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Chrousso Village","11367.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Chrousso-Village.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,paliouri/chrousso-village-2/pKn3C-Z6Ldi0xLIE1QROW0AAogLwHtG8XhtoHp8tDJPyW7uSYQ2cTVsCkl1R90OddKGJoqBEdSQ1Mw4dTx0AZI51hQQVimAmADckJcChcEFQBYAVYCHYcBDxlAqgVbhIABS5VMYQBepzBShR5TAEz9zTkBjOFHDdz90AggAFHvu6HL5wEBEmMBAmMBAgviWp3O/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2167&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Sirenes Beach","11393.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/SFPL/IMG/SMISBR/bf73b97516c10048db9df2a172e5f3d7a6db21bbf3a5f89de2dc89c376027015.webp","https://fly.pl/wycieczka/grecja,samos,psili-ammos/sirenes-beach-13/ptG1AbBiAg2XIsomfJjLY-AAog-3y7RCFYzyHH43boMv0PuYp8UVZdqdZdhXaCh-BxQLkqBFNGUEww4dTx0AZIgVlQQVh-YAJyJAsCIgkVA1zsAkAuEo0EDcnG1Alb8YWxDVH496aiBgISYwECC4e33qg/?operator=SFPL&adults=2&children=2020-12-10&nsv=1&objectId=195167&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Blue Style Resort","11433.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T17:05:33.717683+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/SFPL/IMG/SMIBSR/79921fb9fac685b330602f21e3824f8ca4196faa97c5b68bff508f77bcfe6a93.webp","https://fly.pl/wycieczka/grecja,samos,c/blue-style-resort-9/pCGludbCw2-iWKiZQ6tQOTAAogetKuQ7AYLtFslCD1n4njTYp8UVZdqdZdhXaCh-BxQLkqBFNGUEww4dTx0AZIqVlQQVh-YAJyJAsCIgkVA1zsAkAuEo0EDcnG1Alb3YqBAVHgy9WuBgISYwECC7A7hbQ/?operator=SFPL&adults=2&children=2020-12-10&nsv=1&objectId=201903&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
