"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Amus","19898.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Rhodes-Bay-Hotel-Spa.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/amathus-beach-rhodes/XTOP66fdcfX_wYAAHNOYVBwWQG4AQAzZrBBCpABCgYI_LEJEAESBgiWqgsQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJTERTUFZBUUFTWDZVWlZTMFFTNkk2VFcwVjZPTVFONVlYM0ZKOEFSTVNBQzBBTjZDSjZBRUdQVUtBWkw3Nk5GRjNESzBZSlZZNEMxSUNPMFVHTjM2NjZICoEBCgYIq_8UEAISBgiC0GoQARpvTzU0NTQ0ZDUzMmY0MTRkNTQ1MzQ3NTIzMDRhNDU1MzJmNTI0ZDQ0NGMzMDMwNGM0MzMwMzAyZjQxNDkyZjMxMzMyZjMyMzAzMjM2MzAzNjMwMzgyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgiIpAEQARIGCJTIARABGhFEU1JULTExMS1UUkFOU0ZFUgohCgUIwD4QARIFCNBLEAEaEURTUk0tMTExLTUwcjIyNjYwCiAKBQjMOhABEgUI80YQARoQRFNSTS0xMTEtMnIyMjY1OQoiCgUIhFIQARIFCIpkEAEaEkRTUlUtMTExLVViZXpiYXNpYxhvKPkIMgYI-bh5EAE4Aw/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=1143&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Annabelle Beach Resort (ex. AKS Annabelle Beach Resort)","19933.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Annabelle-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/aks-annabelle-beach-resort/p_cHUyEei-KKPzi-porr0NAAognclTt0FMUnzd-vsSZFLXWizFBdtXWEJsz1ooNCvi6dIqBEVDQ1gwi8Xw0AZI3ZsBUAFY5AFgAmoCQUlyIhwR1yerBJSyFrkExK0CGJGXJBvkpBUBhvjkzAECEmMBAgxSPDZb/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=16715&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Elios Hill","19957.0","07.06.2026 - 22.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERELII/11d97a26cb071a16efdd01b37549bd63bf490bae0d0435a468d3fa3ecf2ce2a8.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/elios-hill-15/paQEMMcUELdY86dYvlvnoGAAogwCebKmxT-Y3rThR_I_vRx8QiOVjwIEApDfJiEPOxZNYqBFZJVFgwi8Xw0AZI9ZsBUEFYnAFgAnJAGgBcChUEFwBYAUCPA1uXhQFT7idSAGHRIksAXqcwTM7uOSCW3JgJDQBR64C5jY0BT-ffEV2cg6reGwIMYwECC_aC-uM/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=226242&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-22&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"<<<<<<< Updated upstream","","","","","","","","",""
"Kronos (Platamonas) Grecja, Riwiera Olimpijska, Platamonas","8409.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Hotel-Kronos.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/kronos-platamonas/pZBGRrxaURJZaTVbOSQUTcAAogQKHxxxqXUbAZvLhOEUMBDpFYYFZcnUMp7qm-dh_XfVkqBEdSQ1MwyNLw0AZI2UFQQVg7YANyQlwKFwQVAFgBVgIdtQIPE0CCBFuEgAFLlUxhAF6nMFKFHlMATL3FTQH1_zgNqefLCCAAUayEucvnAQESYwECYwECC9RCikY/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2412&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Ilyssion Grecja, Rodos, Pefki","8566.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Ilyssion.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/ilyssion/p7FJEjHWzeco0xiIoVuHZnAAog5VPKWT0PWCeLEgAU_02RD99VSFQ458q0lX0RSLhs-xgqBFJOQlcwyNLw0AZI9kJQAVizAWACcgYCDGMBAgskTDiM/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2297&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Olimpion Melathron Grecja, Riwiera Olimpijska, Platamonas","8594.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Olimpion-Melathron.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/olimpion-melathron/p68Ea5c6oWyo4MHlMYWiIJAAogINhQV_Gj-SN8BAkYvq2nL7X_P81Ui3ULgpTxPXNh6tYqBFJOQlcwyNLw0AZIkkNQAVg7YAJyBgIMYwECCyA3hAg/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=25229&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Aqua Sun Village (Ex. Eri Sun Village) Grecja, Kreta Wschodnia, Hersonissos","8922.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/plcrUgV0pswj97uNZFQX1mAAogUcfKvLSoofWzLJ9r_ICBLgR_G8MYYUHoP6DWzmvCfdYqBEJWQkUwyNLw0AZI2kVQAVjbAmACagJBSXIhHBGMngEb5I4_GOflFLkEt9EgqwQFAaOW1roDAgBjAQIKzgeeDg/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=26777&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Semiramis Village Grecja, Kreta, Hersonissos","9094.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/pMYjgfdDfQ9b52G4BWRpLTAAogFN3Rv9PhhC-EvG1wpuAZ1yzFBdtXWEJsz1ooNCvi6dIqBEVDQ1gwyNLw0AZIhkdQAVjjAWACagJBSXIiHBHrPasEgJwWuQTErQIYxpQiG-X_FwGU25zGAQIAYwECBkTUQ0Y/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=4122&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Planos Beach Grecja, Zakynthos, Planos","9123.0","02.06.2026 - 17.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/PLANOS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/grecja,zakynthos,planos/planos-beach/pp4fj7t9abZPnTQZ5bSJnUAAogwcbFr2JDKtElRpTYHRg26uM4st_i3Q-1RYmy9XHXKTQqBEdSQ1MwyNLw0AZIo0dQQVgjYANyQlwKFwUVAFgAVgIdqwEPG0CEBVuWgAFLg0xhAF6nMFK6Z1MATIj8TAGStkANi7HECCAAUbCM0rGiAgESYwECYwECDPD_BYU/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=108360&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Dafni Plus Grecja, Riwiera Olimpijska, Leptokaria","9219.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Dafni-Plus.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/dafni-plus/pu6geW9OLvhhk2AvzVK7Z0AAogaezkdbN3OCCUi1xtN280QZFYYFZcnUMp7qm-dh_XfVkqBEdSQ1MwyNLw0AZIg0hQQVg7YANyQlwKFwQVAFgBVgIdtQIPE0CCBFuWgAFLg0xhAF6nMFKFHlMATL3FTQHcgTkNwuXLCCAAUZjeo8vnAQESYwECYwECC_I9-vI/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=199086&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort) Grecja, Riwiera Olimpijska, Leptokaria","9326.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/pKz940CQ4xNQAhmSYfWn6zAAogqopLDpPJk4SIA80zl5A2hFoXSPBO0ZjGK3QBG9IlDDEqBFJOQlcwyNLw0AZI7khQAViDAWACcgYCDGMBAgs4WvkV/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2396&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Golden Odyssey Grecja, Rodos, Kolymbia","9388.0","01.06.2026 - 15.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Golden-Odyssey.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/golden-odyssey/pZ7aynVj8KCbG-hvXck-UnAAogEQ69OkRXTyG0JR4t-oqcrCyTgMODpRTmQ4JQwqXwneEqBEdSQ1MwyNLw0AZIrElQQVgLYANyQlwKFQQXAVgAVgIdiwIPF0CoBFuWgAFeqnxSkRNTAEu4NWEATPiaTQHo1DMNtZLRCCAAUfTLpe3eAQESYwECYwEDC1kXKvo/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2288&transport=accommodation_flight&departureDate=2026-06-01&returnDate=2026-06-15&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Noho Grecja, Kreta Zachodnia, SCALETA","9495.0","03.06.2026 - 17.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQNOHO/4a262432ff02974aa9d6c0cc2df54e7977a888977a9f2455da135ae3213ed7e9.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/noho-9/pmGwaMBBEmvgjdYmDREB5wAAogHqcku5tbIoyf3dH6N5_4DoXRKuycRnFF94x3HAB0CQcqBEdSQ1MwyNLw0AZIl0pQQVg7YANyQBUOFwFYAFYCXAIdnwIPFkCTBFLjd1MAW7MIS4NMYQBepzBMweNNAbugOw3kxskIIABRweW-nWUBEmMBAmMBAgs9Aes3/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=225264&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"San Panteleimon Grecja, Riwiera Olimpijska, Neos Panteleimonas","9564.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/San-Panteleimon.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,neos-panteleimonas/san-panteleimon/pjmU5F1BnuTvtVai7FpRifAAogRk3zb5PUsIq_vBLCLOvZZVHTj60tbTNXm3_XPv8TjTUqBFJOQlcwyNLw0AZI3EpQAVjjAWACcgYCDGMBAgvnQsCo/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2448&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Dias Solimar Grecja, Kreta Zachodnia, Adelianos Kampos","9679.0","07.06.2026 - 21.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Dias-Solimar2779.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/dias-solimar/pUGGFAA6TJkCtkSDcbujV8AAogAXiMQKJoYlLQRyWIaJBYc6YZfY1iIp-U1aJi1MAIsEQqBEdSQ1MwyNLw0AZIz0tQQVibAWADckBcChUEFwFYAFYCHcQBDxxA6gRS43dTAFuzCEuDTGEAXqcwTMHjTQGwpjkN88DLCCAAUezpoZ1lARJjAQJjAQILV2lHyg/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26936&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Filerimos Village Grecja, Rodos, Jalisos","9852.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/FILERIMOS-VILLAGE.jpg","https://fly.pl/wycieczka/grecja,rodos,jalisos/filerimos-village/pZnF2w5k4OGhy1M1bfLksKAAogBOaEXXGC9eFZlqwpYpzyzgAAAAAWwAQAL8AEAA4AAQAqBFdFWlkwyNLw0AZI_ExQQVizAWADagtSeWFuYWlyIFN1bnJDngEfAAIBHAAWBBcJErIFFcwFGMgBE30UkAMRsxBAjWBQ8oIBSwBMmRJPABvGhQEdpOQPIBkN0c3BCQESYwENYwECDKFtVK0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1156&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Stefania Beach Grecja, Evia, Amarynthos","10008.0","07.06.2026 - 21.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Stefania-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,amarynthos/stefania-beach/ptoAmoHyjQTdszBIGZJn9dAAogw5uFFBj4p5XYiXXPBONtcXF0HZfQNnPeKAaGiiZv5ZgqBFJOQlcwyNLw0AZImE5QAVibAWACcgYCDGMBAguqrC1r/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=191674&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Lardos Bay Grecja, Rodos, Lardos","10302.0","01.06.2026 - 15.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T12:27:51.578863+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Lardos-Bay.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/lardos-bay/pN9KMNdDW5bn6uCk3lUdcTAAogkZ_oM9eUxrNsRxYy-izuYSyTgMODpRTmQ4JQwqXwneEqBEdSQ1MwyNLw0AZIvlBQQVgLYANyQlwLFQMXAVgAVgIdiwIPF0CoBFuWgAFeqnxSkRNTAEu4NWEATPiaTQGm2jMN94zRCCAAUZXZsu3eAQESYwECYwECDNN9jBI/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26096&transport=accommodation_flight&departureDate=2026-06-01&returnDate=2026-06-15&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
