"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Dafni Plus Grecja, Riwiera Olimpijska, Leptokaria","10752.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.5","4.5","41","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Dafni-Plus.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/dafni-plus/p0T5m-VPw-6EUiSmj7pU9hAAogN-IadALYIV9ewwpHAoro_YNdHpYkTzEauu_H6N5MOy8qBEdSQ1Mwtaeu1AZIgFRQQVgvYANyQlwKFwQVAFgBVgIdrwIPHED_A1uWgAFLg0xhAF6nMFKFHlMATJ3DTQGUhDkNiefLCCAAUbnco8vnAQESYwECYwECC7Gzrps/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Olimpion Melathron Grecja, Riwiera Olimpijska, Platamonas","10892.0","05.09.2026 - 19.09.2026","15 dni/14 nocy","","4.4","4.4","51","tripadvisor","Poznań","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Olimpion-Melathron.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/olimpion-melathron/phVObZsMF5AIYmnFta9EPvAAogjKWuEaxnFd3Nynmq66GtshSX5XMinGyEmezBC30x4oEqBFJOQlcwtaeu1AZIjFVQQVifAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOFwBYAQoEQMQHEZcyGa4lEI43YeltSwBSjR1TAB2OqkEPKyDQhJEJDQACDGMBAguA7yDk/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filerimos Village Grecja, Rodos, Jalisos","11128.0","07.09.2026 - 21.09.2026","15 dni/14 nocy","","3.4","3.4","1645","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/FILERIMOS-VILLAGE.jpg","https://fly.pl/wycieczka/grecja,rodos,jalisos/filerimos-village/piQq072VQLDgCk838o-K5gAAogBOaEXXGC9eFZlqwpYpzyzgAAAAD9dQQALXYEAA4AAAAqBFdFWlkwtaeu1AZI-FZQQVjPAmADaglFbnRlciBBaXJqBDA4MTVyQp4BlQEfAAIBHAAWBBcJEs8EGKQDE90EFJADEaYRQI1gS9NRUABMuENPABvGhQEdi9AOIDAN_uPCCQESYwENYwECDIqKqMM/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dias Solimar Grecja, Kreta Zachodnia, Adelianos Kampos","11610.0","09.09.2026 - 23.09.2026","15 dni/14 nocy","","4.0","4.0","478","tripadvisor","Poznań","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Dias-Solimar2779.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/dias-solimar/pnVw_ybrxqWDmKVvkFwR4qAAogTNu6LwU9NO5WFqbXpOqSapOW4p6bulGO1zSP6wtBR18qBEdSQ1Mwtaeu1AZI2lpQQVj_AmADcj9cChUDFwFYAVYCHYQDDxVAsQNS43dTAFuzCF6qfEt4YQBM6eg5AYu-TQ2mpcsIIAFRveehnWUBEmMBAmMBAgswksLH/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eri Beach Grecja, Kreta Wschodnia, Hersonissos","11632.0","09.09.2026 - 23.09.2026","15 dni/14 nocy","","3.1","3.1","854","tripadvisor","Bydgoszcz","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/1306/ed7695ab7951a8bea682af2ce75db41283e21cf9ee108513f8af32d040f7b72a.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/p5w3KkuNTACwNET-P4LnATAAognG-pnEYIwAgg-3jgZpRdcAAAAACRfwQApH8EAA4AAQAqBFdFWlkwtaeu1AZI8FpQQVj_AmADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQZ4BlAGVAR8AHAECABYEFwkSzgIYjAURsgITtgVL3GlQAED1B0yCL08AHe7OECATG4mUUA2AvfIIARJjAQtjAQIK5lmUwQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Blue Waters Grecja, Epirus, Kanali","11645.0","07.09.2026 - 21.09.2026","16 dni/14 nocy","","4.7","4.7","199","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/PVKBLWA/0c18870244708606c4979b111ced9f647c4d38cc794aa7dec7ce703e6ad62310.webp","https://fly.pl/wycieczka/grecja,epirus,kanali/blue-waters-14/pxCw6TsoJQMsdBM7ZtUWXAAAog88sCNkLRpcN2SAjDE6N89bJQHI9NshW9j-F-gWYCRL8qBEdSQ1Mwtaeu1AZI_VpQQVjPAmADckNcChUEFwBYAVYCD84BHcEBQLsDW6-XAUvqNGEAXqcwUuUCUwBM_eY5AZ6DUw2Q4MUIIABR77bY4dEBARJjAQJjAQILqUQJtA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lardos Bay Grecja, Rodos, Lardos","11665.0","07.09.2026 - 21.09.2026","15 dni/14 nocy","","3.6","3.6","962","tripadvisor","Kraków","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Lardos-Bay.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/lardos-bay/pTZMGZ-xTIxbV5_7qFQGGvAAogbVaEv5bZLmQ6EF3VoCbyQkoYsqVG5PT-JdtSPFmeaEwqBEdSQ1Mwtaeu1AZIkVtQQVjPAmADckFcCxUCFwFYAVYCHfwFDxRAOluWgAFLr0thAF77MFKRE1MATNDWOQGI-0UNp-jSCCABUeLWsu3eAQESYwECYwECDHCC1xk/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ninos Grand Beach Resort (ex. Preveza Beach) Grecja, Epirus, Kanali (Preveza)","11686.0","07.09.2026 - 21.09.2026","16 dni/14 nocy","","3.0","3.0","187","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Preveza-Beach.jpg","https://fly.pl/wycieczka/grecja,epirus,kanali-preveza/preveza-beach/prhEk8uyzoOB_SLW5CIBnZAAogNie5O-Hu6ZCrYq84RmPUQLJQHI9NshW9j-F-gWYCRL8qBEdSQ1Mwtaeu1AZIpltQQVjPAmADckNcChUEFwBYAVYCD84BHcEBQLsDW7GXAUvoNGEAXqcwUuUCUwBM_eY5AZ2DUw2R4MUIIABRn4zn4dEBARJjAQJjAQIL0r5YoQ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Maistrali (Tragaki) Grecja, Zakynthos, Tragaki","11789.0","06.09.2026 - 20.09.2026","15 dni/14 nocy","","4.4","4.4","443","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/09/Maistrali-Tragaki-fly-pl-4.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/maistrali-tragaki/pxKqytQ4Exm3u-0d4Unp2hAAogWWpJMfsKEaaosv8WBWq7_TabJHv-PuTG_m_9Oy1XjNUqBEdSQ1Mwtaeu1AZIjVxQQVi3AmADckJcChcEFQBYAVYCHf4DDxpAsgJbxoMBS9NIYQBepzBSumdTAEyngjkBtJhQDfrKyAggAFGa18ixogIBEmMBAmMBAgsUp3Ty/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Costa Konte Beach Resort Grecja, Rodos, Jennadi","11823.0","28.08.2026 - 11.09.2026","15 dni/14 nocy","","","","","","Wrocław","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8726/46f728e70324079c8c64aae3d4901d4e569294753781974a949593e5a02c3bc0.webp","https://fly.pl/wycieczka/grecja,rodos,jennadi/costa-konte-beach-resort-13/pLG_wcA47p8zLfllYj5R7OAAog2Chy2enHVusM53F7RaBbO6Qb04FmaunbkYafjwZXheEqBFJOQlcwtaeu1AZIr1xQQVhfYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQ4XAFgBCgRAxAcRvzwZlhsQt2ZSyVBTAEu4NWEAD-v7Px2bAyDyhJIJDQACDGMBAgt32tnM/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Triton Authentic Cretan Grecja, Kreta Wschodnia, Tsoutsouros","11857.0","30.08.2026 - 13.09.2026","15 dni/14 nocy","","4.1","4.1","186","tripadvisor","Poznań","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERTRIT/ca08ceaa903b36d0eb3af5a3f93b559c2846f6fffe557ac32cca3f4ab23cb19c.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,tsoutsouros/triton-authentic-cretan-14/p9-uYa7yelb5RRispBiRoPAAogBS3nTjHVJiGLNp-gi886h9zTMzwDfQtg22GeQtobA04qBFZJVFgwtaeu1AZI0VxQQViPAWACcj8aAFwKFQQXAFgBQI8DU4WtAVIAXvhSS3hhAFuMIEyw1zkNj9SYCSABT87L2I2NAVHoywtd2MiclkMCDGMBAgtBmhds/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort) Grecja, Riwiera Olimpijska, Leptokaria","11922.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.0","4.0","581","tripadvisor","Gdańsk","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/pMx0OFwSjx9sSPj0eImrADAAogbJ_5jaoSg-O-14rnr_pMmX0klx0tBdBtMZf0I_zQFyIqBFJOQlcwtaeu1AZIkl1QQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ags0MTksNDIwLDQyMnI4nwGeAZQBFQ4XAFgBCgRAxAcR4DYZ5SBhz0ZLABDNC1Lob1MAHaD2QA_zAyCntJEJDQACDGMBAgtDRRnJ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Xenios Possidi Paradise Grecja, Chalkidiki, Possidi","12045.0","02.09.2026 - 16.09.2026","15 dni/14 nocy","","3.2","3.2","207","tripadvisor","Gdańsk","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Possidi-Paradise-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,possidi/possidi-paradiso/paWyTgkwfwQ8KjJEhFNt3yAAogSPDd6tLRknIGGMOgfXT4nuFW3NY3ZQ4HTc0OErEbIv0qBFJOQlcwtaeu1AZIjV5QQVjXAWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoLNDE5LDQyMCw0MjJyOJ8BngGUARUOFwBYAQoEQMQHEfALGdZLYc5GSwAQqA5SjW1TAB2k9kAP9AMg7rSRCQ0AAgxjAQILtfFw0w/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
