"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Horizon Beach (Stalida) Grecja, Kreta Wschodnia, Stalida","13057.0","09.08.2026 - 24.08.2026","16 dni/14 nocy","","3.6","3.6","1165","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/HORIZON-BEACH-RESORT.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,stalida/horizon-beach-stalida/pArL4ZS0ZNWYlDg8WeakuyAAog2FceMST1c4tVjzP8z5uCFHcgcokwQPKXg9MJ_6GsHooqBFZJVFgw1saa0wZIgWZQQVi3AmACckAaAFwKFQQXAFgBQI8DW5eFAVPuJ1IAYdEiSwBepzBM_u85ILDcmAkNAFHV5cGNjQFPs_kIXZyDqt4bAg5jAQIKNjWuGg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dias Solimar Grecja, Kreta Zachodnia, Adelianos Kampos","13362.0","29.07.2026 - 13.08.2026","16 dni/14 nocy","","4.0","4.0","478","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Dias-Solimar2779.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/dias-solimar/psDKXYiD7x6c2rSAk1P6rNAAoghAhRXg6YF_QaPoiiEBDHiIL1Yvy5lvrijjwCM9YdARsqBEdSQ1Mw1saa0wZIsmhQQVgvYANyQFwKFwUVAFgAVgId9gEPDkDGBFLjd1MAW7MIS4NMYQBepzBMjuJNAfCwOQ3guMsIIABR8uihnWUBEmMBAmMBAgtl7n5A/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dafni Plus Grecja, Riwiera Olimpijska, Leptokaria","13404.0","12.08.2026 - 26.08.2026","15 dni/14 nocy","","4.5","4.5","39","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Dafni-Plus.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/dafni-plus/pgKRGRfaI_kx88VzTIsDLaAAogggjoOuY-fb3FXrhNlmh2enXiKspsZpi6zRFWGdxpRfYqBEdSQ1Mw1saa0wZI3GhQQVj_AmADckJcChcEFQBYAVYCHa0CDxNAigRbloABS4NMYQBepzBShR5TAEzJzDkB5PpMDf_mywggAFHH3KPL5wEBEmMBAmMBAgv-Eztl/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Summer Beach Grecja, Kreta Zachodnia, Georgioupolis","13465.0","10.08.2026 - 24.08.2026","15 dni/14 nocy","","3.6","3.6","308","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Summer-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/summer-beach/pe-sYvvcIJjG7cLm9huadbAAog2r1a3Slsf3X8Fon5jTlbTQAAAABfyQQAcMkEAA4AGAAqBFdFWlkw1saa0wZImWlQQVjPAmADaghXaXp6IEFpcmoEMDU1NWoEMDk1MHJBngGTAZQBHwACARwAFgQXCRLmAxXiBBjIAU-gdEwAQOMCS-fFAVAAEaAkG8owHe32DyARDdq8wQkBEmMBDWMBAgy5V_Rd/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Alexandros (Perama) Grecja, Korfu, Perama","13580.0","29.07.2026 - 12.08.2026","15 dni/14 nocy","","3.2","3.2","1294","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Alexandros-Perama-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,perama/alexandros-perama/p1oJiYsjhxwmTnppZATqebAAogs22GSqAUFTJ7K8sLDe-6nBMZPhVMcUG_wl1SRy2FJuEqBFJOQlcw1saa0wZIjGpQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQ4XAFgBCgRAxAcRsSUQ8jEZN1LJHlMAS7CdAWEAHZbjQA_pASDQzpEJDQACDGMBAgvF10Yw/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Blue Princess Beach (ex. Elly Beach) Grecja, Korfu, Liapades","13598.0","05.08.2026 - 19.08.2026","15 dni/14 nocy","","4.0","4.0","1280","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/Hotel-Blue-Princess-Beach.jpg","https://fly.pl/wycieczka/grecja,korfu,liapades/blue-princess-beach/pUmuwvep5xhlUzLV2FxEVtAAogtyfVE6v5xf1cD1s88sMCm3vAE0hkC-SXQeiEeoTi8xoqBEdSQ1Mw1saa0wZInmpQQVjXAWADckBcChcEFQBYAVYCHVwPFUDZBVvIcVLXBVMAXqGFAUuPGGEATP7JTQHAsjEN3bfTCCAAUeqp4eZkARJjAQJjAQILIKOnaw/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Noho Grecja, Kreta Zachodnia, SCALETA","13636.0","02.08.2026 - 16.08.2026","16 dni/14 nocy","","3.7","3.7","69","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQNOHO/4a262432ff02974aa9d6c0cc2df54e7977a888977a9f2455da135ae3213ed7e9.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/noho-9/pAVyb1QfmxYlHpGPTy03S-AAogYIS1JyS4gDoCRbzJ3-Ku-_6OaRu1MUInXZaxMXKliQEqBEdSQ1Mw1saa0wZIxGpQQViPAWADckAVDhcBWABWAlwCHbkBDxxA8wRS43dTAFuzCEuDTGEAXqcwTI7iTQH5rzkNoLrLCCAAUfrjvp1lARJjAQJjAQILC0Jumw/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kolymbia Sky Grecja, Rodos, Kolymbia","13657.0","07.08.2026 - 21.08.2026","15 dni/14 nocy","","3.6","3.6","163","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Kolymbia-Sky-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/kolymbia-sky/pOcap6NJURBMJcxBumyJIzAAog_dM4p5bVk2tC-7HNyb_vq_LAV-f1zRjBVvfHr2ql4a8qBFZJVFgw1saa0wZI2WpQQViHAmACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFKRE1MAS7g1YQBMsac5DbLcmAkgAFHro7Ht3gFP4IwiXaDsh-YqAgxjAQILyjjxXw/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Evita Resort Grecja, Rodos, Faliraki","13704.0","31.07.2026 - 14.08.2026","15 dni/14 nocy","","4.1","4.1","4388","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/EVITA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/sunconnect-evita/pVKV4aOsEd5j3AjSiD0JrbAAog_o53LKexZ22T7BRACyLKlQAAAADnfwQAA4AEAA4AAQAqBFdFWlkw1saa0wZIiGtQQVhfYANqCUVudGVyIEFpcmoEMDUxMGoEMDkyMHJBngGTAZQBHwACARwAFgQXCRLPBBXqCBjSAUCIchHhSUvyB1AATLhDTwAb6bMBHdK1DiAcDfjOwgkBEmMBDGMBAgsJR2ra/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ninos Serena Holiday Resort Grecja, Korfu, Sidari","13736.0","29.07.2026 - 12.08.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/7937/2f6fe56bc44398a59f42c049f3cf2276e6375bde3c558ac610db44a6e6e447c3.webp","https://fly.pl/wycieczka/grecja,korfu,sidari/ninos-serena-holiday-resort-11/pwdr9wJFSZKYXOV74AF6aSAAogmyQNvgnLe7FZDktFHNpMoBMZPhVMcUG_wl1SRy2FJuEqBFJOQlcw1saa0wZIqGtQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQ4XAFgBCgRAxAcRqjYZsCFSyR5TABCEMkusa2EAHZbjQA_pASDQzpEJDQACDGMBAgvVrpK_/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Costa Konte Beach Resort Grecja, Rodos, Jennadi","13761.0","03.08.2026 - 17.08.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8726/46f728e70324079c8c64aae3d4901d4e569294753781974a949593e5a02c3bc0.webp","https://fly.pl/wycieczka/grecja,rodos,jennadi/costa-konte-beach-resort-13/pX9mlzb85wUd2gIH6YyNiPAAog9kPaT77uv8H9biXQbH0123pUyiROTiuaTJhr63-qeGgqBFJOQlcw1saa0wZIwWtQQVinAWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOFwBYAQoEQMQHEb88GZYbELZmYbE-SwBSmRJTAA_PjEAdKyCdrJIJDQACDGMBAgt1bz7e/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","13832.0","07.08.2026 - 21.08.2026","15 dni/14 nocy","","3.7","3.7","1477","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pEf6kkWI0SZWbdmhHB45NcAAogBoE7Spt6Y_2QGpN3xua9ygAAAAAfwQQAOsEEAA4AAQAqBFdFWlkw1saa0wZIiGxQQViHAmADagtSeWFuYWlyIFN1bnJCngEfAAIBHAAWBBcJErIFFfwEGMgBE18UkANArnER8UJQgUBLAEyZEk8AG-G0AR2Stw8gGw2NzcEJARJjAQ5jAQINbtplqA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Miramare Eretria Grecja, Evia, Eretria","13924.0","02.08.2026 - 17.08.2026","16 dni/14 nocy","","4.4","4.4","263","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Hotel-Miramare-Eretria.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/miramare-eretria/pYuctNZ4avIolIdfHRxV_BAAogZF8Q6qXqoxK7IGqVRPGs4wJ8k0Yj6qyjaeFA6IEKoTMqBEdSQ1Mw1saa0wZI5GxQQViPAWADckBcChcFFQBYAFYCHZIFDxVAowFS6mZTAFuYGkuXS2EAXqcwTI3iTQHjkDcNt9nNCCAAUbSLp9RXARJjAQJjAQIGbRA5nQ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort) Grecja, Riwiera Olimpijska, Leptokaria","13955.0","08.08.2026 - 22.08.2026","15 dni/14 nocy","","4.0","4.0","579","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/p0i3x6cnnjniAFYEixdN5RAAogH98HqsI4CM0E-h_BlRcoVz4jVWOZAHC07SnMh26aNMQqBFJOQlcw1saa0wZIg21QQVifAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoPNDA1LDQwOSw1MDYsNTI5cjefAZ4BlAEVDhcAWAEKBEDEBxHgNhnlIBCbUmHcUksAUo0dUwAdhqpBDysg94ORCQ0AAgxjAQILlv3PBg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
