"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Sandy Beach Faliraki by Sun Palace","17141.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/RHOSABE/869a40c9ee2728e4bd5949ead40d904b7608f19b6e2bdd25ee198e10d5a1fd93.webp","https://fly.pl/wycieczka/grecja,rodos,faliraki/sandy-beach-faliraki-by-sun-palace-10/puMGgddYZhW734qtUoKAD2AAogdNoDKvQTLwkiNkIJolCCTKO4Ax9Bz-5DFYFQdLryoZwqBEdSQ1Mw9ear0gZI9YUBUEFYX2ADckJcChcEFQBYAVYCHZ8CDx1AjgRbloABS4NMYQBepzBSkRNTAEyJyU0Bv-s0DfKD0AggAFHUz8bt3gEBEmMBAmMBAws0XBRx/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Acharavi Mare by Wyndham (ex. Beis Beach)","17157.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","","2.5","2.5","69","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/01/Acharavi-Mare-ex.-Beis-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,acharavi/acharavi-mare-ex-beis-beach-11/p3KdEgiC7VRvSTC0icSz9vAAogqI_EP9QOulsy-Ou5hAUhdAzAWFdz8cPXe8lFSozSZlcqBFZJVFgw9ear0gZIhYYBUEFY1wFgAnI-GgBcChUEFwBYAUCPA1PcelIAW-MIYZdMSwBepzBM2O85IPjbmAkNAFHD4N3mZE-j7R1d2IHrhEQCDGMBAgvbmzyO/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Geraniotis Beach","17217.0","12.07.2026 - 26.07.2026","16 dni/14 nocy","","4.1","4.1","297","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-Geraniotis-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,platanias/geraniotis-beach/pkd1unXc8Oxh_EVd7aRmAVAAogov6E5TLl7mkBp48Ss02LGq32_ce8D0Q2svknY5k6NugqBEdSQ1Mw9ear0gZIwYYBUEFYjwFgA3JAXAoVBBcBWABWAh3BAQ8cQO0EUuN3UwBLtlRhAF6nMFurH0zuvE0Bi7A5Dam_ywggAFHOiqqdZQESYwECYwECC--J718/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Casa di Notos","17257.0","08.07.2026 - 23.07.2026","16 dni/14 nocy","","","","","","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQCADI/054445b4d4297764f55907e42a76cd5ac8809caf175a5fca81db0b1f1838436e.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/casa-di-notos-13/pR3cU28vS7I0dLWH_ZDOgLAAog_gPOO2dhdSTRf8frpgyXbaZPElvvD-AyqRE7-5aWbeYqBEdSQ1Mw9ear0gZI6YYBUEFYL2ACcj1cChcFFQBYAFYCHfMBDxdAwARS43dTAFufCEuXTGEAXqcwTJrcTQGonEANh9PECCAAUaKsnp1lARJjAgJjHz_pFg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ninos Serena Holiday Resort","17329.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/7937/7c66abfc535c1e51d5394288c12a9a4fcb73803900b915c046740b2036026e24.webp","https://fly.pl/wycieczka/grecja,korfu,sidari/ninos-serena-holiday-resort-11/ppMexVE35nXQayVwdImwLCAAogy7HydMe5urvMr_3v0BmDTh_LE1qZWK_d-fnPdGgX2pQqBFJOQlcw-ear0gZIsYcBUEFY_wJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyOZ8BngEVDhcAWAEKBBzYA0DsAxGqNhmwIVLJHlMAEIVlS6s4YQAdlONAD-kBIMvOkQkNAAIMYwECC8DRwuU/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Ocean Blue Seaside Resort (ex. MedBlue Kremasti)","17380.0","20.07.2026 - 03.08.2026","16 dni/14 nocy","","3.8","3.8","1114","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/All-Senses-Ocean-Blue.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/ocean-blue/pqXNQarI7GQV7XPOakA-qjAAog89-QTE22-sUspHvRUdRSWrMY9ys_84uy04_nnjEOSCIqBFJOQlcw-ear0gZI5IcBUEFYzwJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqDzQwNCw0MDcsNDA4LDUyMXI3nwGeAZwBFQ5YARcACgRAxAcRuiEQvSsZ3gphyHNLAFK4Q1MAD6uNQB0rIO6qkgkNAAIMYwECC0RIORA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kipriotis Aqualand","17513.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.4","4.4","3334","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Kipriotis-Aqualand.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-panorama-aqualand/p8upWSZaFay_BYVov1mGNSAAogSgCnPfuPKDnl8E43KFQEcz5jsswY-sfbF1puJJsgirsqBEdSQ1Mw-ear0gZI6YgBUEFY5wJgA3JCXAoXBBUAWAFWAh3mAg8OQNYDW-aFAVLbQlMAS9gDYQBepzBM2eQ5AcCtSg29uc4IIABR8emH8qUBARJjAQJjAQMOT2S5Eg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Beach (Kalamaki)","17524.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","","3.9","3.9","2316","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Beach-Resort-Waterpark.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-beach/pbljBeE38Gtq4D3TA27DzMAAogNXKSNkA2awMBxZ6MHUec1erRmnjZeLIEFEM1yvPdlY4qBEdSQ1Mw-ear0gZI9IgBUEFYX2ACagMwNjdqAzA5NHI-nQGPAVwKFQQXAFgBVgJAygZbzGVe9JYBS8lIYQBS8R5TAEzf9EwB7aY2DcXIzgggAFGUnqyxogIBEmMCAmPcI8s5/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa)","17659.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","","3.9","3.9","652","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/pr7PyP8VNlRfULXaFwdpHqAAog7CFb4cA9fuuvWYNJYuzuBf4-lV7JPMHTQg_EIlmUmikqBFJOQlcw-ear0gZI-4kBUEFY1wFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDhcAWAEKBEDEBxHsCxnaSxDvVFKUbVMAS8QqYQAdqstAD-UBIPi1kQkNAAIMYwECC2X_wYE/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kriopigi","17661.0","12.07.2026 - 25.07.2026","14 dni/13 nocy","","4.0","4.0","793","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kriopigi-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/kriopigi-beach/p1W_iiAIs1fEz-ZDg0OAw7AAogq9Cj7FVEKV-sWqJeu5CfI2hoddFJ1_c1ZOvgyKV8acoqBEJWUFIw-ear0gZI_YkBUAFYjwFgAmoNQWxsIGluY2x1c2l2ZXIhHBHDRhuR7QQYreYMuQTB6hSrBMUBAfn1vMIBAgBjAQILgCSdRA/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Canvas by Mitsis Petit Palais","17708.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","","4.6","4.6","3248","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Mitsis-Petit-Palais.jpg","https://fly.pl/wycieczka/grecja,rodos,c/mitsis-petit-palais/p1vqkhcpTUSOj9CzPNX8PkAAogikDqmQQMXdJHI684db1HYKO4Ax9Bz-5DFYFQdLryoZwqBEdSQ1Mw-ear0gZIrIoBUEFYX2ADckJcChcEFQBYAVYCHZ8CDx1AjgRbloABS4NMYQBepzBSkRNTAEyJyU0BkuE0DZ-O0AggAFHItr7t3gEBEmMBAmMBAgtgUST1/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mare Olympus (Agios Nikolaos)","17737.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.5","4.5","395","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Olympus-Agios-Nikolaos.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agios-nikolaos/olympus-agios-nikolaos/pME9aLso2aLpESX4NpOMzeAAogZw0GeUf4VVDa_uq3H6Z1ZY3NfkOwpUJ1QdLaKSiwWogqBEVDQ1gw-ear0gZIyYoBUAFY5wJgAmoCQUlyIhwRz0-rBIjZFbkEzN4CGMyDKRuGhUEB_cTC6gECAGMBAgt4VrT0/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Tesoro","17717.0","20.07.2026 - 03.08.2026","15 dni/14 nocy","","3.6","3.6","310","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/tesoro.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tsilivi/tesoro-9/XTOPdbf491X_wYAAHNOYVBwWQG-AQDPP5JWCpABCgYIofQOEAESBgisiRIQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1RMSjI3OFpaN0RCRUtDTEdGUldPOTdHTFlMSEZLNE9ZSkdOM0w2RVEySERVVkE5NFA1UlQ4M0MwTkdaWDNLNlNKMjI2TDExQjVEQjdWVEpOUlhNTEZEVVo2CoEBCgYIsNsQEAISBgi7-lUQARpvTzU0NTQ0ZDUzMmY0MTQ3NTI1YTU0NDg0NTMwNDg0YjJmNTI0ZDUzNDQ1NDU3MzAzMDMwMzAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNzMyMzAyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiUKBgjU3gEQARIGCNKPAhABGhNEU1JULTE1OTAtVFJBTlNGRVIxCiIKBQjAPhABEgUI0EsQARoSRFNSTS0xNTkwLTUwcjIyNjQ0CiEKBQjMOhABEgUI80YQARoRRFNSTS0xNTkwLTJyMjI2NDMKIwoFCPJXEAESBQidaxABGhNEU1JVLTE1OTAtVWJlemJhc2ljGLYMKKwQMgYImZFsEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Virginia (Kallithea)","17790.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","","4.4","4.4","2433","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Virginia-Hotel.jpg","https://fly.pl/wycieczka/grecja,rodos,kallithea/virginia-kallithea/p3SgOssiJ0pt0TXHJ_vox_AAogEu__0QDieZgHyM3MsEVY9DNPZsw6c9iHbCPyjLxndT8qBFJOQlcw-ear0gZI_ooBUEFYX2ACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoLNDA1LDQwOSw1MDZyOZ8BngGcARUOFwBYAQoEQMQHEaMnGbIwEPUHYfKcAUsAUpkSUwAPsbJAHZsDIO6CkgkNAAIMYwECC_moLzI/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Palace","17816.0","12.07.2026 - 26.07.2026","16 dni/14 nocy","","3.7","3.7","75","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pazfevsIhOMG8JFza9vqvDAAogANVPzqK30_drcWc7XDtbnK32_ce8D0Q2svknY5k6NugqBEdSQ1Mw-ear0gZImIsBUEFYjwFgA3JAXAoVBBcBWABWAh3BAQ8cQO0EUuN3UwBbswhLg0xhAF6nMEyZ3E0Bwq85DfK_ywggAFG-4KmdZQESYwECYwECDbZgpQY/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Canvas by Mitsis Alexander the Great (Kriopigi)","17825.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","","3.8","3.8","2023","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Alexander-The-Great.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/alexander-the-great-beach-kriopigi/pUtFRoZ3U6C3r-AUAmQ0KBAAogWL3MZ9EGq0iy2aApbY8wnCtsiDAyHxyaliP-3DGU5A4qBEdSQ1Mw-ear0gZIoYsBUEFYL2ADckJcChcEFQBYAVYCHbECDxNAhgRbhIABS5VMYQBepzBShR5TAEyVvk0Bkoo5DZ3lywggAFHHh5zL5wEBEmMBAmMBAgvrzP_7/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Meropi Hotel & Apartments (Malia)","17879.0","19.07.2026 - 02.08.2026","15 dni/14 nocy","","3.6","3.6","114","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/1351/564c89c7e46f15a6e6f1917a491f6c7aafce0dcecb4b07a8ee9ba6b67360c1d1.webp","https://fly.pl/wycieczka/grecja,kreta,malia/meropi-malia/pATSms0z7IYtwUgXUufto1AAogUESSizRhnwt76GEUmqpVmwAAAACvpwQAzKcEAA4AEQAqBFdFWlkw-ear0gZI14sBUEFYtwJgA2oJRW50ZXIgQWlyagQwMzAwagQwNjU1ckGeAZMBlAEfABwBAgAWBBcJEs8EEeoFFaUEGJsBQJpxTIIvTwBL0SJQABv56QEdwpIPIB0No__BCQESYwEMYwECC1ftC3s/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Atlantica Thalassa","17883.0","07.07.2026 - 21.07.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/KGSATTH/6b3f1a7cd64abac97602d4d32542863f41c75fb75a502bd6bae1b37c2cf32391.webp","https://fly.pl/wycieczka/grecja,kos,lambi/atlantica-thalassa-13/povJtOx55rWmOwPOoZ--QfAAoglFWlu0WhjeZlVG1LQnjnGv4uTXgcOvXTDqOhnVofirYqBEdSQ1Mw-ear0gZI24sBUEFYF2ADckJcChcEFQBYAVYCHeQCDxZA0ANbgoABUr9IUwBL2ANhAF6nMEya3E0Bq4RADYPrxAggAFGS1N7xpQEBEmMBAmMBAgtWMqfs/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
