"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Dafni Plus Grecja, Riwiera Olimpijska, Leptokaria","10752.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.5","4.5","41","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Dafni-Plus.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/dafni-plus/p0T5m-VPw-6EUiSmj7pU9hAAogN-IadALYIV9ewwpHAoro_YNdHpYkTzEauu_H6N5MOy8qBEdSQ1Mwr8Gs1AZIgFRQQVg3YANyQlwKFwQVAFgBVgIdrwIPHED_A1uWgAFLg0xhAF6nMFKFHlMATJ3DTQGUhDkNiefLCCAAUbnco8vnAQESYwECYwECCzooTBQ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Olimpion Melathron Grecja, Riwiera Olimpijska, Platamonas","10892.0","05.09.2026 - 19.09.2026","15 dni/14 nocy","","4.4","4.4","51","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Olimpion-Melathron.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/olimpion-melathron/phVObZsMF5AIYmnFta9EPvAAogjKWuEaxnFd3Nynmq66GtshSX5XMinGyEmezBC30x4oEqBFJOQlcwr8Gs1AZIjFVQQVinAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOFwBYAQoEQMQHEZcyGa4lEI43YeltSwBSjR1TAB2OqkEPKyDQhJEJDQACDGMBAgvtxLiZ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filerimos Village Grecja, Rodos, Jalisos","11128.0","07.09.2026 - 21.09.2026","15 dni/14 nocy","","3.4","3.4","1645","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/FILERIMOS-VILLAGE.jpg","https://fly.pl/wycieczka/grecja,rodos,jalisos/filerimos-village/piQq072VQLDgCk838o-K5gAAogBOaEXXGC9eFZlqwpYpzyzgAAAAD9dQQALXYEAA4AAAAqBFdFWlkwr8Gs1AZI-FZQQVjXAmADaglFbnRlciBBaXJqBDA4MTVyQp4BlQEfAAIBHAAWBBcJEs8EGKQDE90EFJADEaYRQI1gS9NRUABMuENPABvGhQEdi9AOIDAN_uPCCQESYwENYwECDJzeA08/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Majestic & Spa Grecja, Zakynthos, Laganas","11324.0","31.08.2026 - 14.09.2026","15 dni/14 nocy","","3.3","3.3","997","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/06/Majestic-Spa2413.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/majestic-spa/pUpi9DPqCuaUad8RAhK70dAAoghqXv7PqtjPsfcNNcbD7gGEOYDDoXfGCD8rOqOqIGoBAqBEJWQkUwr8Gs1AZIvFhQAVivAWACagJBSXIgHBHdfRuT8DwY0_wQuQTN0iqrBAMBotrn0AICAGMBAgXR50nG/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dias Solimar Grecja, Kreta Zachodnia, Adelianos Kampos","11615.0","30.08.2026 - 13.09.2026","15 dni/14 nocy","","4.0","4.0","478","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Dias-Solimar2779.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/dias-solimar/pRcnQh8H-BuKyh_1FzgiGnAAogAB83_LZGZH3TaOzmifygjyTW18iCgI__GdDGiHANf9gqBEdSQ1Mwr8Gs1AZI31pQQViXAWADckBcChcEFQBYAVYCHfkDDypApwJS43dTAFuzCF6qfEvJSGEATNiYTQGT5TkNj4bLCCAAUY3ooZ1lARJjAQJjAQILet4hMA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Blue Waters Grecja, Epirus, Kanali","11645.0","07.09.2026 - 21.09.2026","16 dni/14 nocy","","4.7","4.7","199","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/PVKBLWA/0c18870244708606c4979b111ced9f647c4d38cc794aa7dec7ce703e6ad62310.webp","https://fly.pl/wycieczka/grecja,epirus,kanali/blue-waters-14/pxCw6TsoJQMsdBM7ZtUWXAAAog88sCNkLRpcN2SAjDE6N89bJQHI9NshW9j-F-gWYCRL8qBEdSQ1Mwr8Gs1AZI_VpQQVjXAmADckNcChUEFwBYAVYCD84BHcEBQLsDW6-XAUvqNGEAXqcwUuUCUwBM_eY5AZ6DUw2Q4MUIIABR77bY4dEBARJjAQJjAQIL0QW4ww/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lardos Bay Grecja, Rodos, Lardos","11665.0","07.09.2026 - 21.09.2026","15 dni/14 nocy","","3.6","3.6","962","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Lardos-Bay.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/lardos-bay/pTZMGZ-xTIxbV5_7qFQGGvAAogbVaEv5bZLmQ6EF3VoCbyQkoYsqVG5PT-JdtSPFmeaEwqBEdSQ1Mwr8Gs1AZIkVtQQVjXAmADckFcCxUCFwFYAVYCHfwFDxRAOluWgAFLr0thAF77MFKRE1MATNDWOQGI-0UNp-jSCCABUeLWsu3eAQESYwECYwECDLIiXMs/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ninos Grand Beach Resort (ex. Preveza Beach) Grecja, Epirus, Kanali (Preveza)","11686.0","07.09.2026 - 21.09.2026","16 dni/14 nocy","","3.0","3.0","187","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Preveza-Beach.jpg","https://fly.pl/wycieczka/grecja,epirus,kanali-preveza/preveza-beach/prhEk8uyzoOB_SLW5CIBnZAAogNie5O-Hu6ZCrYq84RmPUQLJQHI9NshW9j-F-gWYCRL8qBEdSQ1Mwr8Gs1AZIpltQQVjXAmADckNcChUEFwBYAVYCD84BHcEBQLsDW7GXAUvoNGEAXqcwUuUCUwBM_eY5AZ2DUw2R4MUIIABRn4zn4dEBARJjAQJjAQILCimc3g/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Alexander The Great Grecja, Zakynthos, Laganas","11698.0","31.08.2026 - 14.09.2026","15 dni/14 nocy","","2.5","2.5","566","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Alexander-The-Great-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/alexander-laganas/pHxrU1P8D4sWL1adnL5e86AAogwIWtbM4le4hyeyN2rsXrJUOYDDoXfGCD8rOqOqIGoBAqBEJWQkUwr8Gs1AZIsltQAVivAWACagJBSXIhHBHhuAEbmJw9GO-uEbkEqLkpqwQDAdypiuICAhJjAQILAX8c7w/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Maistrali (Tragaki) Grecja, Zakynthos, Tragaki","11789.0","06.09.2026 - 20.09.2026","15 dni/14 nocy","","4.4","4.4","443","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/09/Maistrali-Tragaki-fly-pl-4.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/maistrali-tragaki/pxKqytQ4Exm3u-0d4Unp2hAAogWWpJMfsKEaaosv8WBWq7_TabJHv-PuTG_m_9Oy1XjNUqBEdSQ1Mwr8Gs1AZIjVxQQVi_AmADckJcChcEFQBYAVYCHf4DDxpAsgJbxoMBS9NIYQBepzBSumdTAEyngjkBtJhQDfrKyAggAFGa18ixogIBEmMBAmMBAgsdX_Ut/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Costa Konte Beach Resort Grecja, Rodos, Jennadi","11823.0","28.08.2026 - 11.09.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8726/46f728e70324079c8c64aae3d4901d4e569294753781974a949593e5a02c3bc0.webp","https://fly.pl/wycieczka/grecja,rodos,jennadi/costa-konte-beach-resort-13/pLG_wcA47p8zLfllYj5R7OAAog2Chy2enHVusM53F7RaBbO6Qb04FmaunbkYafjwZXheEqBFJOQlcwr8Gs1AZIr1xQQVhnYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQ4XAFgBCgRAxAcRvzwZlhsQt2ZSyVBTAEu4NWEAD-v7Px2bAyDyhJIJDQACDGMBAgvE_rBL/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Triton Authentic Cretan Grecja, Kreta Wschodnia, Tsoutsouros","11857.0","30.08.2026 - 13.09.2026","15 dni/14 nocy","","4.1","4.1","186","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERTRIT/ca08ceaa903b36d0eb3af5a3f93b559c2846f6fffe557ac32cca3f4ab23cb19c.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,tsoutsouros/triton-authentic-cretan-14/p9-uYa7yelb5RRispBiRoPAAogBS3nTjHVJiGLNp-gi886h9zTMzwDfQtg22GeQtobA04qBFZJVFgwr8Gs1AZI0VxQQViXAWACcj8aAFwKFQQXAFgBQI8DU4WtAVIAXvhSS3hhAFuMIEyw1zkNj9SYCSABT87L2I2NAVHoywtd2MiclkMCDGMBAgtCDbUV/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort) Grecja, Riwiera Olimpijska, Leptokaria","11922.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.0","4.0","581","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/pMx0OFwSjx9sSPj0eImrADAAogbJ_5jaoSg-O-14rnr_pMmX0klx0tBdBtMZf0I_zQFyIqBFJOQlcwr8Gs1AZIkl1QQVg3YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ags0MTksNDIwLDQyMnI4nwGeAZQBFQ4XAFgBCgRAxAcR4DYZ5SBhz0ZLABDNC1Lob1MAHaD2QA_zAyCntJEJDQACDGMBAgs4N4Jl/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eri Beach Grecja, Kreta Wschodnia, Hersonissos","11941.0","02.09.2026 - 16.09.2026","15 dni/14 nocy","","3.1","3.1","854","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/1306/ed7695ab7951a8bea682af2ce75db41283e21cf9ee108513f8af32d040f7b72a.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/pYwoKZ26hfgnM62OgeESu0AAognG-pnEYIwAgg-3jgZpRdcAAAAACQfwQAo38EAA4AAQAqBFdFWlkwr8Gs1AZIpV1QQVjfAWADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQZ4BlAGVAR8AHAECABYEFwkSzgIYjAURsgITtgVL3GlQAED1B0yCL08AHe3OECATG4qUUA35vPIIARJjAQtjAQIKJlmjBQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
