"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Astir Palace","18797.0","19.07.2026 - 01.08.2026","14 dni/13 nocy","","3.0","3.0","238","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Astir-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/astir-palace/p4da15ECPQUFGt3rDX0TXuAAogqBYZXiEjtlberxSgr6Wl1CvAlKxId1xZWnOz1EakAPYqBEVYSU0w-tXQ0gZI7ZIBUAFYjwFgAmoCQUlyIRwR8cgGuQSp9DyrBGkbgbw8GMbIPAGXztiYCwIAYwECBrVRaC0/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Smy Kos Beach & Splash (ex. Princess of Kos)","18857.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.0","4.0","979","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Princess-of-Kos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/princess-of-kos/prvd_RfRFi-KztpsEoh78NAAogIiFSsDyDNbxTKpCaifgBl-8a_XrSpiF6IEGunFpiECcqBFZJVFgw-tXQ0gZIqZMBUEFYvwFgAnJAGgBcChUEFwBYAUCPA1u_gwFTv0hSAF7_M0vtQ2EATMyYPCCd75UJDQBRnpiJ8qUBT5PPEl3Q_cv9XwIMYwECC0Ukt6A/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lydia Maris Resort & Spa","18916.0","27.07.2026 - 09.08.2026","14 dni/13 nocy","","4.1","4.1","1368","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Lydia-Maris-Resort-and-Spa.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/lydia-maris/pdfCWSEAFV74f6kyGC88BxAAogz3-kbIsFVX7LZ-fcWhkBgPRV6dcKxlUaXfp0TYewma8qBEVDQ1gw-tXQ0gZI5JMBUAFYzwJgAmoCQUlyIBwRgiCrBPyhFbkEDxjF8C0bkc5AAdeYvPQBAgBjAQILky_TNQ/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Cactus Beach","18987.0","19.07.2026 - 02.08.2026","15 dni/14 nocy","","3.9","3.9","790","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Cactus-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,stalida/cactus-beach/pGyACH_1aLRb77CsWPvrVrAAogC_WMuXrobJlGAYmH40MaQsD6SsWc96BL1TYwAmLtH-cqBEdSQ1Mw-tXQ0gZIq5QBUEFYjwFgAnI-XAoXBBUAWAFWAh20BQ8TQIMBUsipAVMAXvhSS3hhAFu0Hkzpvk0Bq8Y4DZSnzAggAFHLtbKNjQEBEmMCAmO0oSP9/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Canvas by Mitsis Petit Palais","18990.0","17.07.2026 - 31.07.2026","15 dni/14 nocy","","4.6","4.6","3255","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Mitsis-Petit-Palais.jpg","https://fly.pl/wycieczka/grecja,rodos,c/mitsis-petit-palais/pBWgiHG0PtDpjTOJU9RLGBAAogSztTKm9ix0Pcj77g0PJ_5IZYQ9UMPNbK-ZuWoqPV8vUqBEdSQ1Mw-tXQ0gZIrpQBUEFYX2ADckJcChcEFQBYAVYCHagFDxVAjQFbloABS69LYQBe-zBSkRNTAEyFy00B4vMxDdr50gggAFHBtr7t3gEBEmMBAmMBAgu4UaDR/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Samaina Inn","18997.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","4.4","4.4","435","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Samaina-Inn.jpg","https://fly.pl/wycieczka/grecja,samos,karlovasi/samaina-inn/pi6zpdb6RFnxE2L9rocGHDAAoggbpKC-riTtMhIi17YMbgJuNqfOVpKoFa4DDHBA2uBn0qBFZJVFgw-tXQ0gZItZQBUEFY1wFgAnJAGgBcChUEFwBYAUCPA1v_hwFe_ndSzx5TAEueJWEATI2sOQ3d25gJIABR0M7whugBT9-0C13I_4LpHQIMYwECC2ZazzU/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Admiral De Luxe","19001.0","24.07.2026 - 08.08.2026","16 dni/14 nocy","","4.1","4.1","205","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/7135/0a7cda541ae1f20790562d72110ea9ac4571f830326d77db9e8b69435aa752c8.webp","https://fly.pl/wycieczka/grecja,zakynthos,argassi/admiral-de-luxe-13/pP3PzwsO2cY9K_bZtbBu8-AAogI2eq-Ab-_-uKDbUUUWrwuiXbZhlPSbL22oZ6SIWFhk8qBFJOQlcw-tXQ0gZIuZQBUEFYhwJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyN58BngEVDlgBFwAKBEDEBxGIMBnlJxCcLWGURksAUuGXAVMAHcXkPw__ASDb_ZEJDQACDGMBAgs4x-Xo/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Serita Beach","19037.0","29.07.2026 - 13.08.2026","16 dni/14 nocy","","4.3","4.3","112","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Serita-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/mitsis-serita-beach/p-oxuqAYL_XeKQTe1NPOnxAAogMip3ykb3d7zMqjZk9AlQc9E_9ylSQ67Exh2-LtB3DZoqBFJOQlcw-tXQ0gZI3ZQBUEFY_wJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDlgBFwAKBEDEBxHxNxnvH1LsUFMAENUES5tPYQAdgYlBD4wEINm9kQkNAAIMYwECC_pISpM/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Atlantica Thalassa","19147.0","25.07.2026 - 08.08.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/KGSATTH/6b3f1a7cd64abac97602d4d32542863f41c75fb75a502bd6bae1b37c2cf32391.webp","https://fly.pl/wycieczka/grecja,kos,lambi/atlantica-thalassa-13/pClUhyf7_r6NLxL8fe31jhAAoguREg1cGqCMqpRc8siVUMsPkPqJVvmX91Q3wSAitAWtEqBEdSQ1Mw-tXQ0gZIy5UBUEFYnwJgA3JBXAoXBBUAWAFWAh2xBA8SQIcCW4KAAVK_SFMAXv8zS3hhAEze5TkB9vZTDY7uxAggAFGA1N7xpQEBEmMBAmMBAguSCPi0/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gaia Palace","19158.0","25.07.2026 - 08.08.2026","15 dni/14 nocy","","4.3","4.3","1204","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/pdhybxTz4hvYinsD-mQytAAAogeaiDOc3DqnvmMqL0jdidTQAAAACzkgQAzpIEAA4AHQAqBFdFWlkw-tXQ0gZI1pUBUEFYnwJgA2oLUnlhbmFpciBTdW5qBDA5MTByQp4BlQEfAAIBHAAWBBcJErIFGIwDE9kCFIYDEdomQJxMTPtNTwBL9zRQAB2goRAgGxuwgWQN96feCAESYwEMYwECBr0vGnc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Paradise","19176.0","17.07.2026 - 31.07.2026","15 dni/14 nocy","","3.7","3.7","808","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Caretta-Paradise-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/caretta-paradise/pnsuNUIUTL7-WcBJaVhDKEAAog9pyUQ9RtYSO3d_9QC_dTD5SJzBJR-1DJ2eKoaoXmepUqBEdSQ1Mw-tXQ0gZI6JUBUEFYX2ADagMwMTRqAzA0M3JAnQGPAVwKFQQXAFgBVgJAygZbzGVLzWZhAF6nMFK6Z1MATNv2TAGx8DYNjP3NCCAAUcGdrLGiAgESYwECYwEDDxJbGAA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Hydramis Palace Beach Resort","19421.0","15.07.2026 - 30.07.2026","16 dni/14 nocy","","4.2","4.2","652","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Hydramis-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kavros/hydramis-palace/pJovuxJ1DPr-7qGgqqBD7SAAogCHc75LJg-Me_-Vi7jCNvrqU0gjnr63LpUx1qaPcwclIqBFJOQlcw-tXQ0gZI3ZcBUEFYL2ACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOWAEXAAoEQMQHEbQWGa9BUoQfUwAQT0vnU2EAHa6yQQ_NASD8x5EJDQACDGMBAgvCEVWm/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Casa di Notos","19440.0","19.07.2026 - 02.08.2026","16 dni/14 nocy","","","","","","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQCADI/054445b4d4297764f55907e42a76cd5ac8809caf175a5fca81db0b1f1838436e.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/casa-di-notos-13/pyZK4PZwk0GHpuzu5RkuaFAAogbMB_MevRe4CpL9TqGp-DJ2v0aeeNXUolX8spKDLJx3wqBEdSQ1Mw_tXQ0gZI8JcBUEFYjwFgAnI9XAoVBBcBWABWAh3CAQ8TQPUEUuN3UwBbng1LmEdhAF6nMEyW3k0BtZpADYnTxAggAFGXrJ6dZQESYwICYwOlt2o/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kalyves Beach","19452.0","26.07.2026 - 09.08.2026","15 dni/14 nocy","","4.5","4.5","2577","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kalyves-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kalyves/kalyves-beach/pYDIORTkTexnCkEwdNPgnmAAogTbUBxj0Wf9dZHMBE00cZU6imbuSVbJJFRv-wBDE2jKgqBFJOQlcw_tXQ0gZI_JcBUEFYtwJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNZ8BngEVDhcAWAEKBEDEBxF5EKs8Gb8aUoQfUwBLps0BYQAPk8NAHUkgtr-RCQ0AAgxjAQILdtU0eQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Zeus Kos Beach","19457.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.2","4.2","203","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/AMMOS-LUXURY-RESORT.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/ammos-mastichari/p02Hs3kRp12reSwAamwOmFAAogE61aMjdEXQUMmOF1RH523u8a_XrSpiF6IEGunFpiECcqBFZJVFgw_tXQ0gZIgZgBUEFYvwFgAnJAGgBcChUEFwBYAUCPA1unhgFT10VSAF7_M0vtQ2EATIysOSDd25gJDQBRn4ve8aUBT5LcPV3Q_cv9XwIMYwECCz7NtMo/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sun Palace (Faliraki)","19465.0","17.07.2026 - 31.07.2026","15 dni/14 nocy","","4.0","4.0","2757","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Hotel-Sun-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/sun-palace-faliraki/pCVRwNMej9zl2OK_paAsIZAAogRfr_EyCE6ImeCpShJ3AWLYZYQ9UMPNbK-ZuWoqPV8vUqBEdSQ1Mw_tXQ0gZIiZgBUEFYX2ACcj9cChcEFQBYAVYCHagFDxVAjQFbr5cBS5Y0YQBe-zBSkRNTAEyEy00B7vExDc_70gggAFGBnsjt3gEBEmMCAmMnOwbU/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elinotel Apolamare","19775.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","","3.9","3.9","388","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Apolamare-Hotel.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,hanioti/elinotel-apolamare/pzV4eCLSBx-x47ZCP8F4rzAAog5gJw_5HjasxoFdNca3CAalGoARbpzJmqd1Cgrjv1Z9MqBFJOQlcw_tXQ0gZIv5oBUEFYL2ACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUOFwBYAQoEQMQHEZ8ZGac-ENBCYf4DSwBStXtTAB2U9kAP5gMg0bORCQ0AAgxjAQILqQ76UQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Virginia (Kallithea)","19796.0","20.07.2026 - 03.08.2026","16 dni/14 nocy","","4.4","4.4","2454","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Virginia-Hotel.jpg","https://fly.pl/wycieczka/grecja,rodos,kallithea/virginia-kallithea/pgQHDEMv1ztsVzXqcV6-baAAogEu__0QDieZgHyM3MsEVY9LMY9ys_84uy04_nnjEOSCIqBFJOQlcw_tXQ0gZI1JoBUEFYpwFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqDzQwNCw0MDcsNDA4LDUyMXI3nwGeAZwBFQ5YARcACgRAxAcRoycZsjAQ9Qdh02tLAFK4Q1MAD6uNQB0rIO6qkgkNAAIMYwECC1Dkr58/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lambi Resort","19856.0","14.07.2026 - 28.07.2026","15 dni/14 nocy","","3.9","3.9","510","tripadvisor","Все аэропорты","2026-07-13T00:01:46.383681+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Lambi-Resort.jpg","https://fly.pl/wycieczka/grecja,kos,lambi/lambi-palace/pZfhkagqpvi9cZcXkFGWKoAAogJerBmfxA2IpBPNPghY9D9nw4e3kznPPCmj-IHa-eUSoqBFJOQlcw_tXQ0gZIkJsBUEFYF2ACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOFwBYAQoEQMQHEZk2GdogEPpQUtgfUwBL9zRhAA_Ss0AdIyDilpIJDQACDGMBAgt2AqUN/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
