"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Summer Beach Grecja, Kreta Zachodnia, Georgioupolis","12918.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","","3.6","3.6","305","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Summer-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/summer-beach/pXetoNIGm_W4KUYLf4tMVBAAog2r1a3Slsf3X8Fon5jTlbTQAAAAB8yQQAjckEAA4AAQAqBFdFWlkw9M310gZI9mRQQVhfYANqCFdpenogQWlyagQwNTU1agQwOTUwckGeAZMBlAEfAAIBHAAWBBcJEuYDFZwEGMgBT-Z0TABA4wJL58UBUAARoCQbyjAdivcPIBEN57vBCQESYwENYwECDFfKZ6k/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Stefania Beach Grecja, Evia, Amarynthos","13194.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","3.6","3.6","107","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Stefania-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,amarynthos/stefania-beach/pIOAtZeahr2cSGmpSHFd-tAAogpCq8lzQ9whKMJKDkM49FMfoTdbTM2Hdd2GB7Yym_oV0qBFJOQlcw9M310gZIimdQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQ4XAFgBCgRAxAcR9TYZzyBSqg5TABCHREvHUmEAHZn-QA9ZIO3LkQkNAAIMYwECC-J885I/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Semiramis Village Grecja, Kreta, Hersonissos","13228.0","03.08.2026 - 17.08.2026","16 dni/14 nocy","","3.4","3.4","873","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/pTALPEkR3-abvPcT-xCzrqAAogGTZKojvgGv9J19L0OnkncGHBw62UGCXrr35X1OKQDZsqBEJWQkUw9M310gZIrGdQAVjPAmACagJBSXIjHBH-jwEb5Lc9GLHhEbkElqEmqwSqzQQBtJ_C5gICAGMBAginTh17/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kolymbia Sky Grecja, Rodos, Kolymbia","13257.0","27.07.2026 - 10.08.2026","15 dni/14 nocy","","3.6","3.6","163","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Kolymbia-Sky-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/kolymbia-sky/p7rzJHHc72J-smK8FOpa2cAAogmZSBpjoGU_0srUSnMKdZnqdFh9v0MKlMNVs65PkCYhcqBFZJVFgw9M310gZIyWdQQVinAWACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFKRE1MAS7g1YQBMtac5Dd7bmAkgAFG7pLHt3gFP34wiXaDsh-YqAgxjAQILfcYILw/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Olimpion Melathron Grecja, Riwiera Olimpijska, Platamonas","13476.0","25.07.2026 - 08.08.2026","15 dni/14 nocy","","4.3","4.3","50","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Olimpion-Melathron.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/olimpion-melathron/ptVX5FxRPCHAo_rnW2LEHzAAogjKWuEaxnFd3Nynmq66GtsjR0c1USOenKIdu6zpu8hS4qBFJOQlcw9M310gZIpGlQQVh3YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ahc0MDIsNDAzLDQwNiw0MTcsNDczLDQ5OXI4nwGeAZQBFQ4XAFgBCgRAxAcRlzIZriUQjjdS9ooBUwBL6CVhAB38gEEPNSC8hpEJDQACDGMBAgsViXWR/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elpida (Istron) Grecja, Kreta Wschodnia, Istron","13657.0","02.08.2026 - 16.08.2026","15 dni/14 nocy","","3.8","3.8","411","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Elpida-Istron-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,istron/elpida/pVM8PvRpzbqC_QeVwktJikAAogTS_v_Lgv7_RaFZFnYxH_nPdvf-Nzh5nIjoGiqFEi700qBFZJVFgw9M310gZI2WpQQVi3AmACckIaAFwKFQQXAFgBQI8DW5eFAVP8P1IAYcMKSwBepzBM_e85IKrcmAkNAFGkgbmNjQFP6_ncpxNdlMvltggCDGMBAgs2ImWI/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Evita Resort Grecja, Rodos, Faliraki","13704.0","31.07.2026 - 14.08.2026","15 dni/14 nocy","","4.1","4.1","4368","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/EVITA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/sunconnect-evita/pVKV4aOsEd5j3AjSiD0JrbAAog_o53LKexZ22T7BRACyLKlQAAAADnfwQAA4AEAA4AAQAqBFdFWlkw9M310gZIiGtQQViHAmADaglFbnRlciBBaXJqBDA1MTBqBDA5MjByQZ4BkwGUAR8AAgEcABYEFwkSzwQV6ggY0gFAiHIR4UlL8gdQAEy4Q08AG-mzAR3StQ4gHA34zsIJARJjAQxjAQILx1TyRg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Golden Odyssey Grecja, Rodos, Kolymbia","13711.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","","3.7","3.7","1989","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Golden-Odyssey.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/golden-odyssey/pfQmhXLH99J2M8oOzeqhihAAogFIfeavix_jEkGNhOTBX3g39ARyGiCXovGXYUQZZdbE0qBEdSQ1Mw9M310gZIj2tQQVhfYANyQVwKFwQVAFgBVgIdUw8RQOYFW5aAAV6qfFKRE1MAS_4EYQBMgshNAc-nMw35w9EIIABR-cql7d4BARJjAQJjAQML2nMxVg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pelagos Zante Grecja, Zakynthos, Tragaki","13757.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","","3.5","3.5","10","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Pelagos-Zante.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/pelagos-zante/pTVPKAlVFZnduVGtGsap1rAAognIslDDt7VoVfnSC-BOwX-oddAnzDN9HoL0gTiBqvR08qBFZJVFgw9M310gZIvWtQQVhfYAJyQBoAXAoVBBcAWAFAjwNbv4MBXr58S8lIYQBS8R5TAEzHiDkN2NuYCSAAXYH58tOJAlHD8tLdGE_Z1yACDmMBAgtxGlFj/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Planos Beach Grecja, Zakynthos, Planos","13870.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","","4.0","4.0","599","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/PLANOS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/grecja,zakynthos,planos/planos-beach/poZdxk80ddXN6txy4U_XLQAAogdNO1JMNsbj16IoBXUniOeS3xrAz8fsCj1qt4MHpkbRMqBEdSQ1Mw9M310gZIrmxQQVhfYANqAzAxNWoDMDM1ckGdAY8BXAoVBBcAWAFWAkDKBluWgAFLg0xhAF6nMFK6Z1MATNf4TAH-uUANyrHECCAAUbaL0rGiAgESYwECYwECDEY6RX8/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sokol Resort Grecja, Kreta, Plakias","13886.0","06.08.2026 - 19.08.2026","14 dni/13 nocy","","3.3","3.3","20","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/SOKOL-RESORT.jpg","https://fly.pl/wycieczka/grecja,kreta,plakias/sokol-resort-12/panF7ybPX4uIyHhWUt3wIOAAogcVFqBlLeL7vy9hZQHmRT4VP1vFmzaya4NtSCfnj5q3cqBEJWUFIw9M310gZIvmxQAViXA2ACag1BbGwgaW5jbHVzaXZlciAcEYQ1G5XvBRiIhw65BOmFEqsEBwHajbHeAQISYwECC7vgL8w/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
