"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"White Olive Premium Lindos (ex Pefkos Garden)","18948.0","20.07.2026 - 03.08.2026","16 dni/14 nocy","4.1","4.1","413","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/White-Olive-Premium-Lindos.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/pefkos-garden/pJB7vk0slMIGjH6B-hG-MMAAogQ1YQaVsF3pn-G4d3-vWcbLMY9ys_84uy04_nnjEOSCIqBFJOQlcwgNqv0gZIhJQBUEFYvgJgAmoEQndjSmoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqDzQwNCw0MDcsNDA4LDUyMXI3nwGeAZwBFQ5YARcACkFAhwcRsR4QjyIZlRdhyHNLAFK4Q1MAD6uNQB0rIO6qkgkNAAIMYwECBlSc0Pk/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","pefki","2026-07-20","2026-08-03","16","14","Все аэропорты","2+1","grecja|rodos|2026-07-20|2026-08-03|14|Все аэропорты|2+1"
"Dessole Dolphin Bay Resort","18957.0","12.07.2026 - 27.07.2026","16 dni/14 nocy","4.1","4.1","676","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/01/Dolphin-Bay-1.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/dolphin-bay-2/pNAfyDQAzudbBVmbW2HZZSAAog45vvRXgG4JuErLESwB3W-ehOhzvlCSiVgB8C7l-CLfIqBFZJVFgwgNqv0gZIjZQBUEFYfmACckAaAFwKFQQXAFgBQI8DW_OEAVOSKFIAXvhSS8lIYQBMjqc5IPbbmAkNAFHlsraNjQFPxKw2Xdzj0cV8AgxjAQILCwgo1g/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","ammoudara","2026-07-12","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-12|2026-07-27|14|Все аэропорты|2+1"
"Blue Sea Island Resort (ex. Alfa Beach)","18963.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","4.5","4.5","1288","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Hotel-Blue-Sea-Island.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/alfa-beach/p4ud_ZqiLaJN7VYWXUtzWIAAogm1jQ5yj5DtvXtsJjO10J1aO4Ax9Bz-5DFYFQdLryoZwqBEdSQ1MwgNqv0gZIk5QBUEFYTmADckJcChcEFQBYAVYCHZ8CDx1AjgRLmcwBYQBepzBSkRNTAFuaDEyTvU0Bn-U0De6J0AggAFGoj5ft3gEBEmMBAmMBAgz3Rtri/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"Giannoulis Santa Marina Beach (Agia Marina)","18977.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","4.1","4.1","1092","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Giannoulis-Santa-Marina-Beach-Chania.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/santa-marina-beach-agia-marina/pSBQlcoafm16Euy1qDAlo5AAogCo9HtWP78zczQSNyhIgdJbZuLJp9RiJ6XeexliNsu1kqBFZJVFgwgNqv0gZIoZQBUEFYxgFgAnI_GgBcChUEFwBYAUCPA1Oge1IAW58IXr58S8lIYQBM2OgcIK-atQkNAFGO98udZU-Y3gxdqO3XtaQBAgxjAQILQXVS-w/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-zachodnia","agia-marina","2026-07-15","2026-07-29","15","14","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-15|2026-07-29|14|Все аэропорты|2+1"
"Viva Mare","19024.0","12.07.2026 - 26.07.2026","16 dni/14 nocy","3.8","3.8","306","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Viva-Mare.jpg","https://fly.pl/wycieczka/grecja,lesbos,mithymna/vivamare/pzkP7dZzQ6Ym236DTfzrpoAAog7K3rC5Z5aI2fACVS0-xd2cjSdmmWy5jXGh_9UvRTvpQqBFJOQlcwgNqv0gZI0JQBUEFYfmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOWAEXAAoEQMQHEY82GawfEIRSYd4jSwBStRFTAB3zr0EPTSD_uZEJDQACDGMBAgvqCriM/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","lesbos","mithymna","2026-07-12","2026-07-26","16","14","Все аэропорты","2+1","grecja|lesbos|2026-07-12|2026-07-26|14|Все аэропорты|2+1"
"Sitia Beach","19057.0","15.07.2026 - 30.07.2026","16 dni/14 nocy","4.3","4.3","1263","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/pgXXfRgHJtzrA2UbXkEyTBAAogE04VjYLa648pqmwsrw87z_oDx1QKEoIFQVGo32T16VAqBFZJVFgwgNqv0gZI8ZQBUEFYxgFgAnJCGgBcChUEFwBYAUCPA1vzhAFToEBSAGHDCksAXqcwTNzvOQ3025gJIAFR2tPgjY0BT4yotacTXZTL5bYIAg5jAQINUbV-lg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","sitia","2026-07-15","2026-07-30","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-15|2026-07-30|14|Все аэропорты|2+1"
"Cabana Blu Hotel & Suites","19072.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","4.7","4.7","211","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/cabana-beach.jpg","https://fly.pl/wycieczka/grecja,kos,kardamena/cabana-beach-11/pFQhpUzmsSWcrMDQh92u5YAAogI8Y-4nDtHGpvqT9AaTHgTL5RJf26XlEkMXppG8GBNosqBFJOQlcwgNqv0gZIgJUBUEFY1gJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNZ8BngEVDhcAWAEKBEDEBxG4Jxm7LxCyCVKgZ1MAS_c0YQAP1LNAHSMg55aSCQ0AAgxjAQILYMOxlQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","kardamena","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|kos|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
"White Olive Elite","19079.0","14.07.2026 - 29.07.2026","16 dni/14 nocy","4.1","4.1","290","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/White-Olive-Elite-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/white-olive-elite/plPLEVrnvw_XEARteUtrPQAAogAuEWh7zNgL2a1INY-TfNG41CHkltkfNJwxtEG3Tt1_UqBFJOQlcwgNqv0gZIh5UBUEFYrgFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDlgBFwAKBEDEBxG3GhDvGxnHIWGwc0sAUuGXAVMAD8D_RR0jILLkiwkNAAIMYwECC6pWHoc/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","laganas","2026-07-14","2026-07-29","16","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-14|2026-07-29|14|Все аэропорты|2+1"
"Serita Beach","19134.0","15.07.2026 - 30.07.2026","16 dni/14 nocy","4.0","4.0","66","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Serita-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/mitsis-serita-beach/pmCwA0e7qzW32jmQ6Lj6CnAAogMip3ykb3d7zMqjZk9AlQczDvCLIhT1ar1Qd2m1e_5noqBFJOQlcwgNqv0gZIvpUBUEFYxgFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDlgBFwAKBEDEBxHxNxnvH1LsUFMAENUES5tPYQAd_YhBD4kEINK9kQkNAAIMYwECC9E8xGo/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","anissaras","2026-07-15","2026-07-30","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-15|2026-07-30|14|Все аэропорты|2+1"
"Magda (Kato Gouves)","19157.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","4.4","4.4","1521","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Magda-Hotel.jpg","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/magda-kato-gouves/pMyt631BhZUGWoUeIv3lsmAAogVKM7mZJhK2nkOWuoT31PhINM6xyvTGDcRx1ve7KOPBYqBFZJVFgwgNqv0gZI1ZUBUEFYHmACckAaAFwKFQQXAFgBQI8DW6eGAVPeJlIAYdEiSwBepzBM3Mg_IO2CkwkNAE_u38qNjQFRm5QEXYHvpd4bAgxjAQILQXFxbA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","kato-gouves","2026-07-08","2026-07-22","15","14","Все аэропорты","2+1","grecja|kreta|2026-07-08|2026-07-22|14|Все аэропорты|2+1"
"K.Ilios (Tigaki)","19178.0","23.07.2026 - 05.08.2026","14 dni/13 nocy","3.6","3.6","392","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Ilios-Tigaki-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,tigaki/ilios-tigaki/pNBvbdwfxVNOiBk5T-2HupAAogeuHZkr7Cp4hyLXdmnxgCBD1I-fbgdD0DfhwKCdaLT5YqBEJWUFIwgNqv0gZI6pUBUAFYhgNgAmoNQWxsIGluY2x1c2l2ZXIgHBH8VRvxvwUY2-0NqwSF2xW5BCwBz_eT2wECEmMBAws5w2E4/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","tigaki","2026-07-23","2026-08-05","14","13","Все аэропорты","2+1","grecja|kos|2026-07-23|2026-08-05|13|Все аэропорты|2+1"
"Castellum Suites (ex Continental Apartments)","19277.0","16.07.2026 - 29.07.2026","14 dni/13 nocy","3.8","3.8","519","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Continental-Apartments-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,c/continental-apartments/pbBpoEwlo_3njm9Lkm5O1IAAogXlekbmGBwn-seCPtuFIERpXm5B0UBBEw4W310-FQKE0qBEVYSU0wgNqv0gZIzZYBUAFY3gFgAmoCQUlyIRwR8vYGuQSxvUCrBFgbhbxBGMK2QwHCrLGUDAIAYwECC3oTlpE/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","c","2026-07-16","2026-07-29","14","13","Все аэропорты","2+1","grecja|rodos|2026-07-16|2026-07-29|13|Все аэропорты|2+1"
"Eri Beach & Village","19295.0","20.07.2026 - 03.08.2026","16 dni/14 nocy","3.1","3.1","821","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Eri-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/eri-beach-2/pxy8KJJOMhLsSYmEK_xC7DAAogBA0kHrRjsfo-zTgv10W_QXBwJUmEb8PYviuITnvUrNoqBEJWQkUwgNqv0gZI35YBUAFYvgJgAmoCQUlyIRwRx6wBG9WwPxjAvhSrBKzIILkEEQHjsqu7AwIAYwEFCvSeWZI/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-07-20","2026-08-03","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-20|2026-08-03|14|Все аэропорты|2+1"
"Ramada by Wyndham Loutraki Poseidon Resort","19304.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","3.6","3.6","308","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/10/Ramada-Loutraki-Poseidon-Resort.jpg","https://fly.pl/wycieczka/grecja,zatoka-koryncka,loutraki/poseidon-resort/powxFO0NLd017tDyZyBLEiAAogQVIsVhIF-fuUMqw9lgUPODhcR-5XRSDm1gaUGnhdDWQqBFJOQlcwgNqv0gZI6JYBUEFY1gJgAmoEQ0FnUWoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDhcAWAEKFkCyBxHwARCFKhmvLFKTSVMAS_qdAWEAD6XrPx0nIJ2ckgkNAAINYwECDNvuBIs/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zatoka-koryncka","loutraki","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|zatoka-koryncka|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
"Mitsis Bali Paradise (ex. Bali Paradise)","19348.0","15.07.2026 - 30.07.2026","16 dni/14 nocy","4.2","4.2","293","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/07/Mitsis-Bali-Paradise.jpg","https://fly.pl/wycieczka/grecja,kreta,bali/bali-paradise-15/pC-3MEsw5Lyii9swalIPxmAAogHdmSpqBcp0vp5hJlCLjIYxcU85PiNiry61f8VQS-FPMqBEdSQ1MwgNqv0gZIlJcBUEFYxgFgA2oDMDM5agMwNjFyQZ0BjwFcChUFWAAXAFYCQMoGW5aAAVKyKVMAXvhSS8lIYQBM9JNNAdWiOg2-zMoIIABRg82vjY0BARJjAQJjAQILNObC-g/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","bali","2026-07-15","2026-07-30","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-15|2026-07-30|14|Все аэропорты|2+1"
"LABRANDA Blue Bay Resort","19413.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","4.2","4.2","5084","tripadvisor","Все аэропорты","2026-07-06T17:59:09.866620+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/BLUE-BAY-RESORT.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/blue-bay-beach-ialyssos/psl5Hoy3B69CcBA8YTsET1AAog_Hl3WqxygUUN_jiRrTXbWgAAAAAbwQQANsEEAA4AAQAqBFdFWlkwgNqv0gZI1ZcBUEFYTmADagtSeWFuYWlyIFN1bnJDngEfAAIBHAAWBBcJErIFFfwEGMgBE18UkAMRnRFAkWBQ8oIBSwBMmRJPAB3v6xAgGxuv_mINgc7eCAESYwEMYwECC36muQQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","ialyssos","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
