"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Golden Odyssey Grecja, Rodos, Kolymbia","13816.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","3.7","3.7","1980","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Golden-Odyssey.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/golden-odyssey/pNW-ov6byHAQ4qHe0JhN0fAAog5pbF1FlkxV3-gAr_65xbW9mJpJOs1mB8V2-wp786nc0qBEdSQ1Mwrb7U0gZI-GtQQVj2AWADckJcChcEFQBYAVYCHakFDwxAlQFbloABS69LYQBe-zBSkRNTAEzo0zkBxuhFDZr80gggAFH5yqXt3gEBEmMBAmMBAwt7UmQZ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-07-24","2026-08-07","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-24|2026-08-07|14|Все аэропорты|2+1"
"Porto Planos Beach Grecja, Zakynthos, Tsilivi","13838.0","19.07.2026 - 02.08.2026","15 dni/14 nocy","3.9","3.9","305","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Porto-Planos-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tsilivi/porto-planos-beach/pLQLiKB6l9DEJr5Dy7rsINAAogk-17RMQxhDdswKC3JNA9iFku12KMbGFUb-pgdOzoURMqBEdSQ1Mwrb7U0gZIjmxQQVh-YANyQlwKFwQVAFgBVgId8gMPEUDHAlu0gwFL5UhhAF6nMFK6Z1MATP_2TAGR4DYNio3OCCAAUbau0rGiAgESYwECYwECDFLareo/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","tsilivi","2026-07-19","2026-08-02","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-19|2026-08-02|14|Все аэропорты|2+1"
"Eri Beach Grecja, Kreta Wschodnia, Hersonissos","13972.0","27.07.2026 - 10.08.2026","16 dni/14 nocy","3.1","3.1","827","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVBE/IMG/20235/b3038d7c92bce5733b326b4f908ec8289dd49d00a1c61ce1806200a5d5dc30be.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/pT1Lo_MUXDFcFQXnCcx4ufAAog1SINYlfJeXyQ0PVr-upH2jq0DAdxXLItJPeSGZmZQxsqBEJWQkUwrb7U0gZIlG1QAVi-AmACagJBSXIjHBGLngEb7oE_GMb7FLkE-eEgqwSZmgUB8LiluwMCEmMBBQrs3VGq/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","hersonissos","2026-07-27","2026-08-10","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-27|2026-08-10|14|Все аэропорты|2+1"
"Summer Beach Grecja, Kreta Zachodnia, Georgioupolis","14139.0","26.07.2026 - 10.08.2026","16 dni/14 nocy","3.6","3.6","303","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Summer-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/summer-beach/pU-zh_aRwZZQqhVUEo-sXDAAog2r1a3Slsf3X8Fon5jTlbTQAAAADQwQQA7MEEAA4AAQAqBFdFWlkwrb7U0gZIu25QQVimAmADagtSeWFuYWlyIFN1bmoEMDA0MGoEMDExNWoEMDMzMHJAngGUAZUBmAEfAAIBHAAWBBcJEqUEE7YLQLhxS8okUABMuApPABGFuwEbyjAd3ucPIBwNisvBCQESYwENYwECDJSzi84/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-zachodnia","georgioupolis","2026-07-26","2026-08-10","16","14","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-26|2026-08-10|14|Все аэропорты|2+1"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort) Grecja, Riwiera Olimpijska, Leptokaria","14148.0","18.07.2026 - 01.08.2026","15 dni/14 nocy","4.0","4.0","579","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/pyR3q7ZF0uShQKg3-Pwu-0AAogSItJsfLzMXFoxlnSTsRM6ZKk1wUCDulCglYZzmpwj5oqBFJOQlcwrb7U0gZIxG5QQVhmYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1agc0MDIsNDA2cjefAZ4BnAEVDhcAWAEKBEDEBxHgNhnlIBCbUlLpb1MAS-glYQAd-oBBDzUgt4aRCQ0AAgxjAQIL3sHH3g/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","riwiera-olimpijska","leptokaria","2026-07-18","2026-08-01","15","14","Все аэропорты","2+1","grecja|riwiera-olimpijska|2026-07-18|2026-08-01|14|Все аэропорты|2+1"
"Heronissos Grecja, Kreta, Hersonissos","14127.0","27.07.2026 - 10.08.2026","16 dni/14 nocy","4.1","4.1","3616","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Heronissos.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/heronissos/XTOP1ccd16X_wYAAHNOYVBwWQG0AQDWQvHLCpABCgYIh9EOEAESBgiN3xEQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1RMSkNIVTA2Sjc0NE1DWVIxT01SOUtDOFo2VkpTRFNIRVJOOVZXRlpGM0hMREM1Nk1XUDFBRFFHTEpXT0FRSlJKUExKSUhMUEpOQzNQUU5GS1dRQjJQVjRQCoEBCgYIwLgMEAISBgiV8kAQARpvTzU0NTQ0ZDUzMmY0MTRkNTQ1MzQ3NTIzMDQ3NTU0ZjJmNTI0ZDUzNDQzMDMwMzAzMDMwNTAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNzMyMzcyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjgqAEQARIGCPDNARABGhFEU1JULTk3LVRSQU5TRkVSMQofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPJXEAESBQidaxABGhFEU1JVLTk3LVViZXpiYXNpYxhhKDIyBgjynFYQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-07-27","2026-08-10","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-27|2026-08-10|14|Все аэропорты|2+1"
"Costa Konte Beach Resort Grecja, Rodos, Jennadi","14289.0","20.07.2026 - 03.08.2026","16 dni/14 nocy","","","","","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8726/46f728e70324079c8c64aae3d4901d4e569294753781974a949593e5a02c3bc0.webp","https://fly.pl/wycieczka/grecja,rodos,jennadi/costa-konte-beach-resort-13/psX84EBlFAo7Z6sRQuDhB_AAogAx-5n0pz7zrU-cbhFhKo4e9jVOOYX84EhGUqfgbkz3YqBFJOQlcwrb7U0gZI0W9QQViWAWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOWAEXAAoEQMQHEb88GZYbELZmYZINSwBSuENTAA-rjUAdKyDuqpIJDQACDGMBAgvDBtBD/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","jennadi","2026-07-20","2026-08-03","16","14","Все аэропорты","2+1","grecja|rodos|2026-07-20|2026-08-03|14|Все аэропорты|2+1"
"White Olive Premium Cameo (ex. Zante Blue Beach) Grecja, Tinos, Aghios Sostis","14357.0","28.07.2026 - 11.08.2026","15 dni/14 nocy","3.2","3.2","119","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Zante-Blue-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,agios-sostis/turtle-beach-ex-arkadianos/pl6TGdPvCUyXbJLuAy8_g4AAog2PUQZG_kGjZzcacdaXLJrN1-_j_ARDPSN765HFbM2xsqBFZJVFgwrb7U0gZIlXBQQVjWAmACckAaAFwKFQQXAFgBQI8DW72XAWHFN0sAXvswUrpnUwBM-4c5IKjcmAkNAF3-8IWpqAFR0KumiHpPvI8YAgxjAQILoMpD2A/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","agios-sostis","2026-07-28","2026-08-11","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-28|2026-08-11|14|Все аэропорты|2+1"
"Chrousso Village Grecja, Chalkidiki, Paliouri","14393.0","18.07.2026 - 01.08.2026","15 dni/14 nocy","4.0","4.0","642","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Chrousso-Village.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,paliouri/chrousso-village-2/pvAceQZ1CYBRDyykU27VL6AAog9KPuDMciMQ3CyZdYjjt1c7nHuRAzQ3yZ_UKLZdl1bLEqBEdSQ1Mwrb7U0gZIuXBQQVhmYANyQFwKFwQVAFgBVgIdYw8MQNsFW4SAAV68fEt4YQBSjR1TAEy1wE0Buuw0Dd-A0AggAFGGu6HL5wEBEmMBAmMBAgvfjFBB/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","chalkidiki","paliouri","2026-07-18","2026-08-01","15","14","Все аэропорты","2+1","grecja|chalkidiki|2026-07-18|2026-08-01|14|Все аэропорты|2+1"
"Evita Bay Grecja, Rodos, Faliraki","14412.0","17.07.2026 - 31.07.2026","15 dni/14 nocy","3.5","3.5","398","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/05/EVITA-BAY-HOTEL.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/evita-bay/pi2njKm161lwA7lKzpv2ZLAAoglt84PkX4nUayoLWqcKdw2oZYQ9UMPNbK-ZuWoqPV8vUqBEdSQ1Mwrb7U0gZIzHBQQVhOYANyQlwKFwQVAFgBVgIdqAUPFUCNAVuWgAFLr0thAF77MFKRE1MATKjLTQGR9TENiPjSCCAAUbG1oO3eAQESYwECYwECDFkFcrY/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","faliraki","2026-07-17","2026-07-31","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-17|2026-07-31|14|Все аэропорты|2+1"
"City Green (Hersonissos) Grecja, Kreta, Hersonissos","14444.0","19.07.2026 - 02.08.2026","15 dni/14 nocy","4.0","4.0","839","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/City-Green-Hersonissos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/city-green-hersonissos-grecja-kreta-grecja/pX6C-7etqFSaXlQWef0Yb-AAogcb1okDXw7cRxNLRK8kCM68D6SsWc96BL1TYwAmLtH-cqBEdSQ1Mwrb7U0gZI7HBQQVh-YAJyPlwKFwQVAFgBVgIdtAUPE0CDAVuCgAFSxilTAF74Ukt4YQBMwd1NAZrDOA2BqswIIABRjIizjY0BARJjAgJjpggXkA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-07-19","2026-08-02","15","14","Все аэропорты","2+1","grecja|kreta|2026-07-19|2026-08-02|14|Все аэропорты|2+1"
"Marilena (Ammoudara) Grecja, Kreta Wschodnia, Ammoudara","14409.0","27.07.2026 - 10.08.2026","16 dni/14 nocy","3.4","3.4","779","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/07/Marilena-Ammoudara2340.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/marilena-ammoudara/XTOPdfca69X_wYAAHNOYVBwWQGzAQC1jZ1MCpABCgYIh9EOEAESBgiN3xEQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1RMSkNIVTA2Sjc0NE1DWVIxT01SOUtDOFo2VkpTRFNIRVJOOVZXRlpGM0hMREM1Nk1XUDFBRFFHTEpXT0FRSlJKUExKSUhMUEpOQzNQUU5GS1dRQjJQVjRQCoEBCgYIjOcMEAISBgiY5UIQARpvTzU0NTQ0ZDUzMmY0MTRkNTQ1MzQ3NTIzMDQ3NTA1NzJmNTI0ZDUzNTAzMDMwMzAzMDMwMzAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNzMyMzcyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiIKBgiAlgEQARIGCIC3ARABGhBEU1JULTk3LVRSQU5TRkVSCh8KBQjMOhABEgUI80YQARoPRFNSTS05Ny0ycjIyNjcyCiAKBQjAPhABEgUI0EsQARoQRFNSTS05Ny01MHIyMjY3MwohCgUI8lcQARIFCJ1rEAEaEURTUlUtOTctVWJlemJhc2ljGGEoMjIGCIX5VxABOAM/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","ammoudara","2026-07-27","2026-08-10","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-27|2026-08-10|14|Все аэропорты|2+1"
"Semiramis Village Grecja, Kreta, Hersonissos","14515.0","29.07.2026 - 12.08.2026","15 dni/14 nocy","3.4","3.4","871","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/pXxz3Ec-KM2RBDNwWvikKrAAogA9zq5JuV8uXe2Avy45N6a1fNE3Mk_bWUVNZn_7SHzL8qBEVYSU0wrb7U0gZIs3FQAVjuAmACagJBSXIhHBH1jgarBJ_mRLkEKxvuo0EYoeJEAeum5MgMAhJjAQII3eb1FQ/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-07-29","2026-08-12","15","14","Все аэропорты","2+1","grecja|kreta|2026-07-29|2026-08-12|14|Все аэропорты|2+1"
"Laguna Holiday Resort","14557.0","18.07.2026 - 01.08.2026","15 dni/14 nocy","4.2","4.2","1055","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Laguna-Holiday-Resort-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-spyridon/laguna-holiday-resort-9/pDkpKFNoqsFsJN4wGlN2auAAog5sgw_5jcb2PN_AjsZ2h7KMau3RHY4c8aANMut3rh4dgqBFZJVFgwsL7U0gZI3XFQQVhmYAJyPhoAXAoVBBcAWAFAjwNT3HpSAFu7CmG2HUsAXrBdTP3vOSDW25gJDQBPoPfu5mRRqv4NXfKHtfgfAgxjAQILj6lk9Q/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","agios-spyridon","2026-07-18","2026-08-01","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-18|2026-08-01|14|Все аэропорты|2+1"
"Blue Waters","14613.0","27.07.2026 - 10.08.2026","15 dni/14 nocy","4.7","4.7","123","tripadvisor","Все аэропорты","2026-07-13T17:23:55.999731+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/PVKBLWA/0c18870244708606c4979b111ced9f647c4d38cc794aa7dec7ce703e6ad62310.webp","https://fly.pl/wycieczka/grecja,epirus,kanali/blue-waters-14/poL5jQsbmIo7VT9Y26Hk2pAAog4FZNdl_2UzLF6zUJeBo81R3heqSpLkmZe-871Nem3jYqBEdSQ1MwsL7U0gZIlXJQQVi-AmADagMwNjZqAzA3NnJBnQGPAVwKFQQXAFgBVgJAygZewPwBU-UCUgBLnA9hAFuqDUzOxzkBpY1TIL7XxQgNAFGjuNjh0QEBEmMBAmMBAgt0Rm48/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","epirus","kanali","2026-07-27","2026-08-10","15","14","Все аэропорты","2+1","grecja|epirus|2026-07-27|2026-08-10|14|Все аэропорты|2+1"
